#1
float modelica(2880,12)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](TimeStep),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep)
4380,20.98333333,20.36093635,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4440,20.975,20.36641356,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4500,20.96666667,20.37187943,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4560,20.95833333,20.377326899999996,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4620,20.95,20.38276855,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4680,20.94166667,20.38819193,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4740,20.93333333,20.39359848,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4800,20.925,20.39899798,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4860,20.91666667,20.40438552,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4920,20.90833333,20.40976084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
4980,20.9,20.4151237,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5040,20.89166667,20.42047447,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5100,20.88333333,20.42581396,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5160,20.875,20.43114022,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5220,20.86666667,20.43644543,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5280,20.85833333,20.44174839,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5340,20.85,20.44703876,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5400,20.84166667,20.452312300000003,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5460,20.83333333,20.45757871,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5520,20.825,20.46282822,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5580,20.81666667,20.46806528,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5640,20.80833333,20.4732859,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5700,20.8,20.47850479,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5760,20.79166667,20.48370616,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5820,20.78333333,20.48889494,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5880,20.775,20.49407272,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
5940,20.76666667,20.49923776,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6000,20.75833333,20.5043916,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6060,20.75,20.50953313,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6120,20.74166667,20.51465795,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6180,20.73333333,20.51977561,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6240,20.725,20.52488079,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6300,20.71666667,20.52996921,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6360,20.70833333,20.53505127,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6420,20.7,20.54012108,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6480,20.69166667,20.54517975,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6540,20.68333333,20.55021553,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6600,20.675,20.55524983,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6660,20.66666667,20.56026743,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6720,20.65833333,20.56527806,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6780,20.65,20.57027085,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6840,20.64166667,20.57525822,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6900,20.63333333,20.58022788,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
6960,20.625,20.58519097,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7020,20.61666667,20.59013243,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7080,20.60833333,20.59507241,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7140,20.6,20.59999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7200,20.60833333,20.60831938,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7260,20.61666667,20.61665344,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7320,20.625,20.62499811,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7380,20.63333333,20.6333313,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7440,20.64166667,20.6416626,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7500,20.65,20.64999354,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7560,20.65833333,20.65832285,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7620,20.66666667,20.66665649,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7680,20.675,20.67498779,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7740,20.68333333,20.68331909,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7800,20.69166667,20.69166492,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7860,20.7,20.69999695,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7920,20.70833333,20.70832825,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
7980,20.71666667,20.71665955,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8040,20.725,20.72498761,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8100,20.73333333,20.73332051,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8160,20.74166667,20.74165344,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8220,20.75,20.74999347,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8280,20.75833333,20.75832879,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8340,20.76666667,20.76666148,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8400,20.775,20.77499153,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8460,20.78333333,20.783325199999997,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8520,20.79166667,20.79165275,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8580,20.8,20.79998779,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8640,20.80833333,20.80831909,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8700,20.81666667,20.81666565,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8760,20.825,20.82499005,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8820,20.83333333,20.83332157,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8880,20.84166667,20.84165955,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
8940,20.85,20.84999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9000,20.85833333,20.858320199999998,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9060,20.86666667,20.86665344,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9120,20.875,20.8749943,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9180,20.88333333,20.88332983,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9240,20.89166667,20.8916626,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9300,20.9,20.89999297,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9360,20.90833333,20.90832058,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9420,20.91666667,20.91665575,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9480,20.925,20.92498779,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9540,20.93333333,20.93331909,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9600,20.94166667,20.94166029,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9660,20.95,20.94999444,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9720,20.95833333,20.95832658,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9780,20.96666667,20.96665544,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9840,20.975,20.97499084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9900,20.98333333,20.98332214,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
9960,20.99166667,20.99165344,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10020,21.0,20.99999037,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10080,21.00833333,21.00832631,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10140,21.01666667,21.01665959,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10200,21.025,21.02499023,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10260,21.03333333,21.033325199999997,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10320,21.04166667,21.04165304,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10380,21.05,21.04998586,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10440,21.05833333,21.05831909,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10500,21.06666667,21.06665765,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10560,21.075,21.07499261,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10620,21.08333333,21.08332427,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10680,21.09166667,21.09165955,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10740,21.1,21.09999038,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10800,21.1,21.09998924,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10860,21.1,21.09998534,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10920,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
10980,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11040,21.1,21.09998704,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11100,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11160,21.1,21.09998254,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11220,21.1,21.09998929,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11280,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11340,21.1,21.09998408,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11400,21.1,21.09999079,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11460,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11520,21.1,21.09998616,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11580,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11640,21.1,21.09998816,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11700,21.1,21.0999875,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11760,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11820,21.1,21.09999008,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11880,21.1,21.09998939,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
11940,21.1,21.0999853,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12000,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12060,21.1,21.09999054,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12120,21.1,21.09998642,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12180,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12240,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12300,21.1,21.09998808,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12360,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12420,21.1,21.09998312,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12480,21.1,21.099989,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12540,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12600,21.1,21.09998398,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12660,21.1,21.09999047,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12720,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12780,21.1,21.09998539,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12840,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12900,21.1,21.09998757,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
12960,21.1,21.0999867,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13020,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13080,21.1,21.09998882,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13140,21.1,21.09998791,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13200,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13260,21.1,21.09998996,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13320,21.1,21.09998902,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13380,21.1,21.09998466,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13440,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13500,21.1,21.09999004,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13560,21.1,21.09998564,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13620,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13680,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13740,21.1,21.09998653,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13800,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13860,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13920,21.1,21.09998732,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
13980,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14040,21.1,21.09998243,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14100,21.1,21.09998802,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14160,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14220,21.1,21.09998306,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14280,21.1,21.09998926,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14340,21.1,21.09999084,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14400,21.09166667,21.07824303,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14460,21.08333333,21.05650982,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14520,21.075,21.03476644,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14580,21.06666667,21.01302739,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
14640,21.05833333,20.991270999999998,0.0,0.0,33.01902952,33.01902952,0.0,0.0,0.0,0.0,0.0
