#1
float modelica(2880,19)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER:Cooling Tower Make Up Water Volume [m3](TimeStep),CENTRAL TOWER 2:Cooling Tower Inlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Outlet Temperature [C](TimeStep),CENTRAL TOWER 2:Cooling Tower Mass Flow Rate [kg/s](TimeStep),CENTRAL TOWER 2:Cooling Tower Heat Transfer Rate [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Power [W](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Electric Energy [J](TimeStep),CENTRAL TOWER 2:Cooling Tower Fan Speed Ratio [](TimeStep),CENTRAL TOWER 2:Cooling Tower Make Up Water Volume [m3](TimeStep) 
3420,21.1,20.23549280458884,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3480,21.1,20.259235901351367,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3540,21.1,20.282961693871545,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3600,21.091666666666672,20.288608197225916,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3660,21.083333333333336,20.2942520705944,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3720,21.075000000000006,20.299881359618688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3780,21.066666666666674,20.30549866369222,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3840,21.058333333333334,20.311093671812245,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3900,21.05,20.31668666790495,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
3960,21.041666666666668,20.322254633299686,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4020,21.033333333333335,20.32782464299265,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4080,21.025000000000006,20.333375557333447,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4140,21.016666666666673,20.33891427467435,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4200,21.008333333333336,20.34444041179596,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4260,21.000000000000004,20.349954484569622,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4320,20.99166666666667,20.35545209323049,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4380,20.983333333333334,20.36093634551564,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4440,20.975,20.36641356439154,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4500,20.966666666666672,20.37187943488682,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4560,20.958333333333336,20.37732689619598,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4620,20.95,20.382768554531697,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4680,20.941666666666674,20.38819193418193,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4740,20.933333333333334,20.39359848179779,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4800,20.925,20.398997977801603,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4860,20.916666666666668,20.40438552255245,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4920,20.908333333333335,20.40976084124418,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
4980,20.9,20.41512370113535,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5040,20.891666666666666,20.4204744714054,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5100,20.883333333333333,20.425813957592425,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5160,20.875000000000004,20.431140221260517,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5220,20.866666666666667,20.43644542822438,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5280,20.858333333333334,20.441748391640612,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5340,20.85,20.44703876044273,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5400,20.841666666666672,20.45231230077661,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5460,20.833333333333336,20.457578710832074,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5520,20.825000000000006,20.462828223186946,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5580,20.816666666666674,20.468065279375406,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5640,20.808333333333334,20.473285895527304,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5700,20.800000000000008,20.478504790303308,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5760,20.791666666666668,20.483706162909492,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5820,20.783333333333335,20.48889493900963,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5880,20.775,20.494072722306427,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
5940,20.766666666666673,20.499237755548986,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6000,20.758333333333333,20.504391595826462,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6060,20.75,20.509533133526087,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6120,20.741666666666667,20.514657947992244,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6180,20.733333333333334,20.51977561097116,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6240,20.725,20.52488079425481,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6300,20.716666666666672,20.529969212255615,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6360,20.708333333333336,20.53505127439014,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6420,20.7,20.540121076277607,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6480,20.691666666666674,20.54517974939065,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6540,20.683333333333334,20.550215526772057,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6600,20.675,20.55524982756656,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6660,20.666666666666668,20.560267431230127,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6720,20.658333333333335,20.565278061122644,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6780,20.650000000000006,20.570270847898364,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6840,20.641666666666666,20.575258218535375,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6900,20.633333333333333,20.58022788130553,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
6960,20.625,20.585190967994713,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7020,20.616666666666667,20.590132432209717,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7080,20.608333333333334,20.595072411474174,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7140,20.6,20.599990844726566,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7200,20.608333333333334,20.60831937764446,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7260,20.616666666666667,20.616653442382812,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7320,20.625,20.624998112493504,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7380,20.633333333333333,20.63333129882813,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7440,20.641666666666666,20.64166259765625,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7500,20.650000000000006,20.64999353584133,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7560,20.658333333333335,20.658322849431496,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7620,20.666666666666668,20.666656494140625,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7680,20.675,20.67498779296875,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
7740,20.683333333333334,20.68331909179688,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0,33.019029522084395,33.019029522084395,0.0,0.0,0.0,0.0,0.0,0.0
