338400	3.9	1.7	0	392.5683196
342000	3.9	2.2	0	386.807937
345600	3.3	2.2	0	388.2891249
349200	2.2	1.1	0	395.3432719
352800	1.1	0.6	0	388.0528327
356400	1.1	0.6	0	391.936557
360000	1.1	0	0	392.3284772
363600	0.6	-0.6	0	397.4420478
367200	-0.6	-1.1	0	398.5114455
370800	0.6	0	0	373.8148896
374400	1.7	0.6	0	302.5779752
378000	4.4	2.8	0	292.164469
381600	6.7	3.3	0	284.3488328
385200	9.4	3.3	0	282.5496742
388800	11.1	2.2	0	284.3856338
392400	12.8	2.2	0	280.4408005
396000	13.9	1.7	0	280.9447438
399600	13.9	2.8	0	286.7672565
403200	14.4	3.3	0	309.7658592
406800	13.3	4.4	0	394.3724063
410400	10.6	5.6	0	398.6621974
414000	10	6.1	0	389.566364
417600	8.9	6.7	0	381.8957176
421200	8.9	6.1	0	383.4542598
424800	8.3	6.1	0	392.5683196
428400	6.7	5.6	0	386.807937
432000	5	4.4	0	388.2891249
435600	7.8	7.2	0	395.3432719
439200	8.9	7.8	0	388.0528327
442800	9.4	8.3	0	391.936557
446400	8.9	7.8	0	392.3284772
450000	8.3	7.8	0	397.4420478
453600	8.3	7.8	0	398.5114455
457200	8.3	7.8	0	373.8148896
460800	8.3	7.8	0	302.5779752
464400	10.6	9.4	0	292.164469
468000	12.8	10	0	284.3488328
471600	16.1	11.1	0	282.5496742
475200	18.9	11.7	0	284.3856338
478800	20	12.2	0	280.4408005
482400	21.1	12.2	-19303.71156	280.9447438
486000	21.7	12.2	-36979.16395	286.7672565
489600	20.6	11.7	-8084.746861	309.7658592
493200	20	11.7	0	394.3724063
496800	17.8	12.8	0	398.6621974
500400	16.7	12.2	0	389.566364
504000	15	12.8	0	381.8957176
507600	15	13.3	0	383.4542598
511200	13.9	12.8	0	392.5683196
514800	13.3	12.8	0	386.807937
518400	12.8	12.8	0	388.2891249
522000	12.8	12.8	0	395.3432719
525600	12.8	12.8	0	388.0528327
529200	12.8	12.8	0	391.936557
532800	12.8	12.8	0	392.3284772
536400	12.8	12.8	0	397.4420478
540000	12.8	12.8	0	398.5114455
543600	12.8	12.8	0	373.8148896
547200	13.3	12.8	0	302.5779752
550800	13.9	13.9	0	292.164469
554400	15.6	15	0	284.3488328
558000	17.8	15.6	0	282.5496742
561600	18.3	16.1	0	284.3856338
565200	20	16.7	0	280.4408005
568800	20.6	16.1	0	280.9447438
572400	20.6	16.1	0	286.7672565
576000	20.6	16.1	0	309.7658592
579600	19.4	16.1	0	394.3724063
583200	18.9	16.1	0	398.6621974
586800	18.3	16.1	0	389.566364
590400	18.3	15.6	0	381.8957176
594000	17.2	15.6	0	383.4542598
597600	16.7	15.6	0	392.5683196
601200	16.1	15	0	386.807937
604800	16.1	15	0	388.2891249
608400	15	14.4	0	395.3432719
612000	14.4	13.9	0	388.0528327
615600	13.9	13.3	0	391.936557
619200	13.9	13.3	0	392.3284772
622800	13.9	13.3	0	397.4420478
626400	14.4	13.3	0	398.5114455
630000	14.4	13.3	0	373.8148896
633600	14.4	13.3	0	302.5779752
637200	14.4	13.3	0	292.164469
640800	15	12.8	0	284.3488328
644400	15.6	12.8	0	282.5496742
648000	16.7	12.8	0	284.3856338
651600	16.1	12.2	0	280.4408005
655200	17.2	12.2	0	280.9447438
658800	17.2	11.7	0	286.7672565
662400	17.2	11.7	0	309.7658592
666000	17.2	12.2	0	394.3724063
669600	16.1	12.2	0	398.6621974
673200	16.1	12.2	0	389.566364
676800	15.6	11.7	0	381.8957176
680400	15	11.7	0	383.4542598
684000	15	11.7	0	392.5683196
687600	14.4	11.7	0	386.807937
691200	14.4	11.7	0	388.2891249
694800	14.4	11.7	0	395.3432719
698400	14.4	12.2	0	388.0528327
702000	14.4	12.8	0	391.936557
705600	13.9	13.3	0	392.3284772
709200	14.4	13.9	0	397.4420478
712800	15	14.4	0	398.5114455
716400	15	14.4	0	373.8148896
720000	16.1	15.6	0	302.5779752
723600	16.7	16.1	0	292.164469
727200	13.9	12.2	0	284.3488328
730800	12.8	11.1	0	282.5496742
734400	12.8	10.6	0	284.3856338
738000	13.3	10.6	0	280.4408005
741600	13.3	8.9	0	280.9447438
745200	12.8	7.8	0	286.7672565
748800	14.4	7.8	0	309.7658592
752400	13.3	6.1	0	394.3724063
756000	11.1	5.6	0	398.6621974
759600	10	5	0	389.566364
763200	8.3	5	0	381.8957176
766800	7.8	5	0	383.4542598
770400	7.2	5	0	392.5683196
774000	6.7	5	0	386.807937
777600	6.7	4.4	0	388.2891249
781200	6.7	4.4	0	395.3432719
784800	6.7	3.9	0	388.0528327
788400	6.1	3.9	0	391.936557
792000	6.1	4.4	0	392.3284772
795600	6.7	3.9	0	397.4420478
799200	6.7	3.9	0	398.5114455
802800	6.7	2.2	0	373.8148896
806400	6.1	1.1	0	302.5779752
810000	7.8	0	0	292.164469
813600	7.2	-1.7	0	284.3488328
817200	7.8	-1.1	0	282.5496742
820800	8.3	-2.8	0	284.3856338
824400	9.4	-3.3	0	280.4408005
828000	10.6	-4.4	0	280.9447438
831600	11.1	-3.9	0	286.7672565
835200	11.1	-3.3	0	309.7658592
838800	10.6	-1.7	0	394.3724063
842400	9.4	-1.1	0	398.6621974
846000	8.3	-1.1	0	389.566364
849600	8.3	-3.9	0	381.8957176
853200	6.7	-3.9	0	383.4542598
856800	4.4	-1.7	0	392.5683196
860400	2.8	-1.1	0	386.807937
864000	3.3	-2.2	0	388.2891249
867600	2.8	-2.8	0	395.3432719
871200	1.1	-2.2	0	388.0528327
874800	1.1	-2.8	0	391.936557
878400	0	-2.8	0	392.3284772
882000	-0.6	-2.8	0	397.4420478
885600	-0.6	-3.3	0	398.5114455
889200	-1.1	-3.9	0	373.8148896
892800	-1.1	-3.9	0	302.5779752
896400	1.1	-2.8	0	292.164469
900000	3.9	-3.9	0	284.3488328
903600	5.6	-4.4	0	282.5496742
907200	7.2	-4.4	0	284.3856338
910800	8.3	-4.4	0	280.4408005
914400	10	-4.4	0	280.9447438
918000	10.6	-5	0	286.7672565
921600	11.1	-6.7	0	309.7658592
925200	10.6	-6.7	0	394.3724063
928800	6.7	-3.3	0	398.6621974
932400	3.9	-1.1	0	389.566364
936000	2.8	-0.6	0	381.8957176
939600	2.2	-1.1	0	383.4542598
943200	2.2	-1.1	0	392.5683196
946800	1.7	-0.6	0	386.807937
950400	1.1	-0.6	0	388.2891249
954000	1.1	-0.6	0	395.3432719
957600	0	-1.1	0	388.0528327
961200	0.6	-1.1	0	391.936557
964800	0	-1.1	0	392.3284772
968400	0	-1.1	0	397.4420478
972000	0	-1.1	0	398.5114455
975600	0.6	-1.1	0	373.8148896
979200	1.1	-0.6	0	302.5779752
982800	6.1	1.1	0	292.164469
986400	8.3	0	0	284.3488328
990000	11.7	-1.1	0	282.5496742
993600	12.8	0	0	284.3856338
997200	13.9	1.1	0	280.4408005
1000800	15	1.7	0	280.9447438
1004400	14.4	2.2	0	286.7672565
1008000	13.9	2.8	0	309.7658592
1011600	12.8	3.3	0	394.3724063
1015200	11.7	3.3	0	398.6621974
1018800	10.6	3.9	0	389.566364
1022400	10.6	3.9	0	381.8957176
1026000	10	3.9	0	383.4542598
1029600	9.4	4.4	0	392.5683196
1033200	10	4.4	0	386.807937
1036800	9.4	5	0	388.2891249
1040400	9.4	5.6	0	395.3432719
1044000	10	5	0	388.0528327
1047600	9.4	6.1	0	391.936557
1051200	10	6.1	0	392.3284772
1054800	10	5.6	0	397.4420478
1058400	10	5.6	0	398.5114455
1062000	10	5.6	0	373.8148896
1065600	10	5	0	302.5779752
1069200	10.6	5.6	0	292.164469
1072800	10.6	5.6	0	284.3488328
1076400	11.7	6.1	0	282.5496742
1080000	11.7	7.2	0	284.3856338
1083600	11.7	8.3	0	280.4408005
1087200	11.7	8.9	0	280.9447438
1090800	12.8	8.3	0	286.7672565
1094400	12.8	6.1	0	309.7658592
1098000	12.8	6.7	0	394.3724063
1101600	12.2	7.8	0	398.6621974
1105200	11.7	8.3	0	389.566364
1108800	11.7	8.3	0	381.8957176
1112400	11.1	8.9	0	383.4542598
1116000	10.6	8.9	0	392.5683196
1119600	10.6	9.4	0	386.807937
1123200	10.6	8.9	0	388.2891249
1126800	10.6	8.9	0	395.3432719
1130400	10.6	9.4	0	388.0528327
1134000	10	10	0	391.936557
1137600	10.6	10	0	392.3284772
1141200	10.6	10	0	397.4420478
1144800	10.6	10	0	398.5114455
1148400	10.6	10.6	0	373.8148896
1152000	11.1	10.6	0	302.5779752
1155600	11.7	11.1	0	292.164469
1159200	12.2	11.7	0	284.3488328
1162800	12.8	12.2	0	282.5496742
1166400	13.9	12.8	0	284.3856338
1170000	14.4	13.9	0	280.4408005
1173600	15.6	13.9	0	280.9447438
1177200	15.6	14.4	0	286.7672565
1180800	15.6	13.9	0	309.7658592
1184400	15.6	13.9	0	394.3724063
1188000	15	13.3	0	398.6621974
1191600	15	13.3	0	389.566364
1195200	15	13.3	0	381.8957176
1198800	15	13.9	0	383.4542598
1202400	15	13.9	0	392.5683196
1206000	14.4	13.3	0	386.807937
1209600	14.4	13.3	0	388.2891249
1213200	14.4	13.3	0	395.3432719
1216800	13.9	12.8	0	388.0528327
1220400	13.9	12.8	0	391.936557
1224000	13.3	12.8	0	392.3284772
1227600	13.3	12.8	0	397.4420478
1231200	13.3	12.8	0	398.5114455
1234800	13.3	12.8	0	373.8148896
1238400	13.3	12.8	0	302.5779752
1242000	13.3	12.8	0	292.164469
1245600	13.9	12.2	0	284.3488328
1249200	13.9	13.3	0	282.5496742
1252800	13.9	13.3	0	284.3856338
1256400	15	13.3	0	280.4408005
1260000	15.6	13.3	0	280.9447438
1263600	15	13.3	0	286.7672565
1267200	15	13.3	0	309.7658592
1270800	14.4	13.3	0	394.3724063
1274400	13.9	13.3	0	398.6621974
1278000	13.3	12.8	0	389.566364
1281600	13.3	12.8	0	381.8957176
1285200	13.3	12.8	0	383.4542598
1288800	13.3	12.8	0	392.5683196
1292400	13.3	12.8	0	386.807937
1296000	12.8	12.2	0	388.2891249
1299600	12.8	12.2	0	395.3432719
1303200	12.8	12.2	0	388.0528327
1306800	12.8	12.2	0	391.936557
1310400	12.8	12.2	0	392.3284772
1314000	12.8	12.2	0	397.4420478
1317600	12.8	12.2	0	398.5114455
1321200	13.3	12.8	0	373.8148896
1324800	13.3	12.2	0	302.5779752
1328400	14.4	13.3	0	292.164469
1332000	15	13.3	0	284.3488328
1335600	15	12.8	0	282.5496742
1339200	15.6	12.2	0	284.3856338
1342800	15.6	12.2	0	280.4408005
1346400	15.6	12.2	0	280.9447438
1350000	16.1	12.2	0	286.7672565
1353600	15.6	12.2	0	309.7658592
1357200	15.6	12.2	0	394.3724063
1360800	15	12.2	0	398.6621974
1364400	15	12.2	0	389.566364
1368000	14.4	12.2	0	381.8957176
1371600	14.4	12.2	0	383.4542598
1375200	14.4	12.2	0	392.5683196
1378800	14.4	12.2	0	386.807937
1382400	14.4	12.2	0	388.2891249
1386000	13.9	12.2	0	395.3432719
1389600	13.3	12.2	0	388.0528327
1393200	12.8	12.2	0	391.936557
1396800	12.8	12.2	0	392.3284772
1400400	12.8	12.2	0	397.4420478
1404000	12.2	11.7	0	398.5114455
1407600	12.2	11.7	0	373.8148896
1411200	12.2	11.1	0	302.5779752
1414800	11.7	11.1	0	292.164469
1418400	11.7	11.1	0	284.3488328
1422000	11.7	11.1	0	282.5496742
1425600	11.7	11.1	0	284.3856338
1429200	11.7	11.1	0	280.4408005
1432800	11.7	11.1	0	280.9447438
1436400	11.7	11.1	0	286.7672565
1440000	12.2	11.1	0	309.7658592
1443600	12.2	11.1	0	394.3724063
1447200	12.2	11.1	0	398.6621974
1450800	12.2	11.1	0	389.566364
1454400	12.2	11.7	0	381.8957176
1458000	12.8	11.7	0	383.4542598
1461600	12.2	11.7	0	392.5683196
1465200	12.2	11.7	0	386.807937
1468800	12.2	11.7	0	388.2891249
1472400	12.2	11.7	0	395.3432719
1476000	8.3	7.8	0	388.0528327
1479600	6.7	5.6	0	391.936557
1483200	5.6	4.4	0	392.3284772
1486800	5	4.4	0	397.4420478
1490400	5	3.9	0	398.5114455
1494000	4.4	3.9	0	373.8148896
1497600	4.4	3.3	0	302.5779752
1501200	4.4	2.8	0	292.164469
1504800	3.9	2.2	0	284.3488328
1508400	3.9	1.7	0	282.5496742
1512000	4.4	1.7	0	284.3856338
1515600	5.6	1.7	0	280.4408005
1519200	8.3	2.2	0	280.9447438
1522800	8.3	1.7	0	286.7672565
1526400	7.8	0.6	0	309.7658592
1530000	6.7	-0.6	0	394.3724063
1533600	5	-1.1	0	398.6621974
1537200	3.9	-2.2	0	389.566364
1540800	3.3	-3.9	0	381.8957176
1544400	2.8	-3.9	0	383.4542598
1548000	2.8	-4.4	0	392.5683196
1551600	2.8	-5	0	386.807937
1555200	1.7	-4.4	0	388.2891249
1558800	1.1	-4.4	0	395.3432719
1562400	0	-3.9	0	388.0528327
1566000	-0.6	-3.9	0	391.936557
1569600	-0.6	-3.9	0	392.3284772
1573200	-1.1	-3.9	0	397.4420478
1576800	-1.1	-3.3	0	398.5114455
1580400	-1.1	-3.9	0	373.8148896
1584000	-0.6	-3.3	0	302.5779752
1587600	2.2	-1.7	0	292.164469
1591200	5	-1.1	0	284.3488328
1594800	7.2	-1.7	0	282.5496742
1598400	9.4	-1.7	0	284.3856338
1602000	10.6	-2.8	0	280.4408005
1605600	11.1	-3.9	0	280.9447438
1609200	11.7	-3.3	0	286.7672565
1612800	11.7	-4.4	0	309.7658592
1616400	11.7	-3.9	0	394.3724063
1620000	7.8	-0.6	0	398.6621974
1623600	5.6	1.1	0	389.566364
1627200	6.1	0	0	381.8957176
1630800	4.4	0	0	383.4542598
1634400	4.4	0.6	0	392.5683196
1638000	2.2	0.6	0	386.807937
1641600	1.7	0	0	388.2891249
1645200	1.7	0	0	395.3432719
1648800	2.8	-0.6	0	388.0528327
1652400	2.2	-0.6	0	391.936557
1656000	2.8	-1.1	0	392.3284772
1659600	2.8	-1.1	0	397.4420478
1663200	2.8	-0.6	0	398.5114455
1666800	3.3	-0.6	0	373.8148896
1670400	3.3	0	0	302.5779752
1674000	3.3	0	0	292.164469
1677600	5	0	0	284.3488328
1681200	6.7	-0.6	0	282.5496742
1684800	7.8	-0.6	0	284.3856338
1688400	8.3	-1.1	0	280.4408005
1692000	7.8	-1.1	0	280.9447438
1695600	7.8	-1.1	0	286.7672565
1699200	7.8	-0.6	0	309.7658592
1702800	7.2	-1.1	0	394.3724063
1706400	6.7	-1.1	0	398.6621974
1710000	6.7	-0.6	0	389.566364
1713600	6.1	-1.1	0	381.8957176
1717200	6.1	-1.1	0	383.4542598
1720800	6.1	-2.2	0	392.5683196
1724400	6.1	-2.8	0	386.807937
1728000	5.6	-2.2	0	388.2891249
1731600	5.6	-1.7	0	395.3432719
1735200	5	-2.2	0	388.0528327
1738800	3.9	0	0	391.936557
1742400	4.4	0	0	392.3284772
1746000	4.4	0	0	397.4420478
1749600	3.9	1.1	0	398.5114455
1753200	3.9	0.6	0	373.8148896
1756800	3.9	0.6	0	302.5779752
1760400	4.4	0.6	0	292.164469
1764000	4.4	-0.6	0	284.3488328
1767600	5	-1.1	0	282.5496742
1771200	5.6	-1.7	0	284.3856338
1774800	5.6	-0.6	0	280.4408005
1778400	6.1	-1.7	0	280.9447438
1782000	6.7	-2.8	0	286.7672565
1785600	6.7	-2.2	0	309.7658592
1789200	6.7	-1.7	0	394.3724063
1792800	6.7	-0.6	0	398.6621974
1796400	5	1.1	0	389.566364
1800000	5.6	0.6	0	381.8957176
1803600	3.9	0.6	0	383.4542598
1807200	3.3	0	0	392.5683196
1810800	2.2	-0.6	0	386.807937
1814400	1.1	-1.1	0	388.2891249
1818000	2.8	0	0	395.3432719
1821600	2.2	0.6	0	388.0528327
1825200	2.8	0	0	391.936557
1828800	2.8	0	0	392.3284772
1832400	2.2	0	0	397.4420478
1836000	2.8	-0.6	0	398.5114455
1839600	2.8	-1.1	0	373.8148896
1843200	2.8	-1.7	0	302.5779752
1846800	4.4	-2.2	0	292.164469
1850400	6.1	-5.6	0	284.3488328
1854000	7.2	-8.3	0	282.5496742
1857600	8.9	-8.9	0	284.3856338
1861200	10	-8.3	0	280.4408005
1864800	10	-8.3	0	280.9447438
1868400	10.6	-8.3	0	286.7672565
1872000	10	-10	0	309.7658592
1875600	9.4	-10	0	394.3724063
1879200	7.2	-10.6	0	398.6621974
1882800	5	-9.4	0	389.566364
1886400	2.2	-6.7	0	381.8957176
1890000	1.7	-6.1	0	383.4542598
1893600	0.6	-4.4	0	392.5683196
1897200	0.6	-6.1	0	386.807937
1900800	0	-5	0	388.2891249
1904400	-1.1	-5	0	395.3432719
1908000	-1.7	-5	0	388.0528327
1911600	-1.7	-4.4	0	391.936557
1915200	-2.8	-4.4	0	392.3284772
1918800	-2.8	-5.6	0	397.4420478
1922400	-2.2	-5	0	398.5114455
1926000	-2.2	-5.6	0	373.8148896
1929600	0	-4.4	0	302.5779752
1933200	3.9	-4.4	0	292.164469
1936800	8.3	-4.4	0	284.3488328
1940400	11.1	-5	0	282.5496742
1944000	12.8	-5	0	284.3856338
1947600	14.4	-4.4	0	280.4408005
1951200	15.6	-1.7	0	280.9447438
1954800	16.1	0	0	286.7672565
1958400	16.1	0.6	-2287.605919	309.7658592
1962000	15	1.1	0	394.3724063
1965600	13.9	1.7	0	398.6621974
1969200	12.8	3.3	0	389.566364
1972800	11.7	3.9	0	381.8957176
1976400	10.6	4.4	0	383.4542598
1980000	10.6	5	0	392.5683196
1983600	11.1	5.6	0	386.807937
1987200	11.1	6.1	0	388.2891249
1990800	11.1	6.7	0	395.3432719
1994400	11.1	7.2	0	388.0528327
1998000	11.7	7.8	0	391.936557
2001600	12.2	8.3	0	392.3284772
2005200	13.3	8.9	0	397.4420478
2008800	13.3	8.9	0	398.5114455
2012400	13.3	9.4	0	373.8148896
2016000	13.9	9.4	0	302.5779752
2019600	14.4	10	0	292.164469
2023200	15.6	10.6	0	284.3488328
2026800	18.9	11.1	0	282.5496742
2030400	20.6	12.2	-5194.492646	284.3856338
2034000	20	12.8	-7019.476672	280.4408005
2037600	21.1	13.3	-34071.10125	280.9447438
2041200	21.7	13.9	-45089.98902	286.7672565
2044800	22.2	13.9	-68209.63324	309.7658592
2048400	21.1	13.9	-31825.93189	394.3724063
2052000	19.4	13.3	0	398.6621974
2055600	17.8	12.8	0	389.566364
2059200	16.1	12.8	0	381.8957176
2062800	15.6	12.8	0	383.4542598
2066400	15	12.2	0	392.5683196
2070000	14.4	10.6	0	386.807937
2073600	13.3	7.8	0	388.2891249
2077200	10	0	0	395.3432719
2080800	6.1	-1.7	0	388.0528327
2084400	3.9	-1.7	0	391.936557
2088000	2.2	-2.8	0	392.3284772
2091600	1.7	-3.9	0	397.4420478
2095200	1.1	-3.3	0	398.5114455
2098800	1.7	-2.2	0	373.8148896
2102400	2.2	-1.7	0	302.5779752
2106000	3.3	-0.6	0	292.164469
2109600	5	0.6	0	284.3488328
2113200	7.8	2.2	0	282.5496742
2116800	10	2.8	0	284.3856338
2120400	12.2	2.8	0	280.4408005
2124000	13.9	3.3	0	280.9447438
2127600	15.6	1.7	0	286.7672565
2131200	15.6	3.3	0	309.7658592
2134800	15.6	2.8	0	394.3724063
2138400	12.8	2.2	0	398.6621974
2142000	11.1	1.7	0	389.566364
2145600	8.3	2.2	0	381.8957176
2149200	7.8	2.2	0	383.4542598
2152800	5.6	2.2	0	392.5683196
2156400	4.4	1.7	0	386.807937
2160000	3.9	2.2	0	388.2891249
2163600	2.8	1.1	0	395.3432719
2167200	2.2	0.6	0	388.0528327
2170800	3.3	1.1	0	391.936557
2174400	2.8	0.6	0	392.3284772
2178000	2.2	0.6	0	397.4420478
2181600	2.2	0.6	0	398.5114455
2185200	2.2	0.6	0	373.8148896
2188800	2.8	0.6	0	302.5779752
2192400	6.7	1.7	0	292.164469
2196000	10	0.6	0	284.3488328
2199600	12.2	1.1	0	282.5496742
2203200	15	1.7	0	284.3856338
2206800	16.7	1.7	0	280.4408005
2210400	18.3	2.2	-21741.67485	280.9447438
2214000	18.9	1.7	-46116.28556	286.7672565
2217600	18.9	2.2	-54625.00358	309.7658592
2221200	17.8	1.7	-19228.33639	394.3724063
2224800	15.6	1.7	0	398.6621974
2228400	12.2	2.2	0	389.566364
2232000	8.3	3.3	0	381.8957176
2235600	7.8	3.3	0	383.4542598
2239200	7.2	3.3	0	392.5683196
2242800	5.6	3.3	0	386.807937
2246400	5.6	2.8	0	388.2891249
2250000	4.4	2.8	0	395.3432719
2253600	3.3	2.2	0	388.0528327
2257200	3.3	2.2	0	391.936557
2260800	2.8	1.7	0	392.3284772
2264400	3.9	2.8	0	397.4420478
2268000	4.4	3.3	0	398.5114455
2271600	5	4.4	0	373.8148896
2275200	7.2	6.7	0	302.5779752
2278800	10	8.9	0	292.164469
2282400	13.9	10	0	284.3488328
2286000	16.1	8.9	0	282.5496742
2289600	18.9	8.3	-2846.372499	284.3856338
2293200	20.6	7.8	-42566.0319	280.4408005
2296800	22.2	8.3	-84503.15546	280.9447438
2300400	22.8	8.9	-115649.9816	286.7672565
2304000	22.8	8.3	-127211.7065	309.7658592
2307600	21.7	8.3	-82752.42018	394.3724063
2311200	19.4	8.9	-14691.61686	398.6621974
2314800	17.2	9.4	0	389.566364
2318400	14.4	9.4	0	381.8957176
2322000	15.6	10.6	0	383.4542598
2325600	14.4	10.6	0	392.5683196
2329200	12.8	10.6	0	386.807937
2332800	11.7	10	0	388.2891249
2336400	10	9.4	0	395.3432719
2340000	9.4	8.9	0	388.0528327
2343600	8.9	8.3	0	391.936557
2347200	10.6	10	0	392.3284772
2350800	12.2	12.2	0	397.4420478
2354400	11.7	11.7	0	398.5114455
2358000	12.8	12.8	0	373.8148896
2361600	12.8	12.8	0	302.5779752
2365200	13.9	13.9	0	292.164469
2368800	15	15	0	284.3488328
2372400	17.8	17.2	0	282.5496742
2376000	22.2	15.6	0	284.3856338
2379600	23.9	14.4	-22171.52252	280.4408005
2383200	24.4	14.4	-42735.89779	280.9447438
2386800	24.4	12.2	-54316.58312	286.7672565
2390400	23.9	11.7	-45253.69209	309.7658592
2394000	22.8	14.4	-18187.89793	394.3724063
2397600	21.7	13.9	0	398.6621974
2401200	20	14.4	0	389.566364
2404800	19.4	15	0	381.8957176
2408400	18.3	15	0	383.4542598
2412000	17.8	15	0	392.5683196
2415600	17.8	15	0	386.807937
2419200	17.8	15	0	388.2891249
2422800	18.3	14.4	0	395.3432719
2426400	17.8	14.4	0	388.0528327
2430000	17.8	14.4	0	391.936557
2433600	17.2	14.4	0	392.3284772
2437200	17.2	14.4	0	397.4420478
2440800	16.7	14.4	0	398.5114455
2444400	16.1	14.4	0	373.8148896
2448000	16.1	15	0	302.5779752
2451600	18.3	15.6	0	292.164469
2455200	20.6	15.6	-812.1389748	284.3488328
2458800	22.2	15	-37639.1868	282.5496742
2462400	22.8	14.4	-59059.44721	284.3856338
2466000	23.3	14.4	-85259.54315	280.4408005
2469600	25	14.4	-139641.4693	280.9447438
2473200	24.4	15	-148030.5401	286.7672565
2476800	24.4	15	-157558.2917	309.7658592
2480400	24.4	15	-118830.064	394.3724063
2484000	22.8	14.4	-43438.26514	398.6621974
2487600	20.6	15	-460.4186249	389.566364
2491200	19.4	15	0	381.8957176
2494800	18.3	15	0	383.4542598
2498400	17.8	15.6	0	392.5683196
2502000	16.7	15.6	0	386.807937
2505600	17.2	15.6	0	388.2891249
2509200	17.2	15.6	0	395.3432719
2512800	16.7	14.4	0	388.0528327
2516400	15	7.8	0	391.936557
2520000	14.4	4.4	0	392.3284772
2523600	13.3	3.9	0	397.4420478
2527200	12.8	3.9	0	398.5114455
2530800	11.1	3.9	0	373.8148896
2534400	11.1	3.9	0	302.5779752
2538000	14.4	3.3	0	292.164469
2541600	16.7	1.7	0	284.3488328
2545200	18.9	1.1	-3832.984401	282.5496742
2548800	20.6	-0.6	-39626.16719	284.3856338
