12996000,2.959e+01,4.491e+01,5.363e+02,1.372e-04,2.025e+02,4.148e-02,2.196e+01,3.063e-01,3.063e-01,1.190e-02,2.957e+01,2.957e+01,1.075e-02,3.398e+01
12999600,3.043e+01,4.495e+01,7.557e+02,1.923e-04,2.883e+02,5.652e-02,2.305e+01,4.173e-01,4.173e-01,1.252e-02,3.042e+01,3.042e+01,1.082e-02,3.692e+01
13003200,3.104e+01,4.500e+01,1.039e+03,2.630e-04,3.996e+02,7.588e-02,2.360e+01,5.602e-01,5.602e-01,1.298e-02,3.103e+01,3.103e+01,1.090e-02,3.901e+01
13006800,3.130e+01,4.495e+01,7.919e+02,2.001e-04,3.059e+02,5.729e-02,2.415e+01,4.230e-01,4.230e-01,1.317e-02,3.129e+01,3.129e+01,1.154e-02,3.756e+01
13010400,3.174e+01,4.495e+01,8.340e+02,2.098e-04,3.248e+02,5.931e-02,2.470e+01,4.379e-01,4.379e-01,1.351e-02,3.173e+01,3.173e+01,1.186e-02,3.810e+01
13014000,3.237e+01,4.498e+01,1.110e+03,2.772e-04,4.371e+02,7.714e-02,2.500e+01,5.695e-01,5.695e-01,1.402e-02,3.236e+01,3.236e+01,1.186e-02,4.073e+01
13017600,3.290e+01,4.504e+01,1.186e+03,2.944e-04,4.719e+02,8.075e-02,2.500e+01,5.962e-01,5.962e-01,1.448e-02,3.289e+01,3.289e+01,1.223e-02,4.167e+01
13021200,3.305e+01,4.504e+01,1.163e+03,2.881e-04,4.641e+02,7.870e-02,2.470e+01,5.810e-01,5.810e-01,1.461e-02,3.305e+01,3.305e+01,1.241e-02,4.164e+01
13024800,3.253e+01,4.504e+01,1.052e+03,2.623e-04,4.154e+02,7.253e-02,2.359e+01,5.355e-01,5.355e-01,1.419e-02,3.255e+01,3.255e+01,1.202e-02,4.098e+01
13028400,3.178e+01,4.497e+01,7.426e+02,1.868e-04,2.892e+02,5.270e-02,2.194e+01,3.891e-01,3.891e-01,1.356e-02,3.179e+01,3.179e+01,1.209e-02,3.749e+01
13032000,3.111e+01,4.498e+01,5.622e+02,1.423e-04,2.167e+02,4.089e-02,2.054e+01,3.019e-01,3.019e-01,1.305e-02,3.112e+01,3.112e+01,1.171e-02,3.624e+01
13035600,3.058e+01,4.493e+01,4.967e+02,1.263e-04,1.898e+02,3.690e-02,1.888e+01,2.724e-01,2.724e-01,1.264e-02,3.059e+01,3.059e+01,1.162e-02,3.452e+01
13039200,3.012e+01,4.492e+01,3.630e+02,9.259e-05,1.379e+02,2.747e-02,1.785e+01,2.028e-01,2.028e-01,1.231e-02,3.013e+01,3.013e+01,1.152e-02,3.313e+01
13042800,2.976e+01,4.494e+01,3.015e+02,7.708e-05,1.140e+02,2.315e-02,1.790e+01,1.709e-01,1.709e-01,1.206e-02,2.977e+01,2.977e+01,1.117e-02,3.314e+01
13046400,2.947e+01,4.495e+01,2.265e+02,5.801e-05,8.536e+01,1.760e-02,1.795e+01,1.299e-01,1.299e-01,1.186e-02,2.948e+01,2.948e+01,1.109e-02,3.240e+01
13050000,2.923e+01,4.495e+01,2.455e+02,6.298e-05,9.227e+01,1.928e-02,1.805e+01,1.423e-01,1.423e-01,1.167e-02,2.923e+01,2.923e+01,1.080e-02,3.254e+01
13053600,2.900e+01,4.496e+01,1.857e+02,4.771e-05,6.963e+01,1.472e-02,1.815e+01,1.087e-01,1.087e-01,1.151e-02,2.900e+01,2.900e+01,1.070e-02,3.207e+01
13057200,2.877e+01,4.496e+01,2.032e+02,5.224e-05,7.599e+01,1.626e-02,1.820e+01,1.200e-01,1.200e-01,1.136e-02,2.878e+01,2.878e+01,1.050e-02,3.202e+01
13060800,2.856e+01,4.497e+01,1.916e+02,4.934e-05,7.152e+01,1.548e-02,1.825e+01,1.143e-01,1.143e-01,1.121e-02,2.856e+01,2.856e+01,1.026e-02,3.219e+01
13064400,2.836e+01,4.497e+01,1.777e+02,4.578e-05,6.618e+01,1.448e-02,1.805e+01,1.069e-01,1.069e-01,1.107e-02,2.836e+01,2.836e+01,1.023e-02,3.155e+01
13068000,2.816e+01,4.497e+01,1.636e+02,4.219e-05,6.084e+01,1.345e-02,1.694e+01,9.928e-02,9.928e-02,1.093e-02,2.817e+01,2.817e+01,1.015e-02,3.113e+01
13071600,2.802e+01,4.496e+01,1.935e+02,4.994e-05,7.189e+01,1.601e-02,1.585e+01,1.182e-01,1.182e-01,1.083e-02,2.802e+01,2.802e+01,9.897e-03,3.156e+01
13075200,2.828e+01,4.494e+01,1.683e+02,4.336e-05,6.265e+01,1.379e-02,1.616e+01,1.018e-01,1.018e-01,1.098e-02,2.828e+01,2.828e+01,9.985e-03,3.205e+01
13078800,2.918e+01,4.489e+01,3.762e+02,9.645e-05,1.415e+02,2.956e-02,1.782e+01,2.183e-01,2.183e-01,1.156e-02,2.916e+01,2.916e+01,1.053e-02,3.308e+01
13082400,3.019e+01,4.492e+01,6.111e+02,1.558e-04,2.325e+02,4.613e-02,1.946e+01,3.406e-01,3.406e-01,1.227e-02,3.017e+01,3.017e+01,1.086e-02,3.554e+01
13086000,3.098e+01,4.496e+01,8.755e+02,2.218e-04,3.367e+02,6.406e-02,2.056e+01,4.729e-01,4.729e-01,1.286e-02,3.097e+01,3.097e+01,1.101e-02,3.805e+01
13089600,3.154e+01,4.502e+01,1.057e+03,2.665e-04,4.098e+02,7.572e-02,2.166e+01,5.590e-01,5.590e-01,1.330e-02,3.153e+01,3.153e+01,1.107e-02,4.012e+01
13093200,3.171e+01,4.502e+01,9.752e+02,2.454e-04,3.795e+02,6.938e-02,2.276e+01,5.122e-01,5.122e-01,1.345e-02,3.171e+01,3.171e+01,1.138e-02,3.967e+01
13096800,3.199e+01,4.499e+01,9.681e+02,2.429e-04,3.787e+02,6.825e-02,2.330e+01,5.039e-01,5.039e-01,1.365e-02,3.198e+01,3.198e+01,1.175e-02,3.932e+01
13100400,3.264e+01,4.500e+01,1.121e+03,2.792e-04,4.442e+02,7.712e-02,2.360e+01,5.693e-01,5.693e-01,1.417e-02,3.263e+01,3.263e+01,1.200e-02,4.109e+01
13104000,3.313e+01,4.505e+01,1.286e+03,3.184e-04,5.146e+02,8.686e-02,2.446e+01,6.413e-01,6.413e-01,1.459e-02,3.312e+01,3.312e+01,1.197e-02,4.340e+01
13107600,3.328e+01,4.501e+01,1.090e+03,2.692e-04,4.374e+02,7.321e-02,2.444e+01,5.405e-01,5.405e-01,1.471e-02,3.328e+01,3.328e+01,1.263e-02,4.145e+01
13111200,3.296e+01,4.496e+01,7.449e+02,1.847e-04,2.971e+02,5.062e-02,2.334e+01,3.737e-01,3.737e-01,1.444e-02,3.297e+01,3.297e+01,1.292e-02,3.891e+01
13114800,3.243e+01,4.498e+01,6.664e+02,1.664e-04,2.627e+02,4.623e-02,2.168e+01,3.413e-01,3.413e-01,1.401e-02,3.244e+01,3.244e+01,1.269e-02,3.756e+01
13118400,3.169e+01,4.499e+01,7.717e+02,1.943e-04,3.001e+02,5.492e-02,1.887e+01,4.055e-01,4.055e-01,1.344e-02,3.171e+01,3.171e+01,1.184e-02,3.784e+01
13122000,3.096e+01,4.498e+01,6.881e+02,1.744e-04,2.646e+02,5.035e-02,1.552e+01,3.717e-01,3.717e-01,1.287e-02,3.097e+01,3.097e+01,1.131e-02,3.695e+01
13125600,3.029e+01,4.499e+01,6.053e+02,1.542e-04,2.304e+02,4.547e-02,1.304e+01,3.357e-01,3.357e-01,1.238e-02,3.030e+01,3.030e+01,1.102e-02,3.548e+01
13129200,2.973e+01,4.493e+01,4.687e+02,1.199e-04,1.771e+02,3.603e-02,1.251e+01,2.660e-01,2.660e-01,1.196e-02,2.974e+01,2.974e+01,1.096e-02,3.354e+01
13132800,2.930e+01,4.493e+01,3.169e+02,8.127e-05,1.192e+02,2.480e-02,1.305e+01,1.831e-01,1.831e-01,1.166e-02,2.930e+01,2.930e+01,1.090e-02,3.221e+01
13136400,2.893e+01,4.494e+01,3.154e+02,8.106e-05,1.181e+02,2.506e-02,1.330e+01,1.850e-01,1.850e-01,1.141e-02,2.894e+01,2.894e+01,1.055e-02,3.221e+01
13140000,2.858e+01,4.495e+01,2.966e+02,7.635e-05,1.107e+02,2.392e-02,1.330e+01,1.766e-01,1.766e-01,1.118e-02,2.859e+01,2.859e+01,1.028e-02,3.201e+01
13143600,2.825e+01,4.495e+01,2.753e+02,7.098e-05,1.024e+02,2.254e-02,1.330e+01,1.664e-01,1.664e-01,1.097e-02,2.826e+01,2.826e+01,9.919e-03,3.223e+01
13147200,2.793e+01,4.495e+01,2.826e+02,7.297e-05,1.048e+02,2.348e-02,1.305e+01,1.734e-01,1.734e-01,1.076e-02,2.793e+01,2.793e+01,9.879e-03,3.126e+01
13150800,2.760e+01,4.496e+01,2.143e+02,5.538e-05,7.931e+01,1.805e-02,1.250e+01,1.333e-01,1.333e-01,1.055e-02,2.760e+01,2.760e+01,9.734e-03,3.069e+01
13154400,2.746e+01,4.496e+01,2.490e+01,6.438e-06,9.212e+00,2.114e-03,1.306e+01,1.560e-02,1.560e-02,1.046e-02,2.746e+01,2.746e+01,1.005e-02,2.899e+01
13158000,2.768e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.588e+01,0.000e+00,0.000e+00,1.050e-02,2.767e+01,2.767e+01,1.050e-02,2.767e+01
13161600,2.831e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.079e-02,2.830e+01,2.830e+01,1.079e-02,2.830e+01
13165200,2.924e+01,4.464e+01,9.812e+01,2.511e-05,3.705e+01,7.619e-03,2.086e+01,5.625e-02,5.625e-02,1.153e-02,2.923e+01,2.923e+01,1.109e-02,3.090e+01
13168800,3.036e+01,4.489e+01,5.116e+02,1.302e-04,1.951e+02,3.840e-02,2.226e+01,2.835e-01,2.835e-01,1.239e-02,3.034e+01,3.034e+01,1.114e-02,3.510e+01
13172400,3.123e+01,4.491e+01,8.191e+02,2.070e-04,3.164e+02,5.945e-02,2.361e+01,4.389e-01,4.389e-01,1.305e-02,3.121e+01,3.121e+01,1.142e-02,3.746e+01
13176000,3.192e+01,4.499e+01,1.010e+03,2.535e-04,3.946e+02,7.129e-02,2.440e+01,5.263e-01,5.263e-01,1.361e-02,3.191e+01,3.191e+01,1.160e-02,3.970e+01
13179600,3.217e+01,4.497e+01,7.891e+02,1.976e-04,3.096e+02,5.523e-02,2.470e+01,4.078e-01,4.078e-01,1.383e-02,3.217e+01,3.217e+01,1.216e-02,3.864e+01
13183200,3.253e+01,4.500e+01,1.069e+03,2.666e-04,4.226e+02,7.385e-02,2.500e+01,5.452e-01,5.452e-01,1.412e-02,3.252e+01,3.252e+01,1.196e-02,4.094e+01
13186800,3.294e+01,4.507e+01,1.465e+03,3.635e-04,5.838e+02,9.959e-02,2.500e+01,7.352e-01,7.352e-01,1.450e-02,3.293e+01,3.293e+01,1.170e-02,4.386e+01
13190400,3.316e+01,4.511e+01,1.546e+03,3.825e-04,6.187e+02,1.042e-01,2.500e+01,7.693e-01,7.693e-01,1.470e-02,3.316e+01,3.316e+01,1.177e-02,4.466e+01
13194000,3.305e+01,4.508e+01,1.376e+03,3.410e-04,5.496e+02,9.310e-02,2.470e+01,6.873e-01,6.873e-01,1.462e-02,3.305e+01,3.305e+01,1.199e-02,4.332e+01
13197600,3.256e+01,4.500e+01,8.346e+02,2.081e-04,3.300e+02,5.753e-02,2.415e+01,4.247e-01,4.247e-01,1.420e-02,3.257e+01,3.257e+01,1.263e-02,3.867e+01
13201200,3.198e+01,4.496e+01,6.303e+02,1.581e-04,2.465e+02,4.443e-02,2.278e+01,3.280e-01,3.280e-01,1.372e-02,3.199e+01,3.199e+01,1.247e-02,3.681e+01
13204800,3.136e+01,4.497e+01,6.215e+02,1.569e-04,2.404e+02,4.484e-02,2.053e+01,3.310e-01,3.310e-01,1.324e-02,3.137e+01,3.137e+01,1.178e-02,3.698e+01
13208400,3.077e+01,4.497e+01,5.425e+02,1.377e-04,2.079e+02,4.002e-02,1.828e+01,2.955e-01,2.955e-01,1.278e-02,3.078e+01,3.078e+01,1.163e-02,3.517e+01
13212000,3.027e+01,4.493e+01,4.077e+02,1.039e-04,1.552e+02,3.066e-02,1.776e+01,2.263e-01,2.263e-01,1.240e-02,3.028e+01,3.028e+01,1.155e-02,3.351e+01
13215600,2.987e+01,4.492e+01,3.814e+02,9.747e-05,1.444e+02,2.917e-02,1.718e+01,2.154e-01,2.154e-01,1.211e-02,2.988e+01,2.988e+01,1.122e-02,3.327e+01
13219200,2.949e+01,4.493e+01,2.965e+02,7.596e-05,1.118e+02,2.303e-02,1.641e+01,1.700e-01,1.700e-01,1.184e-02,2.949e+01,2.949e+01,1.107e-02,3.242e+01
13222800,2.916e+01,4.494e+01,2.803e+02,7.194e-05,1.053e+02,2.207e-02,1.670e+01,1.629e-01,1.629e-01,1.162e-02,2.917e+01,2.917e+01,1.075e-02,3.247e+01
13226400,2.887e+01,4.495e+01,2.258e+02,5.805e-05,8.453e+01,1.800e-02,1.670e+01,1.329e-01,1.329e-01,1.143e-02,2.887e+01,2.887e+01,1.067e-02,3.173e+01
13230000,2.857e+01,4.494e+01,2.808e+02,7.228e-05,1.048e+02,2.267e-02,1.614e+01,1.674e-01,1.674e-01,1.123e-02,2.857e+01,2.857e+01,1.038e-02,3.179e+01
13233600,2.825e+01,4.495e+01,2.853e+02,7.357e-05,1.062e+02,2.336e-02,1.499e+01,1.725e-01,1.725e-01,1.102e-02,2.826e+01,2.826e+01,1.012e-02,3.163e+01
13237200,2.793e+01,4.497e+01,1.983e+02,5.119e-05,7.361e+01,1.645e-02,1.415e+01,1.214e-01,1.214e-01,1.081e-02,2.794e+01,2.794e+01,9.979e-03,3.107e+01
13240800,2.784e+01,4.492e+01,5.813e+00,1.501e-06,2.156e+00,4.851e-04,1.476e+01,3.581e-03,3.581e-03,1.074e-02,2.784e+01,2.784e+01,1.064e-02,2.823e+01
13244400,2.799e+01,4.453e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,1.074e-02,2.798e+01,2.798e+01,1.074e-02,2.798e+01
13248000,2.826e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.074e-02,2.826e+01,2.826e+01,1.074e-02,2.826e+01
13251600,2.870e+01,4.269e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.112e+01,0.000e+00,0.000e+00,1.074e-02,2.869e+01,2.869e+01,1.074e-02,2.869e+01
13255200,2.930e+01,4.121e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.332e+01,0.000e+00,0.000e+00,1.074e-02,2.929e+01,2.929e+01,1.074e-02,2.929e+01
13258800,2.980e+01,4.004e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.074e-02,2.980e+01,2.980e+01,1.074e-02,2.980e+01
13262400,3.008e+01,3.938e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.641e+01,0.000e+00,0.000e+00,1.074e-02,3.008e+01,3.008e+01,1.074e-02,3.008e+01
13266000,3.023e+01,3.902e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.806e+01,0.000e+00,0.000e+00,1.074e-02,3.022e+01,3.022e+01,1.074e-02,3.022e+01
13269600,3.051e+01,3.836e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.859e+01,0.000e+00,0.000e+00,1.074e-02,3.051e+01,3.051e+01,1.074e-02,3.051e+01
13273200,3.065e+01,3.806e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.693e+01,0.000e+00,0.000e+00,1.074e-02,3.065e+01,3.065e+01,1.074e-02,3.065e+01
13276800,3.059e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.474e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13280400,3.059e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.359e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13284000,3.055e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.360e+01,0.000e+00,0.000e+00,1.074e-02,3.055e+01,3.055e+01,1.074e-02,3.055e+01
13287600,3.023e+01,3.891e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.248e+01,0.000e+00,0.000e+00,1.074e-02,3.024e+01,3.024e+01,1.074e-02,3.024e+01
13291200,2.957e+01,4.041e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.024e+01,0.000e+00,0.000e+00,1.074e-02,2.958e+01,2.958e+01,1.074e-02,2.958e+01
13294800,2.904e+01,4.167e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.074e-02,2.905e+01,2.905e+01,1.074e-02,2.905e+01
13298400,2.865e+01,4.262e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.074e-02,2.866e+01,2.866e+01,1.074e-02,2.866e+01
13302000,2.832e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.749e+01,0.000e+00,0.000e+00,1.074e-02,2.832e+01,2.832e+01,1.074e-02,2.832e+01
13305600,2.799e+01,4.429e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.726e+01,0.000e+00,0.000e+00,1.074e-02,2.799e+01,2.799e+01,1.074e-02,2.799e+01
13309200,2.776e+01,4.486e+01,3.966e+01,1.024e-05,1.470e+01,3.329e-03,1.750e+01,2.457e-02,2.457e-02,1.074e-02,2.776e+01,2.776e+01,1.038e-02,2.912e+01
13312800,2.760e+01,4.498e+01,1.111e+02,2.871e-05,4.114e+01,9.369e-03,1.776e+01,6.917e-02,6.917e-02,1.067e-02,2.760e+01,2.760e+01,9.751e-03,3.107e+01
13316400,2.746e+01,4.498e+01,1.188e+02,3.071e-05,4.394e+01,1.008e-02,1.886e+01,7.444e-02,7.444e-02,1.058e-02,2.746e+01,2.746e+01,9.717e-03,3.072e+01
13320000,2.731e+01,4.498e+01,1.256e+02,3.248e-05,4.640e+01,1.073e-02,1.940e+01,7.921e-02,7.921e-02,1.049e-02,2.732e+01,2.732e+01,9.628e-03,3.055e+01
13323600,2.716e+01,4.498e+01,1.000e+02,2.589e-05,3.694e+01,8.605e-03,1.915e+01,6.353e-02,6.353e-02,1.039e-02,2.716e+01,2.716e+01,9.538e-03,3.038e+01
13327200,2.711e+01,4.497e+01,7.298e+00,1.889e-06,2.694e+00,6.299e-04,1.890e+01,4.651e-03,4.651e-03,1.035e-02,2.711e+01,2.711e+01,1.005e-02,2.824e+01
13330800,2.729e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.032e+01,0.000e+00,0.000e+00,1.035e-02,2.729e+01,2.729e+01,1.035e-02,2.729e+01
13334400,2.769e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.251e+01,0.000e+00,0.000e+00,1.035e-02,2.768e+01,2.768e+01,1.035e-02,2.768e+01
13338000,2.823e+01,4.208e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.503e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13341600,2.879e+01,4.073e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.782e+01,0.000e+00,0.000e+00,1.035e-02,2.878e+01,2.878e+01,1.035e-02,2.878e+01
13345200,2.914e+01,3.988e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.914e+01,2.914e+01,1.035e-02,2.914e+01
13348800,2.933e+01,3.941e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.030e+01,0.000e+00,0.000e+00,1.035e-02,2.932e+01,2.932e+01,1.035e-02,2.932e+01
13352400,2.945e+01,3.912e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.974e+01,0.000e+00,0.000e+00,1.035e-02,2.945e+01,2.945e+01,1.035e-02,2.945e+01
13356000,2.950e+01,3.900e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.950e+01,2.950e+01,1.035e-02,2.950e+01
13359600,2.976e+01,3.842e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.970e+01,0.000e+00,0.000e+00,1.035e-02,2.976e+01,2.976e+01,1.035e-02,2.976e+01
13363200,2.989e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.940e+01,0.000e+00,0.000e+00,1.035e-02,2.989e+01,2.989e+01,1.035e-02,2.989e+01
13366800,2.985e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.884e+01,0.000e+00,0.000e+00,1.035e-02,2.985e+01,2.985e+01,1.035e-02,2.985e+01
13370400,2.971e+01,3.846e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.749e+01,0.000e+00,0.000e+00,1.035e-02,2.971e+01,2.971e+01,1.035e-02,2.971e+01
13374000,2.948e+01,3.898e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.640e+01,0.000e+00,0.000e+00,1.035e-02,2.949e+01,2.949e+01,1.035e-02,2.949e+01
13377600,2.919e+01,3.968e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.524e+01,0.000e+00,0.000e+00,1.035e-02,2.919e+01,2.919e+01,1.035e-02,2.919e+01
13381200,2.889e+01,4.038e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.303e+01,0.000e+00,0.000e+00,1.035e-02,2.890e+01,2.890e+01,1.035e-02,2.890e+01
13384800,2.859e+01,4.114e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.028e+01,0.000e+00,0.000e+00,1.035e-02,2.860e+01,2.860e+01,1.035e-02,2.860e+01
13388400,2.822e+01,4.204e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.804e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13392000,2.786e+01,4.289e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.035e-02,2.787e+01,2.787e+01,1.035e-02,2.787e+01
13395600,2.761e+01,4.351e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.035e-02,2.761e+01,2.761e+01,1.035e-02,2.761e+01
13399200,2.744e+01,4.395e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.744e+01,2.744e+01,1.035e-02,2.744e+01
13402800,2.722e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.722e+01,2.722e+01,1.035e-02,2.722e+01
13406400,2.703e+01,4.496e+01,5.541e+01,1.434e-05,2.044e+01,4.803e-03,1.830e+01,3.546e-02,3.546e-02,1.034e-02,2.703e+01,2.703e+01,9.741e-03,2.929e+01
13410000,2.692e+01,4.498e+01,6.507e+01,1.685e-05,2.399e+01,5.661e-03,1.805e+01,4.179e-02,4.179e-02,1.027e-02,2.692e+01,2.692e+01,9.678e-03,2.917e+01
13413600,2.700e+01,4.472e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.750e+01,0.000e+00,0.000e+00,1.026e-02,2.700e+01,2.700e+01,1.026e-02,2.700e+01
13417200,2.726e+01,4.428e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.030e-02,2.725e+01,2.725e+01,1.030e-02,2.725e+01
13420800,2.745e+01,4.485e+01,1.178e+02,3.045e-05,4.361e+01,9.982e-03,1.695e+01,7.369e-02,7.369e-02,1.055e-02,2.744e+01,2.744e+01,1.004e-02,2.936e+01
13424400,2.824e+01,4.490e+01,4.249e+02,1.095e-04,1.582e+02,3.478e-02,1.670e+01,2.568e-01,2.568e-01,1.106e-02,2.822e+01,2.822e+01,9.853e-03,3.278e+01
