5220,2.650e+01,3.527e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5280,2.650e+01,3.528e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5340,2.650e+01,3.529e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5400,2.649e+01,3.529e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5460,2.649e+01,3.530e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5520,2.649e+01,3.531e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5580,2.648e+01,3.532e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5640,2.648e+01,3.532e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5700,2.647e+01,3.533e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5760,2.647e+01,3.534e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5820,2.647e+01,3.535e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5880,2.646e+01,3.536e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
5940,2.646e+01,3.536e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6000,2.646e+01,3.537e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6060,2.645e+01,3.538e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6120,2.645e+01,3.539e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6180,2.644e+01,3.540e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6240,2.644e+01,3.540e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6300,2.644e+01,3.541e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6360,2.643e+01,3.542e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6420,2.643e+01,3.543e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6480,2.642e+01,3.544e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6540,2.642e+01,3.545e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6600,2.642e+01,3.545e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6660,2.641e+01,3.546e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6720,2.641e+01,3.547e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6780,2.640e+01,3.548e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6840,2.640e+01,3.549e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6900,2.640e+01,3.550e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
6960,2.639e+01,3.550e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7020,2.639e+01,3.551e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7080,2.638e+01,3.552e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7140,2.638e+01,3.553e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7200,2.638e+01,3.554e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7260,2.637e+01,3.555e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7320,2.637e+01,3.556e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7380,2.636e+01,3.556e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7440,2.636e+01,3.557e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7500,2.636e+01,3.558e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7560,2.635e+01,3.559e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7620,2.635e+01,3.560e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7680,2.634e+01,3.561e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7740,2.634e+01,3.562e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7800,2.634e+01,3.563e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7860,2.633e+01,3.564e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7920,2.633e+01,3.565e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
7980,2.632e+01,3.565e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8040,2.632e+01,3.566e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8100,2.632e+01,3.567e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8160,2.631e+01,3.568e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8220,2.631e+01,3.569e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8280,2.631e+01,3.570e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8340,2.630e+01,3.571e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8400,2.630e+01,3.572e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8460,2.629e+01,3.572e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8520,2.629e+01,3.573e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8580,2.629e+01,3.574e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8640,2.628e+01,3.575e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8700,2.628e+01,3.576e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8760,2.627e+01,3.577e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8820,2.627e+01,3.578e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8880,2.627e+01,3.579e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
8940,2.626e+01,3.579e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9000,2.626e+01,3.580e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9060,2.626e+01,3.581e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9120,2.625e+01,3.582e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9180,2.625e+01,3.583e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9240,2.624e+01,3.584e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9300,2.624e+01,3.585e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9360,2.624e+01,3.585e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9420,2.623e+01,3.586e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9480,2.623e+01,3.587e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9540,2.622e+01,3.588e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9600,2.622e+01,3.589e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9660,2.622e+01,3.590e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9720,2.621e+01,3.591e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9780,2.621e+01,3.592e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9840,2.621e+01,3.592e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9900,2.620e+01,3.593e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
9960,2.620e+01,3.594e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10020,2.619e+01,3.595e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10080,2.619e+01,3.596e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10140,2.619e+01,3.597e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10200,2.618e+01,3.598e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10260,2.618e+01,3.598e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10320,2.618e+01,3.599e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10380,2.617e+01,3.600e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10440,2.617e+01,3.601e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10500,2.616e+01,3.602e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10560,2.616e+01,3.603e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10620,2.616e+01,3.604e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10680,2.615e+01,3.604e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10740,2.615e+01,3.605e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10800,2.615e+01,3.606e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10860,2.614e+01,3.607e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10920,2.614e+01,3.608e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
10980,2.613e+01,3.609e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11040,2.613e+01,3.610e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11100,2.613e+01,3.611e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11160,2.612e+01,3.612e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11220,2.612e+01,3.613e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11280,2.612e+01,3.614e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11340,2.611e+01,3.614e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11400,2.611e+01,3.615e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11460,2.610e+01,3.616e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11520,2.610e+01,3.617e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11580,2.610e+01,3.618e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11640,2.609e+01,3.619e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11700,2.609e+01,3.620e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11760,2.609e+01,3.621e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11820,2.608e+01,3.622e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11880,2.608e+01,3.623e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
11940,2.607e+01,3.624e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12000,2.607e+01,3.625e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12060,2.607e+01,3.625e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12120,2.606e+01,3.626e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12180,2.606e+01,3.627e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12240,2.606e+01,3.628e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12300,2.605e+01,3.629e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12360,2.605e+01,3.630e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12420,2.605e+01,3.631e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12480,2.604e+01,3.632e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12540,2.604e+01,3.633e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12600,2.603e+01,3.634e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12660,2.603e+01,3.635e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12720,2.603e+01,3.636e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12780,2.602e+01,3.636e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12840,2.602e+01,3.637e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12900,2.602e+01,3.638e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
12960,2.601e+01,3.639e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13020,2.601e+01,3.640e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13080,2.600e+01,3.641e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13140,2.600e+01,3.642e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13200,2.600e+01,3.643e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13260,2.599e+01,3.644e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13320,2.599e+01,3.645e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13380,2.599e+01,3.646e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13440,2.598e+01,3.647e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13500,2.598e+01,3.647e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13560,2.598e+01,3.648e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13620,2.597e+01,3.649e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13680,2.597e+01,3.650e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13740,2.596e+01,3.651e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13800,2.596e+01,3.652e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13860,2.596e+01,3.653e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13920,2.595e+01,3.654e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
13980,2.595e+01,3.655e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14040,2.595e+01,3.656e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14100,2.594e+01,3.657e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14160,2.594e+01,3.658e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14220,2.594e+01,3.658e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14280,2.593e+01,3.659e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14340,2.593e+01,3.660e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14400,2.592e+01,3.661e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14460,2.592e+01,3.662e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14520,2.592e+01,3.663e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14580,2.591e+01,3.664e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14640,2.591e+01,3.665e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14700,2.590e+01,3.666e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14760,2.590e+01,3.667e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14820,2.590e+01,3.668e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14880,2.589e+01,3.669e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
14940,2.589e+01,3.670e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15000,2.588e+01,3.671e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15060,2.588e+01,3.672e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15120,2.587e+01,3.673e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15180,2.587e+01,3.674e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15240,2.586e+01,3.675e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15300,2.586e+01,3.676e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15360,2.586e+01,3.677e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15420,2.585e+01,3.678e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15480,2.585e+01,3.679e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15540,2.584e+01,3.681e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15600,2.584e+01,3.682e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15660,2.583e+01,3.683e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15720,2.582e+01,3.684e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15780,2.582e+01,3.685e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15840,2.581e+01,3.687e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15900,2.581e+01,3.688e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
15960,2.581e+01,3.689e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16020,2.580e+01,3.689e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16080,2.580e+01,3.690e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16140,2.579e+01,3.691e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16200,2.579e+01,3.692e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16260,2.579e+01,3.693e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16320,2.578e+01,3.694e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16380,2.578e+01,3.695e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16440,2.577e+01,3.696e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16500,2.577e+01,3.697e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16560,2.577e+01,3.697e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16620,2.577e+01,3.698e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16680,2.576e+01,3.699e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16740,2.576e+01,3.699e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16800,2.576e+01,3.700e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16860,2.576e+01,3.701e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16920,2.575e+01,3.701e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
16980,2.575e+01,3.702e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17040,2.575e+01,3.702e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17100,2.575e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17160,2.575e+01,3.703e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17220,2.574e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17280,2.574e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17340,2.574e+01,3.704e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17400,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17460,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17520,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17580,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17640,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17700,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17760,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17820,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17880,2.574e+01,3.705e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
17940,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18000,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18060,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
18120,2.574e+01,3.706e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00
