13057200,2.877e+01,4.496e+01,2.029e+02,5.219e-05,7.591e+01,1.624e-02,1.820e+01,1.199e-01,1.199e-01,1.136e-02,2.878e+01,2.878e+01,1.050e-02,3.202e+01
13060800,2.856e+01,4.496e+01,1.772e+02,4.562e-05,6.614e+01,1.431e-02,1.825e+01,1.057e-01,1.057e-01,1.121e-02,2.857e+01,2.857e+01,1.041e-02,3.158e+01
13064400,2.836e+01,4.497e+01,1.837e+02,4.732e-05,6.842e+01,1.496e-02,1.805e+01,1.105e-01,1.105e-01,1.107e-02,2.836e+01,2.836e+01,1.017e-02,3.175e+01
13068000,2.816e+01,4.498e+01,1.850e+02,4.772e-05,6.880e+01,1.521e-02,1.694e+01,1.123e-01,1.123e-01,1.093e-02,2.816e+01,2.816e+01,9.994e-03,3.172e+01
13071600,2.802e+01,4.495e+01,1.768e+02,4.563e-05,6.568e+01,1.463e-02,1.585e+01,1.080e-01,1.080e-01,1.083e-02,2.802e+01,2.802e+01,1.010e-02,3.077e+01
13075200,2.828e+01,4.494e+01,1.776e+02,4.576e-05,6.613e+01,1.454e-02,1.616e+01,1.074e-01,1.074e-01,1.098e-02,2.827e+01,2.827e+01,9.985e-03,3.205e+01
13078800,2.919e+01,4.489e+01,3.778e+02,9.684e-05,1.421e+02,2.965e-02,1.782e+01,2.189e-01,2.189e-01,1.156e-02,2.917e+01,2.917e+01,1.053e-02,3.308e+01
13082400,3.019e+01,4.490e+01,5.633e+02,1.436e-04,2.143e+02,4.256e-02,1.946e+01,3.142e-01,3.142e-01,1.226e-02,3.018e+01,3.018e+01,1.114e-02,3.447e+01
13086000,3.098e+01,4.496e+01,8.981e+02,2.275e-04,3.454e+02,6.578e-02,2.056e+01,4.857e-01,4.857e-01,1.286e-02,3.097e+01,3.097e+01,1.096e-02,3.827e+01
13089600,3.154e+01,4.501e+01,1.099e+03,2.771e-04,4.263e+02,7.875e-02,2.166e+01,5.814e-01,5.814e-01,1.330e-02,3.153e+01,3.153e+01,1.119e-02,3.966e+01
13093200,3.171e+01,4.500e+01,9.368e+02,2.358e-04,3.645e+02,6.666e-02,2.276e+01,4.921e-01,4.921e-01,1.344e-02,3.171e+01,3.171e+01,1.156e-02,3.899e+01
13096800,3.199e+01,4.498e+01,9.676e+02,2.427e-04,3.785e+02,6.825e-02,2.330e+01,5.039e-01,5.039e-01,1.364e-02,3.198e+01,3.198e+01,1.175e-02,3.932e+01
13100400,3.264e+01,4.500e+01,1.110e+03,2.763e-04,4.396e+02,7.635e-02,2.360e+01,5.637e-01,5.637e-01,1.417e-02,3.263e+01,3.263e+01,1.200e-02,4.109e+01
13104000,3.312e+01,4.506e+01,1.299e+03,3.216e-04,5.193e+02,8.773e-02,2.446e+01,6.477e-01,6.477e-01,1.459e-02,3.312e+01,3.312e+01,1.197e-02,4.340e+01
13107600,3.328e+01,4.501e+01,1.129e+03,2.787e-04,4.532e+02,7.582e-02,2.444e+01,5.597e-01,5.597e-01,1.472e-02,3.328e+01,3.328e+01,1.239e-02,4.241e+01
13111200,3.296e+01,4.497e+01,6.988e+02,1.733e-04,2.786e+02,4.750e-02,2.334e+01,3.507e-01,3.507e-01,1.444e-02,3.297e+01,3.297e+01,1.286e-02,3.915e+01
13114800,3.243e+01,4.496e+01,6.437e+02,1.607e-04,2.539e+02,4.461e-02,2.168e+01,3.294e-01,3.294e-01,1.401e-02,3.244e+01,3.244e+01,1.263e-02,3.781e+01
13118400,3.170e+01,4.499e+01,8.149e+02,2.051e-04,3.170e+02,5.796e-02,1.887e+01,4.279e-01,4.279e-01,1.344e-02,3.171e+01,3.171e+01,1.184e-02,3.785e+01
13122000,3.096e+01,4.497e+01,7.201e+02,1.825e-04,2.767e+02,5.273e-02,1.552e+01,3.893e-01,3.893e-01,1.287e-02,3.097e+01,3.097e+01,1.131e-02,3.694e+01
13125600,3.029e+01,4.498e+01,5.565e+02,1.418e-04,2.118e+02,4.182e-02,1.304e+01,3.088e-01,3.088e-01,1.238e-02,3.030e+01,3.030e+01,1.102e-02,3.548e+01
13129200,2.972e+01,4.495e+01,4.921e+02,1.259e-04,1.859e+02,3.783e-02,1.251e+01,2.793e-01,2.793e-01,1.196e-02,2.973e+01,2.973e+01,1.091e-02,3.374e+01
13132800,2.930e+01,4.494e+01,3.282e+02,8.418e-05,1.234e+02,2.571e-02,1.305e+01,1.898e-01,1.898e-01,1.166e-02,2.930e+01,2.930e+01,1.079e-02,3.262e+01
13136400,2.893e+01,4.493e+01,3.073e+02,7.897e-05,1.151e+02,2.443e-02,1.330e+01,1.804e-01,1.804e-01,1.141e-02,2.894e+01,2.894e+01,1.050e-02,3.241e+01
13140000,2.858e+01,4.494e+01,2.715e+02,6.989e-05,1.013e+02,2.190e-02,1.330e+01,1.617e-01,1.617e-01,1.118e-02,2.859e+01,2.859e+01,1.044e-02,3.141e+01
13143600,2.825e+01,4.494e+01,2.894e+02,7.461e-05,1.077e+02,2.368e-02,1.330e+01,1.749e-01,1.749e-01,1.097e-02,2.826e+01,2.826e+01,1.013e-02,3.144e+01
13147200,2.793e+01,4.495e+01,2.826e+02,7.297e-05,1.048e+02,2.348e-02,1.305e+01,1.734e-01,1.734e-01,1.076e-02,2.793e+01,2.793e+01,9.827e-03,3.145e+01
13150800,2.760e+01,4.496e+01,2.134e+02,5.516e-05,7.900e+01,1.798e-02,1.250e+01,1.328e-01,1.328e-01,1.055e-02,2.760e+01,2.760e+01,9.734e-03,3.069e+01
13154400,2.746e+01,4.496e+01,2.455e+01,6.346e-06,9.080e+00,2.083e-03,1.306e+01,1.538e-02,1.538e-02,1.046e-02,2.745e+01,2.745e+01,1.011e-02,2.880e+01
13158000,2.768e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.588e+01,0.000e+00,0.000e+00,1.050e-02,2.767e+01,2.767e+01,1.050e-02,2.767e+01
13161600,2.831e+01,4.411e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.079e-02,2.830e+01,2.830e+01,1.079e-02,2.830e+01
13165200,2.924e+01,4.464e+01,9.550e+01,2.444e-05,3.605e+01,7.418e-03,2.086e+01,5.477e-02,5.477e-02,1.153e-02,2.923e+01,2.923e+01,1.109e-02,3.090e+01
13168800,3.035e+01,4.489e+01,5.437e+02,1.383e-04,2.074e+02,4.077e-02,2.226e+01,3.010e-01,3.010e-01,1.239e-02,3.034e+01,3.034e+01,1.109e-02,3.531e+01
13172400,3.123e+01,4.492e+01,7.528e+02,1.903e-04,2.907e+02,5.464e-02,2.361e+01,4.034e-01,4.034e-01,1.305e-02,3.122e+01,3.122e+01,1.160e-02,3.679e+01
13176000,3.192e+01,4.500e+01,1.017e+03,2.554e-04,3.972e+02,7.183e-02,2.440e+01,5.303e-01,5.303e-01,1.361e-02,3.191e+01,3.191e+01,1.148e-02,4.015e+01
13179600,3.217e+01,4.497e+01,8.427e+02,2.111e-04,3.306e+02,5.898e-02,2.470e+01,4.354e-01,4.354e-01,1.383e-02,3.217e+01,3.217e+01,1.198e-02,3.933e+01
13183200,3.253e+01,4.500e+01,1.045e+03,2.606e-04,4.130e+02,7.215e-02,2.500e+01,5.327e-01,5.327e-01,1.412e-02,3.252e+01,3.252e+01,1.196e-02,4.094e+01
13186800,3.294e+01,4.508e+01,1.461e+03,3.625e-04,5.820e+02,9.929e-02,2.500e+01,7.331e-01,7.331e-01,1.450e-02,3.293e+01,3.293e+01,1.164e-02,4.410e+01
13190400,3.316e+01,4.512e+01,1.582e+03,3.915e-04,6.330e+02,1.066e-01,2.500e+01,7.871e-01,7.871e-01,1.470e-02,3.315e+01,3.315e+01,1.164e-02,4.513e+01
13194000,3.305e+01,4.506e+01,1.328e+03,3.289e-04,5.306e+02,8.984e-02,2.470e+01,6.633e-01,6.633e-01,1.462e-02,3.306e+01,3.306e+01,1.199e-02,4.333e+01
13197600,3.256e+01,4.501e+01,8.280e+02,2.064e-04,3.274e+02,5.704e-02,2.415e+01,4.211e-01,4.211e-01,1.420e-02,3.257e+01,3.257e+01,1.257e-02,3.890e+01
13201200,3.198e+01,4.497e+01,6.423e+02,1.611e-04,2.512e+02,4.525e-02,2.278e+01,3.341e-01,3.341e-01,1.372e-02,3.199e+01,3.199e+01,1.241e-02,3.703e+01
13204800,3.136e+01,4.497e+01,6.313e+02,1.594e-04,2.442e+02,4.554e-02,2.053e+01,3.362e-01,3.362e-01,1.324e-02,3.138e+01,3.138e+01,1.172e-02,3.721e+01
13208400,3.077e+01,4.496e+01,5.690e+02,1.444e-04,2.181e+02,4.199e-02,1.828e+01,3.100e-01,3.100e-01,1.278e-02,3.078e+01,3.078e+01,1.158e-02,3.539e+01
13212000,3.027e+01,4.492e+01,3.937e+02,1.003e-04,1.498e+02,2.963e-02,1.776e+01,2.187e-01,2.187e-01,1.239e-02,3.028e+01,3.028e+01,1.149e-02,3.373e+01
13215600,2.987e+01,4.493e+01,3.453e+02,8.823e-05,1.307e+02,2.640e-02,1.718e+01,1.949e-01,1.949e-01,1.211e-02,2.988e+01,2.988e+01,1.127e-02,3.306e+01
13219200,2.949e+01,4.493e+01,3.498e+02,8.960e-05,1.318e+02,2.716e-02,1.641e+01,2.005e-01,2.005e-01,1.184e-02,2.949e+01,2.949e+01,1.085e-02,3.325e+01
13222800,2.916e+01,4.494e+01,2.438e+02,6.256e-05,9.153e+01,1.920e-02,1.670e+01,1.417e-01,1.417e-01,1.162e-02,2.917e+01,2.917e+01,1.086e-02,3.205e+01
13226400,2.887e+01,4.495e+01,2.586e+02,6.649e-05,9.681e+01,2.062e-02,1.670e+01,1.523e-01,1.523e-01,1.143e-02,2.887e+01,2.887e+01,1.057e-02,3.213e+01
13230000,2.857e+01,4.494e+01,2.473e+02,6.366e-05,9.226e+01,1.997e-02,1.614e+01,1.474e-01,1.474e-01,1.123e-02,2.858e+01,2.858e+01,1.049e-02,3.139e+01
13233600,2.825e+01,4.495e+01,3.047e+02,7.856e-05,1.133e+02,2.495e-02,1.499e+01,1.842e-01,1.842e-01,1.102e-02,2.826e+01,2.826e+01,1.018e-02,3.143e+01
13237200,2.793e+01,4.497e+01,1.897e+02,4.896e-05,7.039e+01,1.573e-02,1.415e+01,1.162e-01,1.162e-01,1.081e-02,2.793e+01,2.793e+01,9.978e-03,3.107e+01
13240800,2.784e+01,4.492e+01,4.926e+00,1.272e-06,1.827e+00,4.111e-04,1.476e+01,3.035e-03,3.035e-03,1.074e-02,2.784e+01,2.784e+01,1.059e-02,2.843e+01
13244400,2.799e+01,4.452e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,1.074e-02,2.798e+01,2.798e+01,1.074e-02,2.798e+01
13248000,2.826e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.074e-02,2.826e+01,2.826e+01,1.074e-02,2.826e+01
13251600,2.870e+01,4.268e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.112e+01,0.000e+00,0.000e+00,1.074e-02,2.869e+01,2.869e+01,1.074e-02,2.869e+01
13255200,2.930e+01,4.121e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.332e+01,0.000e+00,0.000e+00,1.074e-02,2.929e+01,2.929e+01,1.074e-02,2.929e+01
13258800,2.980e+01,4.004e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.074e-02,2.980e+01,2.980e+01,1.074e-02,2.980e+01
13262400,3.008e+01,3.937e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.641e+01,0.000e+00,0.000e+00,1.074e-02,3.008e+01,3.008e+01,1.074e-02,3.008e+01
13266000,3.023e+01,3.902e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.806e+01,0.000e+00,0.000e+00,1.074e-02,3.022e+01,3.022e+01,1.074e-02,3.022e+01
13269600,3.051e+01,3.836e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.859e+01,0.000e+00,0.000e+00,1.074e-02,3.051e+01,3.051e+01,1.074e-02,3.051e+01
13273200,3.065e+01,3.806e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.693e+01,0.000e+00,0.000e+00,1.074e-02,3.065e+01,3.065e+01,1.074e-02,3.065e+01
13276800,3.059e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.474e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13280400,3.059e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.359e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13284000,3.055e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.360e+01,0.000e+00,0.000e+00,1.074e-02,3.055e+01,3.055e+01,1.074e-02,3.055e+01
13287600,3.023e+01,3.890e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.248e+01,0.000e+00,0.000e+00,1.074e-02,3.024e+01,3.024e+01,1.074e-02,3.024e+01
13291200,2.957e+01,4.041e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.024e+01,0.000e+00,0.000e+00,1.074e-02,2.958e+01,2.958e+01,1.074e-02,2.958e+01
13294800,2.904e+01,4.166e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.074e-02,2.905e+01,2.905e+01,1.074e-02,2.905e+01
13298400,2.865e+01,4.261e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.074e-02,2.866e+01,2.866e+01,1.074e-02,2.866e+01
13302000,2.832e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.749e+01,0.000e+00,0.000e+00,1.074e-02,2.832e+01,2.832e+01,1.074e-02,2.832e+01
13305600,2.799e+01,4.429e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.726e+01,0.000e+00,0.000e+00,1.074e-02,2.799e+01,2.799e+01,1.074e-02,2.799e+01
13309200,2.776e+01,4.486e+01,3.287e+01,8.492e-06,1.218e+01,2.759e-03,1.750e+01,2.037e-02,2.037e-02,1.074e-02,2.776e+01,2.776e+01,1.038e-02,2.912e+01
13312800,2.760e+01,4.499e+01,1.170e+02,3.024e-05,4.333e+01,9.866e-03,1.776e+01,7.284e-02,7.284e-02,1.067e-02,2.760e+01,2.760e+01,9.700e-03,3.127e+01
13316400,2.746e+01,4.498e+01,1.190e+02,3.078e-05,4.403e+01,1.010e-02,1.886e+01,7.459e-02,7.459e-02,1.058e-02,2.746e+01,2.746e+01,9.717e-03,3.072e+01
13320000,2.731e+01,4.498e+01,1.254e+02,3.243e-05,4.632e+01,1.071e-02,1.940e+01,7.908e-02,7.908e-02,1.049e-02,2.732e+01,2.732e+01,9.627e-03,3.055e+01
13323600,2.716e+01,4.498e+01,9.996e+01,2.586e-05,3.690e+01,8.597e-03,1.915e+01,6.347e-02,6.347e-02,1.039e-02,2.716e+01,2.716e+01,9.537e-03,3.038e+01
13327200,2.711e+01,4.497e+01,7.278e+00,1.883e-06,2.686e+00,6.282e-04,1.890e+01,4.638e-03,4.638e-03,1.035e-02,2.711e+01,2.711e+01,1.000e-02,2.843e+01
13330800,2.729e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.032e+01,0.000e+00,0.000e+00,1.035e-02,2.729e+01,2.729e+01,1.035e-02,2.729e+01
13334400,2.769e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.251e+01,0.000e+00,0.000e+00,1.035e-02,2.768e+01,2.768e+01,1.035e-02,2.768e+01
13338000,2.823e+01,4.208e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.503e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13341600,2.879e+01,4.073e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.782e+01,0.000e+00,0.000e+00,1.035e-02,2.878e+01,2.878e+01,1.035e-02,2.878e+01
13345200,2.914e+01,3.988e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.914e+01,2.914e+01,1.035e-02,2.914e+01
13348800,2.933e+01,3.941e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.030e+01,0.000e+00,0.000e+00,1.035e-02,2.932e+01,2.932e+01,1.035e-02,2.932e+01
13352400,2.945e+01,3.912e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.974e+01,0.000e+00,0.000e+00,1.035e-02,2.945e+01,2.945e+01,1.035e-02,2.945e+01
13356000,2.950e+01,3.900e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.950e+01,2.950e+01,1.035e-02,2.950e+01
13359600,2.976e+01,3.842e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.970e+01,0.000e+00,0.000e+00,1.035e-02,2.976e+01,2.976e+01,1.035e-02,2.976e+01
13363200,2.989e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.940e+01,0.000e+00,0.000e+00,1.035e-02,2.989e+01,2.989e+01,1.035e-02,2.989e+01
13366800,2.985e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.884e+01,0.000e+00,0.000e+00,1.035e-02,2.985e+01,2.985e+01,1.035e-02,2.985e+01
13370400,2.971e+01,3.846e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.749e+01,0.000e+00,0.000e+00,1.035e-02,2.971e+01,2.971e+01,1.035e-02,2.971e+01
13374000,2.948e+01,3.898e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.640e+01,0.000e+00,0.000e+00,1.035e-02,2.949e+01,2.949e+01,1.035e-02,2.949e+01
13377600,2.919e+01,3.968e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.524e+01,0.000e+00,0.000e+00,1.035e-02,2.919e+01,2.919e+01,1.035e-02,2.919e+01
13381200,2.889e+01,4.038e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.303e+01,0.000e+00,0.000e+00,1.035e-02,2.890e+01,2.890e+01,1.035e-02,2.890e+01
13384800,2.859e+01,4.114e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.028e+01,0.000e+00,0.000e+00,1.035e-02,2.860e+01,2.860e+01,1.035e-02,2.860e+01
13388400,2.822e+01,4.204e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.804e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13392000,2.786e+01,4.289e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.035e-02,2.787e+01,2.787e+01,1.035e-02,2.787e+01
13395600,2.761e+01,4.351e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.035e-02,2.761e+01,2.761e+01,1.035e-02,2.761e+01
13399200,2.744e+01,4.395e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.744e+01,2.744e+01,1.035e-02,2.744e+01
13402800,2.722e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.722e+01,2.722e+01,1.035e-02,2.722e+01
13406400,2.703e+01,4.496e+01,5.543e+01,1.435e-05,2.044e+01,4.804e-03,1.830e+01,3.547e-02,3.547e-02,1.034e-02,2.703e+01,2.703e+01,9.741e-03,2.929e+01
13410000,2.692e+01,4.498e+01,6.508e+01,1.685e-05,2.399e+01,5.662e-03,1.805e+01,4.180e-02,4.180e-02,1.027e-02,2.692e+01,2.692e+01,9.678e-03,2.917e+01
13413600,2.700e+01,4.472e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.750e+01,0.000e+00,0.000e+00,1.026e-02,2.700e+01,2.700e+01,1.026e-02,2.700e+01
13417200,2.726e+01,4.428e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.030e-02,2.725e+01,2.725e+01,1.030e-02,2.725e+01
13420800,2.745e+01,4.485e+01,1.178e+02,3.045e-05,4.361e+01,9.982e-03,1.695e+01,7.369e-02,7.369e-02,1.055e-02,2.744e+01,2.744e+01,1.004e-02,2.936e+01
13424400,2.824e+01,4.491e+01,4.152e+02,1.070e-04,1.546e+02,3.400e-02,1.670e+01,2.510e-01,2.510e-01,1.106e-02,2.822e+01,2.822e+01,9.960e-03,3.238e+01
