13143600,2.825e+01,4.496e+01,2.840e+02,7.323e-05,1.057e+02,2.325e-02,1.330e+01,1.716e-01,1.716e-01,1.097e-02,2.826e+01,2.826e+01,1.002e-02,3.183e+01
13147200,2.793e+01,4.496e+01,2.710e+02,6.997e-05,1.006e+02,2.251e-02,1.305e+01,1.662e-01,1.662e-01,1.076e-02,2.793e+01,2.793e+01,9.881e-03,3.126e+01
13150800,2.760e+01,4.496e+01,2.191e+02,5.664e-05,8.112e+01,1.845e-02,1.250e+01,1.362e-01,1.362e-01,1.055e-02,2.760e+01,2.760e+01,9.785e-03,3.050e+01
13154400,2.746e+01,4.496e+01,3.373e+01,8.719e-06,1.248e+01,2.862e-03,1.306e+01,2.113e-02,2.113e-02,1.046e-02,2.745e+01,2.745e+01,1.005e-02,2.899e+01
13158000,2.768e+01,4.457e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.588e+01,0.000e+00,0.000e+00,1.050e-02,2.767e+01,2.767e+01,1.050e-02,2.767e+01
13161600,2.831e+01,4.412e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.079e-02,2.830e+01,2.830e+01,1.079e-02,2.830e+01
13165200,2.924e+01,4.464e+01,9.501e+01,2.431e-05,3.586e+01,7.381e-03,2.086e+01,5.450e-02,5.450e-02,1.153e-02,2.923e+01,2.923e+01,1.115e-02,3.069e+01
13168800,3.035e+01,4.489e+01,5.528e+02,1.407e-04,2.109e+02,4.145e-02,2.226e+01,3.060e-01,3.060e-01,1.239e-02,3.034e+01,3.034e+01,1.114e-02,3.510e+01
13172400,3.123e+01,4.493e+01,7.223e+02,1.826e-04,2.788e+02,5.243e-02,2.361e+01,3.871e-01,3.871e-01,1.305e-02,3.121e+01,3.121e+01,1.166e-02,3.657e+01
13176000,3.192e+01,4.500e+01,1.029e+03,2.585e-04,4.020e+02,7.272e-02,2.440e+01,5.369e-01,5.369e-01,1.361e-02,3.191e+01,3.191e+01,1.154e-02,3.992e+01
13179600,3.217e+01,4.496e+01,8.645e+02,2.165e-04,3.392e+02,6.050e-02,2.470e+01,4.467e-01,4.467e-01,1.383e-02,3.217e+01,3.217e+01,1.210e-02,3.887e+01
13183200,3.253e+01,4.500e+01,1.061e+03,2.645e-04,4.193e+02,7.321e-02,2.500e+01,5.405e-01,5.405e-01,1.412e-02,3.252e+01,3.252e+01,1.195e-02,4.095e+01
13186800,3.294e+01,4.507e+01,1.450e+03,3.598e-04,5.779e+02,9.857e-02,2.500e+01,7.277e-01,7.277e-01,1.450e-02,3.293e+01,3.293e+01,1.176e-02,4.363e+01
13190400,3.316e+01,4.510e+01,1.556e+03,3.850e-04,6.230e+02,1.049e-01,2.500e+01,7.744e-01,7.744e-01,1.470e-02,3.316e+01,3.316e+01,1.170e-02,4.490e+01
13194000,3.305e+01,4.508e+01,1.337e+03,3.313e-04,5.341e+02,9.047e-02,2.470e+01,6.679e-01,6.679e-01,1.462e-02,3.306e+01,3.306e+01,1.199e-02,4.332e+01
13197600,3.256e+01,4.499e+01,8.233e+02,2.052e-04,3.256e+02,5.672e-02,2.415e+01,4.187e-01,4.187e-01,1.420e-02,3.257e+01,3.257e+01,1.263e-02,3.867e+01
13201200,3.198e+01,4.497e+01,6.261e+02,1.571e-04,2.449e+02,4.409e-02,2.278e+01,3.255e-01,3.255e-01,1.372e-02,3.199e+01,3.199e+01,1.223e-02,3.773e+01
13204800,3.136e+01,4.498e+01,6.402e+02,1.616e-04,2.477e+02,4.615e-02,2.053e+01,3.407e-01,3.407e-01,1.324e-02,3.137e+01,3.137e+01,1.190e-02,3.654e+01
13208400,3.077e+01,4.497e+01,5.596e+02,1.420e-04,2.145e+02,4.127e-02,1.828e+01,3.047e-01,3.047e-01,1.278e-02,3.078e+01,3.078e+01,1.158e-02,3.539e+01
13212000,3.027e+01,4.492e+01,4.129e+02,1.052e-04,1.572e+02,3.105e-02,1.776e+01,2.293e-01,2.293e-01,1.240e-02,3.028e+01,3.028e+01,1.144e-02,3.394e+01
13215600,2.987e+01,4.493e+01,3.785e+02,9.673e-05,1.433e+02,2.896e-02,1.718e+01,2.138e-01,2.138e-01,1.211e-02,2.988e+01,2.988e+01,1.116e-02,3.348e+01
13219200,2.949e+01,4.493e+01,2.950e+02,7.557e-05,1.112e+02,2.292e-02,1.641e+01,1.692e-01,1.692e-01,1.184e-02,2.949e+01,2.949e+01,1.107e-02,3.242e+01
13222800,2.916e+01,4.495e+01,2.799e+02,7.183e-05,1.051e+02,2.203e-02,1.670e+01,1.627e-01,1.627e-01,1.162e-02,2.917e+01,2.917e+01,1.075e-02,3.247e+01
13226400,2.887e+01,4.495e+01,2.258e+02,5.804e-05,8.451e+01,1.800e-02,1.670e+01,1.329e-01,1.329e-01,1.143e-02,2.887e+01,2.887e+01,1.067e-02,3.173e+01
13230000,2.857e+01,4.495e+01,2.813e+02,7.243e-05,1.050e+02,2.272e-02,1.614e+01,1.677e-01,1.677e-01,1.123e-02,2.857e+01,2.857e+01,1.038e-02,3.179e+01
13233600,2.825e+01,4.495e+01,2.813e+02,7.253e-05,1.046e+02,2.304e-02,1.499e+01,1.701e-01,1.701e-01,1.102e-02,2.826e+01,2.826e+01,1.018e-02,3.143e+01
13237200,2.793e+01,4.496e+01,1.992e+02,5.141e-05,7.392e+01,1.652e-02,1.415e+01,1.219e-01,1.219e-01,1.081e-02,2.794e+01,2.794e+01,9.978e-03,3.107e+01
13240800,2.784e+01,4.492e+01,5.520e+00,1.425e-06,2.048e+00,4.607e-04,1.476e+01,3.401e-03,3.401e-03,1.074e-02,2.784e+01,2.784e+01,1.059e-02,2.843e+01
13244400,2.799e+01,4.452e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.672e+01,0.000e+00,0.000e+00,1.074e-02,2.798e+01,2.798e+01,1.074e-02,2.798e+01
13248000,2.826e+01,4.381e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.892e+01,0.000e+00,0.000e+00,1.074e-02,2.826e+01,2.826e+01,1.074e-02,2.826e+01
13251600,2.870e+01,4.268e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.112e+01,0.000e+00,0.000e+00,1.074e-02,2.869e+01,2.869e+01,1.074e-02,2.869e+01
13255200,2.930e+01,4.121e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.332e+01,0.000e+00,0.000e+00,1.074e-02,2.929e+01,2.929e+01,1.074e-02,2.929e+01
13258800,2.980e+01,4.004e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.501e+01,0.000e+00,0.000e+00,1.074e-02,2.980e+01,2.980e+01,1.074e-02,2.980e+01
13262400,3.008e+01,3.937e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.641e+01,0.000e+00,0.000e+00,1.074e-02,3.008e+01,3.008e+01,1.074e-02,3.008e+01
13266000,3.023e+01,3.902e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.806e+01,0.000e+00,0.000e+00,1.074e-02,3.022e+01,3.022e+01,1.074e-02,3.022e+01
13269600,3.051e+01,3.836e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.859e+01,0.000e+00,0.000e+00,1.074e-02,3.051e+01,3.051e+01,1.074e-02,3.051e+01
13273200,3.065e+01,3.806e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.693e+01,0.000e+00,0.000e+00,1.074e-02,3.065e+01,3.065e+01,1.074e-02,3.065e+01
13276800,3.059e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.474e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13280400,3.059e+01,3.815e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.359e+01,0.000e+00,0.000e+00,1.074e-02,3.059e+01,3.059e+01,1.074e-02,3.059e+01
13284000,3.055e+01,3.823e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.360e+01,0.000e+00,0.000e+00,1.074e-02,3.055e+01,3.055e+01,1.074e-02,3.055e+01
13287600,3.023e+01,3.890e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.248e+01,0.000e+00,0.000e+00,1.074e-02,3.024e+01,3.024e+01,1.074e-02,3.024e+01
13291200,2.957e+01,4.041e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.024e+01,0.000e+00,0.000e+00,1.074e-02,2.958e+01,2.958e+01,1.074e-02,2.958e+01
13294800,2.904e+01,4.166e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.859e+01,0.000e+00,0.000e+00,1.074e-02,2.905e+01,2.905e+01,1.074e-02,2.905e+01
13298400,2.865e+01,4.261e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.074e-02,2.866e+01,2.866e+01,1.074e-02,2.866e+01
13302000,2.832e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.749e+01,0.000e+00,0.000e+00,1.074e-02,2.832e+01,2.832e+01,1.074e-02,2.832e+01
13305600,2.799e+01,4.428e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.726e+01,0.000e+00,0.000e+00,1.074e-02,2.799e+01,2.799e+01,1.074e-02,2.799e+01
13309200,2.776e+01,4.486e+01,3.321e+01,8.579e-06,1.231e+01,2.787e-03,1.750e+01,2.058e-02,2.058e-02,1.074e-02,2.776e+01,2.776e+01,1.043e-02,2.893e+01
13312800,2.760e+01,4.499e+01,1.166e+02,3.013e-05,4.317e+01,9.828e-03,1.776e+01,7.256e-02,7.256e-02,1.067e-02,2.760e+01,2.760e+01,9.751e-03,3.107e+01
13316400,2.746e+01,4.498e+01,1.189e+02,3.073e-05,4.397e+01,1.009e-02,1.886e+01,7.448e-02,7.448e-02,1.058e-02,2.746e+01,2.746e+01,9.717e-03,3.072e+01
13320000,2.731e+01,4.498e+01,1.254e+02,3.245e-05,4.635e+01,1.072e-02,1.940e+01,7.913e-02,7.913e-02,1.049e-02,2.732e+01,2.732e+01,9.627e-03,3.055e+01
13323600,2.716e+01,4.498e+01,1.000e+02,2.588e-05,3.692e+01,8.602e-03,1.915e+01,6.350e-02,6.350e-02,1.039e-02,2.716e+01,2.716e+01,9.537e-03,3.038e+01
13327200,2.711e+01,4.497e+01,7.213e+00,1.867e-06,2.662e+00,6.226e-04,1.890e+01,4.597e-03,4.597e-03,1.035e-02,2.711e+01,2.711e+01,1.000e-02,2.843e+01
13330800,2.729e+01,4.447e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.032e+01,0.000e+00,0.000e+00,1.035e-02,2.729e+01,2.729e+01,1.035e-02,2.729e+01
13334400,2.769e+01,4.345e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.251e+01,0.000e+00,0.000e+00,1.035e-02,2.768e+01,2.768e+01,1.035e-02,2.768e+01
13338000,2.823e+01,4.208e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.503e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13341600,2.879e+01,4.073e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.782e+01,0.000e+00,0.000e+00,1.035e-02,2.878e+01,2.878e+01,1.035e-02,2.878e+01
13345200,2.914e+01,3.988e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.914e+01,2.914e+01,1.035e-02,2.914e+01
13348800,2.933e+01,3.941e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.030e+01,0.000e+00,0.000e+00,1.035e-02,2.932e+01,2.932e+01,1.035e-02,2.932e+01
13352400,2.945e+01,3.912e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.974e+01,0.000e+00,0.000e+00,1.035e-02,2.945e+01,2.945e+01,1.035e-02,2.945e+01
13356000,2.950e+01,3.900e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.946e+01,0.000e+00,0.000e+00,1.035e-02,2.950e+01,2.950e+01,1.035e-02,2.950e+01
13359600,2.976e+01,3.842e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.970e+01,0.000e+00,0.000e+00,1.035e-02,2.976e+01,2.976e+01,1.035e-02,2.976e+01
13363200,2.989e+01,3.812e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.940e+01,0.000e+00,0.000e+00,1.035e-02,2.989e+01,2.989e+01,1.035e-02,2.989e+01
13366800,2.985e+01,3.818e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.884e+01,0.000e+00,0.000e+00,1.035e-02,2.985e+01,2.985e+01,1.035e-02,2.985e+01
13370400,2.971e+01,3.846e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.749e+01,0.000e+00,0.000e+00,1.035e-02,2.971e+01,2.971e+01,1.035e-02,2.971e+01
13374000,2.948e+01,3.898e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.640e+01,0.000e+00,0.000e+00,1.035e-02,2.949e+01,2.949e+01,1.035e-02,2.949e+01
13377600,2.919e+01,3.968e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.524e+01,0.000e+00,0.000e+00,1.035e-02,2.919e+01,2.919e+01,1.035e-02,2.919e+01
13381200,2.889e+01,4.038e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.303e+01,0.000e+00,0.000e+00,1.035e-02,2.890e+01,2.890e+01,1.035e-02,2.890e+01
13384800,2.859e+01,4.114e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.028e+01,0.000e+00,0.000e+00,1.035e-02,2.860e+01,2.860e+01,1.035e-02,2.860e+01
13388400,2.822e+01,4.204e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.804e+01,0.000e+00,0.000e+00,1.035e-02,2.822e+01,2.822e+01,1.035e-02,2.822e+01
13392000,2.786e+01,4.289e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.035e-02,2.787e+01,2.787e+01,1.035e-02,2.787e+01
13395600,2.761e+01,4.351e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.776e+01,0.000e+00,0.000e+00,1.035e-02,2.761e+01,2.761e+01,1.035e-02,2.761e+01
13399200,2.744e+01,4.395e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.744e+01,2.744e+01,1.035e-02,2.744e+01
13402800,2.722e+01,4.454e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.805e+01,0.000e+00,0.000e+00,1.035e-02,2.722e+01,2.722e+01,1.035e-02,2.722e+01
13406400,2.703e+01,4.496e+01,5.544e+01,1.435e-05,2.045e+01,4.805e-03,1.830e+01,3.548e-02,3.548e-02,1.034e-02,2.703e+01,2.703e+01,9.741e-03,2.929e+01
13410000,2.692e+01,4.498e+01,6.509e+01,1.685e-05,2.400e+01,5.662e-03,1.805e+01,4.180e-02,4.180e-02,1.027e-02,2.692e+01,2.692e+01,9.678e-03,2.917e+01
13413600,2.700e+01,4.472e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.750e+01,0.000e+00,0.000e+00,1.026e-02,2.700e+01,2.700e+01,1.026e-02,2.700e+01
13417200,2.726e+01,4.428e+01,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.720e+01,0.000e+00,0.000e+00,1.030e-02,2.725e+01,2.725e+01,1.030e-02,2.725e+01
13420800,2.745e+01,4.485e+01,1.178e+02,3.046e-05,4.362e+01,9.982e-03,1.695e+01,7.370e-02,7.370e-02,1.055e-02,2.744e+01,2.744e+01,1.004e-02,2.936e+01
13424400,2.824e+01,4.490e+01,3.983e+02,1.026e-04,1.483e+02,3.264e-02,1.670e+01,2.410e-01,2.410e-01,1.106e-02,2.822e+01,2.822e+01,1.006e-02,3.198e+01
