920, 1.840, 2.616, 2.440, 2.943, 3.092, 2.457, 2.418, 2.613
930, 1.039, 1.934, 1.266, 2.173, 2.238, 1.439, 1.416, N/A
940, 2.079, 2.536, 2.340, 3.036, 3.241, 2.489, 2.383, 2.516
950, 0.387, 0.526, 0.538, 0.921, 0.589, 0.551, 0.561, 0.771
960, 0.488, 0.666, 0.428, 0.803, 0.718, 0.643, 0.411, 0.786
--------------------------------------------------------
# Table B8-3. Annual Hourly Integrated Peak Heating Loads (kW)
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600, 3.437(04-Jan:5), 3.940(04-Jan:5), 4.045(04-Jan:5), 4.258(04-Jan:2), N/A, 4.037(04-Jan:2), 3.931(04-Jan:6), 4.354(04-Jan:2) 
610, 3.437(04-Jan:5), 3.941(04-Jan:5), 4.034(04-Jan:5), 4.258(04-Jan:2), N/A, 4.037(04-Jan:2), 3.922(04-Jan:6), 4.354(04-Jan:2)
620, 3.591(04-Jan:6), 3.941(04-Jan:5), 4.046(04-Jan:5), 4.277(04-Jan:2), N/A, 4.277(04-Jan:2), 3.922(04-Jan:6), 4.379(04-Jan:2)
630, 3.592(04-Jan:7), 3.941(04-Jan:5), 4.025(04-Jan:5), 4.280(04-Jan:2), N/A, 4.278(04-Jan:2), 3.922(04-Jan:6), N/A
640, 5.232(04-Jan:7), 5.486(04-Jan:8), 5.943(04-Jan:8), 6.530(04-Jan:8), N/A, 6.347(04-Jan:8), 5.722(04-Jan:8), 6.954(04-Jan:8)
650, 0.000, 0.000(04-Jan:N/A), 0.000, 0.000, N/A, 0.000, 0.000, 0.000
900, 2.850(04-Jan:7), 3.453(04-Jan:7), 3.557(04-Jan:7), 3.760(04-Jan:7), N/A, 3.608(04-Jan:8), 3.517(04-Jan:7), 3.797(04-Jan:7)
910, 2.858(04-Jan:7), 3.456(04-Jan:7), 3.564(04-Jan:7), 3.764(04-Jan:7), N/A, 3.618(04-Jan:8), 3.536(04-Jan:7), 3.801(04-Jan:7)
920, 3.308(04-Jan:7), 3.703(04-Jan:7), 3.805(04-Jan:7), 4.013(04-Jan:7), N/A, 4.029(04-Jan:7), 3.708(04-Jan:7), 4.061(04-Jan:7)
930, 3.355(04-Jan:7), 3.732(04-Jan:7), 3.832(04-Jan:7), 4.042(04-Jan:7), N/A, 4.064(04-Jan:7), 3.744(04-Jan:7), N/A,
940, 3.980(04-Jan:7), 5.028(04-Jan:8), 5.665(04-Jan:8), 6.116(04-Jan:8), N/A, 6.117(04-Jan:8), 5.122(03-Jan:9), 6.428(04-Jan:8)
950, 0.000, 0.000, 0.000, 0.000, N/A, 0.000, 0.000, 0.000
960, 2.410(04-Jan:7), 2.751(04-Jan:8), 2.727(04-Jan:8), 2.863(04-Jan:8), N/A, 2.852(04-Jan:8), 2.522(04-Jan:8), 2.779(04-Jan:8)
--------------------------------------------------------
# Table B8-4. Annual Hourly Integrated Peak Sensible Cooling Loads (kW)
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600, 6.194(17-Oct:13), 5.965(16-Oct:14), 6.656(16-Oct:13), 6.827(16-Oct:14), N/A, 6.286(25-Nov:14), 6.486(16-Oct:14), 6.812(17-Oct:14)
610, 5.669(25-Nov:13), 5.824(25-Nov:14), 6.064(13-Jan:14), 6.371(25-Nov:14), N/A, 6.170(25-Nov:14), 5.675(25-Nov:14), 6.146(17-Oct:14)
620, 3.634(26-Jul:16), 4.075(26-Jul:17), 4.430(26-Jul:17), 4.593(26-Jul:17), N/A, 4.297(26-Jul:17), 4.275(26-Jul:17), 5.096(26-Jul:16)
630, 3.072(26-Jul:16), 3.704(26-Jul:17), 3.588(26-Jul:17), 4.116(26-Jul:17), N/A, 3.665(26-Jul:17), 3.608(26-Jul:17), N/A
640, 6.161(17-Oct:13), 5.892(16-Oct:14), 6.576(16-Oct:14), 6.776(16-Oct:14), N/A, 6.250(25-Nov:14), 6.442(16-Oct:14), 6.771(17-Oct:14)
650, 6.031(17-Oct:13), 5.831(16-Oct:14), 6.516(16-Oct:14), 6.671(16-Oct:14), N/A, 6.143(25-Nov:14), 6.378(17-Oct:14), 6.679(17-Oct:14)
900, 2.888(17-Oct:14), 3.155(06-Oct:15), 3.458(17-Oct:14), 3.871(17-Oct:14), N/A, 3.334(17-Oct:15), 3.567(17-Oct:15), 3.457(17-Oct:15)
910, 1.896(17-Oct:15), 2.500(21-Oct:15), 2.336(17-Oct:15), 3.277(17-Oct:15), N/A, 2.786(17-Oct:15), 2.792(17-Oct:15), 3.147(17-Oct:15)
920, 2.385(26-Jul:16), 2.933(26-Jul:17), 3.109(26-Jul:17), 3.487(26-Jul:17), N/A, 3.071(26-Jul:17), 3.050(26-Jul:17), 3.505(26-Jul:17)
930, 1.873(26-Jul:17), 2.546(26-Jul:17), 2.388(26-Jul:18), 3.080(26-Jul:17), N/A, 2.486(26-Jul:17), 2.498(26-Jul:17), N/A
940, 2.888(17-Oct:14), 3.155(06-Oct:15), 3.458(17-Oct:14), 3.871(17-Oct:14), N/A, 3.334(17-Oct:15), 3.567(17-Oct:15), 3.457(17-Oct:15)
950, 2.033(02-Sep:14), 2.621(02-Sep:15), 2.664(02-Sep:15), 3.170(02-Sep:14), N/A, 2.677(02-Sep:15), 2.686(02-Sep:15), 2.867(02-Sep:14)
960, 0.953(16-Aug:16), 1.144(26-Jul:16), 1.057(26-Jul:16), 1.370(26-Jul:16), N/A, 1.179(26-Jul:16), 1.378(26-Jul:16), 1.403(26-Jul:16)
--------------------------------------------------------
# Table B8-5. Free-Float Temperature Output (degC)
# MAXIMUM ANNUAL HOURLY INTEGRATED ZONE TEMPERATURE
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600FF, 64.9(17-Oct:15), 65.1(16-Oct:15), 69.5(17-Oct:15), 68.6(16-Oct:15), N/A, 64.9(16-Oct:16), 65.3(17-Oct:16), 65.3(15-Oct:16)
900FF, 41.8(17-Oct:15), 43.4(02-Sep:16), 42.7(02-Sep:15), 44.8(02-Sep:15), N/A, 43.0(02-Sep:15), 42.5(17-Oct:15), 43.2(15-Sep:15)
650FF, 63.2(17-Oct:15), 63.5(16-Oct:15), 68.2(17-Oct:15), 67.0(16-Oct:15), N/A, 63.3(16-Oct:16), 63.7(17-Oct:16), 63.8(16-Oct:16)
950FF, 35.5(02-Sep:16), 36.2(02-Sep:16), 35.9(02-Sep:16), 38.5(02-Sep:15), N/A, 36.1(02-Sep:16), 35.7(02-Sep:15), 37.6(15-Sep:16)
--------------------------------------------------------
# MINIMUM ANNUAL HOURLY INTEGRATED ZONE TEMPERATURE
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600FF, -15.6(04-Jan:7), -17.1(04-Jan:8), -18.8(04-Jan:8), -18.0(04-Jan:7), N/A, -17.8(04-Jan:8), -17.8(04-Jan:7), -18.5(08-Jan:9)
900FF, -1.6(04-Jan:8), -3.2(04-Jan:8), -4.3(04-Jan:8), -4.5(04-Jan:8), N/A, -4.0(04-Jan:8), -6.4(04-Jan:8), -5.6(08-Jan:9)
650FF, -22.6(04-Jan:6), -23.0(04-Jan:7), -21.6(04-Jan:2), -23.0(04-Jan:2), N/A, -22.9(04-Jan:2), -22.8(04-Jan:7), -22.9(02-Jan:23)
950FF, -19.5(04-Jan:6), -20.0(04-Jan:7), -18.6(04-Jan:7), -19.7(04-Jan:7), N/A, -20.2(04-Jan:7), -19.3(04-Jan:7), -20.0(07-Jan:22)
--------------------------------------------------------
# AVERAGE ANNUAL HOURLY INTEGRATED ZONE TEMPERATURE
Case, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
600FF, 25.1, 25.4, 24.6, 25.5, 25.9, 25.2, 24.5, 24.2
900FF, 25.5, 25.9, 24.7, 25.5, 25.7, 25.2, 24.5, 24.5
650FF, 18.2, 18.7, 19.1, 19.0, 19.6, 18.4, 18.0, 18.4
950FF, 14.1, 14.3, 14.3, 15.0, 14.3, 14.0, 14.5, 14.6
--------------------------------------------------------
# HOURLY FREE FLOAT TEMPERATURE DATA (degC): CASE 600FF, JAN 4
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, -8.88, -12.04, -12.30, -12.21, N/A, -12.10, -12.02, -13.04
2, -10.48, -13.52, -14.10, -13.80, N/A, -13.70, -13.50, -14.59
3, -11.76, -14.40, -15.40, -14.90, N/A, -14.70, -14.70, -15.65
4, -12.75, -15.26, -16.30, -15.79, N/A, -15.60, -15.65, -16.46
5, -13.69, -16.00, -17.10, -16.55, N/A, -16.40, -16.47, -17.16
6, -14.49, -16.40, -17.90, -17.20, N/A, -17.00, -17.14, -17.79
7, -15.15, -17.01, -18.50, -17.74, N/A, -17.60, -17.70, -18.32
8, -15.63, -17.05, -18.80, -17.85, N/A, -17.80, -17.59, -18.47
9, -14.63, -13.74, -14.70, -14.88, N/A, -14.60, -13.46, -15.47
10, -10.03, -7.99, -7.80, -9.07, N/A, -8.90, -7.10, -9.56
11, -2.20, 2.60, 3.20, 1.01, N/A, 1.00, 3.66, 0.49
12, 8.84, 12.22, 13.40, 11.21, N/A, 10.70, 13.49, 10.39
13, 18.96, 20.86, 22.30, 20.03, N/A, 19.20, 21.77, 18.75
14, 27.19, 27.53, 29.50, 27.27, N/A, 26.10, 28.26, 25.48
15, 33.22, 31.33, 33.80, 31.34, N/A, 29.80, 32.09, 29.21
16, 35.51, 31.06, 33.50, 31.47, N/A, 29.70, 32.16, 28.97
17, 31.46, 24.28, 27.00, 25.96, N/A, 23.90, 25.71, 22.58
18, 23.99, 17.46, 19.70, 18.96, N/A, 17.60, 18.84, 15.59
19, 18.08, 12.05, 13.70, 13.04, N/A, 12.20, 13.10, 10.20
20, 13.02, 7.57, 8.70, 8.31, N/A, 7.80, 8.41, 6.02
21, 8.87, 3.60, 4.40, 4.27, N/A, 4.00, 4.39, 2.39
22, 5.12, 0.52, 1.00, 0.99, N/A, 0.90, 0.97, -0.59
23, 2.03, -1.94, -1.90, -1.66, N/A, -1.70, -1.78, -3.04
24, -1.03, -4.07, -4.40, -3.92, N/A, -3.90, -4.03, -5.14
--------------------------------------------------------
# HOURLY FREE FLOAT TEMPERATURE DATA (degC): CASE 900FF, JAN 4
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, 1.61, -0.17, -0.90, -1.31, N/A, -0.70, -3.46, -2.68
2, 0.93, -0.79, -1.60, -1.97, N/A, -1.40, -3.99, -3.33
3, 0.49, -1.09, -2.00, -2.37, N/A, -1.80, -4.40, -3.72
4, 0.07, -1.67, -2.50, -2.81, N/A, -2.30, -4.80, -4.10
5, -0.41, -2.04, -2.90, -3.25, N/A, -2.70, -5.22, -4.51
6, -0.87, -2.43, -3.40, -3.68, N/A, -3.20, -5.60, -4.93
7, -1.27, -2.97, -3.90, -4.10, N/A, -3.60, -5.98, -5.34
8, -1.64, -3.15, -4.30, -4.40, N/A, -4.00, -6.08, -5.64
9, -1.54, -2.39, -3.30, -3.45, N/A, -3.20, -4.72, -4.59
10, -0.40, -1.09, -1.60, -1.60, N/A, -1.70, -2.98, -2.64
11, 1.59, 1.60, 1.20, 1.66, N/A, 0.90, 0.25, 0.75
12, 4.40, 3.62, 3.50, 4.40, N/A, 3.10, 2.54, 3.26
13, 6.72, 5.62, 5.50, 6.56, N/A, 5.10, 4.38, 4.99
14, 8.66, 7.32, 7.20, 8.39, N/A, 6.80, 5.85, 6.51
15, 10.02, 8.27, 8.00, 9.04, N/A, 7.60, 6.61, 7.11
16, 10.40, 8.15, 7.90, 8.58, N/A, 7.40, 6.33, 6.68
17, 9.41, 6.53, 6.20, 6.44, N/A, 5.80, 4.20, 4.24
18, 7.66, 5.25, 4.70, 4.43, N/A, 4.40, 2.87, 2.45
19, 6.74, 4.52, 3.80, 3.37, N/A, 3.60, 2.11, 1.71
20, 6.00, 3.88, 3.20, 2.73, N/A, 3.00, 1.58, 1.32
21, 5.41, 3.22, 2.70, 2.11, N/A, 2.40, 1.05, 0.82
22, 4.74, 2.85, 2.20, 1.66, N/A, 1.90, 0.55, 0.42
23, 4.20, 2.47, 1.70, 1.26, N/A, 1.50, 0.15, 0.05
24, 3.66, 1.90, 1.20, 0.83, N/A, 1.00, -0.24, -0.34
--------------------------------------------------------
# HOURLY FREE FLOAT TEMPERATURE DATA (degC): CASE 650FFV, JULY 27
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, 22.58, 22.223, 21.8, 22.37, N/A, 22.4, 22.69, 22.26
2, 21.15, 21.15459, 20.8, 21.19, N/A, 21.2, 21.33, 21.11
3, 20.23, 20.30677, 19.9, 20.33, N/A, 20.4, 20.41, 20.28
4, 19.45, 19.52177, 19.1, 19.54, N/A, 19.5, 19.61, 19.49
5, 18.95, 19.29496, 18.8, 19.21, N/A, 19.2, 19.16, 19.14
6, 19.24, 19.91442, 19.5, 19.86, N/A, 19.9, 19.6, 19.81
7, 21.16, 22.52839, 22.2, 22.51, N/A, 22.5, 21.68, 22.49
8, 23.56, 25.02746, 24, 24.89, N/A, 24.7, 23.47, 24.81
9, 25.67, 28.33267, 27.3, 28.29, N/A, 27.9, 26.38, 28.04
10, 28.91, 31.83112, 31.5, 32.42, N/A, 31.7, 30.35, 32.11
11, 32.8, 35.82504, 36.2, 37.12, N/A, 36.2, 34.82, 36.54
12, 37.49, 40.19727, 41.1, 42.08, N/A, 40.8, 39.38, 41.15
13, 41.94, 43.90261, 45.4, 46.46, N/A, 45, 43.48, 45.03
14, 45.43, 46.34636, 48.4, 49.69, N/A, 48.1, 46.14, 47.65
15, 47.41, 47.63623, 50.1, 51.3, N/A, 49.6, 47.4, 49.04
16, 47.84, 47.60286, 50.1, 51.28, N/A, 49.7, 47.33, 49.28
17, 47.01, 47.34062, 49.1, 50.46, N/A, 49.1, 46.71, 48.73
18, 45.53, 45.39641, 46.8, 48.37, N/A, 47.2, 45.28, 46.58
19, 37.37, 33.70343, 34, 35.39, N/A, 35.1, 33.1, 34.91
20, 31.57, 30.86638, 30.9, 31.63, N/A, 31.6, 30.49, 30.69
21, 29.05, 28.69496, 28.5, 29.12, N/A, 29.2, 28.55, 28.81
22, 26.92, 26.49679, 26.3, 26.83, N/A, 26.9, 26.66, 26.66
23, 25.52, 25.68444, 25.4, 25.87, N/A, 25.9, 25.55, 25.69
24, 23.84, 24.05427, 23.7, 24.19, N/A, 24.2, 24.26, 24.1
--------------------------------------------------------
# HOURLY FREE FLOAT TEMPERATURE DATA (degC): CASE 950FFV, JULY 27
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, 24.36, 24.56013, 24.2, 24.52, N/A, 24.6, 25.28, 24.53
2, 23.46, 23.89633, 23.5, 23.81, N/A, 23.9, 24.47, 23.8
3, 22.86, 23.31263, 22.9, 23.22, N/A, 23.3, 23.87, 23.23
4, 22.27, 22.68233, 22.3, 22.6, N/A, 22.7, 23.26, 22.6
5, 21.86, 22.4527, 22, 22.32, N/A, 22.4, 22.87, 22.27
6, 22.01, 22.81275, 22.5, 22.77, N/A, 22.8, 23.06, 22.67
7, 23.32, 24.66775, 24.3, 24.73, N/A, 24.6, 24.38, 24.55
8, 25.62, 27.35861, 26.5, 27.59, N/A, 27.1, 27.21, 27.57
9, 27.59, 28.32289, 27.5, 29.09, N/A, 28.2, 27.98, 29.42
10, 28.82, 29.20738, 28.6, 30.5, N/A, 29.3, 29.11, 30.68
11, 29.84, 30.19013, 29.8, 31.98, N/A, 30.5, 30.31, 31.91
12, 30.98, 31.33518, 31.1, 33.56, N/A, 31.7, 31.53, 33.27
13, 32.08, 32.18791, 32.2, 34.79, N/A, 32.8, 32.55, 34.27
14, 32.85, 32.84504, 33, 35.65, N/A, 33.6, 33.15, 34.9
15, 33.33, 33.11979, 33.4, 35.96, N/A, 34, 33.37, 35.19
16, 33.55, 33.24781, 33.5, 35.82, N/A, 34.1, 33.38, 35.28
17, 33.44, 33.35231, 33.5, 35.61, N/A, 34.1, 33.37, 35.3
18, 33.23, 32.99604, 33.1, 34.93, N/A, 33.7, 33.16, 34.71
19, 30.92, 30.20304, 30, 30.96, N/A, 30.6, 30.43, 30.74
20, 29.17, 29.35345, 29.1, 29.79, N/A, 29.6, 29.61, 29.38
21, 28.31, 28.54159, 28.2, 28.83, N/A, 28.7, 28.89, 27.64
22, 27.27, 27.3759, 27.1, 27.59, N/A, 27.5, 27.93, 27.46
23, 26.62, 27.17404, 26.8, 27.28, N/A, 27.3, 27.42, 27.1
24, 25.54, 25.98047, 25.7, 26.1, N/A, 26.1, 26.59, 26.02
--------------------------------------------------------
# HOURLY HEATING & COOLING LOAD DATA (kWh): CASE 600 JAN 4
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, 3.25, 3.80, 3.93, 4.13, N/A, 3.93, 3.77, 4.23
2, 3.41, 3.91, 4.04, 4.26, N/A, 4.04, 3.87, 4.35
3, 3.39, 3.87, 4.01, 4.23, N/A, 4.00, 3.90, 4.32
4, 3.38, 3.92, 4.04, 4.22, N/A, 4.00, 3.89, 4.31
5, 3.42, 3.94, 4.05, 4.22, N/A, 4.00, 3.92, 4.30
6, 3.43, 3.93, 4.04, 4.22, N/A, 4.00, 3.93, 4.31
7, 3.42, 3.94, 4.05, 4.22, N/A, 4.00, 3.93, 4.31
8, 3.34, 3.70, 3.86, 4.09, N/A, 3.90, 3.75, 4.17
9, 2.77, 2.68, 2.56, 2.90, N/A, 2.71, 2.42, 2.91
10, 1.50, 1.38, 0.84, 1.28, N/A, 1.15, 0.80, 1.47
11, 0.15, 0.00, 0.00, 0.00, N/A, 0.00, -0.03, 0.00
12, -0.77, -1.23, -1.55, -1.07, N/A, -1.04, -1.44, -0.42
13, -2.66, -2.49, -2.85, -2.59, N/A, -2.50, -2.72, -2.36
14, -3.58, -2.96, -3.40, -3.23, N/A, -3.09, -3.16, -2.76
15, -3.53, -2.63, -3.12, -2.83, N/A, -2.64, -2.84, -2.43
16, -2.44, -1.35, -1.82, -1.55, N/A, -1.35, -1.72, -1.14
17, -0.36, 0.00, 0.00, 0.00, N/A, 0.00, 0.00, 0.00
18, 0.24, 0.95, 0.78, 0.80, N/A, 0.88, 0.77, 1.29
19, 1.53, 2.38, 2.23, 2.34, N/A, 2.33, 2.30, 2.45
20, 2.32, 2.87, 2.93, 2.99, N/A, 2.95, 2.97, 2.94
21, 2.64, 3.21, 3.32, 3.37, N/A, 3.31, 3.28, 3.41
22, 2.90, 3.28, 3.49, 3.53, N/A, 3.35, 3.46, 3.59
23, 3.02, 3.33, 3.51, 3.61, N/A, 3.49, 3.50, 3.70
24, 3.01, 3.39, 3.56, 3.66, N/A, 3.53, 3.47, 3.77
--------------------------------------------------------
# HOURLY HEATING & COOLING LOAD DATA (kWh): CASE 900 JAN 4
Hour, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
1, 2.44, 3.10, 3.10, 3.39, N/A, 3.21, 3.08, 3.40
2, 2.61, 3.20, 3.24, 3.54, N/A, 3.35, 3.20, 3.55
3, 2.62, 3.20, 3.28, 3.56, N/A, 3.38, 3.28, 3.57
4, 2.67, 3.31, 3.38, 3.61, N/A, 3.45, 3.33, 3.63
5, 2.74, 3.37, 3.45, 3.67, N/A, 3.51, 3.42, 3.69
6, 2.80, 3.40, 3.50, 3.72, N/A, 3.56, 3.47, 3.75
7, 2.83, 3.45, 3.56, 3.76, N/A, 3.61, 3.52, 3.80
8, 2.84, 3.38, 3.52, 3.75, N/A, 3.61, 3.46, 3.79
9, 2.64, 2.90, 2.97, 3.17, N/A, 3.08, 2.83, 3.17
10, 2.12, 2.35, 2.20, 2.32, N/A, 2.35, 2.06, 2.45
11, 1.50, 1.40, 1.03, 0.95, N/A, 1.12, 0.79, 1.29
12, 0.68, 0.38, 0.23, 0.10, N/A, 0.30, 0.04, 0.62
13, 0.07, 0.00, 0.00, 0.00, N/A, 0.00, 0.00, 0.14
14, 0.00, 0.00, 0.00, 0.00, N/A, 0.00, 0.00, 0.00
15, 0.00, 0.00, 0.00, 0.00, N/A, 0.00, 0.00, 0.00
16, 0.00, 0.00, 0.00, 0.00, N/A, 0.00, 0.00, 0.09
17, 0.03, 0.12, 0.00, 0.28, N/A, 0.14, 0.13, 1.20
18, 0.41, 0.77, 0.74, 1.22, N/A, 0.91, 0.76, 1.60
19, 0.80, 1.31, 1.14, 1.61, N/A, 1.28, 1.20, 1.81
20, 1.07, 1.61, 1.43, 1.82, N/A, 1.54, 1.46, 1.94
21, 1.27, 1.93, 1.70, 2.04, N/A, 1.81, 1.70, 2.12
22, 1.50, 2.14, 1.89, 2.17, N/A, 2.00, 1.93, 2.23
23, 1.66, 2.22, 2.03, 2.29, N/A, 2.15, 2.09, 2.34
24, 1.75, 2.31, 2.19, 2.42, N/A, 2.31, 2.23, 2.46
--------------------------------------------------------
# HOURLY ANNUAL ZONE TEMPERATURE BIN DATA (hours): CASE 900FF
Temp, ESP/DMU, BLAST/US-IT, DOE21D/NREL, SRES-SUN/NREL, SRES/BRE, S3PAS/SPAIN, TSYS/BEL-BRE, TASE/FINLAND
-50, 0, 0, 0, 0, 0, 0, 0, 0
-49, 0, 0, 0, 0, 0, 0, 0, 0
-48, 0, 0, 0, 0, 0, 0, 0, 0
-47, 0, 0, 0, 0, 0, 0, 0, 0
-46, 0, 0, 0, 0, 0, 0, 0, 0
-45, 0, 0, 0, 0, 0, 0, 0, 0
-44, 0, 0, 0, 0, 0, 0, 0, 0
-43, 0, 0, 0, 0, 0, 0, 0, 0
-42, 0, 0, 0, 0, 0, 0, 0, 0
-41, 0, 0, 0, 0, 0, 0, 0, 0
-40, 0, 0, 0, 0, 0, 0, 0, 0
-39, 0, 0, 0, 0, 0, 0, 0, 0
-38, 0, 0, 0, 0, 0, 0, 0, 0
-37, 0, 0, 0, 0, 0, 0, 0, 0
-36, 0, 0, 0, 0, 0, 0, 0, 0
-35, 0, 0, 0, 0, 0, 0, 0, 0
-34, 0, 0, 0, 0, 0, 0, 0, 0
-33, 0, 0, 0, 0, 0, 0, 0, 0
-32, 0, 0, 0, 0, 0, 0, 0, 0
-31, 0, 0, 0, 0, 0, 0, 0, 0
-30, 0, 0, 0, 0, 0, 0, 0, 0
-29, 0, 0, 0, 0, 0, 0, 0, 0
-28, 0, 0, 0, 0, 0, 0, 0, 0
-27, 0, 0, 0, 0, 0, 0, 0, 0
-26, 0, 0, 0, 0, 0, 0, 0, 0
-25, 0, 0, 0, 0, 0, 0, 0, 0
-24, 0, 0, 0, 0, 0, 0, 0, 0
-23, 0, 0, 0, 0, 0, 0, 0, 0
-22, 0, 0, 0, 0, 0, 0, 0, 0
-21, 0, 0, 0, 0, 0, 0, 0, 0
-20, 0, 0, 0, 0, 0, 0, 0, 0
-19, 0, 0, 0, 0, 0, 0, 0, 0
-18, 0, 0, 0, 0, 0, 0, 0, 0
-17, 0, 0, 0, 0, 0, 0, 0, 0
-16, 0, 0, 0, 0, 0, 0, 0, 0
-15, 0, 0, 0, 0, 0, 0, 0, 0
-14, 0, 0, 0, 0, 0, 0, 0, 0
-13, 0, 0, 0, 0, 0, 0, 0, 0
-12, 0, 0, 0, 0, 0, 0, 0, 0
-11, 0, 0, 0, 0, 0, 0, 0, 0
-10, 0, 0, 0, 0, 0, 0, 0, 0
-9, 0, 0, 0, 0, 0, 0, 0, 0
-8, 0, 0, 0, 0, 0, 0, 0, 0
-7, 0, 0, 0, 0, 0, 0, 1, 0
-6, 0, 0, 0, 0, 0, 0, 3, 2
-5, 0, 0, 1, 2, 0, 0, 3, 4
-4, 0, 1, 3, 3, 4, 4, 6, 5
-3, 0, 3, 7, 5, 2, 3, 6, 7
-2, 3, 5, 5, 7, 7, 8, 12, 10
-1, 3, 6, 10, 7, 5, 5, 13, 18
0, 8, 10, 18, 19, 18, 18, 12, 20
1, 6, 17, 17, 19, 10, 20, 12, 12
2, 18, 14, 18, 13, 20, 14, 20, 16
3, 18, 19, 19, 15, 15, 19, 18, 25
4, 17, 14, 20, 23, 20, 21, 20, 24
5, 18, 25, 30, 28, 24, 27, 26, 27
6, 22, 19, 25, 29, 27, 30, 34, 35
