#1
float modelica(2880,82)
# time,CHILLERBANK:Chiller Heater System Cooling Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Energy [J](TimeStep),CHILLERBANK:Chiller Heater System Cooling Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Heating Electric Power [W](TimeStep),CHILLERBANK:Chiller Heater System Cooling Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Heating Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Source Mass Flow Rate [kg/s](TimeStep),CHILLERBANK:Chiller Heater System Cooling Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Inlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Cooling Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Heating Outlet Temperature [C](TimeStep),CHILLERBANK:Chiller Heater System Source Outlet Temperature [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 1 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 1 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 1 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 1 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Operation Mode Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Part Load Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cycling Ratio Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Heating Electric Power Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Cooling Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater False Load Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Evaporator Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Heat Transfer Rate Unit 2 [W](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Capacity Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Temperature Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater EIR Part Load Modifier Multiplier Unit 2 [](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Inlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Outlet Temperature Unit 2 [C](TimeStep),CHILLERHEATERMODULE 1:Chiller Heater Condenser Mass Flow Rate Unit 2 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 3 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 3 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 3 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 3 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Operation Mode Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Part Load Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cycling Ratio Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Heating Electric Power Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Cooling Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater False Load Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Evaporator Mass Flow Rate Unit 4 [kg/s](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Heat Transfer Rate Unit 4 [W](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Capacity Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Temperature Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater EIR Part Load Modifier Multiplier Unit 4 [](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Inlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Outlet Temperature Unit 4 [C](TimeStep),CHILLERHEATERMODULE 2:Chiller Heater Condenser Mass Flow Rate Unit 4 [kg/s](TimeStep) 
14880,0.0,2467127.0431355257,0.0,41118.78405225877,0.0,1.40985618,1.3448628100000002,6.67,59.92832380629079,14.743790400187324,6.67,59.998805597826795,9.624929741836008,2.0,1.0,1.0,0.0,11384.387824184523,9098.932443152438,0.0,14.743790400187324,8.57099859636339,0.3521935876660721,103.96430214256011,0.983668372232696,1.0081743613635556,0.9982228000000001,59.92832380629079,60.0,0.3465906329291413,2.0,1.0,1.0,0.0,11384.387824184523,9098.932443152438,0.0,14.743790400187324,8.57099859636339,0.3521935876660721,103.96430214256011,0.983668372232696,1.0081743613635556,0.9982228000000001,59.92832380629079,60.0,0.3465906329291413,2.0,1.0,1.0,0.0,9175.004201944856,7279.14595452195,0.0,14.743790400187324,9.805556957128175,0.3521935876660721,103.96430214256011,0.983668372232696,1.015645740537028,0.9982228000000001,59.92832380629079,60.0,0.3465906329291413,2.0,1.0,1.0,0.0,9175.004201944856,7279.14595452195,0.0,14.743790400187324,9.805556957128175,0.3521935876660721,103.96430214256011,0.983668372232696,1.015645740537028,0.9982228000000001,59.92832380629079,60.0,0.3465906329291413
14940,0.0,2467151.1269123144,0.0,41119.18544853858,0.0,1.40985618,1.3448628100000002,6.67,59.925962280160114,14.745425256209895,6.67,59.998766333112066,9.626636529903843,2.0,1.0,1.0,0.0,11384.499554332151,9098.932443152438,0.0,14.745425256209895,8.572629346891528,0.3521935185116623,107.38973407043,0.983668372232696,1.0081842559202032,0.9982228000000001,59.925962280160114,60.0,0.3465910491481218,2.0,1.0,1.0,0.0,11384.499554332151,9098.932443152438,0.0,14.745425256209895,8.572629346891528,0.3521935185116623,107.38973407043,0.983668372232696,1.0081842559202032,0.9982228000000001,59.925962280160114,60.0,0.3465910491481218,2.0,1.0,1.0,0.0,9175.093169937141,7279.14595452195,0.0,14.745425256209895,9.807188528755198,0.3521935185116623,107.38973407043,0.983668372232696,1.0156555890297825,0.9982228000000001,59.925962280160114,60.0,0.3465910491481218,2.0,1.0,1.0,0.0,9175.093169937141,7279.14595452195,0.0,14.745425256209895,9.807188528755198,0.3521935185116623,107.38973407043,0.983668372232696,1.0156555890297825,0.9982228000000001,59.925962280160114,60.0,0.3465910491481218
15000,0.0,2467175.1130510583,0.0,41119.58521751763,0.0,1.40985618,1.3448628100000002,6.67,59.92394791459475,14.74705349546186,6.67,59.998732844987934,9.628336409398726,2.0,1.0,1.0,0.0,11384.610831516433,9098.932443152438,0.0,14.74705349546186,8.574253497260967,0.352193449637142,110.31160925118436,0.983668372232696,1.0081941103634928,0.9982228000000001,59.92394791459475,60.0,0.3465914041800528,2.0,1.0,1.0,0.0,11384.610831516433,9098.932443152438,0.0,14.74705349546186,8.574253497260967,0.352193449637142,110.31160925118436,0.983668372232696,1.0081941103634928,0.9982228000000001,59.92394791459475,60.0,0.3465914041800528,2.0,1.0,1.0,0.0,9175.181777242386,7279.14595452195,0.0,14.74705349546186,9.808813496901145,0.352193449637142,110.31160925118436,0.983668372232696,1.0156653975955523,0.9982228000000001,59.92394791459475,60.0,0.3465914041800528,2.0,1.0,1.0,0.0,9175.181777242386,7279.14595452195,0.0,14.74705349546186,9.808813496901145,0.352193449637142,110.31160925118436,0.983668372232696,1.0156653975955523,0.9982228000000001,59.92394791459475,60.0,0.3465914041800528
15060,0.0,2467199.002238392,0.0,41119.983370639864,0.0,1.40985618,1.3448628100000002,6.67,59.92186267005926,14.748675164419195,6.67,59.99869818280047,9.630029428849648,2.0,1.0,1.0,0.0,11384.721658922816,9098.932443152438,0.0,14.748675164419195,8.575871093831035,0.3521933810405451,113.33630083299332,0.983668372232696,1.008203924975519,0.9982228000000001,59.92186267005926,60.0,0.3465917717044021,2.0,1.0,1.0,0.0,11384.721658922816,9098.932443152438,0.0,14.748675164419195,8.575871093831035,0.3521933810405451,113.33630083299332,0.983668372232696,1.008203924975519,0.9982228000000001,59.92186267005926,60.0,0.3465917717044021,2.0,1.0,1.0,0.0,9175.270026397115,7279.14595452195,0.0,14.748675164419195,9.810431907948665,0.3521933810405451,113.33630083299332,0.983668372232696,1.015675166515123,0.9982228000000001,59.92186267005926,60.0,0.3465917717044021,2.0,1.0,1.0,0.0,9175.270026397115,7279.14595452195,0.0,14.748675164419195,9.810431907948665,0.3521933810405451,113.33630083299332,0.983668372232696,1.015675166515123,0.9982228000000001,59.92186267005926,60.0,0.3465917717044021
15120,0.0,2467222.7948777974,0.0,41120.379914629964,0.0,1.40985618,1.3448628100000002,6.67,59.91973497273924,14.750290290338269,6.67,59.99866281941968,9.631715616720259,2.0,1.0,1.0,0.0,11384.832038423125,9098.932443152438,0.0,14.750290290338269,8.577482163789696,0.3521933127207187,116.42257645133236,0.983668372232696,1.0082136999220466,0.9982228000000001,59.91973497273924,60.0,0.3465921467110548,2.0,1.0,1.0,0.0,11384.832038423125,9098.932443152438,0.0,14.750290290338269,8.577482163789696,0.3521933127207187,116.42257645133236,0.983668372232696,1.0082136999220466,0.9982228000000001,59.91973497273924,60.0,0.3465921467110548,2.0,1.0,1.0,0.0,9175.357918891856,7279.14595452195,0.0,14.750290290338269,9.812043789099413,0.3521933127207187,116.42257645133236,0.983668372232696,1.015684895953491,0.9982228000000001,59.91973497273924,60.0,0.3465921467110548,2.0,1.0,1.0,0.0,9175.357918891856,7279.14595452195,0.0,14.750290290338269,9.812043789099413,0.3521933127207187,116.42257645133236,0.983668372232696,1.015684895953491,0.9982228000000001,59.91973497273924,60.0,0.3465921467110548
15180,0.0,2467246.491688425,0.0,41120.77486147375,0.0,1.40985618,1.3448628100000002,6.67,59.91766364990971,14.751898921905255,6.67,59.99862839736,9.633395023846802,2.0,1.0,1.0,0.0,11384.941973353629,9098.932443152438,0.0,14.751898921905255,8.579086755700919,0.3521932446756034,119.42708473851916,0.983668372232696,1.0082234354985276,0.9982228000000001,59.91766364990971,60.0,0.3465925117817035,2.0,1.0,1.0,0.0,11384.941973353629,9098.932443152438,0.0,14.751898921905255,8.579086755700919,0.3521932446756034,119.42708473851916,0.983668372232696,1.0082234354985276,0.9982228000000001,59.91766364990971,60.0,0.3465925117817035,2.0,1.0,1.0,0.0,9175.445457383248,7279.14595452195,0.0,14.751898921905255,9.813649188941788,0.3521932446756034,119.42708473851916,0.983668372232696,1.0156945862047384,0.9982228000000001,59.91766364990971,60.0,0.3465925117817035,2.0,1.0,1.0,0.0,9175.445457383248,7279.14595452195,0.0,14.751898921905255,9.813649188941788,0.3521932446756034,119.42708473851916,0.983668372232696,1.0156945862047384,0.9982228000000001,59.91766364990971,60.0,0.3465925117817035
15240,0.0,2467270.093864803,0.0,41121.168231080046,0.0,1.40985618,1.3448628100000002,6.67,59.915553642394855,14.753501140079415,6.67,59.998593336834716,9.6350677347584,2.0,1.0,1.0,0.0,11385.051469256001,9098.932443152438,0.0,14.753501140079415,8.580684950320707,0.3521931769017747,122.48771146443987,0.983668372232696,1.0082331321957196,0.9982228000000001,59.915553642394855,60.0,0.34659288367052793,2.0,1.0,1.0,0.0,11385.051469256001,9098.932443152438,0.0,14.753501140079415,8.580684950320707,0.3521931769017747,122.48771146443987,0.983668372232696,1.0082331321957196,0.9982228000000001,59.915553642394855,60.0,0.34659288367052793,2.0,1.0,1.0,0.0,9175.532646284024,7279.14595452195,0.0,14.753501140079415,9.815248188272447,0.3521931769017747,122.48771146443987,0.983668372232696,1.0157042377573424,0.9982228000000001,59.915553642394855,60.0,0.34659288367052793,2.0,1.0,1.0,0.0,9175.532646284024,7279.14595452195,0.0,14.753501140079415,9.815248188272447,0.3521931769017747,122.48771146443987,0.983668372232696,1.0157042377573424,0.9982228000000001,59.915553642394855,60.0,0.34659288367052793
15300,0.0,2467293.602450537,0.0,41121.56004084228,0.0,1.40985618,1.3448628100000002,6.67,59.912941116758994,14.755097015577052,6.67,59.99854993248533,9.636733823290399,2.0,1.0,1.0,0.0,11385.160530971749,9098.932443152438,0.0,14.755097015577052,8.582276818187825,0.3521931093962411,126.2772626008787,0.983668372232696,1.0082427904423745,0.9982228000000001,59.912941116758994,60.0,0.3465933441281712,2.0,1.0,1.0,0.0,11385.160530971749,9098.932443152438,0.0,14.755097015577052,8.582276818187825,0.3521931093962411,126.2772626008787,0.983668372232696,1.0082427904423745,0.9982228000000001,59.912941116758994,60.0,0.3465933441281712,2.0,1.0,1.0,0.0,9175.619489449393,7279.14595452195,0.0,14.755097015577052,9.816840857665673,0.3521931093962411,126.2772626008787,0.983668372232696,1.0157138510380623,0.9982228000000001,59.912941116758994,60.0,0.3465933441281712,2.0,1.0,1.0,0.0,9175.619489449393,7279.14595452195,0.0,14.755097015577052,9.816840857665673,0.3521931093962411,126.2772626008787,0.983668372232696,1.0157138510380623,0.9982228000000001,59.912941116758994,60.0,0.3465933441281712
15360,0.0,2467317.01812315,0.0,41121.9503020525,0.0,1.40985618,1.3448628100000002,6.67,59.91050401158124,14.756686594265346,6.67,59.99850944871513,9.638393337335618,2.0,1.0,1.0,0.0,11385.269161644028,9098.932443152438,0.0,14.756686594265346,8.583862405054322,0.3521930421570626,129.8123681807767,0.983668372232696,1.0082524105168436,0.9982228000000001,59.91050401158124,60.0,0.3465937736679589,2.0,1.0,1.0,0.0,11385.269161644028,9098.932443152438,0.0,14.756686594265346,8.583862405054322,0.3521930421570626,129.8123681807767,0.983668372232696,1.0082524105168436,0.9982228000000001,59.91050401158124,60.0,0.3465937736679589,2.0,1.0,1.0,0.0,9175.705989382222,7279.14595452195,0.0,14.756686594265346,9.818427242896526,0.3521930421570626,129.8123681807767,0.983668372232696,1.0157234263239592,0.9982228000000001,59.91050401158124,60.0,0.3465937736679589,2.0,1.0,1.0,0.0,9175.705989382222,7279.14595452195,0.0,14.756686594265346,9.818427242896526,0.3521930421570626,129.8123681807767,0.983668372232696,1.0157234263239592,0.9982228000000001,59.91050401158124,60.0,0.3465937736679589
15420,0.0,2467340.341453595,0.0,41122.33902422659,0.0,1.40985618,1.3448628100000002,6.67,59.90850786836106,14.758269914778413,6.67,59.998476294372985,9.64004631723549,2.0,1.0,1.0,0.0,11385.377363921609,9098.932443152438,0.0,14.758269914778413,8.585441749457335,0.3521929751826049,132.70784844891807,0.983668372232696,1.0082619926536944,0.9982228000000001,59.90850786836106,60.0,0.3465941254882014,2.0,1.0,1.0,0.0,11385.377363921609,9098.932443152438,0.0,14.758269914778413,8.585441749457335,0.3521929751826049,132.70784844891807,0.983668372232696,1.0082619926536944,0.9982228000000001,59.90850786836106,60.0,0.3465941254882014,2.0,1.0,1.0,0.0,9175.792148191686,7279.14595452195,0.0,14.758269914778413,9.820007382521547,0.3521929751826049,132.70784844891807,0.983668372232696,1.0157329638485109,0.9982228000000001,59.90850786836106,60.0,0.3465941254882014,2.0,1.0,1.0,0.0,9175.792148191686,7279.14595452195,0.0,14.758269914778413,9.820007382521547,0.3521929751826049,132.70784844891807,0.983668372232696,1.0157329638485109,0.9982228000000001,59.90850786836106,60.0,0.3465941254882014
15480,0.0,2467363.573107065,0.0,41122.72621845109,0.0,1.40985618,1.3448628100000002,6.67,59.90624745045088,14.759847022149543,6.67,59.99843875545096,9.641692810012053,2.0,1.0,1.0,0.0,11385.485140890445,9098.932443152438,0.0,14.759847022149543,8.587014896317115,0.3521929084709631,135.98667478470006,0.983668372232696,1.008271537126213,0.9982228000000001,59.90624745045088,60.0,0.3465945238868581,2.0,1.0,1.0,0.0,11385.485140890445,9098.932443152438,0.0,14.759847022149543,8.587014896317115,0.3521929084709631,135.98667478470006,0.983668372232696,1.008271537126213,0.9982228000000001,59.90624745045088,60.0,0.3465945238868581,2.0,1.0,1.0,0.0,9175.877968335097,7279.14595452195,0.0,14.759847022149543,9.8215813214836,0.3521929084709631,135.98667478470006,0.983668372232696,1.015742463883736,0.9982228000000001,59.90624745045088,60.0,0.3465945238868581,2.0,1.0,1.0,0.0,9175.877968335097,7279.14595452195,0.0,14.759847022149543,9.8215813214836,0.3521929084709631,135.98667478470006,0.983668372232696,1.015742463883736,0.9982228000000001,59.90624745045088,60.0,0.3465945238868581
15540,0.0,2467386.713826096,0.0,41123.111897101604,0.0,1.40985618,1.3448628100000002,6.67,59.903758754020956,14.761417966664373,6.67,59.99839743140135,9.643332868170686,2.0,1.0,1.0,0.0,11385.59249599531,9098.932443152438,0.0,14.761417966664373,8.588581895793071,0.3521928420200101,139.5966352973895,0.983668372232696,1.0082810442394596,0.9982228000000001,59.903758754020956,60.0,0.3465949625196038,2.0,1.0,1.0,0.0,11385.59249599531,9098.932443152438,0.0,14.761417966664373,8.588581895793071,0.3521928420200101,139.5966352973895,0.983668372232696,1.0082810442394596,0.9982228000000001,59.903758754020956,60.0,0.3465949625196038,2.0,1.0,1.0,0.0,9175.963452555488,7279.14595452195,0.0,14.761417966664373,9.823149109967332,0.3521928420200101,139.5966352973895,0.983668372232696,1.0157519267332793,0.9982228000000001,59.903758754020956,60.0,0.3465949625196038,2.0,1.0,1.0,0.0,9175.963452555488,7279.14595452195,0.0,14.761417966664373,9.823149109967332,0.3521928420200101,139.5966352973895,0.983668372232696,1.0157519267332793,0.9982228000000001,59.903758754020956,60.0,0.3465949625196038
15600,0.0,2467409.7643496897,0.0,41123.496072494825,0.0,1.40985618,1.3448628100000002,6.67,59.90135542351329,14.76298279837036,6.67,59.99835753070619,9.644966543967985,2.0,1.0,1.0,0.0,11385.699432664589,9098.932443152438,0.0,14.76298279837036,8.590142797807026,0.3521927758276289,143.0827759342014,0.983668372232696,1.0082905142970442,0.9982228000000001,59.90135542351329,60.0,0.34659538610660584,2.0,1.0,1.0,0.0,11385.699432664589,9098.932443152438,0.0,14.76298279837036,8.590142797807026,0.3521927758276289,143.0827759342014,0.983668372232696,1.0082905142970442,0.9982228000000001,59.90135542351329,60.0,0.34659538610660584,2.0,1.0,1.0,0.0,9176.048603582823,7279.14595452195,0.0,14.76298279837036,9.824710797919693,0.3521927758276289,143.0827759342014,0.983668372232696,1.01576135269934,0.9982228000000001,59.90135542351329,60.0,0.34659538610660584,2.0,1.0,1.0,0.0,9176.048603582823,7279.14595452195,0.0,14.76298279837036,9.824710797919693,0.3521927758276289,143.0827759342014,0.983668372232696,1.01576135269934,0.9982228000000001,59.90135542351329,60.0,0.34659538610660584
15660,0.0,2467432.7253825883,0.0,41123.878756376456,0.0,1.40985618,1.3448628100000002,6.67,59.89902228147485,14.764541564990838,6.67,59.998318800823576,9.646593887234065,2.0,1.0,1.0,0.0,11385.805954167718,9098.932443152438,0.0,14.764541564990838,8.591697649962509,0.3521927098918009,146.46711161056837,0.983668372232696,1.0082999475884993,0.9982228000000001,59.89902228147485,60.0,0.3465957973228901,2.0,1.0,1.0,0.0,11385.805954167718,9098.932443152438,0.0,14.764541564990838,8.591697649962509,0.3521927098918009,146.46711161056837,0.983668372232696,1.0082999475884993,0.9982228000000001,59.89902228147485,60.0,0.3465957973228901,2.0,1.0,1.0,0.0,9176.13342402051,7279.14595452195,0.0,14.764541564990838,9.826266432968175,0.3521927098918009,146.46711161056837,0.983668372232696,1.0157707420701079,0.9982228000000001,59.89902228147485,60.0,0.3465957973228901,2.0,1.0,1.0,0.0,9176.13342402051,7279.14595452195,0.0,14.764541564990838,9.826266432968175,0.3521927098918009,146.46711161056837,0.983668372232696,1.0157707420701079,0.9982228000000001,59.89902228147485,60.0,0.3465957973228901
15720,0.0,2467455.597607556,0.0,41124.259960125935,0.0,1.40985618,1.3448628100000002,6.67,59.896720817255705,14.76609431275899,6.67,59.99828060212275,9.648214946243236,2.0,1.0,1.0,0.0,11385.91206367218,9098.932443152438,0.0,14.76609431275899,8.593246498376644,0.3521926442105703,149.80550346243848,0.983668372232696,1.008309344394331,0.9982228000000001,59.896720817255705,60.0,0.3465962029559587,2.0,1.0,1.0,0.0,11385.91206367218,9098.932443152438,0.0,14.76609431275899,8.593246498376644,0.3521926442105703,149.80550346243848,0.983668372232696,1.008309344394331,0.9982228000000001,59.896720817255705,60.0,0.3465962029559587,2.0,1.0,1.0,0.0,9176.217916390784,7279.14595452195,0.0,14.76609431275899,9.827816061253113,0.3521926442105703,149.80550346243848,0.983668372232696,1.0157800951247864,0.9982228000000001,59.896720817255705,60.0,0.3465962029559587,2.0,1.0,1.0,0.0,9176.217916390784,7279.14595452195,0.0,14.76609431275899,9.827816061253113,0.3521926442105703,149.80550346243848,0.983668372232696,1.0157800951247864,0.9982228000000001,59.896720817255705,60.0,0.3465962029559587
15780,0.0,2467478.381700646,0.0,41124.63969501076,0.0,1.40985618,1.3448628100000002,6.67,59.894421800625324,14.767641087453866,6.67,59.998242449334775,9.649829768795602,2.0,1.0,1.0,0.0,11386.01776431432,9098.932443152438,0.0,14.767641087453866,8.594789388713568,0.3521925787820007,153.14035129620197,0.983668372232696,1.0083187049922857,0.9982228000000001,59.894421800625324,60.0,0.34659660815763976,2.0,1.0,1.0,0.0,11386.01776431432,9098.932443152438,0.0,14.767641087453866,8.594789388713568,0.3521925787820007,153.14035129620197,0.983668372232696,1.0083187049922857,0.9982228000000001,59.894421800625324,60.0,0.34659660815763976,2.0,1.0,1.0,0.0,9176.302083191065,7279.14595452195,0.0,14.767641087453866,9.829359728461627,0.3521925787820007,153.14035129620197,0.983668372232696,1.0157894121398325,0.9982228000000001,59.894421800625324,60.0,0.34659660815763976,2.0,1.0,1.0,0.0,9176.302083191065,7279.14595452195,0.0,14.767641087453866,9.829359728461627,0.3521925787820007,153.14035129620197,0.983668372232696,1.0157894121398325,0.9982228000000001,59.894421800625324,60.0,0.34659660815763976
15840,0.0,2467501.078334652,0.0,41125.01797224418,0.0,1.40985618,1.3448628100000002,6.67,59.89196440320146,14.76918193463493,6.67,59.9982016740205,9.65143840246192,2.0,1.0,1.0,0.0,11386.123059215352,9098.932443152438,0.0,14.76918193463493,8.596326366418383,0.3521925136041649,156.70494602873262,0.983668372232696,1.0083280296587716,0.9982228000000001,59.89196440320146,60.0,0.34659704127393576,2.0,1.0,1.0,0.0,11386.123059215352,9098.932443152438,0.0,14.76918193463493,8.596326366418383,0.3521925136041649,156.70494602873262,0.983668372232696,1.0083280296587716,0.9982228000000001,59.89196440320146,60.0,0.34659704127393576,2.0,1.0,1.0,0.0,9176.385926906742,7279.14595452195,0.0,14.76918193463493,9.83089748006169,0.3521925136041649,156.70494602873262,0.983668372232696,1.0157986933903718,0.9982228000000001,59.89196440320146,60.0,0.34659704127393576,2.0,1.0,1.0,0.0,9176.385926906742,7279.14595452195,0.0,14.76918193463493,9.83089748006169,0.3521925136041649,156.70494602873262,0.983668372232696,1.0157986933903718,0.9982228000000001,59.89196440320146,60.0,0.34659704127393576
15900,0.0,2467523.688176413,0.0,41125.394802940216,0.0,1.40985618,1.3448628100000002,6.67,59.88960687370228,14.770716899459154,6.67,59.99816256147952,9.65304089439264,2.0,1.0,1.0,0.0,11386.227951468898,9098.932443152438,0.0,14.770716899459154,8.597857476534697,0.3521924486751529,160.12468345522717,0.983668372232696,1.0083373186677513,0.9982228000000001,59.88960687370228,60.0,0.34659745678851,2.0,1.0,1.0,0.0,11386.227951468898,9098.932443152438,0.0,14.770716899459154,8.597857476534697,0.3521924486751529,160.12468345522717,0.983668372232696,1.0083373186677513,0.9982228000000001,59.88960687370228,60.0,0.34659745678851,2.0,1.0,1.0,0.0,9176.46945000121,7279.14595452195,0.0,14.770716899459154,9.832429361119587,0.3521924486751529,160.12468345522717,0.983668372232696,1.015807939149095,0.9982228000000001,59.88960687370228,60.0,0.34659745678851,2.0,1.0,1.0,0.0,9176.46945000121,7279.14595452195,0.0,14.770716899459154,9.832429361119587,0.3521924486751529,160.12468345522717,0.983668372232696,1.015807939149095,0.9982228000000001,59.88960687370228,60.0,0.34659745678851
