#1
float modelica(2880,70)
# time,Environment:Site Outdoor Air Drybulb Temperature [C](Each Call),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Cooling Demand Rate [W](TimeStep),STEAM BOILER PLANT:Plant Supply Side Heating Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Cooling Demand Rate [W](TimeStep),CHILLED WATER CONDENSER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),REHEAT COIL ZONE 1:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 2:Heating Coil Heating Energy [J](TimeStep),REHEAT COIL ZONE 3:Heating Coil Heating Energy [J](TimeStep),DETAILED COOLING COIL:Cooling Coil Total Cooling Energy [J](TimeStep),LITTLE CHILLER:Chiller Electric Power [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),LITTLE CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),LITTLE CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),LITTLE CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),LITTLE CHILLER:Chiller Source Steam Rate [W](TimeStep),LITTLE CHILLER:Chiller COP [W/W](TimeStep),LITTLE CHILLER:Chiller Part Load Ratio [](TimeStep),LITTLE CHILLER:Chiller Cycling Ratio [](TimeStep),LITTLE CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),BIG CHILLER:Chiller Electric Power [W](TimeStep),BIG CHILLER:Chiller Evaporator Cooling Rate [W](TimeStep),BIG CHILLER:Chiller Evaporator Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Condenser Heat Transfer Rate [W](TimeStep),BIG CHILLER:Chiller Condenser Inlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Outlet Temperature [C](TimeStep),BIG CHILLER:Chiller Condenser Mass Flow Rate [kg/s](TimeStep),BIG CHILLER:Chiller Source Steam Rate [W](TimeStep),BIG CHILLER:Chiller COP [W/W](TimeStep),BIG CHILLER:Chiller Part Load Ratio [](TimeStep),BIG CHILLER:Chiller Cycling Ratio [](TimeStep),BIG CHILLER:Chiller Steam Heat Loss Rate [W](TimeStep),STEAM BOILER PLANT BOILER:Boiler Heating Rate [W](TimeStep),STEAM BOILER PLANT STEAM CIRC PUMP:Pump Electric Power [W](TimeStep),ABSORBERSTEAMINLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMINLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMINLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMINLETNODE:System Node Quality [](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Temperature [C](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Enthalpy [J/kg](TimeStep),ABSORBERSTEAMOUTLETNODE:System Node Quality [](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Temperature [C](TimeStep),STEAM BOILER PLANT BOILER OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY OUTLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](TimeStep),STEAM BOILER PLANT STEAM SUPPLY INLET NODE:System Node Quality [](TimeStep),STEAM BOILER PLANT STEAM PUMP OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS INLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),ABSORPTION CHILLER DEMAND SIDE BYPASS OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep) 
600,27.6323,30.724929726104108,34.212008606463975,34.77848650897921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
660,27.625600000000006,30.71517088674563,34.20582697946355,34.77066367277254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
720,27.618900000000004,30.70543125527924,34.1996317134947,34.762842158552715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
780,27.6122,30.69571065720627,34.19342242493852,34.75502194278551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
840,27.605500000000006,30.686008550579075,34.187198470045445,34.74720281159084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
900,27.598800000000004,30.676324983343935,34.18095888289427,34.73938485141513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
960,27.592100000000006,30.66665972590095,34.174703141030285,34.73156800498512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1020,27.585400000000003,30.6570126667615,34.168433157953174,34.72375224280162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1080,27.57870000000001,30.64738332616801,34.162150810870415,34.7159373464222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1140,27.572000000000006,30.637771800195306,34.15585759865058,34.70812339199078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1200,27.565300000000004,30.628177905436637,34.14955453023601,34.70031031168755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1260,27.558600000000006,30.61860157188307,34.14324226163679,34.69249806888532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1320,27.551900000000003,30.60904236282888,34.13692122406484,34.68468643925495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1380,27.5452,30.59950040498481,34.13059192904812,34.67687548718409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1440,27.538500000000006,30.589975545692983,34.1242547840652,34.66906513267375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306520627341175,14.306520627341175,0.0,0.0,29.91637293308073,29.91637293308073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2676000.0,1.0,100.0,0.0,0.0,2676000.0,1.0,88.00465854742599,0.0,88.00465854742599,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
