Time,ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:NEWARK ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5::Des Heat Load [W],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5::Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:NEWARK ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:17:00,7.882379E+02,3.106247E+03,2.665504E-02,3.043827E-01,5.618735E+02,3.032775E+03,1.900029E-02,2.971835E-01,4.599985E+02,3.204333E+03,1.555532E-02,3.139942E-01,5.585992E+02,2.807920E+03,1.888957E-02,2.751498E-01,0.000000E+00,1.556532E+03,0.000000E+00,1.525208E-01
00:18:00,7.882360E+02,3.104663E+03,2.665497E-02,3.042275E-01,5.618718E+02,3.031083E+03,1.900024E-02,2.970177E-01,4.599965E+02,3.202792E+03,1.555526E-02,3.138433E-01,5.585975E+02,2.806532E+03,1.888951E-02,2.750138E-01,0.000000E+00,1.556216E+03,0.000000E+00,1.524898E-01
00:19:00,7.882340E+02,3.103082E+03,2.665490E-02,3.040726E-01,5.618701E+02,3.029394E+03,1.900018E-02,2.968523E-01,4.599945E+02,3.201255E+03,1.555519E-02,3.136927E-01,5.585958E+02,2.805148E+03,1.888945E-02,2.748782E-01,0.000000E+00,1.555902E+03,0.000000E+00,1.524590E-01
00:20:00,7.882321E+02,3.101506E+03,2.665484E-02,3.039181E-01,5.618684E+02,3.027709E+03,1.900012E-02,2.966871E-01,4.599925E+02,3.199722E+03,1.555512E-02,3.135424E-01,5.585941E+02,2.803767E+03,1.888940E-02,2.747429E-01,0.000000E+00,1.555588E+03,0.000000E+00,1.524282E-01
00:21:00,7.882302E+02,3.099933E+03,2.665477E-02,3.037640E-01,5.618667E+02,3.026027E+03,1.900006E-02,2.965223E-01,4.599905E+02,3.198193E+03,1.555505E-02,3.133925E-01,5.585924E+02,2.802389E+03,1.888934E-02,2.746079E-01,0.000000E+00,1.555275E+03,0.000000E+00,1.523976E-01
00:22:00,7.882283E+02,3.098363E+03,2.665471E-02,3.036102E-01,5.618650E+02,3.024349E+03,1.900001E-02,2.963579E-01,4.599886E+02,3.196667E+03,1.555499E-02,3.132430E-01,5.585907E+02,2.801015E+03,1.888928E-02,2.744732E-01,0.000000E+00,1.554963E+03,0.000000E+00,1.523670E-01
00:23:00,7.882263E+02,3.096798E+03,2.665464E-02,3.034568E-01,5.618633E+02,3.022674E+03,1.899995E-02,2.961937E-01,4.599866E+02,3.195144E+03,1.555492E-02,3.130938E-01,5.585890E+02,2.799644E+03,1.888923E-02,2.743389E-01,0.000000E+00,1.554653E+03,0.000000E+00,1.523366E-01
00:24:00,7.882244E+02,3.095236E+03,2.665458E-02,3.033038E-01,5.618616E+02,3.021002E+03,1.899989E-02,2.960299E-01,4.599846E+02,3.193625E+03,1.555485E-02,3.129450E-01,5.585873E+02,2.798276E+03,1.888917E-02,2.742048E-01,0.000000E+00,1.554343E+03,0.000000E+00,1.523062E-01
00:25:00,7.882225E+02,3.093679E+03,2.665451E-02,3.031511E-01,5.618599E+02,3.019333E+03,1.899984E-02,2.958664E-01,4.599827E+02,3.192110E+03,1.555479E-02,3.127965E-01,5.585856E+02,2.796911E+03,1.888911E-02,2.740711E-01,0.000000E+00,1.554034E+03,0.000000E+00,1.522760E-01
00:26:00,7.882206E+02,3.092125E+03,2.665445E-02,3.029989E-01,5.618583E+02,3.017668E+03,1.899978E-02,2.957032E-01,4.599807E+02,3.190599E+03,1.555472E-02,3.126484E-01,5.585840E+02,2.795550E+03,1.888906E-02,2.739377E-01,0.000000E+00,1.553727E+03,0.000000E+00,1.522459E-01
00:27:00,7.882187E+02,3.090574E+03,2.665439E-02,3.028469E-01,5.618566E+02,3.016006E+03,1.899972E-02,2.955404E-01,4.599787E+02,3.189091E+03,1.555466E-02,3.125006E-01,5.585823E+02,2.794192E+03,1.888900E-02,2.738046E-01,0.000000E+00,1.553420E+03,0.000000E+00,1.522158E-01
00:28:00,7.882168E+02,3.089028E+03,2.665432E-02,3.026954E-01,5.618549E+02,3.014348E+03,1.899967E-02,2.953778E-01,4.599768E+02,3.187586E+03,1.555459E-02,3.123532E-01,5.585806E+02,2.792837E+03,1.888894E-02,2.736719E-01,0.000000E+00,1.553115E+03,0.000000E+00,1.521859E-01
00:29:00,7.882150E+02,3.087485E+03,2.665426E-02,3.025442E-01,5.618533E+02,3.012692E+03,1.899961E-02,2.952156E-01,4.599748E+02,3.186085E+03,1.555452E-02,3.122061E-01,5.585790E+02,2.791485E+03,1.888889E-02,2.735394E-01,0.000000E+00,1.552810E+03,0.000000E+00,1.521560E-01
00:30:00,7.882131E+02,3.085946E+03,2.665420E-02,3.023934E-01,5.618516E+02,3.011041E+03,1.899955E-02,2.950538E-01,4.599729E+02,3.184588E+03,1.555446E-02,3.120594E-01,5.585773E+02,2.790137E+03,1.888883E-02,2.734073E-01,0.000000E+00,1.552506E+03,0.000000E+00,1.521263E-01
00:31:00,7.882112E+02,3.084410E+03,2.665413E-02,3.022429E-01,5.618500E+02,3.009392E+03,1.899950E-02,2.948922E-01,4.599710E+02,3.183094E+03,1.555439E-02,3.119130E-01,5.585757E+02,2.788791E+03,1.888878E-02,2.732754E-01,0.000000E+00,1.552204E+03,0.000000E+00,1.520966E-01
00:32:00,7.882093E+02,3.082878E+03,2.665407E-02,3.020928E-01,5.618483E+02,3.007747E+03,1.899944E-02,2.947310E-01,4.599691E+02,3.181603E+03,1.555433E-02,3.117669E-01,5.585740E+02,2.787449E+03,1.888872E-02,2.731439E-01,0.000000E+00,1.551902E+03,0.000000E+00,1.520671E-01
00:33:00,7.882075E+02,3.081350E+03,2.665401E-02,3.019431E-01,5.618467E+02,3.006105E+03,1.899939E-02,2.945701E-01,4.599671E+02,3.180116E+03,1.555426E-02,3.116212E-01,5.585724E+02,2.786110E+03,1.888866E-02,2.730127E-01,0.000000E+00,1.551602E+03,0.000000E+00,1.520376E-01
00:34:00,7.882056E+02,3.079826E+03,2.665394E-02,3.017937E-01,5.618451E+02,3.004466E+03,1.899933E-02,2.944095E-01,4.599652E+02,3.178633E+03,1.555420E-02,3.114759E-01,5.585708E+02,2.784774E+03,1.888861E-02,2.728818E-01,0.000000E+00,1.551302E+03,0.000000E+00,1.520083E-01
00:35:00,7.882038E+02,3.078305E+03,2.665388E-02,3.016447E-01,5.618434E+02,3.002830E+03,1.899928E-02,2.942492E-01,4.599633E+02,3.177153E+03,1.555413E-02,3.113308E-01,5.585691E+02,2.783442E+03,1.888855E-02,2.727512E-01,0.000000E+00,1.551003E+03,0.000000E+00,1.519790E-01
00:36:00,7.882019E+02,3.076788E+03,2.665382E-02,3.014960E-01,5.618418E+02,3.001198E+03,1.899922E-02,2.940893E-01,4.599614E+02,3.175676E+03,1.555407E-02,3.111861E-01,5.585675E+02,2.782112E+03,1.888850E-02,2.726209E-01,0.000000E+00,1.550706E+03,0.000000E+00,1.519498E-01
00:37:00,7.882001E+02,3.075275E+03,2.665376E-02,3.013477E-01,5.618402E+02,2.999569E+03,1.899917E-02,2.939297E-01,4.599595E+02,3.174203E+03,1.555401E-02,3.110418E-01,5.585659E+02,2.780786E+03,1.888844E-02,2.724909E-01,0.000000E+00,1.550409E+03,0.000000E+00,1.519207E-01
00:38:00,7.881982E+02,3.073765E+03,2.665369E-02,3.011998E-01,5.618386E+02,2.997943E+03,1.899911E-02,2.937704E-01,4.599576E+02,3.172733E+03,1.555394E-02,3.108978E-01,5.585643E+02,2.779462E+03,1.888839E-02,2.723612E-01,0.000000E+00,1.550113E+03,0.000000E+00,1.518918E-01
00:39:00,7.881964E+02,3.072259E+03,2.665363E-02,3.010522E-01,5.618369E+02,2.996321E+03,1.899906E-02,2.936114E-01,4.599557E+02,3.171267E+03,1.555388E-02,3.107541E-01,5.585627E+02,2.778142E+03,1.888834E-02,2.722319E-01,0.000000E+00,1.549818E+03,0.000000E+00,1.518629E-01
00:40:00,7.881946E+02,3.070756E+03,2.665357E-02,3.009050E-01,5.618353E+02,2.994702E+03,1.899900E-02,2.934527E-01,4.599538E+02,3.169804E+03,1.555381E-02,3.106108E-01,5.585611E+02,2.776825E+03,1.888828E-02,2.721028E-01,0.000000E+00,1.549524E+03,0.000000E+00,1.518341E-01
00:41:00,7.881928E+02,3.069257E+03,2.665351E-02,3.007581E-01,5.618337E+02,2.993086E+03,1.899895E-02,2.932944E-01,4.599520E+02,3.168345E+03,1.555375E-02,3.104677E-01,5.585595E+02,2.775510E+03,1.888823E-02,2.719740E-01,0.000000E+00,1.549231E+03,0.000000E+00,1.518053E-01
00:42:00,7.881910E+02,3.067762E+03,2.665345E-02,3.006116E-01,5.618321E+02,2.991473E+03,1.899890E-02,2.931363E-01,4.599501E+02,3.166889E+03,1.555369E-02,3.103251E-01,5.585579E+02,2.774199E+03,1.888817E-02,2.718455E-01,0.000000E+00,1.548939E+03,0.000000E+00,1.517767E-01
00:43:00,7.881892E+02,3.066270E+03,2.665339E-02,3.004654E-01,5.618305E+02,2.989863E+03,1.899884E-02,2.929786E-01,4.599482E+02,3.165436E+03,1.555362E-02,3.101827E-01,5.585563E+02,2.772891E+03,1.888812E-02,2.717174E-01,0.000000E+00,1.548648E+03,0.000000E+00,1.517482E-01
00:44:00,7.881873E+02,3.064782E+03,2.665333E-02,3.003196E-01,5.618289E+02,2.988257E+03,1.899879E-02,2.928212E-01,4.599464E+02,3.163987E+03,1.555356E-02,3.100407E-01,5.585547E+02,2.771586E+03,1.888807E-02,2.715895E-01,0.000000E+00,1.548357E+03,0.000000E+00,1.517197E-01
00:45:00,7.881855E+02,3.063297E+03,2.665326E-02,3.001741E-01,5.618274E+02,2.986654E+03,1.899873E-02,2.926641E-01,4.599445E+02,3.162541E+03,1.555350E-02,3.098990E-01,5.585531E+02,2.770284E+03,1.888801E-02,2.714619E-01,0.000000E+00,1.548068E+03,0.000000E+00,1.516914E-01
00:46:00,7.881838E+02,3.061816E+03,2.665320E-02,3.000290E-01,5.618258E+02,2.985054E+03,1.899868E-02,2.925073E-01,4.599427E+02,3.161098E+03,1.555344E-02,3.097576E-01,5.585515E+02,2.768985E+03,1.888796E-02,2.713346E-01,0.000000E+00,1.547779E+03,0.000000E+00,1.516631E-01
00:47:00,7.881820E+02,3.060339E+03,2.665314E-02,2.998842E-01,5.618242E+02,2.983457E+03,1.899863E-02,2.923509E-01,4.599408E+02,3.159659E+03,1.555337E-02,3.096166E-01,5.585500E+02,2.767689E+03,1.888791E-02,2.712076E-01,0.000000E+00,1.547492E+03,0.000000E+00,1.516349E-01
00:48:00,7.881802E+02,3.058865E+03,2.665308E-02,2.997398E-01,5.618226E+02,2.981864E+03,1.899857E-02,2.921947E-01,4.599390E+02,3.158223E+03,1.555331E-02,3.094759E-01,5.585484E+02,2.766396E+03,1.888785E-02,2.710809E-01,0.000000E+00,1.547205E+03,0.000000E+00,1.516068E-01
00:49:00,7.881784E+02,3.057395E+03,2.665302E-02,2.995957E-01,5.618211E+02,2.980274E+03,1.899852E-02,2.920389E-01,4.599371E+02,3.156790E+03,1.555325E-02,3.093355E-01,5.585468E+02,2.765106E+03,1.888780E-02,2.709545E-01,0.000000E+00,1.546919E+03,0.000000E+00,1.515788E-01
00:50:00,7.881766E+02,3.055928E+03,2.665296E-02,2.994519E-01,5.618195E+02,2.978687E+03,1.899847E-02,2.918834E-01,4.599353E+02,3.155361E+03,1.555319E-02,3.091954E-01,5.585453E+02,2.763819E+03,1.888775E-02,2.708284E-01,0.000000E+00,1.546634E+03,0.000000E+00,1.515509E-01
00:51:00,7.881749E+02,3.054464E+03,2.665290E-02,2.993085E-01,5.618179E+02,2.977103E+03,1.899842E-02,2.917282E-01,4.599335E+02,3.153934E+03,1.555312E-02,3.090557E-01,5.585437E+02,2.762535E+03,1.888769E-02,2.707026E-01,0.000000E+00,1.546350E+03,0.000000E+00,1.515231E-01
00:52:00,7.881731E+02,3.053005E+03,2.665284E-02,2.991655E-01,5.618164E+02,2.975522E+03,1.899836E-02,2.915733E-01,4.599317E+02,3.152512E+03,1.555306E-02,3.089162E-01,5.585422E+02,2.761254E+03,1.888764E-02,2.705770E-01,0.000000E+00,1.546067E+03,0.000000E+00,1.514953E-01
00:53:00,7.881713E+02,3.051548E+03,2.665278E-02,2.990228E-01,5.618148E+02,2.973944E+03,1.899831E-02,2.914187E-01,4.599298E+02,3.151092E+03,1.555300E-02,3.087771E-01,5.585406E+02,2.759976E+03,1.888759E-02,2.704518E-01,0.000000E+00,1.545785E+03,0.000000E+00,1.514677E-01
00:54:00,7.881696E+02,3.050095E+03,2.665272E-02,2.988804E-01,5.618133E+02,2.972370E+03,1.899826E-02,2.912644E-01,4.599280E+02,3.149676E+03,1.555294E-02,3.086383E-01,5.585391E+02,2.758701E+03,1.888754E-02,2.703268E-01,0.000000E+00,1.545503E+03,0.000000E+00,1.514401E-01
00:55:00,7.881678E+02,3.048646E+03,2.665267E-02,2.987384E-01,5.618118E+02,2.970798E+03,1.899821E-02,2.911104E-01,4.599262E+02,3.148263E+03,1.555288E-02,3.084999E-01,5.585375E+02,2.757429E+03,1.888749E-02,2.702022E-01,0.000000E+00,1.545223E+03,0.000000E+00,1.514126E-01
00:56:00,7.881661E+02,3.047200E+03,2.665261E-02,2.985967E-01,5.618102E+02,2.969230E+03,1.899815E-02,2.909568E-01,4.599244E+02,3.146853E+03,1.555282E-02,3.083617E-01,5.585360E+02,2.756159E+03,1.888743E-02,2.700778E-01,0.000000E+00,1.544943E+03,0.000000E+00,1.513852E-01
00:57:00,7.881644E+02,3.045758E+03,2.665255E-02,2.984553E-01,5.618087E+02,2.967665E+03,1.899810E-02,2.908034E-01,4.599226E+02,3.145446E+03,1.555276E-02,3.082239E-01,5.585345E+02,2.754893E+03,1.888738E-02,2.699537E-01,0.000000E+00,1.544664E+03,0.000000E+00,1.513578E-01
00:58:00,7.881626E+02,3.044319E+03,2.665249E-02,2.983143E-01,5.618072E+02,2.966103E+03,1.899805E-02,2.906504E-01,4.599208E+02,3.144043E+03,1.555270E-02,3.080864E-01,5.585329E+02,2.753629E+03,1.888733E-02,2.698299E-01,0.000000E+00,1.544386E+03,0.000000E+00,1.513306E-01
00:59:00,7.881609E+02,3.042883E+03,2.665243E-02,2.981737E-01,5.618056E+02,2.964545E+03,1.899800E-02,2.904976E-01,4.599191E+02,3.142642E+03,1.555264E-02,3.079491E-01,5.585314E+02,2.752369E+03,1.888728E-02,2.697064E-01,0.000000E+00,1.544109E+03,0.000000E+00,1.513034E-01
01:00:00,7.881592E+02,3.041451E+03,2.665237E-02,2.980333E-01,5.618041E+02,2.962989E+03,1.899795E-02,2.903452E-01,4.599173E+02,3.141245E+03,1.555258E-02,3.078122E-01,5.585299E+02,2.751111E+03,1.888723E-02,2.695831E-01,0.000000E+00,1.543832E+03,0.000000E+00,1.512763E-01
01:01:00,7.881574E+02,3.040023E+03,2.665231E-02,2.978934E-01,5.618026E+02,2.961438E+03,1.899790E-02,2.901932E-01,4.599155E+02,3.139852E+03,1.555252E-02,3.076758E-01,5.585284E+02,2.749857E+03,1.888718E-02,2.694602E-01,0.000000E+00,1.543557E+03,0.000000E+00,1.512493E-01
01:02:00,7.881557E+02,3.038600E+03,2.665226E-02,2.977540E-01,5.618011E+02,2.959890E+03,1.899784E-02,2.900415E-01,4.599137E+02,3.138464E+03,1.555246E-02,3.075397E-01,5.585269E+02,2.748607E+03,1.888712E-02,2.693377E-01,0.000000E+00,1.543282E+03,0.000000E+00,1.512224E-01
01:03:00,7.881540E+02,3.037181E+03,2.665220E-02,2.976150E-01,5.617995E+02,2.958346E+03,1.899779E-02,2.898902E-01,4.599119E+02,3.137079E+03,1.555240E-02,3.074040E-01,5.585253E+02,2.747360E+03,1.888707E-02,2.692156E-01,0.000000E+00,1.543008E+03,0.000000E+00,1.511956E-01
01:04:00,7.881523E+02,3.035767E+03,2.665214E-02,2.974764E-01,5.617980E+02,2.956806E+03,1.899774E-02,2.897393E-01,4.599101E+02,3.135698E+03,1.555234E-02,3.072687E-01,5.585238E+02,2.746117E+03,1.888702E-02,2.690938E-01,0.000000E+00,1.542735E+03,0.000000E+00,1.511689E-01
01:05:00,7.881506E+02,3.034357E+03,2.665208E-02,2.973382E-01,5.617965E+02,2.955271E+03,1.899769E-02,2.895888E-01,4.599084E+02,3.134321E+03,1.555228E-02,3.071338E-01,5.585223E+02,2.744878E+03,1.888697E-02,2.689723E-01,0.000000E+00,1.542463E+03,0.000000E+00,1.511422E-01
01:06:00,7.881489E+02,3.032951E+03,2.665202E-02,2.972005E-01,5.617950E+02,2.953739E+03,1.899764E-02,2.894387E-01,4.599066E+02,3.132949E+03,1.555222E-02,3.069993E-01,5.585208E+02,2.743642E+03,1.888692E-02,2.688512E-01,0.000000E+00,1.542192E+03,0.000000E+00,1.511156E-01
01:07:00,7.881472E+02,3.031550E+03,2.665197E-02,2.970632E-01,5.617935E+02,2.952210E+03,1.899759E-02,2.892890E-01,4.599048E+02,3.131580E+03,1.555216E-02,3.068651E-01,5.585193E+02,2.742410E+03,1.888687E-02,2.687305E-01,0.000000E+00,1.541922E+03,0.000000E+00,1.510892E-01
01:08:00,7.881455E+02,3.030153E+03,2.665191E-02,2.969263E-01,5.617920E+02,2.950686E+03,1.899754E-02,2.891396E-01,4.599031E+02,3.130215E+03,1.555210E-02,3.067314E-01,5.585178E+02,2.741182E+03,1.888682E-02,2.686101E-01,0.000000E+00,1.541653E+03,0.000000E+00,1.510628E-01
01:09:00,7.881438E+02,3.028761E+03,2.665185E-02,2.967899E-01,5.617905E+02,2.949166E+03,1.899749E-02,2.889907E-01,4.599013E+02,3.128855E+03,1.555204E-02,3.065981E-01,5.585163E+02,2.739957E+03,1.888677E-02,2.684901E-01,0.000000E+00,1.541384E+03,0.000000E+00,1.510364E-01
01:10:00,7.881421E+02,3.027373E+03,2.665180E-02,2.966539E-01,5.617890E+02,2.947650E+03,1.899744E-02,2.888421E-01,4.598996E+02,3.127498E+03,1.555198E-02,3.064651E-01,5.585148E+02,2.738735E+03,1.888672E-02,2.683704E-01,0.000000E+00,1.541116E+03,0.000000E+00,1.510102E-01
