Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:11:00,21.000114509439059,21.0004172325606,21.00031943305995,21.000476869379914,32.09247393150736,2769.194801074791,166151.68806448746,3971.735043358799,238304.10260152794,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,59.81368983206624,76.89041213588318,59.81368983206623,541.7645508086329,456.0,27360.0,76.89034641941875,0.0,59.81368983206623,0.0 
 01/21  00:12:00,21.000122258188104,21.00041589452185,21.000338708206415,21.000475298599178,32.09240722525633,2769.194801074791,166151.68806448746,3964.543034526453,237872.58207158716,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,59.095954138735098,77.37159229285399,59.09595413873509,531.7461858294951,456.0,27360.0,77.37152672501378,0.0,59.09595413873509,0.0 
 01/21  00:13:00,21.000136163570507,21.000414812324327,21.000338283812196,21.00047403562343,32.09231896322066,2769.194801074791,166151.68806448746,3957.364192690971,237441.85156145824,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,58.39149086575567,77.85187297091753,58.391490865755667,521.9130029213557,456.0,27360.0,77.85180755156206,0.0,58.391490865755667,0.0 
 01/21  00:14:00,21.000142786544214,21.000413964815924,21.000337982976008,21.000473054394637,32.09220962362501,2769.194801074791,166151.68806448746,3950.1985036555308,237011.91021933186,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,57.70005469506828,78.33125573693616,57.700054695068278,512.2617499236757,456.0,27360.0,78.33119046578564,0.0,57.700054695068278,0.0 
 01/21  00:15:00,21.000155967316706,21.00041332971055,21.000337635448714,21.000472327920798,32.09208000686035,2769.194801074791,166151.68806448746,3943.045949105561,236582.75694633364,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.02140459649051,78.80974229258053,57.02140459649051,502.78888388151946,456.0,27360.0,78.80967716929337,0.0,57.02140459649051,0.0 
 01/21  00:16:00,21.000161436435673,21.00041289069052,21.000337424282379,21.000471836442018,32.09193137104903,2769.194801074791,166151.68806448746,3935.9065138458347,236154.39083075009,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,56.35530425287074,79.28733439763879,56.355304252870727,493.4912867962642,456.0,27360.0,79.28726942184643,0.0,56.355304252870727,0.0 
 01/21  00:17:00,21.000174089917907,21.000412640068313,21.0003373145328,21.000508070793548,32.09176477446753,2769.194801074791,166151.68806448746,3928.7801879701326,235726.81127820794,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,55.701521453135139,79.76403383612323,55.70152145313513,484.3655315120903,456.0,27360.0,79.76396900744553,0.0,55.70152145313513,0.0 
 01/21  00:18:00,21.00017828051608,21.000412569185348,21.000337304109335,21.00050867657395,32.091581323920227,2769.194801074791,166151.68806448746,3921.6669578820385,235300.0174729223,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.265121671982342e-12,0.0,0.0,55.05982855568273,80.23984246610536,55.059828555682738,475.40863222878269,456.0,27360.0,80.23977862680947,0.0,55.059828555682738,0.0 
 01/21  00:19:00,21.000190598861047,21.00041267351143,21.000337390984723,21.00050924032541,32.091382269291838,2769.194801074791,166151.68806448746,3914.566754811442,234874.00528868653,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,54.43000183908515,80.71476587249336,54.43000183908514,466.61726618097807,456.0,27360.0,80.71470299989065,0.0,54.43000183908514,0.0 
 01/21  00:20:00,21.00019336289813,21.000412956564128,21.0003375750188,21.00050966108233,32.09116803338271,2769.194801074791,166151.68806448746,3907.479505748887,234448.7703449332,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.811822025734027,81.18881003735373,53.811822025734027,457.9885827523962,456.0,27360.0,81.18874730126383,0.0,53.811822025734027,0.0 
 01/21  00:21:00,21.000205501530855,21.00041341564149,21.000337856711803,21.0005102483896,32.09093912804142,2769.194801074791,166151.68806448746,3900.405172846914,234024.31037081485,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.205073565900288,81.66197789731184,53.205073565900288,449.51935054815979,456.0,27360.0,81.66191529648306,0.0,53.205073565900288,0.0 
 01/21  00:22:00,21.00020660121985,21.00041404998125,21.00033823674041,21.000510954922583,32.090696529860668,2769.194801074791,166151.68806448746,3893.343724065146,233600.62344390877,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6095452458039,82.13427207209068,52.6095452458039,441.2068587811295,456.0,27360.0,82.13420960578535,0.0,52.6095452458039,0.0 
 01/21  00:23:00,21.00021871657992,21.0004148630165,21.00033871540992,21.00051178461272,32.09044096982087,2769.194801074791,166151.68806448746,3886.2951406582385,233177.7084394943,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,52.02502937991861,82.60569467398232,52.0250293799186,433.04795449654076,456.0,27360.0,82.60563234169044,0.0,52.0250293799186,0.0 
 01/21  00:24:00,21.000230209643,21.000415851979989,21.000339291957585,21.00051273307764,32.09017320851399,2769.194801074791,166151.68806448746,3879.259404168971,232755.56425013825,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45132253104355,83.0762475882007,51.45132253104355,425.04007206817297,456.0,27360.0,83.07618538951393,0.0,51.45132253104355,0.0 
 01/21  00:25:00,21.00023011539182,21.00041701298387,21.000339964127645,21.000477604116897,32.089894154864527,2769.194801074791,166151.68806448746,3872.2364979823657,232334.18987894196,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.88822480870489,83.54593259755032,50.88822480870489,417.18012225815178,456.0,27360.0,83.54587053210577,0.0,50.88822480870489,0.0 
 01/21  00:26:00,21.00024177279946,21.00041834506301,21.000340727882866,21.000478894830594,32.08960381973506,2769.194801074791,166151.68806448746,3865.2264079572385,231913.5844774343,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33553981601429,84.01475143787092,50.33553981601429,409.4655260071479,456.0,27360.0,84.01468950532619,0.0,50.33553981601429,0.0 
 01/21  00:27:00,21.0002528771985,21.0004198365102,21.000341576865396,21.000480452979767,32.08930233739846,2769.194801074791,166151.68806448746,3858.2291091744366,231493.74655046618,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.79307521941093,84.48270582255265,49.79307521941093,401.8937428985278,456.0,27360.0,84.48264402257498,0.0,49.79307521941093,0.0 
 01/21  00:28:00,21.00025135779064,21.00042147347343,21.00034250238744,21.00048249052572,32.08899038722063,2769.194801074791,166151.68806448746,3851.2445784054286,231074.67470432574,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,49.260642014405437,84.94979745313118,49.26064201440543,394.46181821857717,456.0,27360.0,84.94973578539237,0.0,49.26064201440543,0.0 
 01/21  00:29:00,21.000262737504408,21.000423242788079,21.000343493623164,21.00048463158702,32.08866847943357,2769.194801074791,166151.68806448746,3844.272799953425,230656.3679972055,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,48.73805446834369,85.41602797385292,48.738054468343687,387.167331179735,456.0,27360.0,85.4159635819784,0.0,48.738054468343687,0.0 
 01/21  00:30:00,21.000273572278009,21.000425123486538,21.000344537461577,21.00048690397884,32.088337179640479,2769.194801074791,166151.68806448746,3837.3139377375348,230238.83626425209,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2251307550829,85.88138686880379,48.2251307550829,380.0079026145768,456.0,27360.0,85.8813222797726,0.0,48.2251307550829,0.0 
 01/21  00:31:00,21.00027035554699,21.000427092369394,21.000325770759717,21.000489276875379,32.087997206004697,2769.194801074791,166151.68806448746,3830.3680277576875,229822.08166546125,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72169216218032,86.34587222404568,47.72169216218032,372.98069184082535,456.0,27360.0,86.34580778539145,0.0,47.72169216218032,0.0 
 01/21  00:32:00,21.0002815615084,21.00042912855659,21.00032734251657,21.000491725289117,32.08764844751391,2769.194801074791,166151.68806448746,3823.4350883385525,229406.10530031313,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22756303215921,86.80948343025085,47.22756303215921,366.08343468166165,456.0,27360.0,86.80941914281316,0.0,47.22756303215921,0.0 
 01/21  00:33:00,21.00029220591955,21.000431202947387,21.000328914905049,21.000494213701118,32.087290918362558,2769.194801074791,166151.68806448746,3816.515109664919,228990.90657989513,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,46.74257148231983,87.2722210807958,46.742571482319828,359.31390966958738,456.0,27360.0,87.27215694470704,0.0,46.742571482319828,0.0 
 01/21  00:34:00,21.000286853038664,21.000433286615765,21.000330669815836,21.000496706967675,32.086925153079118,2769.194801074791,166151.68806448746,3809.6080732057714,228576.48439234627,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,46.266548531308668,87.73408645470457,46.26654853130866,352.6693719151166,456.0,27360.0,87.73402246978348,0.0,46.26654853130866,0.0 
 01/21  00:35:00,21.000297938317858,21.000435354264778,21.00033236992964,21.00049917424358,32.08655155352202,2769.194801074791,166151.68806448746,3802.7139622353945,228162.83773412364,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,45.79932803711814,88.19508113351376,45.79932803711813,346.1477116578309,456.0,27360.0,88.19501729944044,0.0,45.79932803711813,0.0 
 01/21  00:36:00,21.00030842581929,21.000437378091016,21.000334023624668,21.00050158203169,32.086170580625097,2769.194801074791,166151.68806448746,3795.8327564008757,227749.96538405255,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34074752980977,88.65520683108609,45.34074752980977,339.74686422188878,456.0,27360.0,88.65514314747976,0.0,45.34074752980977,0.0 
 01/21  00:37:00,21.000300182141456,21.000439333057828,21.000335607124105,21.00050390031981,32.08578283716336,2769.194801074791,166151.68806448746,3788.9644351895947,227337.86611137566,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.890647228792079,89.11446531797985,44.890647228792079,333.46415940343919,456.0,27360.0,89.11440178443333,0.0,44.890647228792079,0.0 
 01/21  00:38:00,21.000311175851505,21.00040714030866,21.000337102234778,21.00050610744511,32.085388128888308,2769.194801074791,166151.68806448746,3782.108979428786,226926.53876572717,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.44886997279542,89.57285838785085,44.44886997279542,327.29764160072718,456.0,27360.0,89.57279500394593,0.0,44.44886997279542,0.0 
 01/21  00:39:00,21.00032153210039,21.000409468641107,21.00033849352625,21.0005081801398,32.08498639141693,2769.194801074791,166151.68806448746,3775.26636008705,226515.981605223,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.01526220886626,90.03038784619177,44.01526220886626,321.2454061319593,456.0,27360.0,90.03032461194018,0.0,44.01526220886626,0.0 
 01/21  00:40:00,21.000331448393223,21.00041186459293,21.000339769962549,21.000510101754054,32.084578072495258,2769.194801074791,166151.68806448746,3768.4365488157329,226106.19292894397,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.58967285600951,90.48705555858096,43.58967285600951,315.30482915230217,456.0,27360.0,90.48699247336,0.0,43.58967285600951,0.0 
 01/21  00:41:00,21.000320279482783,21.000414344639876,21.000340925054528,21.00051186443708,32.08416353252374,2769.194801074791,166151.68806448746,3761.6195238589136,225697.1714315348,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17195363065286,90.94286336295805,43.17195363065286,309.47411313755489,456.0,27360.0,90.94280042608462,0.0,43.17195363065286,0.0 
 01/21  00:42:00,21.00033052968288,21.00041659191284,21.000341956290958,21.00051346269483,32.08374318803863,2769.194801074791,166151.68806448746,3754.8152632633548,225288.91579580128,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.761958609495689,91.39781303797061,42.761958609495689,303.751223896957,456.0,27360.0,91.39775024903112,0.0,42.761958609495689,0.0 
 01/21  00:43:00,21.00034019601864,21.00041864604802,21.000342864959309,21.000514896712475,32.08331757419709,2769.194801074791,166151.68806448746,3748.023745619786,224881.42473718717,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35954535361679,91.85190636933887,42.35954535361679,298.1344451211768,456.0,27360.0,91.8518437279161,0.0,42.35954535361679,0.0 
 01/21  00:44:00,21.000349446743095,21.000420511185984,21.000343655632876,21.000478068213238,32.082886525263827,2769.194801074791,166151.68806448746,3741.244950900818,224474.69705404907,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96457365118117,92.30514514368248,41.96457365118117,292.6212430878945,456.0,27360.0,92.30508264935834,0.0,41.96457365118117,0.0 
 01/21  00:45:00,21.000358145128748,21.000422192773944,21.00032385064288,21.000479677695016,32.08244998428639,2769.194801074791,166151.68806448746,3734.478850664079,224068.73103984472,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,41.576905886244549,92.75753114580299,41.57690588624454,287.2099983357266,456.0,27360.0,92.75746879815977,0.0,41.57690588624454,0.0 
 01/21  00:46:00,21.000343476964717,21.00042369969279,21.00032478864526,21.000481254037589,32.082008338545509,2769.194801074791,166151.68806448746,3727.725417829001,223663.52506974006,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.196406985110808,93.2090661572498,41.196406985110808,281.8988232211699,456.0,27360.0,93.2090039558707,0.0,41.196406985110808,0.0 
 01/21  00:47:00,21.000352534475256,21.000425045486155,21.000325598201586,21.000482950920469,32.08156190230949,2769.194801074791,166151.68806448746,3720.98463068811,223259.0778412866,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.822943949971939,93.6597519557111,40.822943949971939,276.6858691077542,456.0,27360.0,93.65968990018051,0.0,40.822943949971939,0.0 
 01/21  00:48:00,21.000361144772798,21.000426242578535,21.000326460002819,21.000484407205567,32.081111037640308,2769.194801074791,166151.68806448746,3714.2564666941868,222855.38800165119,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4563871132219,94.10959031492738,40.4563871132219,271.5696264801989,456.0,27360.0,94.10952840483098,0.0,40.4563871132219,0.0 
 01/21  00:49:00,21.000369497969829,21.000427304538815,21.000327172209656,21.000485694881868,32.080656207001037,2769.194801074791,166151.68806448746,3707.5409039067578,222452.45423440546,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.096608758049537,94.55858300471754,40.096608758049537,266.547673728829,456.0,27360.0,94.55852123964229,0.0,40.096608758049537,0.0 
