Date/Time,ZN_1_FLR_1_SEC_1:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_2:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_3:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](TimeStep),ZN_1_FLR_1_SEC_5:Zone Mean Air Temperature [C](TimeStep),FCT SOFC:Generator Produced Electric Power [W](TimeStep),FCT SOFC:Generator Produced Electric Energy [J](TimeStep),FCT SOFC:Generator Produced Thermal Rate [W](TimeStep),FCT SOFC:Generator Produced Thermal Energy [J](TimeStep),FCT SOFC:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MICROCOGEN1:Generator Off Mode Time [s](TimeStep),MICROCOGEN1:Generator Standby Mode Time [s](TimeStep),MICROCOGEN1:Generator Warm Up Mode Time [s](TimeStep),MICROCOGEN1:Generator Normal Operating Mode Time [s](TimeStep),MICROCOGEN1:Generator Cool Down Mode Time [s](TimeStep),MICROCOGEN1:Generator Produced Electric Power [W](TimeStep),MICROCOGEN1:Generator Produced Electric Energy [J](TimeStep),MICROCOGEN1:Generator Produced Thermal Rate [W](TimeStep),MICROCOGEN1:Generator Produced Thermal Energy [J](TimeStep),MICROCOGEN1:Generator Electric Efficiency [](TimeStep),MICROCOGEN1:Generator Thermal Efficiency [](TimeStep),MICROCOGEN1:Generator Gross Input Heat Rate [W](TimeStep),MICROCOGEN1:Generator Steady State Engine Heat Generation Rate [W](TimeStep),MICROCOGEN1:Generator Engine Heat Exchange Rate [W](TimeStep),MICROCOGEN1:Generator Air Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Fuel Mass Flow Rate [kg/s](TimeStep),MICROCOGEN1:Generator Engine Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Inlet Temperature [C](TimeStep),MICROCOGEN1:Generator Coolant Outlet Temperature [C](TimeStep),MICROCOGEN1:Generator Zone Sensible Heat Transfer Rate [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Power [W](TimeStep),MYTHICAL WIND TURBINE:Generator Produced Electric Energy [J](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH PUMP-MICROCOGEN1NODE:System Node Mass Flow Rate [kg/s](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Temperature [C](TimeStep),MICROCHP SENERTECH SUPPLY EQUIPMENT OUTLET NODE:System Node Mass Flow Rate [kg/s](TimeStep),Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 01/21  00:11:00,21.176375060883954,21.000414011184249,21.00033816367156,21.000473238517324,32.09237062230052,2769.194801074791,166151.68806448746,4081.204009183241,244872.24055099448,958.8051989252092,0.0,0.0,0.0,0.0,60.0,0.0,0.0,1536.9911220320055,92219.46732192033,0.0,0.0,0.0,0.0,1536.991122032035,0.0,0.0,72.55661488880097,69.56570525794871,70.4824028482719,746.1258886216538,456.0,27360.0,69.54773559066146,0.4,70.46443318098466,0.4 
 01/21  00:12:00,21.156589469274644,21.00041333558184,21.00033789922768,21.00047246214356,32.09240306250955,2769.194801074791,166151.68806448746,4072.694587811447,244361.6752686868,958.8051989252092,0.0,59.999999999980818,0.0,0.0,1.9184653865522706e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.60643463499298,70.13508493397123,71.60643463499298,703.7999179559954,456.0,27360.0,70.13499049065521,0.0,71.60643463499298,0.0 
 01/21  00:13:00,21.133304663086624,21.000412753524988,21.000337692132175,21.000508159420034,32.092451726530267,2769.194801074791,166151.68806448746,4066.2628483435739,243975.7709006144,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.67352252119045,70.56546002445384,70.67352252119045,690.8918161652936,456.0,27360.0,70.56542122876151,0.0,70.67352252119045,0.0 
 01/21  00:14:00,21.111065073309999,21.000412256924066,21.00033753744711,21.00050836593905,32.09251603322543,2769.194801074791,166151.68806448746,4059.3161512065564,243558.96907239338,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,69.75743111975149,71.03030478881296,69.75743111975148,678.3819828112465,456.0,27360.0,71.03025009347289,0.0,69.75743111975148,0.0 
 01/21  00:15:00,21.090976872763187,21.00041184365971,21.00033742940978,21.00050846207515,32.09259319963852,2769.194801074791,166151.68806448746,4052.148811860803,243128.9287116482,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.85786871221339,71.50992604688412,68.85786871221339,666.1505324563086,456.0,27360.0,71.50986436662149,0.0,68.85786871221339,0.0 
 01/21  00:16:00,21.07268676310696,21.000411512166619,21.00033736376844,21.0005083449167,32.092678668965358,2769.194801074791,166151.68806448746,4044.891064269116,242693.46385614694,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.97456942974108,71.99560741772035,67.97456942974108,654.1312098529763,456.0,27360.0,71.99554271655868,0.0,67.97456942974108,0.0 
 01/21  00:17:00,21.055553466529223,21.00041125924929,21.000337337275963,21.000508323811638,32.09276727182341,2769.194801074791,166151.68806448746,4037.6007686616464,242256.04611969877,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.10726578676419,72.48347354121228,67.10726578676419,642.3052180305971,456.0,27360.0,72.48340758157136,0.0,67.10726578676419,0.0 
 01/21  00:18:00,21.03912591514131,21.000411084852258,21.00033734754661,21.000508354389149,32.092853814633738,2769.194801074791,166151.68806448746,4030.3036011827459,241818.21607096474,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2556833855938,72.97180199269622,66.2556833855938,630.673732624104,456.0,27360.0,72.97173555819397,0.0,66.2556833855938,0.0 
 01/21  00:19:00,21.02318492520793,21.00041098899067,21.00033739306596,21.000508438867948,32.092933483099667,2769.194801074791,166151.68806448746,4023.0109282768296,241380.65569660979,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.41954456157819,73.45982781342292,65.41954456157819,619.2417798911847,456.0,27360.0,73.45976125224779,0.0,65.41954456157819,0.0 
 01/21  00:20:00,21.007566813395476,21.00041097008844,21.00033747309693,21.000508575270346,32.09300250476649,2769.194801074791,166151.68806448746,4015.7277577260467,240943.6654635628,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,64.59857273148727,73.94721184995844,64.59857273148725,608.0117354561852,456.0,27360.0,73.94714531667346,0.0,64.59857273148725,0.0 
 01/21  00:21:00,21.000160042362404,21.000411015156787,21.000337578107176,21.000508754346425,32.093057639820667,2769.194801074791,166151.68806448746,4008.4562807872559,240507.37684723538,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,63.79249339982145,74.43380430961634,63.792493399821449,596.9828129460269,456.0,27360.0,74.43373787313917,0.0,63.792493399821449,0.0 
 01/21  00:22:00,21.000074730571684,21.00041114641302,21.000337721967644,21.000508993315877,32.09309613402506,2769.194801074791,166151.68806448746,4001.1974371701719,240071.84623021034,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,63.00118301946418,74.91953961010353,63.001183019464168,586.153494234036,456.0,27360.0,74.91947330031025,0.0,63.001183019464168,0.0 
 01/21  00:23:00,21.000065757509149,21.000411401316638,21.000337927441504,21.000509321130097,32.093115827151468,2769.194801074791,166151.68806448746,3993.951612515906,239637.09675095438,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,62.22450387234034,75.40438966814424,62.22450387234033,575.4140147862943,456.0,27360.0,75.40432349811946,0.0,62.22450387234033,0.0 
 01/21  00:24:00,21.00008497967701,21.00041178558225,21.000338198172576,21.00050974180001,32.09311513261448,2769.194801074791,166151.68806448746,3986.7189514897656,239203.13708938595,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46218681119379,75.8883430390407,61.46218681119379,564.7746792422306,456.0,27360.0,75.88827701453083,0.0,61.46218681119379,0.0 
 01/21  00:25:00,21.000095672836964,21.000412304277316,21.00033853755818,21.000510258571738,32.09309301649421,2769.194801074791,166151.68806448746,3979.4994963841979,238769.9697830519,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,60.71396677554174,76.37139562192782,60.713966775541738,554.3310584354796,456.0,27360.0,76.3713297451632,0.0,60.713966775541738,0.0 
 01/21  00:26:00,21.00011203029771,21.000412964006889,21.00033894847147,21.000510876266085,32.093048742223029,2769.194801074791,166151.68806448746,3972.29324744499,238337.59484669943,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.979582927266189,76.853546602183,59.979582927266189,544.0801806033469,456.0,27360.0,76.8534808739678,0.0,59.979582927266189,0.0 
 01/21  00:27:00,21.000121431413967,21.00041376621207,21.000339433043185,21.000511594592223,32.09298218487523,2769.194801074791,166151.68806448746,3965.1001868334126,237906.01121000475,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,59.258779514095248,77.33479663003659,59.25877951409524,534.0189753856803,456.0,27360.0,77.33473105024103,0.0,59.25877951409524,0.0 
 01/21  00:28:00,21.000129922977128,21.00041471133403,21.0003399922693,21.000512412553058,32.092893885887267,2769.194801074791,166151.68806448746,3957.920294761827,237475.2176857096,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,58.55130527971611,77.81514700307307,58.551305279716107,524.1437445280262,456.0,27360.0,77.81508157207597,0.0,58.551305279716107,0.0 
 01/21  00:29:00,21.000144407877096,21.00041580102593,21.00034062565299,21.00051333081529,32.09278453461596,2769.194801074791,166151.68806448746,3950.7535555015708,237045.21333009425,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,57.856913725832217,78.29459930645152,57.85691372583221,514.4512187217393,456.0,27360.0,78.29453402369723,0.0,57.85691372583221,0.0 
 01/21  00:30:00,21.000151839062317,21.0004170301983,21.000341330949327,21.000514343777195,32.09265511342871,2769.194801074791,166151.68806448746,3943.599953277483,236615.99719664898,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.175363040009489,78.77315524945837,57.175363040009489,504.9379380991147,456.0,27360.0,78.77309011460172,0.0,57.175363040009489,0.0 
 01/21  00:31:00,21.00015817782807,21.000418391756857,21.00034210397221,21.00047951875639,32.092506891538167,2769.194801074791,166151.68806448746,3936.4594751128845,236187.56850677308,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0530243343964685e-11,0.0,0.0,56.50641564011416,79.25081659560324,56.50641564011415,495.60049526021376,456.0,27360.0,79.25075160827403,0.0,56.50641564011415,0.0 
 01/21  00:32:00,21.000171806245516,21.000419880768488,21.00034293847414,21.00048098168059,32.09234051652837,2769.194801074791,166151.68806448746,3929.3321112010405,235759.9266720624,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84983844758658,79.72758513088418,55.84983844758658,486.43581407441027,456.0,27360.0,79.72752029070142,0.0,55.84983844758658,0.0 
 01/21  00:33:00,21.00017710057352,21.00042148218474,21.000343826290466,21.00048265863325,32.092156761116637,2769.194801074791,166151.68806448746,3922.21784294983,235333.07057698983,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.205402848926329,80.2034627045096,55.205402848926329,477.4406196956915,456.0,27360.0,80.20339872623103,0.0,55.205402848926329,0.0 
 01/21  00:34:00,21.00019013218528,21.000423179290818,21.000344757354246,21.000484753373227,32.09195681513968,2769.194801074791,166151.68806448746,3915.1166055547334,234906.99633328399,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.57288416921247,80.67845435866343,54.57288416921247,468.61166528472708,456.0,27360.0,80.67839147528267,0.0,54.57288416921247,0.0 
 01/21  00:35:00,21.000194337086155,21.0004249571557,21.000345720034994,21.000486889605378,32.09174160226757,2769.194801074791,166151.68806448746,3908.028318455794,234481.6991073476,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.952062185373929,81.15256653267905,53.952062185373929,459.9460868403536,456.0,27360.0,81.15250378593932,0.0,53.952062185373929,0.0 
 01/21  00:36:00,21.000196794696863,21.00042679379587,21.000327023985297,21.000489093717435,32.0915120625793,2769.194801074791,166151.68806448746,3900.952949953304,234057.17699719824,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,53.3427204403773,81.62580216982197,53.34272044037729,451.4406471286844,456.0,27360.0,81.62573955850049,0.0,53.34272044037729,0.0 
 01/21  00:37:00,21.000209821089738,21.000428666515427,21.00032846901537,21.000491335704493,32.091269272255477,2769.194801074791,166151.68806448746,3893.8904725217787,233633.42835130669,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74464661079689,82.09816394311497,52.74464661079689,443.0926076150887,456.0,27360.0,82.09810146627537,0.0,52.74464661079689,0.0 
 01/21  00:38:00,21.000222016853934,21.000430557270947,21.000329892094073,21.000493594165016,32.09101341286401,2769.194801074791,166151.68806448746,3886.8408682767014,233210.4520966021,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.265121671982342e-12,0.0,0.0,52.15763252721195,82.56965398857513,52.15763252721196,434.8989624805704,456.0,27360.0,82.56959164578413,0.0,52.15763252721196,0.0 
 01/21  00:39:00,21.000223643655017,21.000432440216728,21.000331476714658,21.000495837779238,32.09074477383823,2769.194801074791,166151.68806448746,3879.8041117834816,232788.2467070089,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,51.58147365884771,83.04027420255753,51.581473658847709,426.85669107387437,456.0,27360.0,83.04021199340197,0.0,51.581473658847709,0.0 
 01/21  00:40:00,21.000235648691569,21.000434291638148,21.000332992755113,21.000498037974294,32.09046416566595,2769.194801074791,166151.68806448746,3872.780180546025,232366.8108327615,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,51.01596907700643,83.51002637285194,51.015969077006428,418.9631474953148,456.0,27360.0,83.50996429696679,0.0,51.015969077006428,0.0 
 01/21  00:41:00,21.000235353637775,21.000436093357484,21.00033445420433,21.000500172730136,32.090172196004299,2769.194801074791,166151.68806448746,3865.769059212525,231946.14355275149,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,50.460921955891169,83.97891223727256,50.46092195589116,411.2157124369144,456.0,27360.0,83.97885029431451,0.0,50.46092195589116,0.0 
 01/21  00:42:00,21.000247279825,21.000437825074188,21.0003358431709,21.000502217865227,32.08986951759475,2769.194801074791,166151.68806448746,3858.770730232148,231526.24381392887,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,49.91613869001787,84.44693350986133,49.91613869001786,403.6114024086345,456.0,27360.0,84.44687169943333,0.0,49.91613869001786,0.0 
 01/21  00:43:00,21.00024458101868,21.000405023994593,21.000337146750927,21.000504153749359,32.089556935609589,2769.194801074791,166151.68806448746,3851.7851767483537,231107.1106049012,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.265121671982342e-12,0.0,0.0,49.38142970747577,84.91409189229386,49.38142970747576,396.14787570840726,456.0,27360.0,84.9140302142607,0.0,49.38142970747576,0.0 
 01/21  00:44:00,21.000256559959526,21.000407057039273,21.000338354653584,21.00050597023723,32.08923439920912,2769.194801074791,166151.68806448746,3844.8123843018236,230688.74305810943,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.85660844545659,85.38038904780287,48.85660844545659,388.8221992588155,456.0,27360.0,85.38032488990724,0.0,48.85660844545659,0.0 
 01/21  00:45:00,21.00026772986651,21.000409170331549,21.000339460032508,21.000507654360026,32.08890198019599,2769.194801074791,166151.68806448746,3837.8524946691979,230271.14968015188,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.265121671982342e-12,0.0,0.0,48.34149233291032,85.84581548020896,48.34149233291033,381.6321849427993,456.0,27360.0,85.84575087959682,0.0,48.34149233291033,0.0 
 01/21  00:46:00,21.000262891747359,21.000411390038,21.000340459188565,21.000509198704959,32.08856027818815,2769.194801074791,166151.68806448746,3830.9055507586165,229854.33304551699,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.83590188848795,86.31036840918229,47.83590188848795,374.5749300894259,456.0,27360.0,86.31030395878722,0.0,47.83590188848795,0.0 
 01/21  00:47:00,21.000274226624034,21.000413402256009,21.000341351652279,21.000510604058154,32.08820973830255,2769.194801074791,166151.68806448746,3823.971569357435,229438.2941614461,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.265121671982342e-12,0.0,0.0,47.33966066872891,86.77404723313596,47.33966066872892,367.64818797311377,456.0,27360.0,86.7739829339057,0.0,47.33966066872892,0.0 
 01/21  00:48:00,21.000284850306483,21.00041524839143,21.000342139433469,21.000511870596847,32.087850863766117,2769.194801074791,166151.68806448746,3817.050549042257,229023.0329425354,958.8051989252092,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85259608802999,87.23685243997933,46.85259608802999,360.84974954464726,456.0,27360.0,87.23678829202633,0.0,46.85259608802999,0.0 
