Date/Time,Electricity:Facility [J](Hourly),ElectricitySurplusSold:Facility [J](Hourly),Electricity:Plant [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Building [J](Hourly),Cogeneration:Gas [J](Hourly),ElectricityProduced:Facility [J](Hourly) 
 07/21  07:00:00,64165757.13541853,0.0,379371.5972630937,49344141.14015543,9990847.998000002,63906390.911624949,15086912.609753328 
 07/21  08:00:00,69266439.21246952,0.0,391831.23847143407,54432363.5759981,9990847.998000002,67128806.48536927,15586222.531522308 
 07/21  09:00:00,74410118.89796007,0.0,387679.5929130025,59580194.90704704,9990847.998000002,63907490.01658354,15119065.253422736 
 07/21  10:00:00,78855904.45599881,0.0,379367.7220973518,64034292.33590148,9990847.998000002,63631205.24028283,15053778.102099315 
 07/21  11:00:00,82276004.12349497,0.0,379373.88148895619,67454385.844006,9990847.998000002,63462928.65585554,15035037.334912574 
 07/21  12:00:00,85053433.6537002,0.0,379374.5870018354,70231814.66869836,9990847.998000002,63684276.14472543,15062498.237927648 
 07/21  13:00:00,84818006.41074373,0.0,383528.2709478704,69992233.74179587,9990847.998000002,64656632.925533059,15034824.925247375 
 07/21  14:00:00,91551850.91331853,0.0,387679.4298298595,76721927.08548866,9990847.998000002,65749631.432611528,15569808.382117827 
 07/21  15:00:00,93765582.07298044,0.0,383528.41182451907,78939809.26315597,9990847.998000002,63664386.52281172,15086966.788578375 
 07/21  16:00:00,94933428.64982048,0.0,383523.3949016984,80107660.85691886,9990847.998000002,63638302.4261002,15055828.616829006 
 07/21  17:00:00,94744173.5661767,0.0,379372.75249773156,79922556.415679,9990847.998000002,63425386.12429888,15029532.969359717 
 07/21  18:00:00,92112194.90038036,0.0,379373.9530280699,77290576.54935222,9990847.998000002,63480463.02171814,15038680.055947654 
 07/21  19:00:00,84628390.56014209,0.0,379374.7679857707,69806771.3941563,9990847.998000002,63635178.54123906,15055366.397456002 
 07/21  20:00:00,75213936.71897513,0.0,383528.45805822967,60216865.79491689,9990847.998000002,64606174.996334727,15028124.432178889 
 07/21  21:00:00,70864366.25947021,0.0,383528.09515909556,55799573.206311117,9990847.998000002,64830446.91587274,15367099.51512559 
 07/21  22:00:00,67868703.11864382,0.0,387679.4641826558,52799758.69646115,9990847.998000002,64599384.65345917,15291200.684690547 
 07/21  23:00:00,65463894.797495108,0.0,383528.35518570846,50399101.48430938,9990847.998000002,63446367.56528409,15033780.074831102 
 07/21  24:00:00,63487600.015406187,0.0,379371.7593001999,48426963.29810597,9990847.998000002,63477093.50712657,15038207.505518368 
