"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271757812E+005,  0.12574974482E+001,  0.10471038275E-004,  0.00000000000E+000,  0.11040830552E-006,  0.16775181037E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.12574972780E+001,  0.10471036848E-004,  0.00000000000E+000,  0.11040829048E-006,  0.16775178749E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.12574969375E+001,  0.10471033992E-004,  0.00000000000E+000,  0.11040826039E-006,  0.16775174172E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.12574962565E+001,  0.10471028281E-004,  0.00000000000E+000,  0.11040820021E-006,  0.16775165019E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.12574948945E+001,  0.10471016859E-004,  0.00000000000E+000,  0.11040807986E-006,  0.16775146713E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.12574921724E+001,  0.10470994033E-004,  0.00000000000E+000,  0.11040783933E-006,  0.16775110127E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.12574867442E+001,  0.10470948512E-004,  0.00000000000E+000,  0.11040735968E-006,  0.16775037170E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.12574865746E+001,  0.10470947090E-004,  0.00000000000E+000,  0.11040734469E-006,  0.16775034890E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.12574862354E+001,  0.10470944246E-004,  0.00000000000E+000,  0.11040731472E-006,  0.16775030332E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.12574855574E+001,  0.10470938560E-004,  0.00000000000E+000,  0.11040725480E-006,  0.16775021218E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.12574842024E+001,  0.10470927197E-004,  0.00000000000E+000,  0.11040713507E-006,  0.16775003007E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.12574814975E+001,  0.10470904513E-004,  0.00000000000E+000,  0.11040689605E-006,  0.16774966651E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.12574761079E+001,  0.10470859317E-004,  0.00000000000E+000,  0.11040641981E-006,  0.16774894212E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.12574653965E+001,  0.10470769491E-004,  0.00000000000E+000,  0.11040547330E-006,  0.16774750244E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.12574547358E+001,  0.10470680088E-004,  0.00000000000E+000,  0.11040453125E-006,  0.16774606955E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.12574544027E+001,  0.10470677295E-004,  0.00000000000E+000,  0.11040450182E-006,  0.16774602478E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.12574537366E+001,  0.10470671709E-004,  0.00000000000E+000,  0.11040444297E-006,  0.16774593526E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.12574524054E+001,  0.10470660545E-004,  0.00000000000E+000,  0.11040432533E-006,  0.16774575633E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.12574497454E+001,  0.10470638238E-004,  0.00000000000E+000,  0.11040409028E-006,  0.16774539881E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.12574444340E+001,  0.10470593696E-004,  0.00000000000E+000,  0.11040362093E-006,  0.16774468492E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.12574338317E+001,  0.10470504783E-004,  0.00000000000E+000,  0.11040268405E-006,  0.16774325987E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.12574335004E+001,  0.10470502005E-004,  0.00000000000E+000,  0.11040265477E-006,  0.16774321534E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.12574328379E+001,  0.10470496449E-004,  0.00000000000E+000,  0.11040259623E-006,  0.16774312629E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.12574315131E+001,  0.10470485339E-004,  0.00000000000E+000,  0.11040247916E-006,  0.16774294823E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.12574288644E+001,  0.10470463127E-004,  0.00000000000E+000,  0.11040224511E-006,  0.16774259222E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.12574235695E+001,  0.10470418722E-004,  0.00000000000E+000,  0.11040177721E-006,  0.16774188054E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.12574129815E+001,  0.10470329929E-004,  0.00000000000E+000,  0.11040084159E-006,  0.16774045741E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.12574126506E+001,  0.10470327154E-004,  0.00000000000E+000,  0.11040081235E-006,  0.16774041294E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.12574119888E+001,  0.10470321605E-004,  0.00000000000E+000,  0.11040075388E-006,  0.16774032400E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.12574106654E+001,  0.10470310506E-004,  0.00000000000E+000,  0.11040063693E-006,  0.16774014611E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.12574080183E+001,  0.10470288307E-004,  0.00000000000E+000,  0.11040040302E-006,  0.16773979032E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.12574027233E+001,  0.10470243902E-004,  0.00000000000E+000,  0.11039993511E-006,  0.16773907862E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.12573921255E+001,  0.10470155027E-004,  0.00000000000E+000,  0.11039899863E-006,  0.16773765418E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.12573917943E+001,  0.10470152249E-004,  0.00000000000E+000,  0.11039896936E-006,  0.16773760967E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.12573911319E+001,  0.10470146694E-004,  0.00000000000E+000,  0.11039891083E-006,  0.16773752063E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.12573898069E+001,  0.10470135583E-004,  0.00000000000E+000,  0.11039879375E-006,  0.16773734255E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.12573871565E+001,  0.10470113356E-004,  0.00000000000E+000,  0.11039855954E-006,  0.16773698630E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.12573818529E+001,  0.10470068879E-004,  0.00000000000E+000,  0.11039809089E-006,  0.16773627346E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.12573712341E+001,  0.10469979828E-004,  0.00000000000E+000,  0.11039715254E-006,  0.16773484620E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.12573499456E+001,  0.10469801300E-004,  0.00000000000E+000,  0.11039527137E-006,  0.16773198486E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.12573286075E+001,  0.10469622357E-004,  0.00000000000E+000,  0.11039338582E-006,  0.16772911686E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.12573284408E+001,  0.10469620959E-004,  0.00000000000E+000,  0.11039337109E-006,  0.16772909446E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.12573281074E+001,  0.10469618163E-004,  0.00000000000E+000,  0.11039334163E-006,  0.16772904964E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.12573274405E+001,  0.10469612570E-004,  0.00000000000E+000,  0.11039328270E-006,  0.16772896001E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.12573261065E+001,  0.10469601383E-004,  0.00000000000E+000,  0.11039316482E-006,  0.16772878071E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.12573234378E+001,  0.10469579002E-004,  0.00000000000E+000,  0.11039292900E-006,  0.16772842201E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.12573180973E+001,  0.10469534216E-004,  0.00000000000E+000,  0.11039245708E-006,  0.16772770421E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.12573074047E+001,  0.10469444547E-004,  0.00000000000E+000,  0.11039151223E-006,  0.16772626704E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.12572859779E+001,  0.10469264861E-004,  0.00000000000E+000,  0.11038961885E-006,  0.16772338714E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.12572858105E+001,  0.10469263457E-004,  0.00000000000E+000,  0.11038960406E-006,  0.16772336464E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.12572854757E+001,  0.10469260650E-004,  0.00000000000E+000,  0.11038957447E-006,  0.16772331964E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.12572848060E+001,  0.10469255034E-004,  0.00000000000E+000,  0.11038951530E-006,  0.16772322963E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.12572834665E+001,  0.10469243801E-004,  0.00000000000E+000,  0.11038939693E-006,  0.16772304960E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.12572807870E+001,  0.10469221330E-004,  0.00000000000E+000,  0.11038916015E-006,  0.16772268944E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.12572754254E+001,  0.10469176367E-004,  0.00000000000E+000,  0.11038868637E-006,  0.16772196881E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.12572646930E+001,  0.10469086365E-004,  0.00000000000E+000,  0.11038773801E-006,  0.16772052631E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.12572431964E+001,  0.10468906094E-004,  0.00000000000E+000,  0.11038583847E-006,  0.16771763704E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.12572430285E+001,  0.10468904686E-004,  0.00000000000E+000,  0.11038582363E-006,  0.16771761446E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.12572426926E+001,  0.10468901869E-004,  0.00000000000E+000,  0.11038579395E-006,  0.16771756932E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.12572420207E+001,  0.10468896235E-004,  0.00000000000E+000,  0.11038573458E-006,  0.16771747902E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.12572406770E+001,  0.10468884966E-004,  0.00000000000E+000,  0.11038561584E-006,  0.16771729841E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.12572379890E+001,  0.10468862425E-004,  0.00000000000E+000,  0.11038537832E-006,  0.16771693712E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.12572326111E+001,  0.10468817326E-004,  0.00000000000E+000,  0.11038490310E-006,  0.16771621431E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.12572218485E+001,  0.10468727070E-004,  0.00000000000E+000,  0.11038395207E-006,  0.16771476775E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.12572002996E+001,  0.10468546362E-004,  0.00000000000E+000,  0.11038204791E-006,  0.16771187146E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.12572001313E+001,  0.10468544950E-004,  0.00000000000E+000,  0.11038203304E-006,  0.16771184883E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.12571997945E+001,  0.10468542126E-004,  0.00000000000E+000,  0.11038200329E-006,  0.16771180357E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.12571991211E+001,  0.10468536479E-004,  0.00000000000E+000,  0.11038194378E-006,  0.16771171306E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.12571977741E+001,  0.10468525183E-004,  0.00000000000E+000,  0.11038182475E-006,  0.16771153202E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.12571950798E+001,  0.10468502588E-004,  0.00000000000E+000,  0.11038158667E-006,  0.16771116989E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.12571896898E+001,  0.10468457388E-004,  0.00000000000E+000,  0.11038111039E-006,  0.16771044544E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.12571789048E+001,  0.10468366945E-004,  0.00000000000E+000,  0.11038015738E-006,  0.16770899588E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.12571573173E+001,  0.10468185912E-004,  0.00000000000E+000,  0.11037824981E-006,  0.16770609439E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.12571571486E+001,  0.10468184498E-004,  0.00000000000E+000,  0.11037823491E-006,  0.16770607173E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.12571568113E+001,  0.10468181669E-004,  0.00000000000E+000,  0.11037820510E-006,  0.16770602639E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.12571561367E+001,  0.10468176012E-004,  0.00000000000E+000,  0.11037814548E-006,  0.16770593571E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.12571547873E+001,  0.10468164696E-004,  0.00000000000E+000,  0.11037802625E-006,  0.16770575435E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.12571520883E+001,  0.10468142063E-004,  0.00000000000E+000,  0.11037778776E-006,  0.16770539160E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.12571466894E+001,  0.10468096788E-004,  0.00000000000E+000,  0.11037731069E-006,  0.16770466596E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.12571358878E+001,  0.10468006206E-004,  0.00000000000E+000,  0.11037635621E-006,  0.16770321416E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.12571142716E+001,  0.10467824933E-004,  0.00000000000E+000,  0.11037444611E-006,  0.16770030883E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.12570709986E+001,  0.10467462048E-004,  0.00000000000E+000,  0.11037062233E-006,  0.16769449273E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.12570276937E+001,  0.10467098896E-004,  0.00000000000E+000,  0.11036679574E-006,  0.16768867235E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.12570273554E+001,  0.10467096059E-004,  0.00000000000E+000,  0.11036676585E-006,  0.16768862688E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.12570266788E+001,  0.10467090385E-004,  0.00000000000E+000,  0.11036670606E-006,  0.16768853593E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.12570253254E+001,  0.10467079036E-004,  0.00000000000E+000,  0.11036658647E-006,  0.16768835404E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.12570226187E+001,  0.10467056337E-004,  0.00000000000E+000,  0.11036634729E-006,  0.16768799023E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.12570172046E+001,  0.10467010935E-004,  0.00000000000E+000,  0.11036586888E-006,  0.16768726256E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.12570063748E+001,  0.10466920117E-004,  0.00000000000E+000,  0.11036491192E-006,  0.16768580698E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.12569847089E+001,  0.10466738428E-004,  0.00000000000E+000,  0.11036299743E-006,  0.16768289498E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.12569413567E+001,  0.10466374880E-004,  0.00000000000E+000,  0.11035916667E-006,  0.16767706825E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.12569410180E+001,  0.10466372040E-004,  0.00000000000E+000,  0.11035913674E-006,  0.16767702273E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.12569403406E+001,  0.10466366359E-004,  0.00000000000E+000,  0.11035907688E-006,  0.16767693169E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.12569389859E+001,  0.10466354998E-004,  0.00000000000E+000,  0.11035895717E-006,  0.16767674960E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.12569362762E+001,  0.10466332275E-004,  0.00000000000E+000,  0.11035871773E-006,  0.16767638541E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.12569308566E+001,  0.10466286827E-004,  0.00000000000E+000,  0.11035823883E-006,  0.16767565699E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.12569200162E+001,  0.10466195920E-004,  0.00000000000E+000,  0.11035728093E-006,  0.16767419999E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.12568983313E+001,  0.10466014072E-004,  0.00000000000E+000,  0.11035536477E-006,  0.16767128544E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.12568549475E+001,  0.10465650259E-004,  0.00000000000E+000,  0.11035153121E-006,  0.16766545447E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.12568546086E+001,  0.10465647417E-004,  0.00000000000E+000,  0.11035150126E-006,  0.16766540891E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.12568539307E+001,  0.10465641732E-004,  0.00000000000E+000,  0.11035144137E-006,  0.16766531780E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.12568525749E+001,  0.10465630363E-004,  0.00000000000E+000,  0.11035132156E-006,  0.16766513558E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.12568498633E+001,  0.10465607624E-004,  0.00000000000E+000,  0.11035108196E-006,  0.16766477113E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.12568444400E+001,  0.10465562144E-004,  0.00000000000E+000,  0.11035060273E-006,  0.16766404220E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.12568335924E+001,  0.10465471177E-004,  0.00000000000E+000,  0.11034964420E-006,  0.16766258425E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.12568118944E+001,  0.10465289219E-004,  0.00000000000E+000,  0.11034772687E-006,  0.16765966793E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.12567684882E+001,  0.10464925219E-004,  0.00000000000E+000,  0.11034389134E-006,  0.16765383395E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.12567681491E+001,  0.10464922375E-004,  0.00000000000E+000,  0.11034386137E-006,  0.16765378838E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.12567674708E+001,  0.10464916687E-004,  0.00000000000E+000,  0.11034380144E-006,  0.16765369722E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.12567661144E+001,  0.10464905312E-004,  0.00000000000E+000,  0.11034368158E-006,  0.16765351491E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.12567634014E+001,  0.10464882561E-004,  0.00000000000E+000,  0.11034344185E-006,  0.16765315027E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.12567579754E+001,  0.10464837059E-004,  0.00000000000E+000,  0.11034296239E-006,  0.16765242099E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.12567471226E+001,  0.10464746049E-004,  0.00000000000E+000,  0.11034200340E-006,  0.16765096233E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.12567254150E+001,  0.10464564011E-004,  0.00000000000E+000,  0.11034008523E-006,  0.16764804474E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.12566819923E+001,  0.10464199872E-004,  0.00000000000E+000,  0.11033624824E-006,  0.16764220853E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.12566816530E+001,  0.10464197027E-004,  0.00000000000E+000,  0.11033621826E-006,  0.16764216294E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.12566809745E+001,  0.10464191337E-004,  0.00000000000E+000,  0.11033615831E-006,  0.16764207175E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.12566796176E+001,  0.10464179958E-004,  0.00000000000E+000,  0.11033603840E-006,  0.16764188936E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.12566769036E+001,  0.10464157199E-004,  0.00000000000E+000,  0.11033579858E-006,  0.16764152459E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.12566714755E+001,  0.10464111679E-004,  0.00000000000E+000,  0.11033531894E-006,  0.16764079504E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.12566606189E+001,  0.10464020637E-004,  0.00000000000E+000,  0.11033435961E-006,  0.16763933587E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.12566389041E+001,  0.10463838539E-004,  0.00000000000E+000,  0.11033244081E-006,  0.16763641730E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.12565954686E+001,  0.10463474293E-004,  0.00000000000E+000,  0.11032860268E-006,  0.16763057939E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.12565951293E+001,  0.10463471447E-004,  0.00000000000E+000,  0.11032857270E-006,  0.16763053378E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.12565944506E+001,  0.10463465756E-004,  0.00000000000E+000,  0.11032851273E-006,  0.16763044256E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.12565930932E+001,  0.10463454373E-004,  0.00000000000E+000,  0.11032839278E-006,  0.16763026013E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.12565903785E+001,  0.10463431607E-004,  0.00000000000E+000,  0.11032815290E-006,  0.16762989525E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.12565849489E+001,  0.10463386075E-004,  0.00000000000E+000,  0.11032767312E-006,  0.16762916549E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.12565740893E+001,  0.10463295008E-004,  0.00000000000E+000,  0.11032671352E-006,  0.16762770592E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.12565523689E+001,  0.10463112862E-004,  0.00000000000E+000,  0.11032479423E-006,  0.16762478660E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.12565089233E+001,  0.10462748532E-004,  0.00000000000E+000,  0.11032095522E-006,  0.16761894735E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.12564220171E+001,  0.10462019745E-004,  0.00000000000E+000,  0.11031327586E-006,  0.16760726679E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.12563350983E+001,  0.10461290853E-004,  0.00000000000E+000,  0.11030559539E-006,  0.16759558455E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.12563349285E+001,  0.10461289430E-004,  0.00000000000E+000,  0.11030558039E-006,  0.16759556173E-009,  0.00000000000E+000,  0.00000000000E+000
