"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.11160000000E+004  0.11528020193E+000  0.39473835697E-006  0.00000000000E+000  0.41619917216E-008  0.63220774449E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.11600573550E+000  0.40081694128E-006  0.00000000000E+000  0.42260751543E-008  0.64194439786E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.11673334458E+000  0.40691290633E-006  0.00000000000E+000  0.42903416052E-008  0.65170891853E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.11745603267E+000  0.41296767522E-006  0.00000000000E+000  0.43541735308E-008  0.66140747199E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.11815583210E+000  0.41883081661E-006  0.00000000000E+000  0.44159850323E-008  0.67079907005E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.11879945433E+000  0.42422362745E-006  0.00000000000E+000  0.44728379472E-008  0.67943723929E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.11934567944E+000  0.42880099954E-006  0.00000000000E+000  0.45210940810E-008  0.68676914071E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.11975792941E+000  0.43225668795E-006  0.00000000000E+000  0.45575249758E-008  0.69230420805E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.12001365360E+000  0.43440188944E-006  0.00000000000E+000  0.45801402832E-008  0.69574002073E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.11993834010E+000  0.43377971920E-006  0.00000000000E+000  0.45735811394E-008  0.69474245648E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.11942576766E+000  0.42949666654E-006  0.00000000000E+000  0.45284278750E-008  0.68788089811E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.11864909357E+000  0.42300246775E-006  0.00000000000E+000  0.44599638463E-008  0.67747769819E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.11776076446E+000  0.41557346078E-006  0.00000000000E+000  0.43816444606E-008  0.66557736564E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.11687646834E+000  0.40817822476E-006  0.00000000000E+000  0.43036807810E-008  0.65373136659E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.11607427837E+000  0.40147041243E-006  0.00000000000E+000  0.42329639302E-008  0.64298667579E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.11540059330E+000  0.39583848666E-006  0.00000000000E+000  0.41735893619E-008  0.63396547279E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.11487800346E+000  0.39147157799E-006  0.00000000000E+000  0.41275510974E-008  0.62697065040E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.11451263069E+000  0.38842093855E-006  0.00000000000E+000  0.40953895615E-008  0.62208425985E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.11430001326E+000  0.38664921192E-006  0.00000000000E+000  0.40767109921E-008  0.61924643319E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.11423083485E+000  0.38607421433E-006  0.00000000000E+000  0.40706490227E-008  0.61832546195E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.11419736022E+000  0.38579813903E-006  0.00000000000E+000  0.40677384593E-008  0.61788329966E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.11419790003E+000  0.38580684227E-006  0.00000000000E+000  0.40678301921E-008  0.61789728967E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.11423058498E+000  0.38608467387E-006  0.00000000000E+000  0.40707592280E-008  0.61834236290E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.11429343236E+000  0.38661503382E-006  0.00000000000E+000  0.40763505589E-008  0.61919192922E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.11452353749E+000  0.38854990738E-006  0.00000000000E+000  0.40967490257E-008  0.62229125453E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.11484245024E+000  0.39122830392E-006  0.00000000000E+000  0.41249860871E-008  0.62658153383E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.11523582635E+000  0.39453012960E-006  0.00000000000E+000  0.41597956173E-008  0.63187040754E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.11569090352E+000  0.39834853524E-006  0.00000000000E+000  0.42000511233E-008  0.63798673177E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.11677231789E+000  0.40741918863E-006  0.00000000000E+000  0.42956780733E-008  0.65251610235E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.11797463667E+000  0.41750209667E-006  0.00000000000E+000  0.44019761114E-008  0.66866695681E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.11926814058E+000  0.42834844289E-006  0.00000000000E+000  0.45163219563E-008  0.68604077612E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.12063761117E+000  0.43983081618E-006  0.00000000000E+000  0.46373722623E-008  0.70443350222E-011  0.00000000000E+000  0.00000000000E+000
