"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72273246094E+005,  0.18060614152E+002,  0.15075492943E-003,  0.00000000000E+000,  0.15888836641E-005,  0.24151979051E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.18060609438E+002,  0.15075488994E-003,  0.00000000000E+000,  0.15888832482E-005,  0.24151972722E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.18060600010E+002,  0.15075481097E-003,  0.00000000000E+000,  0.15888824162E-005,  0.24151960066E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.18060581155E+002,  0.15075465303E-003,  0.00000000000E+000,  0.15888807523E-005,  0.24151934752E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.18060543440E+002,  0.15075433713E-003,  0.00000000000E+000,  0.15888774243E-005,  0.24151884120E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.18060467991E+002,  0.15075370514E-003,  0.00000000000E+000,  0.15888707663E-005,  0.24151782828E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.18060316928E+002,  0.15075243980E-003,  0.00000000000E+000,  0.15888574359E-005,  0.24151580025E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.18060312207E+002,  0.15075240025E-003,  0.00000000000E+000,  0.15888570193E-005,  0.24151573687E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.18060302765E+002,  0.15075232116E-003,  0.00000000000E+000,  0.15888561861E-005,  0.24151561011E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.18060283877E+002,  0.15075216295E-003,  0.00000000000E+000,  0.15888545194E-005,  0.24151535654E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.18060246090E+002,  0.15075184643E-003,  0.00000000000E+000,  0.15888511848E-005,  0.24151484924E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.18060170459E+002,  0.15075121292E-003,  0.00000000000E+000,  0.15888445108E-005,  0.24151383388E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.18060018931E+002,  0.15074994368E-003,  0.00000000000E+000,  0.15888311394E-005,  0.24151179961E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.18060014195E+002,  0.15074990402E-003,  0.00000000000E+000,  0.15888307215E-005,  0.24151173603E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.18060004723E+002,  0.15074982468E-003,  0.00000000000E+000,  0.15888298857E-005,  0.24151160887E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.18059985775E+002,  0.15074966596E-003,  0.00000000000E+000,  0.15888282136E-005,  0.24151135449E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.18059947861E+002,  0.15074934838E-003,  0.00000000000E+000,  0.15888248679E-005,  0.24151084548E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.18059871960E+002,  0.15074871261E-003,  0.00000000000E+000,  0.15888181701E-005,  0.24150982651E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.18059719859E+002,  0.15074743857E-003,  0.00000000000E+000,  0.15888047481E-005,  0.24150778454E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.18059715106E+002,  0.15074739876E-003,  0.00000000000E+000,  0.15888043286E-005,  0.24150772073E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.18059705598E+002,  0.15074731911E-003,  0.00000000000E+000,  0.15888034896E-005,  0.24150759308E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.18059686577E+002,  0.15074715979E-003,  0.00000000000E+000,  0.15888018111E-005,  0.24150733773E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.18059648517E+002,  0.15074684099E-003,  0.00000000000E+000,  0.15887984525E-005,  0.24150682676E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.18059572321E+002,  0.15074620275E-003,  0.00000000000E+000,  0.15887917287E-005,  0.24150580383E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.18059419637E+002,  0.15074492382E-003,  0.00000000000E+000,  0.15887782552E-005,  0.24150375403E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.18059113208E+002,  0.15074235709E-003,  0.00000000000E+000,  0.15887512146E-005,  0.24149964020E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.18058805843E+002,  0.15073978251E-003,  0.00000000000E+000,  0.15887240915E-005,  0.24149551380E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.18058803442E+002,  0.15073976240E-003,  0.00000000000E+000,  0.15887238796E-005,  0.24149548156E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.18058798639E+002,  0.15073972217E-003,  0.00000000000E+000,  0.15887234558E-005,  0.24149541708E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.18058789032E+002,  0.15073964170E-003,  0.00000000000E+000,  0.15887226080E-005,  0.24149528811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.18058769815E+002,  0.15073948073E-003,  0.00000000000E+000,  0.15887209122E-005,  0.24149503012E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.18058731367E+002,  0.15073915868E-003,  0.00000000000E+000,  0.15887175194E-005,  0.24149451395E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.18058654415E+002,  0.15073851411E-003,  0.00000000000E+000,  0.15887107289E-005,  0.24149348087E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.18058500311E+002,  0.15073722329E-003,  0.00000000000E+000,  0.15886971301E-005,  0.24149141201E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.18058191408E+002,  0.15073463583E-003,  0.00000000000E+000,  0.15886698712E-005,  0.24148726496E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.18058188994E+002,  0.15073461561E-003,  0.00000000000E+000,  0.15886696583E-005,  0.24148723256E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.18058184167E+002,  0.15073457518E-003,  0.00000000000E+000,  0.15886692323E-005,  0.24148716776E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.18058174513E+002,  0.15073449431E-003,  0.00000000000E+000,  0.15886683804E-005,  0.24148703815E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.18058155202E+002,  0.15073433256E-003,  0.00000000000E+000,  0.15886666762E-005,  0.24148677889E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.18058116568E+002,  0.15073400895E-003,  0.00000000000E+000,  0.15886632671E-005,  0.24148626024E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.18058039262E+002,  0.15073336141E-003,  0.00000000000E+000,  0.15886564453E-005,  0.24148522239E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.18057884502E+002,  0.15073206510E-003,  0.00000000000E+000,  0.15886427886E-005,  0.24148314473E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.18057574484E+002,  0.15072946830E-003,  0.00000000000E+000,  0.15886154314E-005,  0.24147898272E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.18057572062E+002,  0.15072944802E-003,  0.00000000000E+000,  0.15886152177E-005,  0.24147895021E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.18057567218E+002,  0.15072940744E-003,  0.00000000000E+000,  0.15886147902E-005,  0.24147888517E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.18057557529E+002,  0.15072932628E-003,  0.00000000000E+000,  0.15886139352E-005,  0.24147875510E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.18057538149E+002,  0.15072916395E-003,  0.00000000000E+000,  0.15886122250E-005,  0.24147849492E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.18057499382E+002,  0.15072883923E-003,  0.00000000000E+000,  0.15886088041E-005,  0.24147797448E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.18057421820E+002,  0.15072818955E-003,  0.00000000000E+000,  0.15886019597E-005,  0.24147693320E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.18057266591E+002,  0.15072688930E-003,  0.00000000000E+000,  0.15885882616E-005,  0.24147484923E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.18056955775E+002,  0.15072428582E-003,  0.00000000000E+000,  0.15885608340E-005,  0.24147067651E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.18056953347E+002,  0.15072426548E-003,  0.00000000000E+000,  0.15885606197E-005,  0.24147064391E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.18056948490E+002,  0.15072422480E-003,  0.00000000000E+000,  0.15885601911E-005,  0.24147057871E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.18056938777E+002,  0.15072414344E-003,  0.00000000000E+000,  0.15885593340E-005,  0.24147044831E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.18056919348E+002,  0.15072398070E-003,  0.00000000000E+000,  0.15885576195E-005,  0.24147018748E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.18056880486E+002,  0.15072365518E-003,  0.00000000000E+000,  0.15885541901E-005,  0.24146966575E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.18056802740E+002,  0.15072300396E-003,  0.00000000000E+000,  0.15885473296E-005,  0.24146862201E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.18056647174E+002,  0.15072170090E-003,  0.00000000000E+000,  0.15885336018E-005,  0.24146653352E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.18056335785E+002,  0.15071909261E-003,  0.00000000000E+000,  0.15885061235E-005,  0.24146235310E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.18056333352E+002,  0.15071907223E-003,  0.00000000000E+000,  0.15885059088E-005,  0.24146232044E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.18056328486E+002,  0.15071903148E-003,  0.00000000000E+000,  0.15885054795E-005,  0.24146225512E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.18056318755E+002,  0.15071894997E-003,  0.00000000000E+000,  0.15885046207E-005,  0.24146212448E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.18056299291E+002,  0.15071878693E-003,  0.00000000000E+000,  0.15885029032E-005,  0.24146186317E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.18056260360E+002,  0.15071846083E-003,  0.00000000000E+000,  0.15884994677E-005,  0.24146134052E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.18056182482E+002,  0.15071780851E-003,  0.00000000000E+000,  0.15884925955E-005,  0.24146029501E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.18056026673E+002,  0.15071650340E-003,  0.00000000000E+000,  0.15884788462E-005,  0.24145820325E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.18055714864E+002,  0.15071389161E-003,  0.00000000000E+000,  0.15884513309E-005,  0.24145401720E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.18055090661E+002,  0.15070866311E-003,  0.00000000000E+000,  0.15883962487E-005,  0.24144563724E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.18054465999E+002,  0.15070343077E-003,  0.00000000000E+000,  0.15883411261E-005,  0.24143725112E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.18054461119E+002,  0.15070338990E-003,  0.00000000000E+000,  0.15883406954E-005,  0.24143718560E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.18054451359E+002,  0.15070330814E-003,  0.00000000000E+000,  0.15883398341E-005,  0.24143705457E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.18054431837E+002,  0.15070314462E-003,  0.00000000000E+000,  0.15883381115E-005,  0.24143679249E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.18054392792E+002,  0.15070281757E-003,  0.00000000000E+000,  0.15883346660E-005,  0.24143626831E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.18054314696E+002,  0.15070216342E-003,  0.00000000000E+000,  0.15883277745E-005,  0.24143521987E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.18054158479E+002,  0.15070085490E-003,  0.00000000000E+000,  0.15883139892E-005,  0.24143312264E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.18053845955E+002,  0.15069823711E-003,  0.00000000000E+000,  0.15882864108E-005,  0.24142892698E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.18053220613E+002,  0.15069299908E-003,  0.00000000000E+000,  0.15882312282E-005,  0.24142053174E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.18053215728E+002,  0.15069295816E-003,  0.00000000000E+000,  0.15882307970E-005,  0.24142046615E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.18053205957E+002,  0.15069287631E-003,  0.00000000000E+000,  0.15882299348E-005,  0.24142033498E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.18053186414E+002,  0.15069271262E-003,  0.00000000000E+000,  0.15882282103E-005,  0.24142007262E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.18053147328E+002,  0.15069238522E-003,  0.00000000000E+000,  0.15882247612E-005,  0.24141954789E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.18053069152E+002,  0.15069173040E-003,  0.00000000000E+000,  0.15882178626E-005,  0.24141849837E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.18052912783E+002,  0.15069042061E-003,  0.00000000000E+000,  0.15882040640E-005,  0.24141639910E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.18052599986E+002,  0.15068780053E-003,  0.00000000000E+000,  0.15881764615E-005,  0.24141219978E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.18051974191E+002,  0.15068255871E-003,  0.00000000000E+000,  0.15881212388E-005,  0.24140379846E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.18051969302E+002,  0.15068251775E-003,  0.00000000000E+000,  0.15881208074E-005,  0.24140373282E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.18051959524E+002,  0.15068243585E-003,  0.00000000000E+000,  0.15881199446E-005,  0.24140360155E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.18051939968E+002,  0.15068227204E-003,  0.00000000000E+000,  0.15881182188E-005,  0.24140333900E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.18051900854E+002,  0.15068194441E-003,  0.00000000000E+000,  0.15881147673E-005,  0.24140281390E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.18051822624E+002,  0.15068128914E-003,  0.00000000000E+000,  0.15881078639E-005,  0.24140176366E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.18051666152E+002,  0.15067997849E-003,  0.00000000000E+000,  0.15880940562E-005,  0.24139966302E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.18051353167E+002,  0.15067735683E-003,  0.00000000000E+000,  0.15880664371E-005,  0.24139546116E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.18050727051E+002,  0.15067211231E-003,  0.00000000000E+000,  0.15880111861E-005,  0.24138705552E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.18050722159E+002,  0.15067207134E-003,  0.00000000000E+000,  0.15880107544E-005,  0.24138698985E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.18050712376E+002,  0.15067198939E-003,  0.00000000000E+000,  0.15880098911E-005,  0.24138685851E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.18050692810E+002,  0.15067182550E-003,  0.00000000000E+000,  0.15880081645E-005,  0.24138659583E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.18050653676E+002,  0.15067149771E-003,  0.00000000000E+000,  0.15880047112E-005,  0.24138607047E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.18050575408E+002,  0.15067084211E-003,  0.00000000000E+000,  0.15879978045E-005,  0.24138501971E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.18050418862E+002,  0.15066953084E-003,  0.00000000000E+000,  0.15879839902E-005,  0.24138291807E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.18050105739E+002,  0.15066690803E-003,  0.00000000000E+000,  0.15879563590E-005,  0.24137871438E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.18049479384E+002,  0.15066166151E-003,  0.00000000000E+000,  0.15879010869E-005,  0.24137030553E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.18049474491E+002,  0.15066162053E-003,  0.00000000000E+000,  0.15879006551E-005,  0.24137023984E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.18049464704E+002,  0.15066153855E-003,  0.00000000000E+000,  0.15878997915E-005,  0.24137010845E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.18049445130E+002,  0.15066137459E-003,  0.00000000000E+000,  0.15878980642E-005,  0.24136984567E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.18049405982E+002,  0.15066104668E-003,  0.00000000000E+000,  0.15878946096E-005,  0.24136932011E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.18049327685E+002,  0.15066039084E-003,  0.00000000000E+000,  0.15878877004E-005,  0.24136826896E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.18049171083E+002,  0.15065907910E-003,  0.00000000000E+000,  0.15878738812E-005,  0.24136616658E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.18048857857E+002,  0.15065645543E-003,  0.00000000000E+000,  0.15878462408E-005,  0.24136196149E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.18048231319E+002,  0.15065120738E-003,  0.00000000000E+000,  0.15877909526E-005,  0.24135355019E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.18048226424E+002,  0.15065116638E-003,  0.00000000000E+000,  0.15877905206E-005,  0.24135348448E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.18048216634E+002,  0.15065108438E-003,  0.00000000000E+000,  0.15877896568E-005,  0.24135335305E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.18048197055E+002,  0.15065092037E-003,  0.00000000000E+000,  0.15877879290E-005,  0.24135309019E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.18048157896E+002,  0.15065059236E-003,  0.00000000000E+000,  0.15877844734E-005,  0.24135256448E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.18048079576E+002,  0.15064993634E-003,  0.00000000000E+000,  0.15877775622E-005,  0.24135151303E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.18047922932E+002,  0.15064862424E-003,  0.00000000000E+000,  0.15877637392E-005,  0.24134941007E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.18047609624E+002,  0.15064599989E-003,  0.00000000000E+000,  0.15877360917E-005,  0.24134520390E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.18046982942E+002,  0.15064075063E-003,  0.00000000000E+000,  0.15876807907E-005,  0.24133679067E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.18045729359E+002,  0.15063025028E-003,  0.00000000000E+000,  0.15875701695E-005,  0.24131996125E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.18044475595E+002,  0.15061974841E-003,  0.00000000000E+000,  0.15874595322E-005,  0.24130312941E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.18044473146E+002,  0.15061972790E-003,  0.00000000000E+000,  0.15874593162E-005,  0.24130309653E-008,  0.00000000000E+000,  0.00000000000E+000
