"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72275085938E+005,  0.23630718784E+002,  0.19724962972E-003,  0.00000000000E+000,  0.20789149672E-005,  0.31600750394E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.23630520019E+002,  0.19724796482E-003,  0.00000000000E+000,  0.20788974275E-005,  0.31600483553E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.23630513807E+002,  0.19724791279E-003,  0.00000000000E+000,  0.20788968793E-005,  0.31600475213E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.23630501382E+002,  0.19724780871E-003,  0.00000000000E+000,  0.20788957828E-005,  0.31600458532E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.23630476524E+002,  0.19724760049E-003,  0.00000000000E+000,  0.20788935893E-005,  0.31600425161E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.23630426780E+002,  0.19724718382E-003,  0.00000000000E+000,  0.20788891997E-005,  0.31600358379E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.23630327182E+002,  0.19724634956E-003,  0.00000000000E+000,  0.20788804108E-005,  0.31600224668E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.23630127561E+002,  0.19724467750E-003,  0.00000000000E+000,  0.20788627955E-005,  0.31599956678E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.23629726821E+002,  0.19724132080E-003,  0.00000000000E+000,  0.20788274327E-005,  0.31599418684E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.23629324780E+002,  0.19723795321E-003,  0.00000000000E+000,  0.20787919552E-005,  0.31598878945E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.23629321639E+002,  0.19723792691E-003,  0.00000000000E+000,  0.20787916780E-005,  0.31598874728E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.23629315357E+002,  0.19723787428E-003,  0.00000000000E+000,  0.20787911236E-005,  0.31598866294E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.23629302791E+002,  0.19723776903E-003,  0.00000000000E+000,  0.20787900148E-005,  0.31598849424E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.23629277654E+002,  0.19723755847E-003,  0.00000000000E+000,  0.20787877966E-005,  0.31598815678E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.23629227360E+002,  0.19723713720E-003,  0.00000000000E+000,  0.20787833585E-005,  0.31598748159E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.23629126698E+002,  0.19723629403E-003,  0.00000000000E+000,  0.20787744757E-005,  0.31598613020E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.23628925096E+002,  0.19723460537E-003,  0.00000000000E+000,  0.20787566856E-005,  0.31598342370E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.23628520953E+002,  0.19723122017E-003,  0.00000000000E+000,  0.20787210225E-005,  0.31597799808E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.23628517795E+002,  0.19723119373E-003,  0.00000000000E+000,  0.20787207439E-005,  0.31597795569E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.23628511480E+002,  0.19723114083E-003,  0.00000000000E+000,  0.20787201867E-005,  0.31597787091E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.23628498849E+002,  0.19723103503E-003,  0.00000000000E+000,  0.20787190720E-005,  0.31597770134E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.23628473583E+002,  0.19723082340E-003,  0.00000000000E+000,  0.20787168425E-005,  0.31597736215E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.23628423038E+002,  0.19723040002E-003,  0.00000000000E+000,  0.20787123822E-005,  0.31597668357E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.23628321893E+002,  0.19722955280E-003,  0.00000000000E+000,  0.20787034568E-005,  0.31597532571E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.23628119405E+002,  0.19722785672E-003,  0.00000000000E+000,  0.20786855886E-005,  0.31597260731E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.23627713765E+002,  0.19722445899E-003,  0.00000000000E+000,  0.20786497934E-005,  0.31596716160E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.23627710596E+002,  0.19722443244E-003,  0.00000000000E+000,  0.20786495138E-005,  0.31596711906E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.23627704258E+002,  0.19722437935E-003,  0.00000000000E+000,  0.20786489545E-005,  0.31596703397E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.23627691581E+002,  0.19722427316E-003,  0.00000000000E+000,  0.20786478358E-005,  0.31596686377E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.23627666223E+002,  0.19722406077E-003,  0.00000000000E+000,  0.20786455981E-005,  0.31596652335E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.23627615499E+002,  0.19722363588E-003,  0.00000000000E+000,  0.20786411220E-005,  0.31596584237E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.23627514012E+002,  0.19722278581E-003,  0.00000000000E+000,  0.20786321664E-005,  0.31596447991E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.23627310897E+002,  0.19722108448E-003,  0.00000000000E+000,  0.20786142429E-005,  0.31596175311E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.23626904198E+002,  0.19721767787E-003,  0.00000000000E+000,  0.20785783543E-005,  0.31595629317E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.23626901020E+002,  0.19721765125E-003,  0.00000000000E+000,  0.20785780739E-005,  0.31595625052E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.23626894666E+002,  0.19721759802E-003,  0.00000000000E+000,  0.20785775131E-005,  0.31595616520E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.23626881955E+002,  0.19721749156E-003,  0.00000000000E+000,  0.20785763915E-005,  0.31595599457E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.23626856533E+002,  0.19721727862E-003,  0.00000000000E+000,  0.20785741482E-005,  0.31595565328E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.23626805682E+002,  0.19721685268E-003,  0.00000000000E+000,  0.20785696609E-005,  0.31595497060E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.23626703952E+002,  0.19721600057E-003,  0.00000000000E+000,  0.20785606839E-005,  0.31595360488E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.23626500393E+002,  0.19721429551E-003,  0.00000000000E+000,  0.20785427211E-005,  0.31595087211E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.23626092936E+002,  0.19721088256E-003,  0.00000000000E+000,  0.20785067656E-005,  0.31594540201E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.23626089753E+002,  0.19721085589E-003,  0.00000000000E+000,  0.20785064847E-005,  0.31594535927E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.23626083386E+002,  0.19721080257E-003,  0.00000000000E+000,  0.20785059229E-005,  0.31594527380E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.23626070653E+002,  0.19721069591E-003,  0.00000000000E+000,  0.20785047993E-005,  0.31594510285E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.23626045184E+002,  0.19721048258E-003,  0.00000000000E+000,  0.20785025518E-005,  0.31594476094E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.23625994242E+002,  0.19721005587E-003,  0.00000000000E+000,  0.20784980565E-005,  0.31594407704E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.23625892338E+002,  0.19720920230E-003,  0.00000000000E+000,  0.20784890641E-005,  0.31594270898E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.23625688459E+002,  0.19720749456E-003,  0.00000000000E+000,  0.20784710731E-005,  0.31593997190E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.23625280451E+002,  0.19720407700E-003,  0.00000000000E+000,  0.20784350690E-005,  0.31593449441E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.23624463669E+002,  0.19719723545E-003,  0.00000000000E+000,  0.20783629933E-005,  0.31592352914E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.23623646287E+002,  0.19719038888E-003,  0.00000000000E+000,  0.20782908645E-005,  0.31591255580E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.23623639901E+002,  0.19719033539E-003,  0.00000000000E+000,  0.20782903010E-005,  0.31591247007E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.23623627129E+002,  0.19719022841E-003,  0.00000000000E+000,  0.20782891740E-005,  0.31591229861E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.23623601585E+002,  0.19719001444E-003,  0.00000000000E+000,  0.20782869199E-005,  0.31591195568E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.23623550495E+002,  0.19718958650E-003,  0.00000000000E+000,  0.20782824114E-005,  0.31591126979E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.23623448304E+002,  0.19718873053E-003,  0.00000000000E+000,  0.20782733938E-005,  0.31590989789E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.23623243891E+002,  0.19718701832E-003,  0.00000000000E+000,  0.20782553556E-005,  0.31590715364E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.23622834947E+002,  0.19718359291E-003,  0.00000000000E+000,  0.20782192689E-005,  0.31590166358E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.23622016676E+002,  0.19717673889E-003,  0.00000000000E+000,  0.20781470618E-005,  0.31589067832E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.23622010283E+002,  0.19717668534E-003,  0.00000000000E+000,  0.20781464977E-005,  0.31589059249E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.23621997497E+002,  0.19717657825E-003,  0.00000000000E+000,  0.20781453694E-005,  0.31589042085E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.23621971926E+002,  0.19717636405E-003,  0.00000000000E+000,  0.20781431129E-005,  0.31589007755E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.23621920781E+002,  0.19717593565E-003,  0.00000000000E+000,  0.20781385997E-005,  0.31588939093E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.23621818486E+002,  0.19717507881E-003,  0.00000000000E+000,  0.20781295728E-005,  0.31588801762E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.23621613875E+002,  0.19717336493E-003,  0.00000000000E+000,  0.20781115171E-005,  0.31588527072E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.23621204574E+002,  0.19716993654E-003,  0.00000000000E+000,  0.20780753990E-005,  0.31587977587E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.23620385711E+002,  0.19716307756E-003,  0.00000000000E+000,  0.20780031395E-005,  0.31586878265E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.23620379313E+002,  0.19716302397E-003,  0.00000000000E+000,  0.20780025750E-005,  0.31586869677E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.23620366518E+002,  0.19716291680E-003,  0.00000000000E+000,  0.20780014459E-005,  0.31586852500E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.23620340928E+002,  0.19716270245E-003,  0.00000000000E+000,  0.20779991878E-005,  0.31586818145E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.23620289748E+002,  0.19716227375E-003,  0.00000000000E+000,  0.20779946714E-005,  0.31586749435E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.23620187382E+002,  0.19716141631E-003,  0.00000000000E+000,  0.20779856383E-005,  0.31586612010E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.23619982636E+002,  0.19715970132E-003,  0.00000000000E+000,  0.20779675708E-005,  0.31586337139E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.23619573089E+002,  0.19715627086E-003,  0.00000000000E+000,  0.20779314309E-005,  0.31585787323E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.23618753805E+002,  0.19714940836E-003,  0.00000000000E+000,  0.20778591343E-005,  0.31584687437E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.23618747404E+002,  0.19714935474E-003,  0.00000000000E+000,  0.20778585695E-005,  0.31584678844E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.23618734603E+002,  0.19714924752E-003,  0.00000000000E+000,  0.20778574399E-005,  0.31584661659E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.23618709000E+002,  0.19714903306E-003,  0.00000000000E+000,  0.20778551806E-005,  0.31584627287E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.23618657794E+002,  0.19714860414E-003,  0.00000000000E+000,  0.20778506619E-005,  0.31584558542E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.23618555378E+002,  0.19714774628E-003,  0.00000000000E+000,  0.20778416244E-005,  0.31584421049E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.23618350535E+002,  0.19714603047E-003,  0.00000000000E+000,  0.20778235483E-005,  0.31584146048E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.23617940808E+002,  0.19714259851E-003,  0.00000000000E+000,  0.20777873925E-005,  0.31583595991E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.23617121213E+002,  0.19713573340E-003,  0.00000000000E+000,  0.20777150685E-005,  0.31582495687E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.23617114809E+002,  0.19713567976E-003,  0.00000000000E+000,  0.20777145035E-005,  0.31582487091E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.23617102003E+002,  0.19713557250E-003,  0.00000000000E+000,  0.20777133734E-005,  0.31582469898E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.23617076391E+002,  0.19713535796E-003,  0.00000000000E+000,  0.20777111132E-005,  0.31582435514E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.23617025165E+002,  0.19713492888E-003,  0.00000000000E+000,  0.20777065929E-005,  0.31582366743E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.23616922711E+002,  0.19713407071E-003,  0.00000000000E+000,  0.20776975520E-005,  0.31582229200E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.23616717796E+002,  0.19713235429E-003,  0.00000000000E+000,  0.20776794695E-005,  0.31581954101E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.23616307933E+002,  0.19712892119E-003,  0.00000000000E+000,  0.20776433018E-005,  0.31581403862E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.23615488098E+002,  0.19712205407E-003,  0.00000000000E+000,  0.20775709566E-005,  0.31580303236E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.23615481693E+002,  0.19712200042E-003,  0.00000000000E+000,  0.20775703914E-005,  0.31580294637E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.23615468883E+002,  0.19712189312E-003,  0.00000000000E+000,  0.20775692610E-005,  0.31580277440E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.23615443263E+002,  0.19712167852E-003,  0.00000000000E+000,  0.20775670002E-005,  0.31580243045E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.23615392023E+002,  0.19712124932E-003,  0.00000000000E+000,  0.20775624785E-005,  0.31580174255E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.23615289540E+002,  0.19712039090E-003,  0.00000000000E+000,  0.20775534351E-005,  0.31580036672E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.23615084568E+002,  0.19711867401E-003,  0.00000000000E+000,  0.20775353477E-005,  0.31579761498E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.23614674600E+002,  0.19711524003E-003,  0.00000000000E+000,  0.20774991706E-005,  0.31579211118E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.23613854576E+002,  0.19710837133E-003,  0.00000000000E+000,  0.20774268087E-005,  0.31578110239E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.23612214242E+002,  0.19709463152E-003,  0.00000000000E+000,  0.20772820597E-005,  0.31575908096E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.23610573671E+002,  0.19708088974E-003,  0.00000000000E+000,  0.20771372898E-005,  0.31573705635E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.23610570467E+002,  0.19708086290E-003,  0.00000000000E+000,  0.20771370071E-005,  0.31573701333E-008,  0.00000000000E+000,  0.00000000000E+000
