"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.87600000000E+003  0.64514412175E-001  0.20638146647E-006  0.00000000000E+000  0.21760446693E-008  0.33053217272E-011  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.66085857494E-001  0.21954790171E-006  0.00000000000E+000  0.23148543705E-008  0.35162149248E-011  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.67819331995E-001  0.23407092562E-006  0.00000000000E+000  0.24679641541E-008  0.37488408610E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.69753330090E-001  0.25027283846E-006  0.00000000000E+000  0.26387712207E-008  0.40083632202E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.71864212798E-001  0.26795574253E-006  0.00000000000E+000  0.28251884850E-008  0.42916131556E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.72402314470E-001  0.27246339184E-006  0.00000000000E+000  0.28727086641E-008  0.43638188530E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.72949498499E-001  0.27704708598E-006  0.00000000000E+000  0.29210303079E-008  0.44372430082E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.73503429143E-001  0.28168726937E-006  0.00000000000E+000  0.29699472507E-008  0.45115723660E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.74060342927E-001  0.28635243283E-006  0.00000000000E+000  0.30191273161E-008  0.45863021750E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.74614846325E-001  0.29099741970E-006  0.00000000000E+000  0.30680944629E-008  0.46607090498E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.75159820892E-001  0.29556263136E-006  0.00000000000E+000  0.31162204131E-008  0.47338382405E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.75685283592E-001  0.29996448541E-006  0.00000000000E+000  0.31626240668E-008  0.48043507631E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.76153223486E-001  0.30388473743E-006  0.00000000000E+000  0.32039505818E-008  0.48671481573E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.76505986243E-001  0.30684067927E-006  0.00000000000E+000  0.32351114247E-008  0.49144973666E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.76695430705E-001  0.30842925033E-006  0.00000000000E+000  0.32518577225E-008  0.49399415893E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.76701111054E-001  0.30847926817E-006  0.00000000000E+000  0.32523849801E-008  0.49407389186E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.76530842480E-001  0.30705616471E-006  0.00000000000E+000  0.32373829674E-008  0.49179380283E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.75726139771E-001  0.30032376679E-006  0.00000000000E+000  0.31664114288E-008  0.48100851266E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.74693493501E-001  0.29168294078E-006  0.00000000000E+000  0.30753209842E-008  0.46716645293E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.73612118445E-001  0.28263415317E-006  0.00000000000E+000  0.29799290636E-008  0.45267122548E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.72600370970E-001  0.27416833024E-006  0.00000000000E+000  0.28906819879E-008  0.43911011054E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.71726013677E-001  0.26685280209E-006  0.00000000000E+000  0.28135607887E-008  0.42739180004E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.71019970154E-001  0.26094646695E-006  0.00000000000E+000  0.27512950801E-008  0.41793091912E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.70489053704E-001  0.25650636274E-006  0.00000000000E+000  0.27044864203E-008  0.41081876044E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.70125796873E-001  0.25346996547E-006  0.00000000000E+000  0.26724758585E-008  0.40595512026E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.69915215444E-001  0.25171181937E-006  0.00000000000E+000  0.26539409296E-008  0.40313900930E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.69839096065E-001  0.25107943478E-006  0.00000000000E+000  0.26472741068E-008  0.40212615040E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.69832281730E-001  0.25102483898E-006  0.00000000000E+000  0.26466985266E-008  0.40203874647E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.69854318552E-001  0.25121179464E-006  0.00000000000E+000  0.26486694576E-008  0.40233825925E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.69902831802E-001  0.25162041974E-006  0.00000000000E+000  0.26529772957E-008  0.40299284148E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.69975498452E-001  0.25223126502E-006  0.00000000000E+000  0.26594169985E-008  0.40397133939E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.70070073639E-001  0.25302553596E-006  0.00000000000E+000  0.26677904247E-008  0.40524364822E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.70330649304E-001  0.25521207442E-006  0.00000000000E+000  0.26908415021E-008  0.40874613615E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.70648547419E-001  0.25787853649E-006  0.00000000000E+000  0.27189520042E-008  0.41301737113E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.71011813800E-001  0.26092483819E-006  0.00000000000E+000  0.27510667858E-008  0.41789704342E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.71410531767E-001  0.26426795427E-006  0.00000000000E+000  0.27863105449E-008  0.42325216739E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.72297281750E-001  0.27170195955E-006  0.00000000000E+000  0.28646808305E-008  0.43516025329E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.73243506921E-001  0.27963392128E-006  0.00000000000E+000  0.29483000299E-008  0.44786606317E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.74235458720E-001  0.28794873329E-006  0.00000000000E+000  0.30359545813E-008  0.46118523913E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.75268826472E-001  0.29661030691E-006  0.00000000000E+000  0.31272639473E-008  0.47505999260E-011  0.00000000000E+000  0.00000000000E+000
