"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72276199219E+005,  0.10560576723E+002,  0.88146931292E-004,  0.00000000000E+000,  0.92903331431E-006,  0.14121740028E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.10560397414E+002,  0.88145429241E-004,  0.00000000000E+000,  0.92901749029E-006,  0.14121499287E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.10560217610E+002,  0.88143923047E-004,  0.00000000000E+000,  0.92900162263E-006,  0.14121257882E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.10560216205E+002,  0.88143911280E-004,  0.00000000000E+000,  0.92900149867E-006,  0.14121255996E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.10560213396E+002,  0.88143887744E-004,  0.00000000000E+000,  0.92900125072E-006,  0.14121252224E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.10560207776E+002,  0.88143840669E-004,  0.00000000000E+000,  0.92900075478E-006,  0.14121244679E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.10560196535E+002,  0.88143746502E-004,  0.00000000000E+000,  0.92899976273E-006,  0.14121229586E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.10560174045E+002,  0.88143558104E-004,  0.00000000000E+000,  0.92899777798E-006,  0.14121199391E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.10560129035E+002,  0.88143181064E-004,  0.00000000000E+000,  0.92899380588E-006,  0.14121138961E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.10560038906E+002,  0.88142426063E-004,  0.00000000000E+000,  0.92898585200E-006,  0.14121017953E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.10559858264E+002,  0.88140912855E-004,  0.00000000000E+000,  0.92896991044E-006,  0.14120775424E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.10559856853E+002,  0.88140901033E-004,  0.00000000000E+000,  0.92896978589E-006,  0.14120773529E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.10559854031E+002,  0.88140877388E-004,  0.00000000000E+000,  0.92896953679E-006,  0.14120769739E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.10559848385E+002,  0.88140830095E-004,  0.00000000000E+000,  0.92896903856E-006,  0.14120762159E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.10559837092E+002,  0.88140735496E-004,  0.00000000000E+000,  0.92896804197E-006,  0.14120746998E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.10559814500E+002,  0.88140546250E-004,  0.00000000000E+000,  0.92896604827E-006,  0.14120716666E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.10559769295E+002,  0.88140167573E-004,  0.00000000000E+000,  0.92896205893E-006,  0.14120655974E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.10559678803E+002,  0.88139409529E-004,  0.00000000000E+000,  0.92895407298E-006,  0.14120534479E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.10559497536E+002,  0.88137891081E-004,  0.00000000000E+000,  0.92893807622E-006,  0.14120291110E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.10559496120E+002,  0.88137879218E-004,  0.00000000000E+000,  0.92893795124E-006,  0.14120289208E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.10559493287E+002,  0.88137855492E-004,  0.00000000000E+000,  0.92893770129E-006,  0.14120285405E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.10559487622E+002,  0.88137808036E-004,  0.00000000000E+000,  0.92893720134E-006,  0.14120277800E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.10559476291E+002,  0.88137713116E-004,  0.00000000000E+000,  0.92893620137E-006,  0.14120262586E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.10559453624E+002,  0.88137523240E-004,  0.00000000000E+000,  0.92893420104E-006,  0.14120232154E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.10559408275E+002,  0.88137143354E-004,  0.00000000000E+000,  0.92893019896E-006,  0.14120171268E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.10559317516E+002,  0.88136383078E-004,  0.00000000000E+000,  0.92892218949E-006,  0.14120049415E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.10559135793E+002,  0.88134860813E-004,  0.00000000000E+000,  0.92890615251E-006,  0.14119805434E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.10559134374E+002,  0.88134848920E-004,  0.00000000000E+000,  0.92890602722E-006,  0.14119803528E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.10559131534E+002,  0.88134825134E-004,  0.00000000000E+000,  0.92890577664E-006,  0.14119799715E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.10559125855E+002,  0.88134777560E-004,  0.00000000000E+000,  0.92890527545E-006,  0.14119792091E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.10559114496E+002,  0.88134682406E-004,  0.00000000000E+000,  0.92890427301E-006,  0.14119776840E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.10559091774E+002,  0.88134492072E-004,  0.00000000000E+000,  0.92890226785E-006,  0.14119746334E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.10559046320E+002,  0.88134111307E-004,  0.00000000000E+000,  0.92889825651E-006,  0.14119685307E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.10558955367E+002,  0.88133349410E-004,  0.00000000000E+000,  0.92889022997E-006,  0.14119563194E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.10558773313E+002,  0.88131824368E-004,  0.00000000000E+000,  0.92887416374E-006,  0.14119318768E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.10558771891E+002,  0.88131812453E-004,  0.00000000000E+000,  0.92887403822E-006,  0.14119316859E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.10558769046E+002,  0.88131788624E-004,  0.00000000000E+000,  0.92887378718E-006,  0.14119313040E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.10558763357E+002,  0.88131740965E-004,  0.00000000000E+000,  0.92887328509E-006,  0.14119305401E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.10558751977E+002,  0.88131645640E-004,  0.00000000000E+000,  0.92887228085E-006,  0.14119290123E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.10558729216E+002,  0.88131454973E-004,  0.00000000000E+000,  0.92887027218E-006,  0.14119259564E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.10558683685E+002,  0.88131073567E-004,  0.00000000000E+000,  0.92886625409E-006,  0.14119198434E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.10558592592E+002,  0.88130310487E-004,  0.00000000000E+000,  0.92885821508E-006,  0.14119076131E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.10558410294E+002,  0.88128783404E-004,  0.00000000000E+000,  0.92884212734E-006,  0.14118831378E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.10558045356E+002,  0.88125726377E-004,  0.00000000000E+000,  0.92880992173E-006,  0.14118341414E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.10557680151E+002,  0.88122667102E-004,  0.00000000000E+000,  0.92877769243E-006,  0.14117851089E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.10557677298E+002,  0.88122643201E-004,  0.00000000000E+000,  0.92877744064E-006,  0.14117847259E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.10557671591E+002,  0.88122595399E-004,  0.00000000000E+000,  0.92877693705E-006,  0.14117839597E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.10557660178E+002,  0.88122499793E-004,  0.00000000000E+000,  0.92877592984E-006,  0.14117824274E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.10557637351E+002,  0.88122308572E-004,  0.00000000000E+000,  0.92877391534E-006,  0.14117793626E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.10557591692E+002,  0.88121926098E-004,  0.00000000000E+000,  0.92876988599E-006,  0.14117732325E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.10557500361E+002,  0.88121161024E-004,  0.00000000000E+000,  0.92876182599E-006,  0.14117609703E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.10557317644E+002,  0.88119630438E-004,  0.00000000000E+000,  0.92874570135E-006,  0.14117364389E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.10556952041E+002,  0.88116567831E-004,  0.00000000000E+000,  0.92871343694E-006,  0.14116873530E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.10556949185E+002,  0.88116543905E-004,  0.00000000000E+000,  0.92871318488E-006,  0.14116869695E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.10556943472E+002,  0.88116496051E-004,  0.00000000000E+000,  0.92871268074E-006,  0.14116862026E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.10556932047E+002,  0.88116400342E-004,  0.00000000000E+000,  0.92871167245E-006,  0.14116846686E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.10556909195E+002,  0.88116208919E-004,  0.00000000000E+000,  0.92870965582E-006,  0.14116816006E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.10556863490E+002,  0.88115826051E-004,  0.00000000000E+000,  0.92870562233E-006,  0.14116754642E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.10556772069E+002,  0.88115060235E-004,  0.00000000000E+000,  0.92869755449E-006,  0.14116631901E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.10556589194E+002,  0.88113528310E-004,  0.00000000000E+000,  0.92868141575E-006,  0.14116386372E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.10556223325E+002,  0.88110463480E-004,  0.00000000000E+000,  0.92864912792E-006,  0.14115895157E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.10556220466E+002,  0.88110439536E-004,  0.00000000000E+000,  0.92864887567E-006,  0.14115891319E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.10556214750E+002,  0.88110391648E-004,  0.00000000000E+000,  0.92864837117E-006,  0.14115883644E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.10556203316E+002,  0.88110295870E-004,  0.00000000000E+000,  0.92864736216E-006,  0.14115868293E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.10556180448E+002,  0.88110104311E-004,  0.00000000000E+000,  0.92864534410E-006,  0.14115837591E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.10556134711E+002,  0.88109721178E-004,  0.00000000000E+000,  0.92864130781E-006,  0.14115776185E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.10556043231E+002,  0.88108954858E-004,  0.00000000000E+000,  0.92863323466E-006,  0.14115653363E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.10555860244E+002,  0.88107422009E-004,  0.00000000000E+000,  0.92861708618E-006,  0.14115407686E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.10555494187E+002,  0.88104355603E-004,  0.00000000000E+000,  0.92858478175E-006,  0.14114916218E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.10555491327E+002,  0.88104331646E-004,  0.00000000000E+000,  0.92858452937E-006,  0.14114912379E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.10555485608E+002,  0.88104283733E-004,  0.00000000000E+000,  0.92858402461E-006,  0.14114904699E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.10555474168E+002,  0.88104187907E-004,  0.00000000000E+000,  0.92858301508E-006,  0.14114889341E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.10555451289E+002,  0.88103996251E-004,  0.00000000000E+000,  0.92858099600E-006,  0.14114858623E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.10555405530E+002,  0.88103612930E-004,  0.00000000000E+000,  0.92857695773E-006,  0.14114797186E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.10555314005E+002,  0.88102846246E-004,  0.00000000000E+000,  0.92856888075E-006,  0.14114674306E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.10555130939E+002,  0.88101312724E-004,  0.00000000000E+000,  0.92855272518E-006,  0.14114428522E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.10554764742E+002,  0.88098245149E-004,  0.00000000000E+000,  0.92852040843E-006,  0.14113936867E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.10554761881E+002,  0.88098221183E-004,  0.00000000000E+000,  0.92852015595E-006,  0.14113933026E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.10554756160E+002,  0.88098173252E-004,  0.00000000000E+000,  0.92851965100E-006,  0.14113925344E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.10554744716E+002,  0.88098077390E-004,  0.00000000000E+000,  0.92851864109E-006,  0.14113909979E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.10554721828E+002,  0.88097885662E-004,  0.00000000000E+000,  0.92851662125E-006,  0.14113879250E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.10554676052E+002,  0.88097502200E-004,  0.00000000000E+000,  0.92851258150E-006,  0.14113817791E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.10554584495E+002,  0.88096735243E-004,  0.00000000000E+000,  0.92850450165E-006,  0.14113694867E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.10554401368E+002,  0.88095201213E-004,  0.00000000000E+000,  0.92848834072E-006,  0.14113449001E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.10554035064E+002,  0.88092132740E-004,  0.00000000000E+000,  0.92845601451E-006,  0.14112957202E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.10554032202E+002,  0.88092108768E-004,  0.00000000000E+000,  0.92845576196E-006,  0.14112953360E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.10554026479E+002,  0.88092060823E-004,  0.00000000000E+000,  0.92845525686E-006,  0.14112945676E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.10554015032E+002,  0.88091964932E-004,  0.00000000000E+000,  0.92845424666E-006,  0.14112930307E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.10553992137E+002,  0.88091773150E-004,  0.00000000000E+000,  0.92845222624E-006,  0.14112899569E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.10553946348E+002,  0.88091389578E-004,  0.00000000000E+000,  0.92844818533E-006,  0.14112838092E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.10553854766E+002,  0.88090622411E-004,  0.00000000000E+000,  0.92844010327E-006,  0.14112715134E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.10553671592E+002,  0.88089087986E-004,  0.00000000000E+000,  0.92842393817E-006,  0.14112469205E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.10553305203E+002,  0.88086018807E-004,  0.00000000000E+000,  0.92839160452E-006,  0.14111977293E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.10552572299E+002,  0.88079879377E-004,  0.00000000000E+000,  0.92832692592E-006,  0.14110993298E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.10551839289E+002,  0.88073739059E-004,  0.00000000000E+000,  0.92826223797E-006,  0.14110009160E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.10551837857E+002,  0.88073727066E-004,  0.00000000000E+000,  0.92826211163E-006,  0.14110007238E-008,  0.00000000000E+000,  0.00000000000E+000
