"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.87600000000E+003  0.14899748610E-001  0.57363942926E-007  0.00000000000E+000  0.60481185133E-009  0.91874793209E-012  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.15392011206E-001  0.61487341210E-007  0.00000000000E+000  0.64828023499E-009  0.98479879309E-012  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.15944398329E-001  0.66114146303E-007  0.00000000000E+000  0.69705446818E-009  0.10589151104E-011  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.16567214918E-001  0.71330643466E-007  0.00000000000E+000  0.75204376195E-009  0.11424796782E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.17229158793E-001  0.76874762709E-007  0.00000000000E+000  0.81048517449E-009  0.12312948129E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.17396401284E-001  0.78275503946E-007  0.00000000000E+000  0.82525036102E-009  0.12537346469E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.17563875554E-001  0.79678187702E-007  0.00000000000E+000  0.84003592577E-009  0.12762057446E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.17729175205E-001  0.81062666169E-007  0.00000000000E+000  0.85462949414E-009  0.12983853273E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.17889030352E-001  0.82401561845E-007  0.00000000000E+000  0.86874249063E-009  0.13198347848E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.18039575040E-001  0.83662506378E-007  0.00000000000E+000  0.88203373993E-009  0.13400355408E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.18176305875E-001  0.84807794249E-007  0.00000000000E+000  0.89410581701E-009  0.13583835028E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.18291201778E-001  0.85770267461E-007  0.00000000000E+000  0.90425085774E-009  0.13738027045E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.18309786796E-001  0.85926365310E-007  0.00000000000E+000  0.90589621364E-009  0.13763028795E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.18207402998E-001  0.85069635724E-007  0.00000000000E+000  0.89686577365E-009  0.13625767312E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.18007371584E-001  0.83395340741E-007  0.00000000000E+000  0.87921760701E-009  0.13357529455E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.17746014746E-001  0.81207595537E-007  0.00000000000E+000  0.85615713028E-009  0.13007039775E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.17455413470E-001  0.78775003971E-007  0.00000000000E+000  0.83051551068E-009  0.12617331496E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.16888037818E-001  0.74025605193E-007  0.00000000000E+000  0.78045189200E-009  0.11856482460E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.16387377570E-001  0.69834803909E-007  0.00000000000E+000  0.73627554298E-009  0.11185137380E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.15977911252E-001  0.66407538630E-007  0.00000000000E+000  0.70014718039E-009  0.10636118583E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.15664516991E-001  0.63784643202E-007  0.00000000000E+000  0.67249765094E-009  0.10215960160E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.15440556767E-001  0.61910534805E-007  0.00000000000E+000  0.65274132812E-009  0.99157530109E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.15294618421E-001  0.60689661705E-007  0.00000000000E+000  0.63987113178E-009  0.97201875464E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.15214235864E-001  0.60017650187E-007  0.00000000000E+000  0.63278688828E-009  0.96125426390E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.15187600981E-001  0.59795636635E-007  0.00000000000E+000  0.63044644571E-009  0.95769808913E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.15204228061E-001  0.59935830031E-007  0.00000000000E+000  0.63192433848E-009  0.95994392237E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.15255111819E-001  0.60362834499E-007  0.00000000000E+000  0.63642574799E-009  0.96678404179E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.15288102700E-001  0.60639540179E-007  0.00000000000E+000  0.63934272899E-009  0.97121653352E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.15327695411E-001  0.60971519235E-007  0.00000000000E+000  0.64284238749E-009  0.97653443059E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.15373012281E-001  0.61351423448E-007  0.00000000000E+000  0.64684725738E-009  0.98262002879E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.15423251236E-001  0.61772537566E-007  0.00000000000E+000  0.65128654533E-009  0.98936576298E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.15477686624E-001  0.62228786173E-007  0.00000000000E+000  0.65609620325E-009  0.99667431691E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.15598630087E-001  0.63242361727E-007  0.00000000000E+000  0.66678102509E-009  0.10129106130E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.15728035505E-001  0.64326785415E-007  0.00000000000E+000  0.67821265130E-009  0.10302818854E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.15863120756E-001  0.65458764296E-007  0.00000000000E+000  0.69014552592E-009  0.10484150245E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.16001803602E-001  0.66620865042E-007  0.00000000000E+000  0.70239586707E-009  0.10670307784E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.16284928683E-001  0.68993290302E-007  0.00000000000E+000  0.72740469371E-009  0.11050350833E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.16571774598E-001  0.71396873243E-007  0.00000000000E+000  0.75274168176E-009  0.11435389400E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.16863474268E-001  0.73841099471E-007  0.00000000000E+000  0.77850680938E-009  0.11826943290E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.17162067146E-001  0.76343044744E-007  0.00000000000E+000  0.80488005803E-009  0.12227748282E-011  0.00000000000E+000  0.00000000000E+000
