"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270837891E+005,  0.57256955550E+000,  0.47637586689E-005,  0.00000000000E+000,  0.50237415809E-007,  0.76317887483E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270931641E+005,  0.57256849912E+000,  0.47637498119E-005,  0.00000000000E+000,  0.50237322464E-007,  0.76317745528E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.57256836560E+000,  0.47637486924E-005,  0.00000000000E+000,  0.50237310666E-007,  0.76317727587E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.57256809334E+000,  0.47637464098E-005,  0.00000000000E+000,  0.50237286610E-007,  0.76317691002E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.57256753230E+000,  0.47637417061E-005,  0.00000000000E+000,  0.50237237037E-007,  0.76317615615E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.57256636656E+000,  0.47637319334E-005,  0.00000000000E+000,  0.50237134040E-007,  0.76317458984E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.57256517192E+000,  0.47637219185E-005,  0.00000000000E+000,  0.50237028490E-007,  0.76317298472E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.57256272616E+000,  0.47637014158E-005,  0.00000000000E+000,  0.50236812405E-007,  0.76316969868E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.57256264967E+000,  0.47637007747E-005,  0.00000000000E+000,  0.50236805648E-007,  0.76316959592E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.57256249651E+000,  0.47636994907E-005,  0.00000000000E+000,  0.50236792116E-007,  0.76316939013E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.57256218946E+000,  0.47636969168E-005,  0.00000000000E+000,  0.50236764988E-007,  0.76316897761E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.57256157317E+000,  0.47636917504E-005,  0.00000000000E+000,  0.50236710539E-007,  0.76316814958E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.57256033518E+000,  0.47636813726E-005,  0.00000000000E+000,  0.50236601163E-007,  0.76316648629E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.57255785297E+000,  0.47636605647E-005,  0.00000000000E+000,  0.50236381861E-007,  0.76316315133E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.57255777539E+000,  0.47636599144E-005,  0.00000000000E+000,  0.50236375007E-007,  0.76316304711E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.57255762022E+000,  0.47636586137E-005,  0.00000000000E+000,  0.50236361298E-007,  0.76316283863E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.57255730984E+000,  0.47636560117E-005,  0.00000000000E+000,  0.50236333876E-007,  0.76316242161E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.57255668903E+000,  0.47636508076E-005,  0.00000000000E+000,  0.50236279028E-007,  0.76316158753E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.57255544824E+000,  0.47636404063E-005,  0.00000000000E+000,  0.50236169405E-007,  0.76315992048E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.57255297399E+000,  0.47636196651E-005,  0.00000000000E+000,  0.50235950806E-007,  0.76315659621E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.57255289667E+000,  0.47636190170E-005,  0.00000000000E+000,  0.50235943975E-007,  0.76315649234E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.57255274208E+000,  0.47636177210E-005,  0.00000000000E+000,  0.50235930316E-007,  0.76315628463E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.57255243301E+000,  0.47636151302E-005,  0.00000000000E+000,  0.50235903011E-007,  0.76315586938E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.57255181542E+000,  0.47636099530E-005,  0.00000000000E+000,  0.50235848447E-007,  0.76315503962E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.57255058261E+000,  0.47635996185E-005,  0.00000000000E+000,  0.50235739528E-007,  0.76315338327E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.57254812662E+000,  0.47635790302E-005,  0.00000000000E+000,  0.50235522541E-007,  0.76315008351E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.57254324693E+000,  0.47635381239E-005,  0.00000000000E+000,  0.50235091416E-007,  0.76314352732E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.57253839143E+000,  0.47634974203E-005,  0.00000000000E+000,  0.50234662428E-007,  0.76313700361E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.57253823972E+000,  0.47634961485E-005,  0.00000000000E+000,  0.50234649024E-007,  0.76313679978E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.57253793639E+000,  0.47634936057E-005,  0.00000000000E+000,  0.50234622225E-007,  0.76313639223E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.57253733008E+000,  0.47634885230E-005,  0.00000000000E+000,  0.50234568656E-007,  0.76313557760E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.57253611872E+000,  0.47634783682E-005,  0.00000000000E+000,  0.50234461632E-007,  0.76313395006E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.57253370012E+000,  0.47634580929E-005,  0.00000000000E+000,  0.50234247944E-007,  0.76313070047E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.57252887295E+000,  0.47634176265E-005,  0.00000000000E+000,  0.50233821457E-007,  0.76312421478E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.57252872211E+000,  0.47634163620E-005,  0.00000000000E+000,  0.50233808130E-007,  0.76312401211E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.57252842046E+000,  0.47634138333E-005,  0.00000000000E+000,  0.50233781479E-007,  0.76312360683E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.57252781732E+000,  0.47634087771E-005,  0.00000000000E+000,  0.50233728190E-007,  0.76312279646E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.57252661148E+000,  0.47633986685E-005,  0.00000000000E+000,  0.50233621653E-007,  0.76312117631E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.57252420102E+000,  0.47633784615E-005,  0.00000000000E+000,  0.50233408685E-007,  0.76311793767E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.57251938143E+000,  0.47633380585E-005,  0.00000000000E+000,  0.50232982866E-007,  0.76311146214E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.57251923082E+000,  0.47633367959E-005,  0.00000000000E+000,  0.50232969559E-007,  0.76311125978E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.57251892960E+000,  0.47633342708E-005,  0.00000000000E+000,  0.50232942946E-007,  0.76311085507E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.57251832717E+000,  0.47633292206E-005,  0.00000000000E+000,  0.50232889720E-007,  0.76311004566E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.57251712230E+000,  0.47633191201E-005,  0.00000000000E+000,  0.50232783268E-007,  0.76310842682E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.57251471221E+000,  0.47632989162E-005,  0.00000000000E+000,  0.50232570333E-007,  0.76310518866E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.57250988883E+000,  0.47632584815E-005,  0.00000000000E+000,  0.50232144179E-007,  0.76309870805E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.57250973809E+000,  0.47632572179E-005,  0.00000000000E+000,  0.50232130862E-007,  0.76309850553E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.57250943661E+000,  0.47632546906E-005,  0.00000000000E+000,  0.50232104226E-007,  0.76309810046E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.57250883359E+000,  0.47632496354E-005,  0.00000000000E+000,  0.50232050948E-007,  0.76309729026E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.57250762732E+000,  0.47632395231E-005,  0.00000000000E+000,  0.50231944372E-007,  0.76309566953E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.57250521364E+000,  0.47632192892E-005,  0.00000000000E+000,  0.50231731120E-007,  0.76309242656E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.57250038108E+000,  0.47631787776E-005,  0.00000000000E+000,  0.50231304156E-007,  0.76308593363E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.57249069336E+000,  0.47630975654E-005,  0.00000000000E+000,  0.50230448235E-007,  0.76307291746E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.57248098343E+000,  0.47630161671E-005,  0.00000000000E+000,  0.50229590352E-007,  0.76305987147E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.57248090757E+000,  0.47630155311E-005,  0.00000000000E+000,  0.50229583650E-007,  0.76305976955E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.57248075584E+000,  0.47630142592E-005,  0.00000000000E+000,  0.50229570245E-007,  0.76305956569E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.57248045237E+000,  0.47630117152E-005,  0.00000000000E+000,  0.50229543432E-007,  0.76305915795E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.57247984534E+000,  0.47630066264E-005,  0.00000000000E+000,  0.50229489800E-007,  0.76305834236E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.57247863092E+000,  0.47629964460E-005,  0.00000000000E+000,  0.50229382506E-007,  0.76305671071E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.57247620075E+000,  0.47629760739E-005,  0.00000000000E+000,  0.50229167797E-007,  0.76305344560E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.57247133517E+000,  0.47629352859E-005,  0.00000000000E+000,  0.50228737919E-007,  0.76304690836E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.57246158523E+000,  0.47628535526E-005,  0.00000000000E+000,  0.50227876506E-007,  0.76303380868E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.57246150906E+000,  0.47628529140E-005,  0.00000000000E+000,  0.50227869776E-007,  0.76303370634E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.57246135671E+000,  0.47628516369E-005,  0.00000000000E+000,  0.50227856315E-007,  0.76303350165E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.57246105199E+000,  0.47628490825E-005,  0.00000000000E+000,  0.50227829393E-007,  0.76303309224E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.57246044248E+000,  0.47628439730E-005,  0.00000000000E+000,  0.50227775543E-007,  0.76303227333E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.57245922318E+000,  0.47628337516E-005,  0.00000000000E+000,  0.50227667817E-007,  0.76303063512E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.57245678348E+000,  0.47628132998E-005,  0.00000000000E+000,  0.50227452268E-007,  0.76302735722E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.57245189993E+000,  0.47627723612E-005,  0.00000000000E+000,  0.50227020803E-007,  0.76302079587E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.57244211840E+000,  0.47626903634E-005,  0.00000000000E+000,  0.50226156601E-007,  0.76300765378E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.57244204198E+000,  0.47626897228E-005,  0.00000000000E+000,  0.50226149849E-007,  0.76300755111E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.57244188914E+000,  0.47626884415E-005,  0.00000000000E+000,  0.50226136345E-007,  0.76300734576E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.57244158344E+000,  0.47626858789E-005,  0.00000000000E+000,  0.50226109337E-007,  0.76300693503E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.57244097199E+000,  0.47626807531E-005,  0.00000000000E+000,  0.50226055315E-007,  0.76300611351E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.57243974887E+000,  0.47626704998E-005,  0.00000000000E+000,  0.50225947252E-007,  0.76300447018E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.57243730180E+000,  0.47626499862E-005,  0.00000000000E+000,  0.50225731052E-007,  0.76300118239E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.57243240454E+000,  0.47626089329E-005,  0.00000000000E+000,  0.50225298377E-007,  0.76299460264E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.57242259927E+000,  0.47625267363E-005,  0.00000000000E+000,  0.50224432080E-007,  0.76298142871E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.57242252267E+000,  0.47625260942E-005,  0.00000000000E+000,  0.50224425312E-007,  0.76298132579E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.57242236946E+000,  0.47625248098E-005,  0.00000000000E+000,  0.50224411776E-007,  0.76298111994E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.57242206302E+000,  0.47625222410E-005,  0.00000000000E+000,  0.50224384702E-007,  0.76298070823E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.57242145012E+000,  0.47625171031E-005,  0.00000000000E+000,  0.50224330552E-007,  0.76297988475E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.57242022414E+000,  0.47625068259E-005,  0.00000000000E+000,  0.50224222237E-007,  0.76297823759E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.57241777157E+000,  0.47624862662E-005,  0.00000000000E+000,  0.50224005551E-007,  0.76297494242E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.57241286413E+000,  0.47624451276E-005,  0.00000000000E+000,  0.50223571978E-007,  0.76296834900E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.57240304130E+000,  0.47623627840E-005,  0.00000000000E+000,  0.50222704130E-007,  0.76295515150E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.57240296455E+000,  0.47623621406E-005,  0.00000000000E+000,  0.50222697350E-007,  0.76295504839E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.57240281107E+000,  0.47623608540E-005,  0.00000000000E+000,  0.50222683789E-007,  0.76295484217E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.57240250409E+000,  0.47623582806E-005,  0.00000000000E+000,  0.50222656668E-007,  0.76295442973E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.57240189011E+000,  0.47623531337E-005,  0.00000000000E+000,  0.50222602422E-007,  0.76295360481E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.57240066202E+000,  0.47623428388E-005,  0.00000000000E+000,  0.50222493921E-007,  0.76295195481E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.57239820538E+000,  0.47623222451E-005,  0.00000000000E+000,  0.50222276877E-007,  0.76294865419E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.57239329040E+000,  0.47622810434E-005,  0.00000000000E+000,  0.50221842638E-007,  0.76294205065E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.57238345451E+000,  0.47621985904E-005,  0.00000000000E+000,  0.50220973637E-007,  0.76292883563E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.57236376433E+000,  0.47620335304E-005,  0.00000000000E+000,  0.50219234012E-007,  0.76290238089E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.57234405964E+000,  0.47618683488E-005,  0.00000000000E+000,  0.50217493105E-007,  0.76287590667E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.57234390569E+000,  0.47618670583E-005,  0.00000000000E+000,  0.50217479504E-007,  0.76287569984E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.57234359780E+000,  0.47618644773E-005,  0.00000000000E+000,  0.50217452302E-007,  0.76287528618E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.57234298200E+000,  0.47618593152E-005,  0.00000000000E+000,  0.50217397897E-007,  0.76287445882E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.57234175036E+000,  0.47618489905E-005,  0.00000000000E+000,  0.50217289081E-007,  0.76287280405E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.57233928685E+000,  0.47618283393E-005,  0.00000000000E+000,  0.50217071431E-007,  0.76286949421E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.57233435904E+000,  0.47617870302E-005,  0.00000000000E+000,  0.50216636059E-007,  0.76286287345E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.57232450056E+000,  0.47617043881E-005,  0.00000000000E+000,  0.50215765065E-007,  0.76284962812E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.57230477431E+000,  0.47615390262E-005,  0.00000000000E+000,  0.50214022257E-007,  0.76282312500E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.57230462020E+000,  0.47615377343E-005,  0.00000000000E+000,  0.50214008641E-007,  0.76282291795E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.57230431198E+000,  0.47615351505E-005,  0.00000000000E+000,  0.50213981410E-007,  0.76282250383E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.57230369552E+000,  0.47615299828E-005,  0.00000000000E+000,  0.50213926946E-007,  0.76282167559E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.57230246256E+000,  0.47615196471E-005,  0.00000000000E+000,  0.50213818014E-007,  0.76282001905E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.57229999651E+000,  0.47614989746E-005,  0.00000000000E+000,  0.50213600139E-007,  0.76281670580E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.57229506389E+000,  0.47614576252E-005,  0.00000000000E+000,  0.50213164344E-007,  0.76281007859E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.57228519675E+000,  0.47613749107E-005,  0.00000000000E+000,  0.50212292585E-007,  0.76279682165E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.57226545612E+000,  0.47612094284E-005,  0.00000000000E+000,  0.50210548508E-007,  0.76277029924E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.57226530190E+000,  0.47612081356E-005,  0.00000000000E+000,  0.50210534882E-007,  0.76277009203E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.57226499345E+000,  0.47612055499E-005,  0.00000000000E+000,  0.50210507631E-007,  0.76276967761E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.57226437654E+000,  0.47612003785E-005,  0.00000000000E+000,  0.50210453128E-007,  0.76276884877E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.57226314271E+000,  0.47611900355E-005,  0.00000000000E+000,  0.50210344119E-007,  0.76276719106E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.57226067494E+000,  0.47611693486E-005,  0.00000000000E+000,  0.50210126093E-007,  0.76276387551E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.57225573905E+000,  0.47611279719E-005,  0.00000000000E+000,  0.50209690009E-007,  0.76275724393E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.57224586593E+000,  0.47610452073E-005,  0.00000000000E+000,  0.50208817723E-007,  0.76274397896E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.57222611511E+000,  0.47608796397E-005,  0.00000000000E+000,  0.50207072746E-007,  0.76271744288E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.57222596081E+000,  0.47608783462E-005,  0.00000000000E+000,  0.50207059113E-007,  0.76271723556E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.57222565220E+000,  0.47608757592E-005,  0.00000000000E+000,  0.50207031848E-007,  0.76271682093E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.57222503498E+000,  0.47608705852E-005,  0.00000000000E+000,  0.50206977317E-007,  0.76271599167E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.57222380052E+000,  0.47608602369E-005,  0.00000000000E+000,  0.50206868253E-007,  0.76271433312E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.57222133153E+000,  0.47608395398E-005,  0.00000000000E+000,  0.50206650119E-007,  0.76271101593E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.57221639329E+000,  0.47607981435E-005,  0.00000000000E+000,  0.50206213827E-007,  0.76270438119E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.57220651582E+000,  0.47607153425E-005,  0.00000000000E+000,  0.50205341158E-007,  0.76269111040E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.57218675744E+000,  0.47605497116E-005,  0.00000000000E+000,  0.50203595514E-007,  0.76266456418E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.57218660307E+000,  0.47605484177E-005,  0.00000000000E+000,  0.50203581876E-007,  0.76266435679E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.57218629435E+000,  0.47605458297E-005,  0.00000000000E+000,  0.50203554600E-007,  0.76266394200E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.57218567689E+000,  0.47605406536E-005,  0.00000000000E+000,  0.50203500049E-007,  0.76266311242E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.57218444197E+000,  0.47605303015E-005,  0.00000000000E+000,  0.50203390944E-007,  0.76266145325E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.57218197207E+000,  0.47605095968E-005,  0.00000000000E+000,  0.50203172729E-007,  0.76265813484E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.57217703207E+000,  0.47604681857E-005,  0.00000000000E+000,  0.50202736283E-007,  0.76265149774E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.57216715131E+000,  0.47603853572E-005,  0.00000000000E+000,  0.50201863323E-007,  0.76263822254E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.57214738713E+000,  0.47602196779E-005,  0.00000000000E+000,  0.50200117168E-007,  0.76261166855E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.57214723272E+000,  0.47602183835E-005,  0.00000000000E+000,  0.50200103526E-007,  0.76261146110E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.57214692390E+000,  0.47602157948E-005,  0.00000000000E+000,  0.50200076242E-007,  0.76261104619E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.57214630627E+000,  0.47602106173E-005,  0.00000000000E+000,  0.50200021674E-007,  0.76261021637E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.57214507099E+000,  0.47602002621E-005,  0.00000000000E+000,  0.50199912538E-007,  0.76260855672E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.57214260039E+000,  0.47601795516E-005,  0.00000000000E+000,  0.50199694262E-007,  0.76260523737E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.57213765902E+000,  0.47601381291E-005,  0.00000000000E+000,  0.50199257695E-007,  0.76259859845E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.57212777571E+000,  0.47600552792E-005,  0.00000000000E+000,  0.50198384510E-007,  0.76258531982E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.57210800696E+000,  0.47598895617E-005,  0.00000000000E+000,  0.50196637952E-007,  0.76255875971E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.57206846252E+000,  0.47595580689E-005,  0.00000000000E+000,  0.50193144226E-007,  0.76250563023E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.57202891235E+000,  0.47592265281E-005,  0.00000000000E+000,  0.50189649994E-007,  0.76245249307E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.57202883510E+000,  0.47592258805E-005,  0.00000000000E+000,  0.50189643169E-007,  0.76245238929E-010,  0.00000000000E+000,  0.00000000000E+000
