"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.12120000000E+004  0.29057969256E-001  0.12864922520E-006  0.00000000000E+000  0.13563434462E-008  0.20605529721E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.28248679678E-001  0.12187510130E-006  0.00000000000E+000  0.12849361795E-008  0.19520324264E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.27493177525E-001  0.11555133911E-006  0.00000000000E+000  0.12182750487E-008  0.18507292513E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.26847209707E-001  0.11014467198E-006  0.00000000000E+000  0.11612804317E-008  0.17641193127E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.26331905501E-001  0.10583199447E-006  0.00000000000E+000  0.11158175407E-008  0.16950353297E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.25946868162E-001  0.10260997633E-006  0.00000000000E+000  0.10818516812E-008  0.16434231558E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.25680716994E-001  0.10038332742E-006  0.00000000000E+000  0.10583786215E-008  0.16077558147E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.25517773599E-001  0.99020777912E-007  0.00000000000E+000  0.10440147162E-008  0.15859302172E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.25441655819E-001  0.98385167692E-007  0.00000000000E+000  0.10373141317E-008  0.15757490917E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.25436986335E-001  0.98347750860E-007  0.00000000000E+000  0.10369196738E-008  0.15751500602E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.25490074559E-001  0.98793904317E-007  0.00000000000E+000  0.10416229934E-008  0.15822970338E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.25529480184E-001  0.99124662770E-007  0.00000000000E+000  0.10451098256E-008  0.15875954116E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.25580273609E-001  0.99550764470E-007  0.00000000000E+000  0.10496017563E-008  0.15944210401E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.25641078969E-001  0.10006069016E-006  0.00000000000E+000  0.10549773471E-008  0.16025894037E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.25710623488E-001  0.10064378374E-006  0.00000000000E+000  0.10611242586E-008  0.16119298132E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.25787741042E-001  0.10129028204E-006  0.00000000000E+000  0.10679395648E-008  0.16222858828E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.25964543521E-001  0.10277222252E-006  0.00000000000E+000  0.10835619563E-008  0.16460246705E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.26157808336E-001  0.10439199370E-006  0.00000000000E+000  0.11006372654E-008  0.16719714020E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.26362749205E-001  0.10610952313E-006  0.00000000000E+000  0.11187430394E-008  0.16994841993E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.26575694850E-001  0.10789407352E-006  0.00000000000E+000  0.11375552408E-008  0.17280707119E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.27017242673E-001  0.11159426237E-006  0.00000000000E+000  0.11765612385E-008  0.17873440186E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.27468702951E-001  0.11537744989E-006  0.00000000000E+000  0.12164417625E-008  0.18479474948E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.27930144937E-001  0.11924421649E-006  0.00000000000E+000  0.12572029036E-008  0.19098904998E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.28403833940E-001  0.12321352904E-006  0.00000000000E+000  0.12990445679E-008  0.19734769310E-011  0.00000000000E+000  0.00000000000E+000
