"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72273984375E+005,  0.52943349449E+002,  0.44192796681E-003,  0.00000000000E+000,  0.46577038583E-005,  0.70799908870E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.52943335781E+002,  0.44192785233E-003,  0.00000000000E+000,  0.46577026522E-005,  0.70799890521E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.52943308439E+002,  0.44192762331E-003,  0.00000000000E+000,  0.46577002395E-005,  0.70799853815E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.52943253735E+002,  0.44192716509E-003,  0.00000000000E+000,  0.46576954122E-005,  0.70799780375E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.52943144236E+002,  0.44192624791E-003,  0.00000000000E+000,  0.46576857497E-005,  0.70799633373E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.52942924862E+002,  0.44192441039E-003,  0.00000000000E+000,  0.46576663913E-005,  0.70799338864E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.52942484550E+002,  0.44192072225E-003,  0.00000000000E+000,  0.46576275368E-005,  0.70798747748E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.52942470789E+002,  0.44192060699E-003,  0.00000000000E+000,  0.46576263224E-005,  0.70798729274E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.52942443260E+002,  0.44192037640E-003,  0.00000000000E+000,  0.46576238932E-005,  0.70798692317E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.52942388179E+002,  0.44191991503E-003,  0.00000000000E+000,  0.46576190326E-005,  0.70798618370E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.52942277918E+002,  0.44191899146E-003,  0.00000000000E+000,  0.46576093029E-005,  0.70798470346E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.52942057010E+002,  0.44191714110E-003,  0.00000000000E+000,  0.46575898093E-005,  0.70798173779E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.52941613733E+002,  0.44191342812E-003,  0.00000000000E+000,  0.46575506930E-005,  0.70797578681E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.52941599879E+002,  0.44191331208E-003,  0.00000000000E+000,  0.46575494705E-005,  0.70797560082E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.52941572165E+002,  0.44191307994E-003,  0.00000000000E+000,  0.46575470250E-005,  0.70797522877E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.52941516716E+002,  0.44191261549E-003,  0.00000000000E+000,  0.46575421319E-005,  0.70797448437E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.52941405728E+002,  0.44191168584E-003,  0.00000000000E+000,  0.46575323380E-005,  0.70797299437E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.52941183411E+002,  0.44190982366E-003,  0.00000000000E+000,  0.46575127200E-005,  0.70797000977E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.52940737511E+002,  0.44190608872E-003,  0.00000000000E+000,  0.46574733723E-005,  0.70796402360E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.52939841472E+002,  0.44189858333E-003,  0.00000000000E+000,  0.46573943030E-005,  0.70795199435E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.52938941914E+002,  0.44189104846E-003,  0.00000000000E+000,  0.46573149231E-005,  0.70793991785E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.52938934886E+002,  0.44189098960E-003,  0.00000000000E+000,  0.46573143029E-005,  0.70793982350E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.52938920829E+002,  0.44189087185E-003,  0.00000000000E+000,  0.46573130625E-005,  0.70793963479E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.52938892712E+002,  0.44189063634E-003,  0.00000000000E+000,  0.46573105813E-005,  0.70793925732E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.52938836464E+002,  0.44189016520E-003,  0.00000000000E+000,  0.46573056178E-005,  0.70793850220E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.52938723918E+002,  0.44188922248E-003,  0.00000000000E+000,  0.46572956864E-005,  0.70793699127E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.52938498623E+002,  0.44188733537E-003,  0.00000000000E+000,  0.46572758056E-005,  0.70793396670E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.52938047314E+002,  0.44188355513E-003,  0.00000000000E+000,  0.46572359807E-005,  0.70792790792E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.52937142324E+002,  0.44187597476E-003,  0.00000000000E+000,  0.46571561215E-005,  0.70791575851E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.52937135254E+002,  0.44187591554E-003,  0.00000000000E+000,  0.46571554976E-005,  0.70791566359E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.52937121112E+002,  0.44187579709E-003,  0.00000000000E+000,  0.46571542497E-005,  0.70791547374E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.52937092827E+002,  0.44187556017E-003,  0.00000000000E+000,  0.46571517537E-005,  0.70791509402E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.52937036249E+002,  0.44187508626E-003,  0.00000000000E+000,  0.46571467610E-005,  0.70791433445E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.52936923054E+002,  0.44187413812E-003,  0.00000000000E+000,  0.46571367724E-005,  0.70791281483E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.52936696535E+002,  0.44187224075E-003,  0.00000000000E+000,  0.46571167836E-005,  0.70790977382E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.52936243011E+002,  0.44186844195E-003,  0.00000000000E+000,  0.46570767632E-005,  0.70790368531E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.52935334359E+002,  0.44186083092E-003,  0.00000000000E+000,  0.46569965808E-005,  0.70789148673E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.52935327260E+002,  0.44186077146E-003,  0.00000000000E+000,  0.46569959544E-005,  0.70789139143E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.52935313062E+002,  0.44186065253E-003,  0.00000000000E+000,  0.46569947015E-005,  0.70789120082E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.52935284664E+002,  0.44186041466E-003,  0.00000000000E+000,  0.46569921956E-005,  0.70789081958E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.52935227861E+002,  0.44185993887E-003,  0.00000000000E+000,  0.46569871831E-005,  0.70789005701E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.52935114233E+002,  0.44185898710E-003,  0.00000000000E+000,  0.46569771562E-005,  0.70788853156E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.52934886885E+002,  0.44185708279E-003,  0.00000000000E+000,  0.46569570943E-005,  0.70788547943E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.52934431859E+002,  0.44185327141E-003,  0.00000000000E+000,  0.46569169414E-005,  0.70787937076E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.52933520705E+002,  0.44184563942E-003,  0.00000000000E+000,  0.46568365382E-005,  0.70786713859E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.52933513587E+002,  0.44184557980E-003,  0.00000000000E+000,  0.46568359101E-005,  0.70786704303E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.52933499349E+002,  0.44184546054E-003,  0.00000000000E+000,  0.46568346537E-005,  0.70786685190E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.52933470874E+002,  0.44184522203E-003,  0.00000000000E+000,  0.46568321410E-005,  0.70786646962E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.52933413919E+002,  0.44184474496E-003,  0.00000000000E+000,  0.46568271151E-005,  0.70786570500E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.52933299992E+002,  0.44184379069E-003,  0.00000000000E+000,  0.46568170618E-005,  0.70786417554E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.52933072076E+002,  0.44184188162E-003,  0.00000000000E+000,  0.46567969498E-005,  0.70786111579E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.52932616014E+002,  0.44183806156E-003,  0.00000000000E+000,  0.46567567054E-005,  0.70785499320E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.52931703113E+002,  0.44183041494E-003,  0.00000000000E+000,  0.46566761481E-005,  0.70784273758E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.52931695981E+002,  0.44183035520E-003,  0.00000000000E+000,  0.46566755187E-005,  0.70784264184E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.52931681716E+002,  0.44183023572E-003,  0.00000000000E+000,  0.46566742600E-005,  0.70784245034E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.52931653187E+002,  0.44182999675E-003,  0.00000000000E+000,  0.46566717424E-005,  0.70784206733E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.52931596125E+002,  0.44182951879E-003,  0.00000000000E+000,  0.46566667071E-005,  0.70784130128E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.52931481989E+002,  0.44182856277E-003,  0.00000000000E+000,  0.46566566354E-005,  0.70783976903E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.52931253674E+002,  0.44182665036E-003,  0.00000000000E+000,  0.46566364882E-005,  0.70783670391E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.52930796879E+002,  0.44182282416E-003,  0.00000000000E+000,  0.46565961792E-005,  0.70783057149E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.52929882727E+002,  0.44181516706E-003,  0.00000000000E+000,  0.46565155115E-005,  0.70781829908E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.52928052700E+002,  0.44179983842E-003,  0.00000000000E+000,  0.46563540240E-005,  0.70779373114E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.52926221328E+002,  0.44178449852E-003,  0.00000000000E+000,  0.46561924179E-005,  0.70776914515E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.52926207020E+002,  0.44178437868E-003,  0.00000000000E+000,  0.46561911554E-005,  0.70776895307E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.52926178404E+002,  0.44178413898E-003,  0.00000000000E+000,  0.46561886302E-005,  0.70776856890E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.52926121172E+002,  0.44178365959E-003,  0.00000000000E+000,  0.46561835798E-005,  0.70776780056E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.52926006701E+002,  0.44178270077E-003,  0.00000000000E+000,  0.46561734786E-005,  0.70776626381E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.52925777740E+002,  0.44178078295E-003,  0.00000000000E+000,  0.46561532744E-005,  0.70776319003E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.52925319746E+002,  0.44177694671E-003,  0.00000000000E+000,  0.46561128594E-005,  0.70775704149E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.52924403493E+002,  0.44176927201E-003,  0.00000000000E+000,  0.46560320064E-005,  0.70774474089E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.52922570135E+002,  0.44175391547E-003,  0.00000000000E+000,  0.46558702250E-005,  0.70772012824E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.52922555812E+002,  0.44175379550E-003,  0.00000000000E+000,  0.46558689611E-005,  0.70771993595E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.52922527165E+002,  0.44175355555E-003,  0.00000000000E+000,  0.46558664333E-005,  0.70771955138E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.52922469872E+002,  0.44175307565E-003,  0.00000000000E+000,  0.46558613775E-005,  0.70771878221E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.52922355281E+002,  0.44175211581E-003,  0.00000000000E+000,  0.46558512656E-005,  0.70771724384E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.52922126086E+002,  0.44175019603E-003,  0.00000000000E+000,  0.46558310407E-005,  0.70771416692E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.52921667649E+002,  0.44174635609E-003,  0.00000000000E+000,  0.46557905868E-005,  0.70770801245E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.52920750600E+002,  0.44173867472E-003,  0.00000000000E+000,  0.46557096635E-005,  0.70769570116E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.52918915920E+002,  0.44172330711E-003,  0.00000000000E+000,  0.46555477654E-005,  0.70767107076E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.52918901586E+002,  0.44172318705E-003,  0.00000000000E+000,  0.46555465006E-005,  0.70767087833E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.52918872919E+002,  0.44172294693E-003,  0.00000000000E+000,  0.46555439709E-005,  0.70767049348E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.52918815584E+002,  0.44172246668E-003,  0.00000000000E+000,  0.46555389115E-005,  0.70766972377E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.52918700913E+002,  0.44172150617E-003,  0.00000000000E+000,  0.46555287925E-005,  0.70766818431E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.52918471560E+002,  0.44171958507E-003,  0.00000000000E+000,  0.46555085537E-005,  0.70766510528E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.52918012823E+002,  0.44171574261E-003,  0.00000000000E+000,  0.46554680733E-005,  0.70765894677E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.52917095224E+002,  0.44170805664E-003,  0.00000000000E+000,  0.46553871015E-005,  0.70764662811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.52915259605E+002,  0.44169268117E-003,  0.00000000000E+000,  0.46552251206E-005,  0.70762198511E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.52915245265E+002,  0.44169256105E-003,  0.00000000000E+000,  0.46552238551E-005,  0.70762179258E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.52915216583E+002,  0.44169232080E-003,  0.00000000000E+000,  0.46552213242E-005,  0.70762140753E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.52915159219E+002,  0.44169184031E-003,  0.00000000000E+000,  0.46552162622E-005,  0.70762063743E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.52915044490E+002,  0.44169087932E-003,  0.00000000000E+000,  0.46552061381E-005,  0.70761909720E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.52914815025E+002,  0.44168895728E-003,  0.00000000000E+000,  0.46551858894E-005,  0.70761601666E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.52914356071E+002,  0.44168511300E-003,  0.00000000000E+000,  0.46551453898E-005,  0.70760985524E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.52913438072E+002,  0.44167742368E-003,  0.00000000000E+000,  0.46550643826E-005,  0.70759753120E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.52911601755E+002,  0.44166204236E-003,  0.00000000000E+000,  0.46549023402E-005,  0.70757287883E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.52911587409E+002,  0.44166192219E-003,  0.00000000000E+000,  0.46549010742E-005,  0.70757268624E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.52911558716E+002,  0.44166168186E-003,  0.00000000000E+000,  0.46548985423E-005,  0.70757230104E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.52911501330E+002,  0.44166120119E-003,  0.00000000000E+000,  0.46548934784E-005,  0.70757153065E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.52911386558E+002,  0.44166023983E-003,  0.00000000000E+000,  0.46548833506E-005,  0.70756998984E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.52911157009E+002,  0.44165831709E-003,  0.00000000000E+000,  0.46548630944E-005,  0.70756690817E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.52910697892E+002,  0.44165447145E-003,  0.00000000000E+000,  0.46548225805E-005,  0.70756074457E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.52909779589E+002,  0.44164677958E-003,  0.00000000000E+000,  0.46547415465E-005,  0.70754841645E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.52907942736E+002,  0.44163139377E-003,  0.00000000000E+000,  0.46545794567E-005,  0.70752375689E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.52907928386E+002,  0.44163127357E-003,  0.00000000000E+000,  0.46545781904E-005,  0.70752356424E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.52907899685E+002,  0.44163103316E-003,  0.00000000000E+000,  0.46545756577E-005,  0.70752317893E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.52907842283E+002,  0.44163055235E-003,  0.00000000000E+000,  0.46545705924E-005,  0.70752240831E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.52907727478E+002,  0.44162959072E-003,  0.00000000000E+000,  0.46545604616E-005,  0.70752086706E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.52907497864E+002,  0.44162766744E-003,  0.00000000000E+000,  0.46545401998E-005,  0.70751778452E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.52907038622E+002,  0.44162382074E-003,  0.00000000000E+000,  0.46544996747E-005,  0.70751161924E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.52906120082E+002,  0.44161612689E-003,  0.00000000000E+000,  0.46544186198E-005,  0.70749928794E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.52904282806E+002,  0.44160073754E-003,  0.00000000000E+000,  0.46542564928E-005,  0.70747462270E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.52900607613E+002,  0.44156995347E-003,  0.00000000000E+000,  0.46539321820E-005,  0.70742528362E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.52896931888E+002,  0.44153916494E-003,  0.00000000000E+000,  0.46536078242E-005,  0.70737593741E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.52896924709E+002,  0.44153910481E-003,  0.00000000000E+000,  0.46536071907E-005,  0.70737584103E-008,  0.00000000000E+000,  0.00000000000E+000
