"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.10200000000E+004  0.27864875249E-002  0.12584042778E-007  0.00000000000E+000  0.13267207685E-009  0.20155739178E-012  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.29039653864E-002  0.13567861721E-007  0.00000000000E+000  0.14304228069E-009  0.21731833526E-012  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.29334857100E-002  0.13815079588E-007  0.00000000000E+000  0.14564809856E-009  0.22127887965E-012  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.29627357188E-002  0.14060033649E-007  0.00000000000E+000  0.14823003582E-009  0.22520318534E-012  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.29911355888E-002  0.14297869198E-007  0.00000000000E+000  0.15073692251E-009  0.22901347525E-012  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.30179488255E-002  0.14522419732E-007  0.00000000000E+000  0.15310376334E-009  0.23261095406E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.30423739475E-002  0.14726974613E-007  0.00000000000E+000  0.15525982930E-009  0.23588810640E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.30634816416E-002  0.14903752872E-007  0.00000000000E+000  0.15712311129E-009  0.23872026695E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.30791871559E-002  0.15035299371E-007  0.00000000000E+000  0.15850963405E-009  0.24082777668E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.30641105281E-002  0.14909115046E-007  0.00000000000E+000  0.15717962862E-009  0.23880613652E-012  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.30233323467E-002  0.14567738628E-007  0.00000000000E+000  0.15358143596E-009  0.23333692605E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.29685166184E-002  0.14108830179E-007  0.00000000000E+000  0.14874436935E-009  0.22598483790E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.29081602197E-002  0.13603531873E-007  0.00000000000E+000  0.14341826047E-009  0.21788967517E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.28476549037E-002  0.13096987111E-007  0.00000000000E+000  0.13807893347E-009  0.20977467368E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.27410892998E-002  0.12204838878E-007  0.00000000000E+000  0.12867488867E-009  0.19548249766E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.26526328942E-002  0.11464309474E-007  0.00000000000E+000  0.12086885428E-009  0.18361954408E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.25843152144E-002  0.10892388567E-007  0.00000000000E+000  0.11484003099E-009  0.17445780793E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.25349874612E-002  0.10479455649E-007  0.00000000000E+000  0.11048709364E-009  0.16784303801E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.25021098194E-002  0.10204244593E-007  0.00000000000E+000  0.10758592335E-009  0.16343448117E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.24829014786E-002  0.10043472081E-007  0.00000000000E+000  0.10589110966E-009  0.16085911383E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.24747700631E-002  0.99754328226E-008  0.00000000000E+000  0.10517385844E-009  0.15976921940E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.24754529499E-002  0.99811825743E-008  0.00000000000E+000  0.10523447055E-009  0.15986132715E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.24830393393E-002  0.10044722820E-007  0.00000000000E+000  0.10590429391E-009  0.16087916223E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.24959433445E-002  0.10152775393E-007  0.00000000000E+000  0.10704335095E-009  0.16261003027E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.25035516401E-002  0.10216480365E-007  0.00000000000E+000  0.10771490752E-009  0.16363050703E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.25121500368E-002  0.10288472527E-007  0.00000000000E+000  0.10847382338E-009  0.16478373660E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.25215875566E-002  0.10367487774E-007  0.00000000000E+000  0.10930677228E-009  0.16604947032E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.25317290449E-002  0.10452394471E-007  0.00000000000E+000  0.11020182447E-009  0.16740958147E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.25424542577E-002  0.10542185826E-007  0.00000000000E+000  0.11114836633E-009  0.16884794302E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.25654782515E-002  0.10734932424E-007  0.00000000000E+000  0.11318020968E-009  0.17193555003E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.25895218537E-002  0.10936204447E-007  0.00000000000E+000  0.11530191176E-009  0.17515974444E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.26141632851E-002  0.11142470035E-007  0.00000000000E+000  0.11747624033E-009  0.17846395105E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.26391002523E-002  0.11351197697E-007  0.00000000000E+000  0.11967650922E-009  0.18180761862E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.26890743032E-002  0.11769437267E-007  0.00000000000E+000  0.12408527365E-009  0.18850757895E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.27391699556E-002  0.12188636647E-007  0.00000000000E+000  0.12850410157E-009  0.19522299871E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.27898149146E-002  0.12612372188E-007  0.00000000000E+000  0.13297069071E-009  0.20201117155E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.28414768810E-002  0.13044555105E-007  0.00000000000E+000  0.13752626662E-009  0.20893475851E-012  0.00000000000E+000  0.00000000000E+000
