"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.12600000000E+004  0.45734162122E-003  0.19739210734E-008  0.00000000000E+000  0.20811243986E-010  0.31635644231E-013  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.44567875839E-003  0.18757564315E-008  0.00000000000E+000  0.19776455907E-010  0.30062782048E-013  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.43733940584E-003  0.18054110767E-008  0.00000000000E+000  0.19034910862E-010  0.28935740464E-013  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.43185742198E-003  0.17589809915E-008  0.00000000000E+000  0.18545464732E-010  0.28191966606E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.42873806331E-003  0.17323229590E-008  0.00000000000E+000  0.18264446980E-010  0.27765070126E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.42752609291E-003  0.17216247096E-008  0.00000000000E+000  0.18151672543E-010  0.27593961308E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.42782704065E-003  0.17235828576E-008  0.00000000000E+000  0.18172318935E-010  0.27625703478E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.42930932312E-003  0.17354206033E-008  0.00000000000E+000  0.18297113783E-010  0.27815797342E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.43169864519E-003  0.17548408296E-008  0.00000000000E+000  0.18501840963E-010  0.28127429792E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.43309023924E-003  0.17661967673E-008  0.00000000000E+000  0.18621554148E-010  0.28309628764E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.43464995682E-003  0.17789572497E-008  0.00000000000E+000  0.18756073410E-010  0.28514342595E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.43635175439E-003  0.17929041556E-008  0.00000000000E+000  0.18903099301E-010  0.28738075496E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.43817237737E-003  0.18078427150E-008  0.00000000000E+000  0.19060578543E-010  0.28977705883E-013  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.44009117457E-003  0.18235999551E-008  0.00000000000E+000  0.19226687649E-010  0.29230461473E-013  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.44419118849E-003  0.18572978366E-008  0.00000000000E+000  0.19581921160E-010  0.29770978584E-013  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.44845943938E-003  0.18923900128E-008  0.00000000000E+000  0.19951850831E-010  0.30333857167E-013  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.45282425428E-003  0.19282758205E-008  0.00000000000E+000  0.20330144578E-010  0.30909469604E-013  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.45723464274E-003  0.19645277528E-008  0.00000000000E+000  0.20712295759E-010  0.31490963436E-013  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.46606008317E-003  0.20370042229E-008  0.00000000000E+000  0.21476303364E-010  0.32653547665E-013  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.47490183806E-003  0.21095460983E-008  0.00000000000E+000  0.22240992354E-010  0.33817229744E-013  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.48383874274E-003  0.21828084951E-008  0.00000000000E+000  0.23013268380E-010  0.34992511200E-013  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.49295411964E-003  0.22574838893E-008  0.00000000000E+000  0.23800430572E-010  0.36190493531E-013  0.00000000000E+000  0.00000000000E+000
