"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.10200000000E+004  0.34560274090E-001  0.13967033608E-006  0.00000000000E+000  0.14725827313E-008  0.22370161052E-011  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.35824711761E-001  0.15026117576E-006  0.00000000000E+000  0.15842270348E-008  0.24066723608E-011  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.36145589738E-001  0.15294881823E-006  0.00000000000E+000  0.16125586637E-008  0.24497267514E-011  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.36469450025E-001  0.15566143328E-006  0.00000000000E+000  0.16411533757E-008  0.24931814342E-011  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.36793261309E-001  0.15837364127E-006  0.00000000000E+000  0.16697436318E-008  0.25366298291E-011  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.37112582995E-001  0.16104826319E-006  0.00000000000E+000  0.16979375197E-008  0.25794763197E-011  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.37421717053E-001  0.16363759199E-006  0.00000000000E+000  0.17252321577E-008  0.26209566167E-011  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.37713756650E-001  0.16608379965E-006  0.00000000000E+000  0.17510179883E-008  0.26601442751E-011  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.37978122295E-001  0.16829830830E-006  0.00000000000E+000  0.17743613295E-008  0.26956201949E-011  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.38145180283E-001  0.16969810518E-006  0.00000000000E+000  0.17891166581E-008  0.27180438364E-011  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.38155467415E-001  0.16978532972E-006  0.00000000000E+000  0.17900360859E-008  0.27194392991E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.37998942062E-001  0.16847590776E-006  0.00000000000E+000  0.17762333895E-008  0.26984601634E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.37702950433E-001  0.16599879910E-006  0.00000000000E+000  0.17501219406E-008  0.26587750025E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.37309413247E-001  0.16270499010E-006  0.00000000000E+000  0.17154013631E-008  0.26060071122E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.36395184887E-001  0.15505279016E-006  0.00000000000E+000  0.16347373441E-008  0.24834200732E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.35504049403E-001  0.14759396145E-006  0.00000000000E+000  0.15561104477E-008  0.23639339749E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.34717529717E-001  0.14101104802E-006  0.00000000000E+000  0.14867159377E-008  0.22584818407E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.34072403134E-001  0.13561195717E-006  0.00000000000E+000  0.14298000996E-008  0.21719950031E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.33576633986E-001  0.13146336071E-006  0.00000000000E+000  0.13860662088E-008  0.21055405383E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.33222132144E-001  0.12849751770E-006  0.00000000000E+000  0.13548004907E-008  0.20580326482E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.32993389064E-001  0.12658457966E-006  0.00000000000E+000  0.13346343171E-008  0.20273909174E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.32872505827E-001  0.12557468713E-006  0.00000000000E+000  0.13239880008E-008  0.20112145894E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.32841814986E-001  0.12531992015E-006  0.00000000000E+000  0.13213022258E-008  0.20071341155E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.32885092146E-001  0.12568444146E-006  0.00000000000E+000  0.13251450056E-008  0.20129735777E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.32923322892E-001  0.12600561814E-006  0.00000000000E+000  0.13285308494E-008  0.20181185085E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.32976359828E-001  0.12645075793E-006  0.00000000000E+000  0.13332235111E-008  0.20252491212E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.33042525130E-001  0.12700581355E-006  0.00000000000E+000  0.13390749005E-008  0.20341404065E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.33120254356E-001  0.12765768691E-006  0.00000000000E+000  0.13459469335E-008  0.20445825596E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.33208101954E-001  0.12839427539E-006  0.00000000000E+000  0.13537120207E-008  0.20563817222E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.33414560620E-001  0.13012501688E-006  0.00000000000E+000  0.13719573850E-008  0.20841058629E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.33643962627E-001  0.13204785033E-006  0.00000000000E+000  0.13922276928E-008  0.21149071131E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.33890094940E-001  0.13411075818E-006  0.00000000000E+000  0.14139745588E-008  0.21479522644E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.34148118880E-001  0.13627322927E-006  0.00000000000E+000  0.14367709038E-008  0.21825924142E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.34689292828E-001  0.14080854259E-006  0.00000000000E+000  0.14845809453E-008  0.22552430308E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.35246420412E-001  0.14547743463E-006  0.00000000000E+000  0.15337986558E-008  0.23300341303E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.35818093576E-001  0.15026811736E-006  0.00000000000E+000  0.15842997302E-008  0.24067769709E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.36406225650E-001  0.15519661094E-006  0.00000000000E+000  0.16362530038E-008  0.24857282667E-011  0.00000000000E+000  0.00000000000E+000
