"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.11760000000E+004  0.18132299832E-002  0.87507934564E-008  0.00000000000E+000  0.92255826991E-010  0.14016483073E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.17794418567E-002  0.84677931054E-008  0.00000000000E+000  0.89272902456E-010  0.13563093632E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.17426151227E-002  0.81593477650E-008  0.00000000000E+000  0.86021731012E-010  0.13068946933E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.17059287795E-002  0.78520740347E-008  0.00000000000E+000  0.82782859613E-010  0.12576685019E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.16417048886E-002  0.73141079098E-008  0.00000000000E+000  0.77112217250E-010  0.11714865395E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.15885936772E-002  0.68691643914E-008  0.00000000000E+000  0.72422002382E-010  0.11002085311E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.15477520746E-002  0.65269274938E-008  0.00000000000E+000  0.68814363325E-010  0.10453847661E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.15184031825E-002  0.62808905558E-008  0.00000000000E+000  0.66220764675E-010  0.10059720953E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.14989661737E-002  0.61178165019E-008  0.00000000000E+000  0.64501702824E-010  0.97984952658E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.14877417987E-002  0.60234771758E-008  0.00000000000E+000  0.63507209974E-010  0.96473756578E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.14831580955E-002  0.59847104257E-008  0.00000000000E+000  0.63098544534E-010  0.95852765331E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.14838488503E-002  0.59900769215E-008  0.00000000000E+000  0.63155119674E-010  0.95938730703E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.14886634133E-002  0.60299422673E-008  0.00000000000E+000  0.63575372127E-010  0.96577322621E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.14966486091E-002  0.60963255017E-008  0.00000000000E+000  0.64275167127E-010  0.97640699227E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.15013300615E-002  0.61352774463E-008  0.00000000000E+000  0.64685787234E-010  0.98264662324E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.15066003403E-002  0.61791521714E-008  0.00000000000E+000  0.65148300771E-010  0.98967483787E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.15123688357E-002  0.62271909941E-008  0.00000000000E+000  0.65654709670E-010  0.99737010894E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.15185545548E-002  0.62787157488E-008  0.00000000000E+000  0.66197864687E-010  0.10056238065E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.15250855150E-002  0.63331237133E-008  0.00000000000E+000  0.66771411916E-010  0.10143393851E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.15390735409E-002  0.64496637555E-008  0.00000000000E+000  0.67999925781E-010  0.10330079414E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.15536579633E-002  0.65711670970E-008  0.00000000000E+000  0.69280753241E-010  0.10524716837E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.15685877669E-002  0.66955317664E-008  0.00000000000E+000  0.70591735732E-010  0.10723939064E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.15836837693E-002  0.68212572210E-008  0.00000000000E+000  0.71917055050E-010  0.10925342411E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.16139083914E-002  0.70728555293E-008  0.00000000000E+000  0.74569224402E-010  0.11328389006E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.16441937903E-002  0.73248343960E-008  0.00000000000E+000  0.77225374252E-010  0.11732050301E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.16748058876E-002  0.75794172767E-008  0.00000000000E+000  0.79908941851E-010  0.12139888289E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.17060297213E-002  0.78389873549E-008  0.00000000000E+000  0.82645046942E-010  0.12555721031E-012  0.00000000000E+000  0.00000000000E+000
