"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.11760000000E+004  0.95511951254E-001  0.36339169893E-006  0.00000000000E+000  0.38313974977E-008  0.58201683207E-011  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.95877878017E-001  0.36645857111E-006  0.00000000000E+000  0.38637285424E-008  0.58692925650E-011  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.96076773823E-001  0.36812699591E-006  0.00000000000E+000  0.38813170792E-008  0.58960146183E-011  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.96099020742E-001  0.36831644713E-006  0.00000000000E+000  0.38833142546E-008  0.58990448783E-011  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.95587191608E-001  0.36403759664E-006  0.00000000000E+000  0.38382064762E-008  0.58304948948E-011  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.94730854188E-001  0.35687439463E-006  0.00000000000E+000  0.37626914871E-008  0.57157439381E-011  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.93721013698E-001  0.34842601624E-006  0.00000000000E+000  0.36736275799E-008  0.55804093831E-011  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.92701468381E-001  0.33989639608E-006  0.00000000000E+000  0.35837066586E-008  0.54437763662E-011  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.91767266318E-001  0.33208130976E-006  0.00000000000E+000  0.35013180016E-008  0.53185913238E-011  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.90972978867E-001  0.32543764429E-006  0.00000000000E+000  0.34312783932E-008  0.52121720256E-011  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.90343538672E-001  0.32017414019E-006  0.00000000000E+000  0.33757886329E-008  0.51278613932E-011  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.89884132815E-001  0.31633422189E-006  0.00000000000E+000  0.33353066852E-008  0.50663544322E-011  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.89587882283E-001  0.31386029345E-006  0.00000000000E+000  0.33092254746E-008  0.50267281689E-011  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.89441245131E-001  0.31263897585E-006  0.00000000000E+000  0.32963497879E-008  0.50071662505E-011  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.89403360890E-001  0.31232498438E-006  0.00000000000E+000  0.32930395364E-008  0.50021372920E-011  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.89398770827E-001  0.31228974215E-006  0.00000000000E+000  0.32926679801E-008  0.50015733095E-011  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.89425239030E-001  0.31251452935E-006  0.00000000000E+000  0.32950377667E-008  0.50051744431E-011  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.89480490041E-001  0.31298029507E-006  0.00000000000E+000  0.32999480520E-008  0.50126355338E-011  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.89562253235E-001  0.31366802906E-006  0.00000000000E+000  0.33071984193E-008  0.50236520766E-011  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.89814650694E-001  0.31578755340E-006  0.00000000000E+000  0.33295432900E-008  0.50576033279E-011  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.90140362278E-001  0.31852088700E-006  0.00000000000E+000  0.33583591415E-008  0.51013865108E-011  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.90525743497E-001  0.32175379453E-006  0.00000000000E+000  0.33924416248E-008  0.51531718648E-011  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.90959125948E-001  0.32538858486E-006  0.00000000000E+000  0.34307608104E-008  0.52113946332E-011  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.91952863149E-001  0.33372122292E-006  0.00000000000E+000  0.35186059167E-008  0.53448685423E-011  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.93033430313E-001  0.34278083849E-006  0.00000000000E+000  0.36141144310E-008  0.54899880118E-011  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.94179575126E-001  0.35238950227E-006  0.00000000000E+000  0.37154104483E-008  0.56439032340E-011  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.95382180605E-001  0.36247088595E-006  0.00000000000E+000  0.38216891905E-008  0.58053918125E-011  0.00000000000E+000  0.00000000000E+000
