"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270931641E+005,  0.74345956127E+000,  0.61868976526E-005,  0.00000000000E+000,  0.65242920514E-007,  0.99117363241E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270943359E+005,  0.74345938613E+000,  0.61868961841E-005,  0.00000000000E+000,  0.65242905038E-007,  0.99117339704E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.74345902945E+000,  0.61868931935E-005,  0.00000000000E+000,  0.65242873521E-007,  0.99117291772E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.74345829598E+000,  0.61868870438E-005,  0.00000000000E+000,  0.65242808712E-007,  0.99117193209E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.74345677617E+000,  0.61868743016E-005,  0.00000000000E+000,  0.65242674426E-007,  0.99116988987E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.74345522133E+000,  0.61868612662E-005,  0.00000000000E+000,  0.65242537049E-007,  0.99116780063E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.74345204298E+000,  0.61868346202E-005,  0.00000000000E+000,  0.65242256233E-007,  0.99116352998E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.74345194360E+000,  0.61868337870E-005,  0.00000000000E+000,  0.65242247451E-007,  0.99116339644E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.74345174457E+000,  0.61868321185E-005,  0.00000000000E+000,  0.65242229867E-007,  0.99116312902E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.74345134567E+000,  0.61868287743E-005,  0.00000000000E+000,  0.65242194623E-007,  0.99116259303E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.74345054517E+000,  0.61868220633E-005,  0.00000000000E+000,  0.65242123897E-007,  0.99116151743E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.74344893759E+000,  0.61868085861E-005,  0.00000000000E+000,  0.65241981864E-007,  0.99115935740E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.74344571500E+000,  0.61867815697E-005,  0.00000000000E+000,  0.65241697143E-007,  0.99115502738E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.74344561429E+000,  0.61867807254E-005,  0.00000000000E+000,  0.65241688245E-007,  0.99115489206E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.74344541284E+000,  0.61867790366E-005,  0.00000000000E+000,  0.65241670447E-007,  0.99115462138E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.74344500989E+000,  0.61867756584E-005,  0.00000000000E+000,  0.65241634845E-007,  0.99115407996E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.74344420396E+000,  0.61867689020E-005,  0.00000000000E+000,  0.65241563640E-007,  0.99115299708E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.74344259323E+000,  0.61867553984E-005,  0.00000000000E+000,  0.65241421328E-007,  0.99115083281E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.74343938125E+000,  0.61867284708E-005,  0.00000000000E+000,  0.65241137544E-007,  0.99114651703E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.74343928089E+000,  0.61867276294E-005,  0.00000000000E+000,  0.65241128676E-007,  0.99114638218E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.74343908019E+000,  0.61867259469E-005,  0.00000000000E+000,  0.65241110945E-007,  0.99114611252E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.74343867898E+000,  0.61867225833E-005,  0.00000000000E+000,  0.65241075496E-007,  0.99114557342E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.74343787724E+000,  0.61867158620E-005,  0.00000000000E+000,  0.65241004661E-007,  0.99114449616E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.74343627681E+000,  0.61867024447E-005,  0.00000000000E+000,  0.65240863259E-007,  0.99114234573E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.74343308835E+000,  0.61866757141E-005,  0.00000000000E+000,  0.65240581550E-007,  0.99113806151E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.74342675290E+000,  0.61866226001E-005,  0.00000000000E+000,  0.65240021793E-007,  0.99112954873E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.74342044849E+000,  0.61865697461E-005,  0.00000000000E+000,  0.65239464777E-007,  0.99112107762E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.74342025151E+000,  0.61865680946E-005,  0.00000000000E+000,  0.65239447373E-007,  0.99112081294E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.74341985766E+000,  0.61865647927E-005,  0.00000000000E+000,  0.65239412575E-007,  0.99112028373E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.74341907042E+000,  0.61865581927E-005,  0.00000000000E+000,  0.65239343019E-007,  0.99111922592E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.74341749755E+000,  0.61865450063E-005,  0.00000000000E+000,  0.65239204050E-007,  0.99111711249E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.74341435706E+000,  0.61865186774E-005,  0.00000000000E+000,  0.65238926576E-007,  0.99111289265E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.74340808890E+000,  0.61864661268E-005,  0.00000000000E+000,  0.65238372758E-007,  0.99110447018E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.74340789303E+000,  0.61864644847E-005,  0.00000000000E+000,  0.65238355452E-007,  0.99110420700E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.74340750134E+000,  0.61864612009E-005,  0.00000000000E+000,  0.65238320845E-007,  0.99110368069E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.74340671813E+000,  0.61864546347E-005,  0.00000000000E+000,  0.65238251645E-007,  0.99110262830E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.74340515231E+000,  0.61864415072E-005,  0.00000000000E+000,  0.65238113298E-007,  0.99110052432E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.74340202219E+000,  0.61864152652E-005,  0.00000000000E+000,  0.65237836740E-007,  0.99109631841E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.74339576352E+000,  0.61863627942E-005,  0.00000000000E+000,  0.65237283760E-007,  0.99108790868E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.74339556794E+000,  0.61863611545E-005,  0.00000000000E+000,  0.65237266479E-007,  0.99108764588E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.74339517678E+000,  0.61863578751E-005,  0.00000000000E+000,  0.65237231919E-007,  0.99108712028E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.74339439447E+000,  0.61863513164E-005,  0.00000000000E+000,  0.65237162799E-007,  0.99108606910E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.74339282983E+000,  0.61863381989E-005,  0.00000000000E+000,  0.65237024556E-007,  0.99108396670E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.74338970005E+000,  0.61863119596E-005,  0.00000000000E+000,  0.65236748027E-007,  0.99107976124E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.74338343626E+000,  0.61862594457E-005,  0.00000000000E+000,  0.65236194595E-007,  0.99107134464E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.74338324051E+000,  0.61862578046E-005,  0.00000000000E+000,  0.65236177300E-007,  0.99107108162E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.74338284900E+000,  0.61862545222E-005,  0.00000000000E+000,  0.65236142708E-007,  0.99107055554E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.74338206590E+000,  0.61862479569E-005,  0.00000000000E+000,  0.65236073518E-007,  0.99106950330E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.74338049938E+000,  0.61862348237E-005,  0.00000000000E+000,  0.65235935110E-007,  0.99106739838E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.74337736486E+000,  0.61862085448E-005,  0.00000000000E+000,  0.65235658162E-007,  0.99106318656E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.74337108901E+000,  0.61861559299E-005,  0.00000000000E+000,  0.65235103666E-007,  0.99105475378E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.74335850781E+000,  0.61860504530E-005,  0.00000000000E+000,  0.65233992070E-007,  0.99103784863E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.74334589766E+000,  0.61859447338E-005,  0.00000000000E+000,  0.65232877918E-007,  0.99102090461E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.74334579915E+000,  0.61859439078E-005,  0.00000000000E+000,  0.65232869214E-007,  0.99102077223E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.74334560210E+000,  0.61859422559E-005,  0.00000000000E+000,  0.65232851804E-007,  0.99102050747E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.74334520798E+000,  0.61859389517E-005,  0.00000000000E+000,  0.65232816983E-007,  0.99101997790E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.74334441964E+000,  0.61859323425E-005,  0.00000000000E+000,  0.65232747329E-007,  0.99101891862E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.74334284249E+000,  0.61859191202E-005,  0.00000000000E+000,  0.65232607983E-007,  0.99101679944E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.74333968645E+000,  0.61858926610E-005,  0.00000000000E+000,  0.65232329135E-007,  0.99101255872E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.74333336755E+000,  0.61858396856E-005,  0.00000000000E+000,  0.65231770839E-007,  0.99100406816E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.74332070533E+000,  0.61857335303E-005,  0.00000000000E+000,  0.65230652091E-007,  0.99098705426E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.74332060640E+000,  0.61857327009E-005,  0.00000000000E+000,  0.65230643350E-007,  0.99098692133E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.74332040855E+000,  0.61857310422E-005,  0.00000000000E+000,  0.65230625869E-007,  0.99098665548E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.74332001281E+000,  0.61857277245E-005,  0.00000000000E+000,  0.65230590905E-007,  0.99098612374E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.74331922124E+000,  0.61857210883E-005,  0.00000000000E+000,  0.65230520967E-007,  0.99098506013E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.74331763774E+000,  0.61857078128E-005,  0.00000000000E+000,  0.65230381059E-007,  0.99098293242E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.74331446930E+000,  0.61856812498E-005,  0.00000000000E+000,  0.65230101118E-007,  0.99097867507E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.74330812703E+000,  0.61856280786E-005,  0.00000000000E+000,  0.65229540758E-007,  0.99097015314E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.74329542372E+000,  0.61855215792E-005,  0.00000000000E+000,  0.65228418383E-007,  0.99095308409E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.74329532447E+000,  0.61855207472E-005,  0.00000000000E+000,  0.65228409614E-007,  0.99095295073E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.74329512598E+000,  0.61855190831E-005,  0.00000000000E+000,  0.65228392077E-007,  0.99095268402E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.74329472896E+000,  0.61855157547E-005,  0.00000000000E+000,  0.65228357000E-007,  0.99095215057E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.74329393487E+000,  0.61855090974E-005,  0.00000000000E+000,  0.65228286839E-007,  0.99095108357E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.74329234640E+000,  0.61854957803E-005,  0.00000000000E+000,  0.65228146493E-007,  0.99094894920E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.74328916838E+000,  0.61854691370E-005,  0.00000000000E+000,  0.65227865706E-007,  0.99094467899E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.74328280829E+000,  0.61854158166E-005,  0.00000000000E+000,  0.65227303773E-007,  0.99093613313E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.74327007414E+000,  0.61853090590E-005,  0.00000000000E+000,  0.65226178676E-007,  0.99091902270E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.74326997466E+000,  0.61853082250E-005,  0.00000000000E+000,  0.65226169886E-007,  0.99091888902E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.74326977568E+000,  0.61853065568E-005,  0.00000000000E+000,  0.65226152306E-007,  0.99091862167E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.74326937772E+000,  0.61853032205E-005,  0.00000000000E+000,  0.65226117144E-007,  0.99091808693E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.74326858173E+000,  0.61852965473E-005,  0.00000000000E+000,  0.65226046817E-007,  0.99091701740E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.74326698955E+000,  0.61852831991E-005,  0.00000000000E+000,  0.65225906143E-007,  0.99091487804E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.74326380438E+000,  0.61852564960E-005,  0.00000000000E+000,  0.65225624725E-007,  0.99091059824E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.74325743106E+000,  0.61852030649E-005,  0.00000000000E+000,  0.65225061625E-007,  0.99090203464E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.74324467410E+000,  0.61850961161E-005,  0.00000000000E+000,  0.65223934513E-007,  0.99088489357E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.74324457443E+000,  0.61850952806E-005,  0.00000000000E+000,  0.65223925707E-007,  0.99088475965E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.74324437510E+000,  0.61850936095E-005,  0.00000000000E+000,  0.65223908096E-007,  0.99088449182E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.74324397643E+000,  0.61850902672E-005,  0.00000000000E+000,  0.65223872872E-007,  0.99088395614E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.74324317904E+000,  0.61850835822E-005,  0.00000000000E+000,  0.65223802421E-007,  0.99088288472E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.74324158412E+000,  0.61850702111E-005,  0.00000000000E+000,  0.65223661505E-007,  0.99088074168E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.74323839367E+000,  0.61850434638E-005,  0.00000000000E+000,  0.65223379621E-007,  0.99087645479E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.74323201056E+000,  0.61849899507E-005,  0.00000000000E+000,  0.65222815656E-007,  0.99086787805E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.74321923664E+000,  0.61848828599E-005,  0.00000000000E+000,  0.65221687048E-007,  0.99085071423E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.74319366490E+000,  0.61846684783E-005,  0.00000000000E+000,  0.65219427721E-007,  0.99081635450E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.74316807432E+000,  0.61844539389E-005,  0.00000000000E+000,  0.65217166730E-007,  0.99078196950E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.74316787439E+000,  0.61844522628E-005,  0.00000000000E+000,  0.65217149066E-007,  0.99078170086E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.74316747453E+000,  0.61844489105E-005,  0.00000000000E+000,  0.65217113738E-007,  0.99078116359E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.74316667479E+000,  0.61844422059E-005,  0.00000000000E+000,  0.65217043079E-007,  0.99078008901E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.74316507524E+000,  0.61844287961E-005,  0.00000000000E+000,  0.65216901755E-007,  0.99077793977E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.74316187588E+000,  0.61844019741E-005,  0.00000000000E+000,  0.65216619083E-007,  0.99077364091E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.74315547610E+000,  0.61843483214E-005,  0.00000000000E+000,  0.65216053648E-007,  0.99076504180E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.74314267285E+000,  0.61842409850E-005,  0.00000000000E+000,  0.65214922450E-007,  0.99074783861E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.74311705430E+000,  0.61840262114E-005,  0.00000000000E+000,  0.65212658991E-007,  0.99071341606E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.74311685416E+000,  0.61840245334E-005,  0.00000000000E+000,  0.65212641307E-007,  0.99071314714E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.74311645386E+000,  0.61840211776E-005,  0.00000000000E+000,  0.65212605940E-007,  0.99071260928E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.74311565326E+000,  0.61840144657E-005,  0.00000000000E+000,  0.65212535206E-007,  0.99071153355E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.74311405202E+000,  0.61840010416E-005,  0.00000000000E+000,  0.65212393732E-007,  0.99070938202E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.74311084935E+000,  0.61839741920E-005,  0.00000000000E+000,  0.65212110768E-007,  0.99070507873E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.74310444333E+000,  0.61839204870E-005,  0.00000000000E+000,  0.65211544782E-007,  0.99069647124E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.74309162884E+000,  0.61838130565E-005,  0.00000000000E+000,  0.65210412592E-007,  0.99067925297E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.74306599162E+000,  0.61835981265E-005,  0.00000000000E+000,  0.65208147484E-007,  0.99064480537E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.74306579133E+000,  0.61835964474E-005,  0.00000000000E+000,  0.65208129788E-007,  0.99064453625E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.74306539074E+000,  0.61835930891E-005,  0.00000000000E+000,  0.65208094395E-007,  0.99064399800E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.74306458957E+000,  0.61835863724E-005,  0.00000000000E+000,  0.65208023610E-007,  0.99064292149E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.74306298718E+000,  0.61835729388E-005,  0.00000000000E+000,  0.65207882035E-007,  0.99064076844E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.74305978229E+000,  0.61835460705E-005,  0.00000000000E+000,  0.65207598876E-007,  0.99063646217E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.74305337203E+000,  0.61834923301E-005,  0.00000000000E+000,  0.65207032514E-007,  0.99062784899E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.74304054978E+000,  0.61833848346E-005,  0.00000000000E+000,  0.65205899639E-007,  0.99061062030E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.74301489933E+000,  0.61831697938E-005,  0.00000000000E+000,  0.65203633364E-007,  0.99057615494E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.74301469894E+000,  0.61831681138E-005,  0.00000000000E+000,  0.65203615658E-007,  0.99057588568E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.74301429815E+000,  0.61831647537E-005,  0.00000000000E+000,  0.65203580248E-007,  0.99057534715E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.74301349656E+000,  0.61831580336E-005,  0.00000000000E+000,  0.65203509426E-007,  0.99057427010E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.74301189337E+000,  0.61831445932E-005,  0.00000000000E+000,  0.65203367780E-007,  0.99057211596E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.74300868689E+000,  0.61831177117E-005,  0.00000000000E+000,  0.65203084480E-007,  0.99056780755E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.74300227358E+000,  0.61830639457E-005,  0.00000000000E+000,  0.65202517850E-007,  0.99055919028E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.74298944569E+000,  0.61829564029E-005,  0.00000000000E+000,  0.65201384476E-007,  0.99054195402E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.74296378543E+000,  0.61827412800E-005,  0.00000000000E+000,  0.65199117335E-007,  0.99050747550E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.74296358496E+000,  0.61827395994E-005,  0.00000000000E+000,  0.65199099623E-007,  0.99050720614E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.74296318402E+000,  0.61827362380E-005,  0.00000000000E+000,  0.65199064199E-007,  0.99050666741E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.74296238213E+000,  0.61827295154E-005,  0.00000000000E+000,  0.65198993350E-007,  0.99050558995E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.74296077833E+000,  0.61827160699E-005,  0.00000000000E+000,  0.65198851651E-007,  0.99050343500E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.74295757067E+000,  0.61826891785E-005,  0.00000000000E+000,  0.65198568246E-007,  0.99049912500E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.74295115508E+000,  0.61826353933E-005,  0.00000000000E+000,  0.65198001415E-007,  0.99049050467E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.74293832292E+000,  0.61825278149E-005,  0.00000000000E+000,  0.65196867665E-007,  0.99047326269E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.74291265514E+000,  0.61823126290E-005,  0.00000000000E+000,  0.65194599859E-007,  0.99043877407E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.74291245461E+000,  0.61823109478E-005,  0.00000000000E+000,  0.65194582142E-007,  0.99043850463E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.74291205355E+000,  0.61823075855E-005,  0.00000000000E+000,  0.65194546707E-007,  0.99043796574E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.74291125143E+000,  0.61823008609E-005,  0.00000000000E+000,  0.65194475838E-007,  0.99043688797E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.74290964717E+000,  0.61822874116E-005,  0.00000000000E+000,  0.65194334098E-007,  0.99043473239E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.74290643860E+000,  0.61822605125E-005,  0.00000000000E+000,  0.65194050613E-007,  0.99043042118E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.74290002124E+000,  0.61822067126E-005,  0.00000000000E+000,  0.65193483626E-007,  0.99042179848E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.74288718577E+000,  0.61820991064E-005,  0.00000000000E+000,  0.65192349583E-007,  0.99040455205E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.74286151208E+000,  0.61818838709E-005,  0.00000000000E+000,  0.65190081255E-007,  0.99037005549E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.74281015571E+000,  0.61814533247E-005,  0.00000000000E+000,  0.65185543805E-007,  0.99030105033E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.74275879192E+000,  0.61810227164E-005,  0.00000000000E+000,  0.65181005700E-007,  0.99023203520E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.74275869160E+000,  0.61810218753E-005,  0.00000000000E+000,  0.65180996836E-007,  0.99023190040E-010,  0.00000000000E+000,  0.00000000000E+000
