"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.11160000000E+004  0.83959939213E-002  0.39796803604E-007  0.00000000000E+000  0.41956400919E-009  0.63743642851E-012  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.84653729100E-002  0.40377912004E-007  0.00000000000E+000  0.42568914460E-009  0.64674618495E-012  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.85265620442E-002  0.40890450162E-007  0.00000000000E+000  0.43109148873E-009  0.65495743402E-012  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.85746475606E-002  0.41293276478E-007  0.00000000000E+000  0.43533740819E-009  0.66141102273E-012  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.85552155705E-002  0.41130800508E-007  0.00000000000E+000  0.43362485793E-009  0.65880779487E-012  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.84679516600E-002  0.40400390411E-007  0.00000000000E+000  0.42592606713E-009  0.64710576644E-012  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.83368041993E-002  0.39302560098E-007  0.00000000000E+000  0.41435442334E-009  0.62951758844E-012  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.81841378391E-002  0.38024562941E-007  0.00000000000E+000  0.40088357081E-009  0.60904334668E-012  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.80257888013E-002  0.36698990715E-007  0.00000000000E+000  0.38691105947E-009  0.58780728351E-012  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.77375106831E-002  0.34285805592E-007  0.00000000000E+000  0.36147380887E-009  0.54914821118E-012  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.74934619669E-002  0.32242944535E-007  0.00000000000E+000  0.33993962391E-009  0.51642253129E-012  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.73010898417E-002  0.30632753862E-007  0.00000000000E+000  0.32296597602E-009  0.49062856157E-012  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.71591898940E-002  0.29445144969E-007  0.00000000000E+000  0.31044674446E-009  0.47160431874E-012  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.70620581911E-002  0.28632358597E-007  0.00000000000E+000  0.30187863092E-009  0.45858449252E-012  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.70027212065E-002  0.28136007290E-007  0.00000000000E+000  0.29664622988E-009  0.45063363388E-012  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.69743785238E-002  0.27899153970E-007  0.00000000000E+000  0.29414937521E-009  0.44683960741E-012  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.69709492142E-002  0.27870886061E-007  0.00000000000E+000  0.29385137810E-009  0.44638683224E-012  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.69872190270E-002  0.28007547575E-007  0.00000000000E+000  0.29529202941E-009  0.44857599586E-012  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.70188144288E-002  0.28272521519E-007  0.00000000000E+000  0.29808531512E-009  0.45282055392E-012  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.70379602687E-002  0.28433040606E-007  0.00000000000E+000  0.29977746173E-009  0.45539187497E-012  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.70599976110E-002  0.28617768659E-007  0.00000000000E+000  0.30172480910E-009  0.45835099671E-012  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.70845072046E-002  0.28823195546E-007  0.00000000000E+000  0.30389035308E-009  0.46164169341E-012  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.71111107397E-002  0.29046153929E-007  0.00000000000E+000  0.30624070329E-009  0.46521323025E-012  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.71394697140E-002  0.29283809720E-007  0.00000000000E+000  0.30874598259E-009  0.46902021042E-012  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.72010464747E-002  0.29799801776E-007  0.00000000000E+000  0.31418535850E-009  0.47728585457E-012  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.72658767245E-002  0.30343034052E-007  0.00000000000E+000  0.31991185806E-009  0.48598790348E-012  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.73327359037E-002  0.30903254035E-007  0.00000000000E+000  0.32581740010E-009  0.49496212857E-012  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.74007305329E-002  0.31472981125E-007  0.00000000000E+000  0.33182312562E-009  0.50408870153E-012  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.75378578559E-002  0.32621965319E-007  0.00000000000E+000  0.34393492768E-009  0.52249467232E-012  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.76758145742E-002  0.33777895943E-007  0.00000000000E+000  0.35611980752E-009  0.54101214356E-012  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.78155645839E-002  0.34948843285E-007  0.00000000000E+000  0.36846283139E-009  0.55977040553E-012  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.79582983400E-002  0.36144774560E-007  0.00000000000E+000  0.38106905662E-009  0.57892914306E-012  0.00000000000E+000  0.00000000000E+000
