"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271798828E+005,  0.44133943212E+000,  0.36713240621E-005,  0.00000000000E+000,  0.38718028460E-007,  0.58816495708E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.44133895345E+000,  0.36713200504E-005,  0.00000000000E+000,  0.38717986175E-007,  0.58816431409E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.44133799673E+000,  0.36713120320E-005,  0.00000000000E+000,  0.38717901661E-007,  0.58816302895E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.44133608893E+000,  0.36712960425E-005,  0.00000000000E+000,  0.38717733131E-007,  0.58816046627E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.44133602932E+000,  0.36712955429E-005,  0.00000000000E+000,  0.38717727865E-007,  0.58816038619E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.44133591012E+000,  0.36712945438E-005,  0.00000000000E+000,  0.38717717335E-007,  0.58816022607E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.44133567181E+000,  0.36712925465E-005,  0.00000000000E+000,  0.38717696284E-007,  0.58815990595E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.44133519561E+000,  0.36712885554E-005,  0.00000000000E+000,  0.38717654218E-007,  0.58815926629E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.44133424505E+000,  0.36712805887E-005,  0.00000000000E+000,  0.38717570248E-007,  0.58815798943E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.44133235142E+000,  0.36712647178E-005,  0.00000000000E+000,  0.38717402968E-007,  0.58815544575E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.44132858923E+000,  0.36712331860E-005,  0.00000000000E+000,  0.38717070623E-007,  0.58815039205E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.44132484586E+000,  0.36712018118E-005,  0.00000000000E+000,  0.38716739939E-007,  0.58814536360E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.44132472890E+000,  0.36712008316E-005,  0.00000000000E+000,  0.38716729607E-007,  0.58814520648E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.44132449505E+000,  0.36711988716E-005,  0.00000000000E+000,  0.38716708949E-007,  0.58814489235E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.44132402761E+000,  0.36711949539E-005,  0.00000000000E+000,  0.38716667656E-007,  0.58814426445E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.44132309373E+000,  0.36711871267E-005,  0.00000000000E+000,  0.38716585158E-007,  0.58814300997E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.44132122916E+000,  0.36711714992E-005,  0.00000000000E+000,  0.38716420445E-007,  0.58814050529E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.44131750787E+000,  0.36711403100E-005,  0.00000000000E+000,  0.38716091710E-007,  0.58813550648E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.44131739159E+000,  0.36711393354E-005,  0.00000000000E+000,  0.38716081437E-007,  0.58813535028E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.44131715905E+000,  0.36711373864E-005,  0.00000000000E+000,  0.38716060895E-007,  0.58813503791E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.44131669409E+000,  0.36711334894E-005,  0.00000000000E+000,  0.38716019821E-007,  0.58813441332E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.44131576451E+000,  0.36711256983E-005,  0.00000000000E+000,  0.38715937703E-007,  0.58813316462E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.44131390632E+000,  0.36711101242E-005,  0.00000000000E+000,  0.38715773552E-007,  0.58813066850E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.44131019102E+000,  0.36710789851E-005,  0.00000000000E+000,  0.38715445346E-007,  0.58812567773E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.44131007492E+000,  0.36710780120E-005,  0.00000000000E+000,  0.38715435090E-007,  0.58812552177E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.44130984272E+000,  0.36710760658E-005,  0.00000000000E+000,  0.38715414577E-007,  0.58812520985E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.44130937832E+000,  0.36710721736E-005,  0.00000000000E+000,  0.38715373553E-007,  0.58812458603E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.44130844953E+000,  0.36710643891E-005,  0.00000000000E+000,  0.38715291504E-007,  0.58812333837E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.44130659168E+000,  0.36710488178E-005,  0.00000000000E+000,  0.38715127383E-007,  0.58812084272E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.44130287355E+000,  0.36710176550E-005,  0.00000000000E+000,  0.38714798928E-007,  0.58811584815E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.44130275736E+000,  0.36710166812E-005,  0.00000000000E+000,  0.38714788664E-007,  0.58811569207E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.44130252496E+000,  0.36710147334E-005,  0.00000000000E+000,  0.38714768134E-007,  0.58811537989E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.44130206012E+000,  0.36710108374E-005,  0.00000000000E+000,  0.38714727071E-007,  0.58811475547E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.44130113026E+000,  0.36710030440E-005,  0.00000000000E+000,  0.38714644928E-007,  0.58811350639E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.44129926969E+000,  0.36709874499E-005,  0.00000000000E+000,  0.38714480566E-007,  0.58811100707E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.44129554455E+000,  0.36709562284E-005,  0.00000000000E+000,  0.38714151492E-007,  0.58810600309E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.44128807693E+000,  0.36708936401E-005,  0.00000000000E+000,  0.38713491811E-007,  0.58809597185E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.44128059224E+000,  0.36708309089E-005,  0.00000000000E+000,  0.38712830624E-007,  0.58808591770E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.44128053376E+000,  0.36708304188E-005,  0.00000000000E+000,  0.38712825458E-007,  0.58808583915E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.44128041681E+000,  0.36708294385E-005,  0.00000000000E+000,  0.38712815126E-007,  0.58808568205E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.44128018288E+000,  0.36708274779E-005,  0.00000000000E+000,  0.38712794462E-007,  0.58808536781E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.44127971496E+000,  0.36708235562E-005,  0.00000000000E+000,  0.38712753127E-007,  0.58808473926E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.44127877886E+000,  0.36708157105E-005,  0.00000000000E+000,  0.38712670433E-007,  0.58808348180E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.44127690561E+000,  0.36708000103E-005,  0.00000000000E+000,  0.38712504953E-007,  0.58808096548E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.44127315510E+000,  0.36707685763E-005,  0.00000000000E+000,  0.38712173638E-007,  0.58807592745E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.44126563964E+000,  0.36707055873E-005,  0.00000000000E+000,  0.38711509734E-007,  0.58806583199E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.44126558092E+000,  0.36707050952E-005,  0.00000000000E+000,  0.38711504547E-007,  0.58806575312E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.44126546349E+000,  0.36707041110E-005,  0.00000000000E+000,  0.38711494173E-007,  0.58806559537E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.44126522860E+000,  0.36707021424E-005,  0.00000000000E+000,  0.38711473424E-007,  0.58806527985E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.44126475878E+000,  0.36706982047E-005,  0.00000000000E+000,  0.38711431921E-007,  0.58806464875E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.44126381892E+000,  0.36706903275E-005,  0.00000000000E+000,  0.38711348895E-007,  0.58806338624E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.44126193834E+000,  0.36706745659E-005,  0.00000000000E+000,  0.38711182768E-007,  0.58806086008E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.44125817400E+000,  0.36706430161E-005,  0.00000000000E+000,  0.38710850233E-007,  0.58805580349E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.44125063421E+000,  0.36705798234E-005,  0.00000000000E+000,  0.38710184181E-007,  0.58804567538E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.44125057530E+000,  0.36705793297E-005,  0.00000000000E+000,  0.38710178977E-007,  0.58804559625E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.44125045749E+000,  0.36705783423E-005,  0.00000000000E+000,  0.38710168570E-007,  0.58804543799E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.44125022185E+000,  0.36705763674E-005,  0.00000000000E+000,  0.38710147754E-007,  0.58804512146E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.44124975053E+000,  0.36705724171E-005,  0.00000000000E+000,  0.38710106118E-007,  0.58804448835E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.44124880773E+000,  0.36705645153E-005,  0.00000000000E+000,  0.38710022833E-007,  0.58804322189E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.44124692148E+000,  0.36705487062E-005,  0.00000000000E+000,  0.38709856205E-007,  0.58804068812E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.44124314658E+000,  0.36705170680E-005,  0.00000000000E+000,  0.38709522737E-007,  0.58803561735E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.44123558851E+000,  0.36704537222E-005,  0.00000000000E+000,  0.38708855072E-007,  0.58802546471E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.44123552946E+000,  0.36704532273E-005,  0.00000000000E+000,  0.38708849856E-007,  0.58802538539E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.44123541136E+000,  0.36704522375E-005,  0.00000000000E+000,  0.38708839423E-007,  0.58802522675E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.44123517516E+000,  0.36704502579E-005,  0.00000000000E+000,  0.38708818558E-007,  0.58802490946E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.44123470272E+000,  0.36704462983E-005,  0.00000000000E+000,  0.38708776823E-007,  0.58802427484E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.44123375772E+000,  0.36704383780E-005,  0.00000000000E+000,  0.38708693343E-007,  0.58802300544E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.44123186723E+000,  0.36704225335E-005,  0.00000000000E+000,  0.38708526342E-007,  0.58802046598E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.44122808449E+000,  0.36703908295E-005,  0.00000000000E+000,  0.38708192182E-007,  0.58801538468E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.44122051288E+000,  0.36703273704E-005,  0.00000000000E+000,  0.38707523321E-007,  0.58800521388E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.44122045373E+000,  0.36703268746E-005,  0.00000000000E+000,  0.38707518096E-007,  0.58800513442E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.44122033542E+000,  0.36703258831E-005,  0.00000000000E+000,  0.38707507645E-007,  0.58800497549E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.44122009880E+000,  0.36703238999E-005,  0.00000000000E+000,  0.38707486742E-007,  0.58800465764E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.44121962553E+000,  0.36703199333E-005,  0.00000000000E+000,  0.38707444934E-007,  0.58800402191E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.44121867890E+000,  0.36703119994E-005,  0.00000000000E+000,  0.38707361311E-007,  0.58800275032E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.44121678528E+000,  0.36702961287E-005,  0.00000000000E+000,  0.38707194033E-007,  0.58800020665E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.44121299673E+000,  0.36702643761E-005,  0.00000000000E+000,  0.38706859360E-007,  0.58799511756E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.44120541507E+000,  0.36702008328E-005,  0.00000000000E+000,  0.38706189612E-007,  0.58798493326E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.44119023756E+000,  0.36700736274E-005,  0.00000000000E+000,  0.38704848863E-007,  0.58796454561E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.44117504887E+000,  0.36699463283E-005,  0.00000000000E+000,  0.38703507128E-007,  0.58794414296E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.44117493021E+000,  0.36699453338E-005,  0.00000000000E+000,  0.38703496646E-007,  0.58794398356E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.44117469288E+000,  0.36699433447E-005,  0.00000000000E+000,  0.38703475681E-007,  0.58794366477E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.44117421822E+000,  0.36699393664E-005,  0.00000000000E+000,  0.38703433750E-007,  0.58794302716E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.44117326884E+000,  0.36699314096E-005,  0.00000000000E+000,  0.38703349884E-007,  0.58794175189E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.44117136993E+000,  0.36699154945E-005,  0.00000000000E+000,  0.38703182139E-007,  0.58793920112E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.44116757150E+000,  0.36698836591E-005,  0.00000000000E+000,  0.38702846593E-007,  0.58793409876E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.44115997243E+000,  0.36698199700E-005,  0.00000000000E+000,  0.38702175308E-007,  0.58792389110E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.44114476715E+000,  0.36696925320E-005,  0.00000000000E+000,  0.38700832108E-007,  0.58790346617E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.44114464836E+000,  0.36696915364E-005,  0.00000000000E+000,  0.38700821614E-007,  0.58790330660E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.44114441078E+000,  0.36696895451E-005,  0.00000000000E+000,  0.38700800626E-007,  0.58790298745E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.44114393560E+000,  0.36696855626E-005,  0.00000000000E+000,  0.38700758650E-007,  0.58790234916E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.44114298522E+000,  0.36696775973E-005,  0.00000000000E+000,  0.38700674695E-007,  0.58790107253E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.44114108435E+000,  0.36696616658E-005,  0.00000000000E+000,  0.38700506777E-007,  0.58789851914E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.44113728221E+000,  0.36696297994E-005,  0.00000000000E+000,  0.38700170904E-007,  0.58789341181E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.44112967648E+000,  0.36695660545E-005,  0.00000000000E+000,  0.38699499031E-007,  0.58788319519E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.44111446012E+000,  0.36694385236E-005,  0.00000000000E+000,  0.38698154852E-007,  0.58786275539E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.44111434124E+000,  0.36694375273E-005,  0.00000000000E+000,  0.38698144350E-007,  0.58786259570E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.44111410348E+000,  0.36694355346E-005,  0.00000000000E+000,  0.38698123348E-007,  0.58786227633E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.44111362796E+000,  0.36694315492E-005,  0.00000000000E+000,  0.38698081341E-007,  0.58786163758E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.44111267691E+000,  0.36694235782E-005,  0.00000000000E+000,  0.38697997327E-007,  0.58786036004E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.44111077472E+000,  0.36694076357E-005,  0.00000000000E+000,  0.38697829292E-007,  0.58785780488E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.44110697006E+000,  0.36693757482E-005,  0.00000000000E+000,  0.38697493197E-007,  0.58785269417E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.44109935973E+000,  0.36693119647E-005,  0.00000000000E+000,  0.38696820917E-007,  0.58784247137E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.44108413552E+000,  0.36691843681E-005,  0.00000000000E+000,  0.38695476045E-007,  0.58782202103E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.44108401658E+000,  0.36691833713E-005,  0.00000000000E+000,  0.38695465538E-007,  0.58782186127E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.44108377870E+000,  0.36691813776E-005,  0.00000000000E+000,  0.38695444524E-007,  0.58782154173E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.44108330294E+000,  0.36691773901E-005,  0.00000000000E+000,  0.38695402497E-007,  0.58782090265E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.44108235140E+000,  0.36691694151E-005,  0.00000000000E+000,  0.38695318440E-007,  0.58781962447E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.44108044827E+000,  0.36691534647E-005,  0.00000000000E+000,  0.38695150322E-007,  0.58781706804E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.44107664181E+000,  0.36691215621E-005,  0.00000000000E+000,  0.38694814067E-007,  0.58781195490E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.44106902813E+000,  0.36690577505E-005,  0.00000000000E+000,  0.38694141492E-007,  0.58780172761E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.44105379810E+000,  0.36689301052E-005,  0.00000000000E+000,  0.38692796106E-007,  0.58778126946E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.44105367912E+000,  0.36689291080E-005,  0.00000000000E+000,  0.38692785595E-007,  0.58778110963E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.44105344115E+000,  0.36689271135E-005,  0.00000000000E+000,  0.38692764573E-007,  0.58778078997E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.44105296521E+000,  0.36689231245E-005,  0.00000000000E+000,  0.38692722529E-007,  0.58778015065E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.44105201331E+000,  0.36689151465E-005,  0.00000000000E+000,  0.38692638441E-007,  0.58777887199E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.44105010948E+000,  0.36688991902E-005,  0.00000000000E+000,  0.38692470261E-007,  0.58777631462E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.44104630166E+000,  0.36688672763E-005,  0.00000000000E+000,  0.38692133887E-007,  0.58777119966E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.44103868545E+000,  0.36688034435E-005,  0.00000000000E+000,  0.38691461088E-007,  0.58776096897E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.44102345097E+000,  0.36686757608E-005,  0.00000000000E+000,  0.38690115307E-007,  0.58774050484E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.44102333195E+000,  0.36686747633E-005,  0.00000000000E+000,  0.38690104794E-007,  0.58774034496E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.44102309391E+000,  0.36686727682E-005,  0.00000000000E+000,  0.38690083766E-007,  0.58774002521E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.44102261783E+000,  0.36686687781E-005,  0.00000000000E+000,  0.38690041710E-007,  0.58773938570E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.44102166566E+000,  0.36686607978E-005,  0.00000000000E+000,  0.38689957597E-007,  0.58773810667E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.44101976129E+000,  0.36686448370E-005,  0.00000000000E+000,  0.38689789369E-007,  0.58773554858E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.44101595242E+000,  0.36686129143E-005,  0.00000000000E+000,  0.38689452903E-007,  0.58773043222E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.44100833424E+000,  0.36685490650E-005,  0.00000000000E+000,  0.38688779930E-007,  0.58772019889E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.44099309625E+000,  0.36684213529E-005,  0.00000000000E+000,  0.38687433840E-007,  0.58769973004E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.44096261495E+000,  0.36681658840E-005,  0.00000000000E+000,  0.38684741189E-007,  0.58765878519E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.44093212925E+000,  0.36679103782E-005,  0.00000000000E+000,  0.38682048149E-007,  0.58761783443E-010,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.44093206971E+000,  0.36679098792E-005,  0.00000000000E+000,  0.38682042889E-007,  0.58761775445E-010,  0.00000000000E+000,  0.00000000000E+000
