"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.87600000000E+003  0.54869289610E-003  0.22332463433E-008  0.00000000000E+000  0.23545725916E-010  0.35768380732E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.56846590784E-003  0.23981370784E-008  0.00000000000E+000  0.25283937806E-010  0.38409755346E-013  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.59069987181E-003  0.25835431953E-008  0.00000000000E+000  0.27238369334E-010  0.41379835600E-013  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.61576777407E-003  0.27925735113E-008  0.00000000000E+000  0.29441774449E-010  0.44728449620E-013  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.64191396338E-003  0.30105108878E-008  0.00000000000E+000  0.31739005513E-010  0.48219854201E-013  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.64847884346E-003  0.30652245857E-008  0.00000000000E+000  0.32315720531E-010  0.49096395945E-013  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.65497415034E-003  0.31193473624E-008  0.00000000000E+000  0.32886202900E-010  0.49963477253E-013  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.66126769900E-003  0.31717721373E-008  0.00000000000E+000  0.33438783736E-010  0.50803361586E-013  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.66719250303E-003  0.32211006320E-008  0.00000000000E+000  0.33958725156E-010  0.51593646649E-013  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.67256861484E-003  0.32658262792E-008  0.00000000000E+000  0.34430148240E-010  0.52310194696E-013  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.67718673246E-003  0.33041970034E-008  0.00000000000E+000  0.34834586671E-010  0.52924934194E-013  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.68055961738E-003  0.33321341567E-008  0.00000000000E+000  0.35129051962E-010  0.53372518836E-013  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.67658472475E-003  0.32985463709E-008  0.00000000000E+000  0.34775034558E-010  0.52834404291E-013  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.66689764090E-003  0.32171294088E-008  0.00000000000E+000  0.33916883082E-010  0.51530022768E-013  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.65429247550E-003  0.31112783465E-008  0.00000000000E+000  0.32801175918E-010  0.49834204344E-013  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.64064426152E-003  0.29966926909E-008  0.00000000000E+000  0.31593384653E-010  0.47998478528E-013  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.62710586768E-003  0.28830251989E-008  0.00000000000E+000  0.30395252662E-010  0.46177490652E-013  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.60350933712E-003  0.26848232750E-008  0.00000000000E+000  0.28306027031E-010  0.43002303109E-013  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.58405515226E-003  0.25212971892E-008  0.00000000000E+000  0.26582274057E-010  0.40382685940E-013  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.56915337874E-003  0.23958789377E-008  0.00000000000E+000  0.25260196477E-010  0.38373579441E-013  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.55849614904E-003  0.23059896240E-008  0.00000000000E+000  0.24312629203E-010  0.36933641092E-013  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.55148857569E-003  0.22466474189E-008  0.00000000000E+000  0.23687069171E-010  0.35983047034E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.54749896092E-003  0.22125624437E-008  0.00000000000E+000  0.23327759767E-010  0.35437048287E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.54594592987E-003  0.21988662573E-008  0.00000000000E+000  0.23183382865E-010  0.35217653160E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.54632565400E-003  0.22013397514E-008  0.00000000000E+000  0.23209462945E-010  0.35257275217E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.54821459403E-003  0.22164360854E-008  0.00000000000E+000  0.23368610057E-010  0.35499098856E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.55126236787E-003  0.22412209526E-008  0.00000000000E+000  0.23629890859E-010  0.35896121315E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.55303786064E-003  0.22557164166E-008  0.00000000000E+000  0.23782700517E-010  0.36128321078E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.55502815963E-003  0.22720067121E-008  0.00000000000E+000  0.23954430472E-010  0.36389272417E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.55719999554E-003  0.22898132006E-008  0.00000000000E+000  0.24142143297E-010  0.36674512047E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.55952366055E-003  0.23088870624E-008  0.00000000000E+000  0.24343215920E-010  0.36980054321E-013  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.56197277199E-003  0.23290073167E-008  0.00000000000E+000  0.24555318753E-010  0.37302359513E-013  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.56720633314E-003  0.23720390812E-008  0.00000000000E+000  0.25008947113E-010  0.37991685832E-013  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.57265489056E-003  0.24168538118E-008  0.00000000000E+000  0.25481368295E-010  0.38709577800E-013  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.57822686222E-003  0.24626839918E-008  0.00000000000E+000  0.25964491275E-010  0.39443740893E-013  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.58385708532E-003  0.25089832896E-008  0.00000000000E+000  0.26452556804E-010  0.40185423532E-013  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.59512342195E-003  0.26015508455E-008  0.00000000000E+000  0.27428352964E-010  0.41668305583E-013  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.60641037208E-003  0.26942045300E-008  0.00000000000E+000  0.28405046657E-010  0.43152586079E-013  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.61781854424E-003  0.27877803504E-008  0.00000000000E+000  0.29391450317E-010  0.44651657879E-013  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.62945433498E-003  0.28831625034E-008  0.00000000000E+000  0.30396883925E-010  0.46179686533E-013  0.00000000000E+000  0.00000000000E+000
