"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72270943359E+005,  0.40455753442E+002,  0.33769164169E-003,  0.00000000000E+000,  0.35591042799E-005,  0.54100531723E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72270966797E+005,  0.40455735279E+002,  0.33769148955E-003,  0.00000000000E+000,  0.35591026771E-005,  0.54100507344E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271013672E+005,  0.40455697071E+002,  0.33769116951E-003,  0.00000000000E+000,  0.35590993055E-005,  0.54100456058E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271107422E+005,  0.40455616348E+002,  0.33769049336E-003,  0.00000000000E+000,  0.35590921823E-005,  0.54100347700E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271201172E+005,  0.40455533223E+002,  0.33768979708E-003,  0.00000000000E+000,  0.35590848470E-005,  0.54100236113E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271388672E+005,  0.40455363806E+002,  0.33768837802E-003,  0.00000000000E+000,  0.35590698971E-005,  0.54100008683E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271394531E+005,  0.40455358509E+002,  0.33768833365E-003,  0.00000000000E+000,  0.35590694297E-005,  0.54100001572E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271406250E+005,  0.40455347905E+002,  0.33768824482E-003,  0.00000000000E+000,  0.35590684939E-005,  0.54099987336E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271429688E+005,  0.40455326664E+002,  0.33768806691E-003,  0.00000000000E+000,  0.35590666196E-005,  0.54099958822E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.40455284115E+002,  0.33768771050E-003,  0.00000000000E+000,  0.35590628649E-005,  0.54099901701E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.40455199003E+002,  0.33768699759E-003,  0.00000000000E+000,  0.35590553543E-005,  0.54099787441E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.40455029456E+002,  0.33768557743E-003,  0.00000000000E+000,  0.35590403929E-005,  0.54099559828E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.40455024158E+002,  0.33768553305E-003,  0.00000000000E+000,  0.35590399254E-005,  0.54099552717E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.40455013566E+002,  0.33768544433E-003,  0.00000000000E+000,  0.35590389907E-005,  0.54099538497E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.40454992393E+002,  0.33768526699E-003,  0.00000000000E+000,  0.35590371224E-005,  0.54099510073E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.40454950103E+002,  0.33768491276E-003,  0.00000000000E+000,  0.35590333906E-005,  0.54099453299E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.40454865747E+002,  0.33768420617E-003,  0.00000000000E+000,  0.35590259467E-005,  0.54099340052E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.40454697789E+002,  0.33768279932E-003,  0.00000000000E+000,  0.35590111256E-005,  0.54099114571E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.40454692541E+002,  0.33768275537E-003,  0.00000000000E+000,  0.35590106625E-005,  0.54099107525E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.40454682049E+002,  0.33768266748E-003,  0.00000000000E+000,  0.35590097365E-005,  0.54099093439E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.40454661074E+002,  0.33768249179E-003,  0.00000000000E+000,  0.35590078857E-005,  0.54099065280E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.40454619167E+002,  0.33768214076E-003,  0.00000000000E+000,  0.35590041876E-005,  0.54099009020E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.40454535495E+002,  0.33768143992E-003,  0.00000000000E+000,  0.35589968042E-005,  0.54098896692E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.40454368533E+002,  0.33768004140E-003,  0.00000000000E+000,  0.35589820708E-005,  0.54098672546E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.40454035059E+002,  0.33767724816E-003,  0.00000000000E+000,  0.35589526440E-005,  0.54098224858E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.40453701351E+002,  0.33767445295E-003,  0.00000000000E+000,  0.35589231964E-005,  0.54097776856E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.40453690922E+002,  0.33767436560E-003,  0.00000000000E+000,  0.35589222762E-005,  0.54097762855E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.40453670064E+002,  0.33767419088E-003,  0.00000000000E+000,  0.35589204355E-005,  0.54097734853E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.40453628341E+002,  0.33767384140E-003,  0.00000000000E+000,  0.35589167538E-005,  0.54097678840E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.40453544864E+002,  0.33767314218E-003,  0.00000000000E+000,  0.35589093875E-005,  0.54097566773E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.40453377737E+002,  0.33767174230E-003,  0.00000000000E+000,  0.35588946397E-005,  0.54097342405E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.40453042571E+002,  0.33766893488E-003,  0.00000000000E+000,  0.35588650635E-005,  0.54096892447E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.40453032097E+002,  0.33766884714E-003,  0.00000000000E+000,  0.35588641392E-005,  0.54096878384E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.40453011143E+002,  0.33766867163E-003,  0.00000000000E+000,  0.35588622902E-005,  0.54096850255E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.40452969222E+002,  0.33766832049E-003,  0.00000000000E+000,  0.35588585909E-005,  0.54096793976E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.40452885318E+002,  0.33766761769E-003,  0.00000000000E+000,  0.35588511869E-005,  0.54096681334E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.40452717250E+002,  0.33766620992E-003,  0.00000000000E+000,  0.35588363561E-005,  0.54096455704E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.40452380056E+002,  0.33766338551E-003,  0.00000000000E+000,  0.35588066009E-005,  0.54096003022E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.40452369517E+002,  0.33766329724E-003,  0.00000000000E+000,  0.35588056710E-005,  0.54095988874E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.40452348436E+002,  0.33766312066E-003,  0.00000000000E+000,  0.35588038107E-005,  0.54095960573E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.40452306258E+002,  0.33766276737E-003,  0.00000000000E+000,  0.35588000888E-005,  0.54095903949E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.40452221835E+002,  0.33766206023E-003,  0.00000000000E+000,  0.35587926390E-005,  0.54095790612E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.40452052726E+002,  0.33766064374E-003,  0.00000000000E+000,  0.35587777163E-005,  0.54095563584E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.40451713502E+002,  0.33765780232E-003,  0.00000000000E+000,  0.35587477819E-005,  0.54095108176E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.40451702900E+002,  0.33765771352E-003,  0.00000000000E+000,  0.35587468464E-005,  0.54095093944E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.40451681692E+002,  0.33765753588E-003,  0.00000000000E+000,  0.35587449750E-005,  0.54095065473E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.40451639262E+002,  0.33765718047E-003,  0.00000000000E+000,  0.35587412308E-005,  0.54095008510E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.40451554340E+002,  0.33765646915E-003,  0.00000000000E+000,  0.35587337369E-005,  0.54094894502E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.40451384257E+002,  0.33765504450E-003,  0.00000000000E+000,  0.35587187283E-005,  0.54094666168E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.40451043207E+002,  0.33765218780E-003,  0.00000000000E+000,  0.35586886329E-005,  0.54094208309E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.40450358092E+002,  0.33764644915E-003,  0.00000000000E+000,  0.35586281761E-005,  0.54093288548E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.40449670445E+002,  0.33764068928E-003,  0.00000000000E+000,  0.35585674959E-005,  0.54092365387E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.40449665073E+002,  0.33764064428E-003,  0.00000000000E+000,  0.35585670218E-005,  0.54092358174E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.40449654328E+002,  0.33764055428E-003,  0.00000000000E+000,  0.35585660736E-005,  0.54092343749E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.40449632834E+002,  0.33764037425E-003,  0.00000000000E+000,  0.35585641770E-005,  0.54092314894E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.40449589838E+002,  0.33764001410E-003,  0.00000000000E+000,  0.35585603828E-005,  0.54092257172E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.40449503808E+002,  0.33763929350E-003,  0.00000000000E+000,  0.35585527913E-005,  0.54092141677E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.40449331604E+002,  0.33763785108E-003,  0.00000000000E+000,  0.35585375954E-005,  0.54091910494E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.40448986671E+002,  0.33763496185E-003,  0.00000000000E+000,  0.35585071574E-005,  0.54091447424E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.40448295061E+002,  0.33762916880E-003,  0.00000000000E+000,  0.35584461275E-005,  0.54090518943E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.40448289658E+002,  0.33762912354E-003,  0.00000000000E+000,  0.35584456507E-005,  0.54090511689E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.40448278851E+002,  0.33762903302E-003,  0.00000000000E+000,  0.35584446970E-005,  0.54090497181E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.40448257235E+002,  0.33762885196E-003,  0.00000000000E+000,  0.35584427896E-005,  0.54090468162E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.40448213997E+002,  0.33762848979E-003,  0.00000000000E+000,  0.35584389741E-005,  0.54090410115E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.40448127494E+002,  0.33762776523E-003,  0.00000000000E+000,  0.35584313408E-005,  0.54090293986E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.40447954391E+002,  0.33762631528E-003,  0.00000000000E+000,  0.35584160656E-005,  0.54090061596E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.40447607826E+002,  0.33762341239E-003,  0.00000000000E+000,  0.35583854836E-005,  0.54089596335E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.40446913499E+002,  0.33761759657E-003,  0.00000000000E+000,  0.35583242139E-005,  0.54088664207E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.40446908075E+002,  0.33761755114E-003,  0.00000000000E+000,  0.35583237352E-005,  0.54088656924E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.40446897225E+002,  0.33761746026E-003,  0.00000000000E+000,  0.35583227779E-005,  0.54088642359E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.40446875526E+002,  0.33761727850E-003,  0.00000000000E+000,  0.35583208630E-005,  0.54088613227E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.40446832122E+002,  0.33761691494E-003,  0.00000000000E+000,  0.35583170329E-005,  0.54088554958E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.40446745296E+002,  0.33761618767E-003,  0.00000000000E+000,  0.35583093711E-005,  0.54088438395E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.40446571576E+002,  0.33761473256E-003,  0.00000000000E+000,  0.35582940415E-005,  0.54088205177E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.40446223888E+002,  0.33761182026E-003,  0.00000000000E+000,  0.35582633604E-005,  0.54087738409E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.40445527683E+002,  0.33760598872E-003,  0.00000000000E+000,  0.35582019250E-005,  0.54086803760E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.40445522244E+002,  0.33760594316E-003,  0.00000000000E+000,  0.35582014450E-005,  0.54086796458E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.40445511366E+002,  0.33760585204E-003,  0.00000000000E+000,  0.35582004851E-005,  0.54086781853E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.40445489608E+002,  0.33760566979E-003,  0.00000000000E+000,  0.35581985651E-005,  0.54086752644E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.40445446089E+002,  0.33760530527E-003,  0.00000000000E+000,  0.35581947249E-005,  0.54086694220E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.40445359039E+002,  0.33760457612E-003,  0.00000000000E+000,  0.35581870433E-005,  0.54086577356E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.40445184891E+002,  0.33760311742E-003,  0.00000000000E+000,  0.35581716759E-005,  0.54086343564E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.40444836423E+002,  0.33760019859E-003,  0.00000000000E+000,  0.35581409259E-005,  0.54085875748E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.40444138896E+002,  0.33759435597E-003,  0.00000000000E+000,  0.35580793739E-005,  0.54084939324E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.40444133447E+002,  0.33759431033E-003,  0.00000000000E+000,  0.35580788930E-005,  0.54084932008E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.40444122548E+002,  0.33759421903E-003,  0.00000000000E+000,  0.35580779312E-005,  0.54084917376E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.40444100749E+002,  0.33759403644E-003,  0.00000000000E+000,  0.35580760076E-005,  0.54084888112E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.40444057149E+002,  0.33759367124E-003,  0.00000000000E+000,  0.35580721603E-005,  0.54084829579E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.40443969941E+002,  0.33759294077E-003,  0.00000000000E+000,  0.35580644647E-005,  0.54084712503E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.40443795491E+002,  0.33759147954E-003,  0.00000000000E+000,  0.35580490707E-005,  0.54084478305E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.40443446466E+002,  0.33758855605E-003,  0.00000000000E+000,  0.35580182716E-005,  0.54084009742E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.40442747988E+002,  0.33758270546E-003,  0.00000000000E+000,  0.35579566356E-005,  0.54083072041E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.40441349717E+002,  0.33757099328E-003,  0.00000000000E+000,  0.35578332476E-005,  0.54081194874E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.40439950418E+002,  0.33755927249E-003,  0.00000000000E+000,  0.35577097690E-005,  0.54079316327E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.40439939486E+002,  0.33755918092E-003,  0.00000000000E+000,  0.35577088043E-005,  0.54079301651E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.40439917622E+002,  0.33755899778E-003,  0.00000000000E+000,  0.35577068749E-005,  0.54079272298E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.40439873892E+002,  0.33755863149E-003,  0.00000000000E+000,  0.35577030160E-005,  0.54079213591E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.40439786428E+002,  0.33755789888E-003,  0.00000000000E+000,  0.35576952979E-005,  0.54079096172E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.40439611486E+002,  0.33755643353E-003,  0.00000000000E+000,  0.35576798605E-005,  0.54078861313E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.40439261545E+002,  0.33755350236E-003,  0.00000000000E+000,  0.35576489805E-005,  0.54078391521E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.40438561463E+002,  0.33754763834E-003,  0.00000000000E+000,  0.35575872030E-005,  0.54077451666E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.40437160646E+002,  0.33753590483E-003,  0.00000000000E+000,  0.35574635903E-005,  0.54075571081E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.40437149702E+002,  0.33753581316E-003,  0.00000000000E+000,  0.35574626246E-005,  0.54075556389E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.40437127814E+002,  0.33753562983E-003,  0.00000000000E+000,  0.35574606931E-005,  0.54075527004E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.40437084037E+002,  0.33753526315E-003,  0.00000000000E+000,  0.35574568301E-005,  0.54075468235E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.40436996481E+002,  0.33753452976E-003,  0.00000000000E+000,  0.35574491039E-005,  0.54075350692E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.40436821359E+002,  0.33753306291E-003,  0.00000000000E+000,  0.35574336506E-005,  0.54075115592E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.40436471081E+002,  0.33753012891E-003,  0.00000000000E+000,  0.35574027409E-005,  0.54074645346E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.40435770389E+002,  0.33752425979E-003,  0.00000000000E+000,  0.35573409096E-005,  0.54073704674E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.40434368560E+002,  0.33751251781E-003,  0.00000000000E+000,  0.35572172076E-005,  0.54071822731E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.40434357608E+002,  0.33751242607E-003,  0.00000000000E+000,  0.35572162412E-005,  0.54071808028E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.40434335705E+002,  0.33751224260E-003,  0.00000000000E+000,  0.35572143083E-005,  0.54071778623E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.40434291897E+002,  0.33751187566E-003,  0.00000000000E+000,  0.35572104426E-005,  0.54071719811E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.40434204279E+002,  0.33751114176E-003,  0.00000000000E+000,  0.35572027109E-005,  0.54071602185E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.40434029037E+002,  0.33750967390E-003,  0.00000000000E+000,  0.35571872470E-005,  0.54071366924E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.40433678528E+002,  0.33750673797E-003,  0.00000000000E+000,  0.35571563169E-005,  0.54070896369E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.40432977416E+002,  0.33750086532E-003,  0.00000000000E+000,  0.35570944485E-005,  0.54069955132E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.40431574869E+002,  0.33748911733E-003,  0.00000000000E+000,  0.35569706832E-005,  0.54068072225E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.40431563912E+002,  0.33748902555E-003,  0.00000000000E+000,  0.35569697163E-005,  0.54068057515E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.40431541997E+002,  0.33748884198E-003,  0.00000000000E+000,  0.35569677825E-005,  0.54068028095E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.40431498167E+002,  0.33748847485E-003,  0.00000000000E+000,  0.35569639147E-005,  0.54067969253E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.40431410505E+002,  0.33748774059E-003,  0.00000000000E+000,  0.35569561792E-005,  0.54067851568E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.40431235177E+002,  0.33748627201E-003,  0.00000000000E+000,  0.35569407077E-005,  0.54067616192E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.40430884503E+002,  0.33748333469E-003,  0.00000000000E+000,  0.35569097630E-005,  0.54067145415E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.40430183084E+002,  0.33747745948E-003,  0.00000000000E+000,  0.35568478676E-005,  0.54066203766E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.40428780004E+002,  0.33746570701E-003,  0.00000000000E+000,  0.35567240552E-005,  0.54064320143E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.40428769042E+002,  0.33746561520E-003,  0.00000000000E+000,  0.35567230879E-005,  0.54064305427E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.40428747119E+002,  0.33746543157E-003,  0.00000000000E+000,  0.35567211533E-005,  0.54064275996E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.40428703272E+002,  0.33746506430E-003,  0.00000000000E+000,  0.35567172841E-005,  0.54064217132E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.40428615578E+002,  0.33746432975E-003,  0.00000000000E+000,  0.35567095457E-005,  0.54064099403E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.40428440185E+002,  0.33746286063E-003,  0.00000000000E+000,  0.35566940685E-005,  0.54063863940E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.40428089387E+002,  0.33745992228E-003,  0.00000000000E+000,  0.35566631129E-005,  0.54063392996E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.40427387736E+002,  0.33745404512E-003,  0.00000000000E+000,  0.35566011969E-005,  0.54062451036E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.40425984245E+002,  0.33744228922E-003,  0.00000000000E+000,  0.35564773483E-005,  0.54060566863E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.40425973281E+002,  0.33744219738E-003,  0.00000000000E+000,  0.35564763807E-005,  0.54060552143E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.40425951351E+002,  0.33744201369E-003,  0.00000000000E+000,  0.35564744456E-005,  0.54060522703E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.40425907492E+002,  0.33744164632E-003,  0.00000000000E+000,  0.35564705753E-005,  0.54060463822E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.40425819772E+002,  0.33744091156E-003,  0.00000000000E+000,  0.35564628347E-005,  0.54060346059E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.40425644330E+002,  0.33743944203E-003,  0.00000000000E+000,  0.35564473531E-005,  0.54060110530E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.40425293435E+002,  0.33743650287E-003,  0.00000000000E+000,  0.35564163890E-005,  0.54059639457E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.40424591603E+002,  0.33743062420E-003,  0.00000000000E+000,  0.35563544570E-005,  0.54058697254E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.40423187790E+002,  0.33741886559E-003,  0.00000000000E+000,  0.35562305800E-005,  0.54056812648E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.40420379673E+002,  0.33739534428E-003,  0.00000000000E+000,  0.35559827825E-005,  0.54053042776E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.40417571149E+002,  0.33737181957E-003,  0.00000000000E+000,  0.35557349492E-005,  0.54049272360E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.40417565664E+002,  0.33737177362E-003,  0.00000000000E+000,  0.35557344651E-005,  0.54049264996E-008,  0.00000000000E+000,  0.00000000000E+000
