"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.87600000000E+003  0.70244315347E-003  0.28589371023E-008  0.00000000000E+000  0.30142545481E-010  0.45789640074E-013  0.00000000000E+000  0.00000000000E+000
  0.92400000000E+003  0.72773253608E-003  0.30700225800E-008  0.00000000000E+000  0.32367721825E-010  0.49171005164E-013  0.00000000000E+000  0.00000000000E+000
  0.97200000000E+003  0.75617007759E-003  0.33073762739E-008  0.00000000000E+000  0.34869748732E-010  0.52973250026E-013  0.00000000000E+000  0.00000000000E+000
  0.10200000000E+004  0.78823303360E-003  0.35749811623E-008  0.00000000000E+000  0.37690590033E-010  0.57260213801E-013  0.00000000000E+000  0.00000000000E+000
  0.10680000000E+004  0.82167619747E-003  0.38540221337E-008  0.00000000000E+000  0.40631897255E-010  0.61730510858E-013  0.00000000000E+000  0.00000000000E+000
  0.10800000000E+004  0.83007333157E-003  0.39240790212E-008  0.00000000000E+000  0.41370337634E-010  0.62852858296E-013  0.00000000000E+000  0.00000000000E+000
  0.10920000000E+004  0.83838162392E-003  0.39933839094E-008  0.00000000000E+000  0.42100846341E-010  0.63963166540E-013  0.00000000000E+000  0.00000000000E+000
  0.11040000000E+004  0.84643200390E-003  0.40605208523E-008  0.00000000000E+000  0.42808498980E-010  0.65038750717E-013  0.00000000000E+000  0.00000000000E+000
  0.11160000000E+004  0.85401086928E-003  0.41237010675E-008  0.00000000000E+000  0.43474441757E-010  0.66050952134E-013  0.00000000000E+000  0.00000000000E+000
  0.11280000000E+004  0.86088798922E-003  0.41809965951E-008  0.00000000000E+000  0.44078354373E-010  0.66968881630E-013  0.00000000000E+000  0.00000000000E+000
  0.11400000000E+004  0.86679562057E-003  0.42301654917E-008  0.00000000000E+000  0.44596607480E-010  0.67756619073E-013  0.00000000000E+000  0.00000000000E+000
  0.11520000000E+004  0.87111139758E-003  0.42659968359E-008  0.00000000000E+000  0.44974278602E-010  0.68330677342E-013  0.00000000000E+000  0.00000000000E+000
  0.11640000000E+004  0.86604708331E-003  0.42232827099E-008  0.00000000000E+000  0.44524068381E-010  0.67646347897E-013  0.00000000000E+000  0.00000000000E+000
  0.11760000000E+004  0.85367138101E-003  0.41193446095E-008  0.00000000000E+000  0.43428539333E-010  0.65981154613E-013  0.00000000000E+000  0.00000000000E+000
  0.11880000000E+004  0.83754980060E-003  0.39840363654E-008  0.00000000000E+000  0.42002343364E-010  0.63813408325E-013  0.00000000000E+000  0.00000000000E+000
  0.12000000000E+004  0.82008330298E-003  0.38374611913E-008  0.00000000000E+000  0.40457366644E-010  0.61465192487E-013  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.80275018583E-003  0.36919969115E-008  0.00000000000E+000  0.38924075571E-010  0.59134810307E-013  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.77252657874E-003  0.34382437840E-008  0.00000000000E+000  0.36249291536E-010  0.55069694566E-013  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.74760105478E-003  0.32288306127E-008  0.00000000000E+000  0.34041836787E-010  0.51714986248E-013  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.72850046419E-003  0.30681694167E-008  0.00000000000E+000  0.32348251644E-010  0.49141314326E-013  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.71483329608E-003  0.29529827954E-008  0.00000000000E+000  0.31134013389E-010  0.47296138177E-013  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.70583940139E-003  0.28769066914E-008  0.00000000000E+000  0.30332051828E-010  0.46077486416E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.70071064259E-003  0.28331750933E-008  0.00000000000E+000  0.29871051589E-010  0.45376960957E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.69870288734E-003  0.28155577286E-008  0.00000000000E+000  0.29685339551E-010  0.45094753758E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.69917107717E-003  0.28186536914E-008  0.00000000000E+000  0.29717982371E-010  0.45144347013E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.70157284934E-003  0.28379217778E-008  0.00000000000E+000  0.29921107788E-010  0.45452996757E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.70545946286E-003  0.28696045316E-008  0.00000000000E+000  0.30255104878E-010  0.45960514733E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.70772517451E-003  0.28881409030E-008  0.00000000000E+000  0.30450512884E-010  0.46257444944E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.71026616435E-003  0.29089776400E-008  0.00000000000E+000  0.30670170270E-010  0.46591224923E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.71303981900E-003  0.29317578981E-008  0.00000000000E+000  0.30910315159E-010  0.46956138665E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.71600808290E-003  0.29561629882E-008  0.00000000000E+000  0.31167587914E-010  0.47347081342E-013  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.71913715711E-003  0.29819098558E-008  0.00000000000E+000  0.31439004566E-010  0.47759518916E-013  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.72582527466E-003  0.30369844255E-008  0.00000000000E+000  0.32019583465E-010  0.48641759025E-013  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.73278912362E-003  0.30943478025E-008  0.00000000000E+000  0.32624286805E-010  0.49560669051E-013  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.73991131887E-003  0.31530164516E-008  0.00000000000E+000  0.33242746336E-010  0.50500494162E-013  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.74710830767E-003  0.32122900641E-008  0.00000000000E+000  0.33867579633E-010  0.51450016252E-013  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.76150985284E-003  0.33308091852E-008  0.00000000000E+000  0.35116939946E-010  0.53348628141E-013  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.77593720074E-003  0.34494461358E-008  0.00000000000E+000  0.36367528825E-010  0.55249151536E-013  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.79051878220E-003  0.35692689778E-008  0.00000000000E+000  0.37630604784E-010  0.57168696826E-013  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.80539062539E-003  0.36914088782E-008  0.00000000000E+000  0.38918090982E-010  0.59125386229E-013  0.00000000000E+000  0.00000000000E+000
