"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271939453E+005,  0.69318493669E+002,  0.57861501727E-003,  0.00000000000E+000,  0.60983170209E-005,  0.92698119356E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.69318194685E+002,  0.57861251293E-003,  0.00000000000E+000,  0.60982906376E-005,  0.92697717976E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.69318185351E+002,  0.57861243474E-003,  0.00000000000E+000,  0.60982898139E-005,  0.92697705445E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.69318166719E+002,  0.57861227868E-003,  0.00000000000E+000,  0.60982881698E-005,  0.92697680432E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.69318129588E+002,  0.57861196767E-003,  0.00000000000E+000,  0.60982848932E-005,  0.92697630585E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.69318055796E+002,  0.57861134957E-003,  0.00000000000E+000,  0.60982783816E-005,  0.92697531520E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.69317909668E+002,  0.57861012557E-003,  0.00000000000E+000,  0.60982654868E-005,  0.92697335345E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.69317621053E+002,  0.57860770808E-003,  0.00000000000E+000,  0.60982400185E-005,  0.92696947883E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.69317049806E+002,  0.57860292320E-003,  0.00000000000E+000,  0.60981896097E-005,  0.92696180987E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.69316480258E+002,  0.57859815255E-003,  0.00000000000E+000,  0.60981393509E-005,  0.92695416372E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.69316462461E+002,  0.57859800348E-003,  0.00000000000E+000,  0.60981377804E-005,  0.92695392480E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.69316426873E+002,  0.57859770538E-003,  0.00000000000E+000,  0.60981346400E-005,  0.92695344702E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.69316355710E+002,  0.57859710931E-003,  0.00000000000E+000,  0.60981283603E-005,  0.92695249166E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.69316213396E+002,  0.57859591725E-003,  0.00000000000E+000,  0.60981158021E-005,  0.92695058110E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.69315928584E+002,  0.57859353162E-003,  0.00000000000E+000,  0.60980906693E-005,  0.92694675752E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.69315357325E+002,  0.57858874663E-003,  0.00000000000E+000,  0.60980402595E-005,  0.92693908839E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.69315339471E+002,  0.57858859709E-003,  0.00000000000E+000,  0.60980386840E-005,  0.92693884870E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.69315303757E+002,  0.57858829794E-003,  0.00000000000E+000,  0.60980355325E-005,  0.92693836925E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.69315232302E+002,  0.57858769942E-003,  0.00000000000E+000,  0.60980292271E-005,  0.92693740996E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.69315089269E+002,  0.57858650134E-003,  0.00000000000E+000,  0.60980166054E-005,  0.92693548975E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.69314802676E+002,  0.57858410078E-003,  0.00000000000E+000,  0.60979913155E-005,  0.92693164226E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.69314227288E+002,  0.57857928121E-003,  0.00000000000E+000,  0.60979405413E-005,  0.92692391769E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.69314209305E+002,  0.57857913058E-003,  0.00000000000E+000,  0.60979389544E-005,  0.92692367627E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.69314173330E+002,  0.57857882925E-003,  0.00000000000E+000,  0.60979357799E-005,  0.92692319331E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.69314101346E+002,  0.57857822630E-003,  0.00000000000E+000,  0.60979294277E-005,  0.92692222693E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.69313957240E+002,  0.57857701924E-003,  0.00000000000E+000,  0.60979167113E-005,  0.92692029232E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.69313668478E+002,  0.57857460052E-003,  0.00000000000E+000,  0.60978912301E-005,  0.92691641571E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.69313088888E+002,  0.57856974575E-003,  0.00000000000E+000,  0.60978400851E-005,  0.92690863474E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.69313070774E+002,  0.57856959403E-003,  0.00000000000E+000,  0.60978384867E-005,  0.92690839156E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.69313034537E+002,  0.57856929050E-003,  0.00000000000E+000,  0.60978352890E-005,  0.92690790509E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.69312962033E+002,  0.57856868319E-003,  0.00000000000E+000,  0.60978288910E-005,  0.92690693172E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.69312816897E+002,  0.57856746751E-003,  0.00000000000E+000,  0.60978160838E-005,  0.92690498329E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.69312526145E+002,  0.57856503211E-003,  0.00000000000E+000,  0.60977904268E-005,  0.92690107995E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.69311942867E+002,  0.57856014646E-003,  0.00000000000E+000,  0.60977389565E-005,  0.92689324949E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.69310770435E+002,  0.57855032594E-003,  0.00000000000E+000,  0.60976354972E-005,  0.92687750967E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.69309593165E+002,  0.57854046490E-003,  0.00000000000E+000,  0.60975316111E-005,  0.92686170490E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.69309583967E+002,  0.57854038786E-003,  0.00000000000E+000,  0.60975307995E-005,  0.92686158142E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.69309565570E+002,  0.57854023377E-003,  0.00000000000E+000,  0.60975291761E-005,  0.92686133445E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.69309528772E+002,  0.57853992554E-003,  0.00000000000E+000,  0.60975259289E-005,  0.92686084044E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.69309455158E+002,  0.57853930893E-003,  0.00000000000E+000,  0.60975194330E-005,  0.92685985218E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.69309307859E+002,  0.57853807513E-003,  0.00000000000E+000,  0.60975064348E-005,  0.92685787469E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.69309012987E+002,  0.57853560522E-003,  0.00000000000E+000,  0.60974804143E-005,  0.92685391606E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.69308422262E+002,  0.57853065720E-003,  0.00000000000E+000,  0.60974282869E-005,  0.92684598563E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.69307237604E+002,  0.57852073428E-003,  0.00000000000E+000,  0.60973237488E-005,  0.92683008168E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.69307228348E+002,  0.57852065675E-003,  0.00000000000E+000,  0.60973229321E-005,  0.92682995743E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.69307209837E+002,  0.57852050170E-003,  0.00000000000E+000,  0.60973212986E-005,  0.92682970891E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.69307172811E+002,  0.57852019156E-003,  0.00000000000E+000,  0.60973180313E-005,  0.92682921184E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.69307098747E+002,  0.57851957119E-003,  0.00000000000E+000,  0.60973114956E-005,  0.92682821754E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.69306950571E+002,  0.57851833003E-003,  0.00000000000E+000,  0.60972984201E-005,  0.92682622828E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.69306654039E+002,  0.57851584623E-003,  0.00000000000E+000,  0.60972722532E-005,  0.92682224737E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.69306060324E+002,  0.57851087316E-003,  0.00000000000E+000,  0.60972198619E-005,  0.92681427680E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.69304870751E+002,  0.57850090907E-003,  0.00000000000E+000,  0.60971148901E-005,  0.92679830687E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.69304861457E+002,  0.57850083123E-003,  0.00000000000E+000,  0.60971140700E-005,  0.92679818210E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.69304842869E+002,  0.57850067553E-003,  0.00000000000E+000,  0.60971124297E-005,  0.92679793256E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.69304805691E+002,  0.57850036412E-003,  0.00000000000E+000,  0.60971091490E-005,  0.92679743345E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.69304731328E+002,  0.57849974124E-003,  0.00000000000E+000,  0.60971025869E-005,  0.92679643513E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.69304582568E+002,  0.57849849520E-003,  0.00000000000E+000,  0.60970894599E-005,  0.92679443804E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.69304284928E+002,  0.57849600211E-003,  0.00000000000E+000,  0.60970631952E-005,  0.92679044225E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.69303689210E+002,  0.57849101227E-003,  0.00000000000E+000,  0.60970106271E-005,  0.92678244478E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.69302496310E+002,  0.57848102032E-003,  0.00000000000E+000,  0.60969053618E-005,  0.92676643021E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.69302486991E+002,  0.57848094226E-003,  0.00000000000E+000,  0.60969045394E-005,  0.92676630510E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.69302468351E+002,  0.57848078613E-003,  0.00000000000E+000,  0.60969028946E-005,  0.92676605486E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.69302431071E+002,  0.57848047386E-003,  0.00000000000E+000,  0.60968996049E-005,  0.92676555437E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.69302356504E+002,  0.57847984928E-003,  0.00000000000E+000,  0.60968930249E-005,  0.92676455332E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.69302207349E+002,  0.57847859992E-003,  0.00000000000E+000,  0.60968798629E-005,  0.92676255092E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.69301908955E+002,  0.57847610052E-003,  0.00000000000E+000,  0.60968535317E-005,  0.92675854502E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.69301311865E+002,  0.57847109918E-003,  0.00000000000E+000,  0.60968008425E-005,  0.92675052913E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.69300116659E+002,  0.57846108792E-003,  0.00000000000E+000,  0.60966953737E-005,  0.92673448360E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.69300107321E+002,  0.57846100971E-003,  0.00000000000E+000,  0.60966945498E-005,  0.92673435824E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.69300088646E+002,  0.57846085328E-003,  0.00000000000E+000,  0.60966929018E-005,  0.92673410752E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.69300051294E+002,  0.57846054041E-003,  0.00000000000E+000,  0.60966896057E-005,  0.92673360608E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.69299976586E+002,  0.57845991464E-003,  0.00000000000E+000,  0.60966830133E-005,  0.92673260313E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.69299827156E+002,  0.57845866298E-003,  0.00000000000E+000,  0.60966698270E-005,  0.92673059704E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.69299528236E+002,  0.57845615918E-003,  0.00000000000E+000,  0.60966434494E-005,  0.92672658406E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.69298930180E+002,  0.57845114975E-003,  0.00000000000E+000,  0.60965906750E-005,  0.92671855522E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.69297733330E+002,  0.57844112472E-003,  0.00000000000E+000,  0.60964850612E-005,  0.92670248762E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.69295337372E+002,  0.57842105573E-003,  0.00000000000E+000,  0.60962736342E-005,  0.92667032210E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.69292939653E+002,  0.57840097199E-003,  0.00000000000E+000,  0.60960620517E-005,  0.92663813293E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.69292920921E+002,  0.57840081509E-003,  0.00000000000E+000,  0.60960603987E-005,  0.92663788145E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.69292883456E+002,  0.57840050127E-003,  0.00000000000E+000,  0.60960570927E-005,  0.92663737848E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.69292808524E+002,  0.57839987363E-003,  0.00000000000E+000,  0.60960504805E-005,  0.92663637253E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.69292658654E+002,  0.57839861829E-003,  0.00000000000E+000,  0.60960372555E-005,  0.92663436054E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.69292358888E+002,  0.57839610740E-003,  0.00000000000E+000,  0.60960108032E-005,  0.92663033621E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.69291759259E+002,  0.57839108480E-003,  0.00000000000E+000,  0.60959578900E-005,  0.92662228624E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.69290559658E+002,  0.57838103672E-003,  0.00000000000E+000,  0.60958520334E-005,  0.92660618172E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.69288159341E+002,  0.57836093123E-003,  0.00000000000E+000,  0.60956402217E-005,  0.92657395768E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.69288140589E+002,  0.57836077415E-003,  0.00000000000E+000,  0.60956385670E-005,  0.92657370593E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.69288103083E+002,  0.57836046000E-003,  0.00000000000E+000,  0.60956352574E-005,  0.92657320242E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.69288028072E+002,  0.57835983169E-003,  0.00000000000E+000,  0.60956286381E-005,  0.92657219540E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.69287878044E+002,  0.57835857503E-003,  0.00000000000E+000,  0.60956153992E-005,  0.92657018129E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.69287577971E+002,  0.57835606156E-003,  0.00000000000E+000,  0.60955889198E-005,  0.92656615284E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.69286977764E+002,  0.57835103412E-003,  0.00000000000E+000,  0.60955359556E-005,  0.92655809512E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.69285777123E+002,  0.57834097733E-003,  0.00000000000E+000,  0.60954300072E-005,  0.92654197663E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.69283375077E+002,  0.57832085736E-003,  0.00000000000E+000,  0.60952180429E-005,  0.92650972938E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.69283356311E+002,  0.57832070017E-003,  0.00000000000E+000,  0.60952163870E-005,  0.92650947745E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.69283318779E+002,  0.57832038579E-003,  0.00000000000E+000,  0.60952130750E-005,  0.92650897358E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.69283243713E+002,  0.57831975703E-003,  0.00000000000E+000,  0.60952064510E-005,  0.92650796584E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.69283093580E+002,  0.57831849949E-003,  0.00000000000E+000,  0.60951932028E-005,  0.92650595031E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.69282793301E+002,  0.57831598430E-003,  0.00000000000E+000,  0.60951667052E-005,  0.92650191910E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.69282192702E+002,  0.57831095356E-003,  0.00000000000E+000,  0.60951137064E-005,  0.92649385610E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.69280991341E+002,  0.57830089075E-003,  0.00000000000E+000,  0.60950076944E-005,  0.92647772795E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.69278588067E+002,  0.57828076049E-003,  0.00000000000E+000,  0.60947956219E-005,  0.92644546423E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.69278569292E+002,  0.57828060322E-003,  0.00000000000E+000,  0.60947939651E-005,  0.92644521217E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.69278531740E+002,  0.57828028868E-003,  0.00000000000E+000,  0.60947906514E-005,  0.92644470804E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.69278456637E+002,  0.57827965961E-003,  0.00000000000E+000,  0.60947840240E-005,  0.92644369979E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.69278306428E+002,  0.57827840143E-003,  0.00000000000E+000,  0.60947707692E-005,  0.92644168325E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.69278006003E+002,  0.57827588501E-003,  0.00000000000E+000,  0.60947442586E-005,  0.92643765006E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.69277405119E+002,  0.57827085190E-003,  0.00000000000E+000,  0.60946912348E-005,  0.92642958326E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.69276203235E+002,  0.57826078470E-003,  0.00000000000E+000,  0.60945851766E-005,  0.92641344807E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.69273799047E+002,  0.57824064678E-003,  0.00000000000E+000,  0.60943730234E-005,  0.92638117209E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.69273780265E+002,  0.57824048946E-003,  0.00000000000E+000,  0.60943713659E-005,  0.92638091993E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.69273742699E+002,  0.57824017480E-003,  0.00000000000E+000,  0.60943680510E-005,  0.92638041562E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.69273667567E+002,  0.57823954548E-003,  0.00000000000E+000,  0.60943614212E-005,  0.92637940698E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.69273517303E+002,  0.57823828684E-003,  0.00000000000E+000,  0.60943481613E-005,  0.92637738970E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.69273216768E+002,  0.57823576950E-003,  0.00000000000E+000,  0.60943216411E-005,  0.92637335504E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.69272615672E+002,  0.57823073462E-003,  0.00000000000E+000,  0.60942685985E-005,  0.92636528539E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.69271413389E+002,  0.57822066407E-003,  0.00000000000E+000,  0.60941625052E-005,  0.92634914485E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.69269008500E+002,  0.57820052028E-003,  0.00000000000E+000,  0.60939502901E-005,  0.92631685945E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.69268989711E+002,  0.57820036291E-003,  0.00000000000E+000,  0.60939486321E-005,  0.92631660722E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.69268952135E+002,  0.57820004816E-003,  0.00000000000E+000,  0.60939453163E-005,  0.92631610276E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.69268876982E+002,  0.57819941867E-003,  0.00000000000E+000,  0.60939386845E-005,  0.92631509383E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.69268726674E+002,  0.57819815966E-003,  0.00000000000E+000,  0.60939254208E-005,  0.92631307596E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.69268426054E+002,  0.57819564161E-003,  0.00000000000E+000,  0.60938988932E-005,  0.92630904017E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.69267824792E+002,  0.57819060534E-003,  0.00000000000E+000,  0.60938458359E-005,  0.92630096829E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.69266622200E+002,  0.57818053221E-003,  0.00000000000E+000,  0.60937397153E-005,  0.92628482361E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.69264216758E+002,  0.57816038379E-003,  0.00000000000E+000,  0.60935274514E-005,  0.92625253079E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.69259405034E+002,  0.57812007991E-003,  0.00000000000E+000,  0.60931028494E-005,  0.92618793387E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.69254592614E+002,  0.57807977020E-003,  0.00000000000E+000,  0.60926781859E-005,  0.92612332760E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.69254583214E+002,  0.57807969147E-003,  0.00000000000E+000,  0.60926773565E-005,  0.92612320142E-008,  0.00000000000E+000,  0.00000000000E+000
