"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.12000000000E+004  0.10521513310E-002  0.49253538926E-008  0.00000000000E+000  0.51926693662E-010  0.78890129815E-013  0.00000000000E+000  0.00000000000E+000
  0.12120000000E+004  0.10299161950E-002  0.47388883374E-008  0.00000000000E+000  0.49961221947E-010  0.75902894611E-013  0.00000000000E+000  0.00000000000E+000
  0.12360000000E+004  0.99111258527E-003  0.44133702601E-008  0.00000000000E+000  0.46529971991E-010  0.70688107142E-013  0.00000000000E+000  0.00000000000E+000
  0.12600000000E+004  0.95909167381E-003  0.41446102664E-008  0.00000000000E+000  0.43696934207E-010  0.66382688641E-013  0.00000000000E+000  0.00000000000E+000
  0.12840000000E+004  0.93453427887E-003  0.39383089778E-008  0.00000000000E+000  0.41522241219E-010  0.63077896931E-013  0.00000000000E+000  0.00000000000E+000
  0.13080000000E+004  0.91694471216E-003  0.37903168421E-008  0.00000000000E+000  0.39962183788E-010  0.60707209079E-013  0.00000000000E+000  0.00000000000E+000
  0.13320000000E+004  0.90535156667E-003  0.36925015128E-008  0.00000000000E+000  0.38931055975E-010  0.59140320201E-013  0.00000000000E+000  0.00000000000E+000
  0.13560000000E+004  0.89871979536E-003  0.36361978861E-008  0.00000000000E+000  0.38337525585E-010  0.58238406836E-013  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.89609541054E-003  0.36134195034E-008  0.00000000000E+000  0.38097407649E-010  0.57873527072E-013  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.89665098441E-003  0.36172394379E-008  0.00000000000E+000  0.38137682409E-010  0.57934717564E-013  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.89969056349E-003  0.36418314034E-008  0.00000000000E+000  0.38396930627E-010  0.58328649057E-013  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.90463817365E-003  0.36823734965E-008  0.00000000000E+000  0.38824320061E-010  0.58978082601E-013  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.90752632629E-003  0.37061075039E-008  0.00000000000E+000  0.39074519754E-010  0.59358272664E-013  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.91076834462E-003  0.37327981195E-008  0.00000000000E+000  0.39355886588E-010  0.59785824892E-013  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.91430951941E-003  0.37619873172E-008  0.00000000000E+000  0.39663592024E-010  0.60253402533E-013  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.91810098303E-003  0.37932659706E-008  0.00000000000E+000  0.39993323035E-010  0.60754452116E-013  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.92209932726E-003  0.38262706525E-008  0.00000000000E+000  0.40341248363E-010  0.61283152175E-013  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.93064953872E-003  0.38968899865E-008  0.00000000000E+000  0.41085692647E-010  0.62414403961E-013  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.93955501683E-003  0.39704592318E-008  0.00000000000E+000  0.41861229440E-010  0.63592917421E-013  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.94866485359E-003  0.40457146295E-008  0.00000000000E+000  0.42654536435E-010  0.64798448945E-013  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.95787156117E-003  0.41217558644E-008  0.00000000000E+000  0.43456122810E-010  0.66016576570E-013  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.97629632537E-003  0.42738282530E-008  0.00000000000E+000  0.45059176133E-010  0.68452693277E-013  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.99475429383E-003  0.44260684977E-008  0.00000000000E+000  0.46663981137E-010  0.70891529645E-013  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.10134092289E-002  0.45798416742E-008  0.00000000000E+000  0.48284927101E-010  0.73354954246E-013  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.10324350483E-002  0.47365970047E-008  0.00000000000E+000  0.49937289592E-010  0.75866184808E-013  0.00000000000E+000  0.00000000000E+000
