"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271570312E+005,  0.80803889526E+001,  0.67439905323E-004,  0.00000000000E+000,  0.71079991062E-006,  0.10804328934E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.80803547080E+001,  0.67439618433E-004,  0.00000000000E+000,  0.71079688827E-006,  0.10804282952E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.80803536376E+001,  0.67439609466E-004,  0.00000000000E+000,  0.71079679380E-006,  0.10804281515E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.80803514962E+001,  0.67439591526E-004,  0.00000000000E+000,  0.71079660481E-006,  0.10804278640E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.80803472109E+001,  0.67439555625E-004,  0.00000000000E+000,  0.71079622659E-006,  0.10804272886E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.80803386319E+001,  0.67439483754E-004,  0.00000000000E+000,  0.71079546943E-006,  0.10804261367E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.80803214554E+001,  0.67439339855E-004,  0.00000000000E+000,  0.71079395347E-006,  0.10804238303E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.80802870993E+001,  0.67439052032E-004,  0.00000000000E+000,  0.71079092128E-006,  0.10804192172E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.80802860256E+001,  0.67439043037E-004,  0.00000000000E+000,  0.71079082652E-006,  0.10804190731E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.80802838784E+001,  0.67439025049E-004,  0.00000000000E+000,  0.71079063701E-006,  0.10804187847E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.80802795841E+001,  0.67438989072E-004,  0.00000000000E+000,  0.71079025801E-006,  0.10804182081E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.80802709970E+001,  0.67438917132E-004,  0.00000000000E+000,  0.71078950013E-006,  0.10804170551E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.80802538334E+001,  0.67438773343E-004,  0.00000000000E+000,  0.71078798532E-006,  0.10804147505E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.80802195649E+001,  0.67438486253E-004,  0.00000000000E+000,  0.71078496085E-006,  0.10804101492E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.80801512493E+001,  0.67437913928E-004,  0.00000000000E+000,  0.71077893147E-006,  0.10804009763E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.80800830952E+001,  0.67437342957E-004,  0.00000000000E+000,  0.71077291633E-006,  0.10803918250E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.80800809655E+001,  0.67437325115E-004,  0.00000000000E+000,  0.71077272837E-006,  0.10803915391E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.80800767068E+001,  0.67437289437E-004,  0.00000000000E+000,  0.71077235251E-006,  0.10803909672E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.80800681917E+001,  0.67437218100E-004,  0.00000000000E+000,  0.71077160098E-006,  0.10803898239E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.80800511695E+001,  0.67437075494E-004,  0.00000000000E+000,  0.71077009864E-006,  0.10803875383E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.80800171486E+001,  0.67436790479E-004,  0.00000000000E+000,  0.71076709603E-006,  0.10803829702E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.80799491404E+001,  0.67436220729E-004,  0.00000000000E+000,  0.71076109378E-006,  0.10803738385E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.80799470152E+001,  0.67436202925E-004,  0.00000000000E+000,  0.71076090621E-006,  0.10803735532E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.80799427649E+001,  0.67436167317E-004,  0.00000000000E+000,  0.71076053108E-006,  0.10803729824E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.80799342645E+001,  0.67436096104E-004,  0.00000000000E+000,  0.71075978086E-006,  0.10803718411E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.80799172645E+001,  0.67435953684E-004,  0.00000000000E+000,  0.71075828047E-006,  0.10803695584E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.80798832602E+001,  0.67435668807E-004,  0.00000000000E+000,  0.71075527932E-006,  0.10803649926E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.80798152032E+001,  0.67435098648E-004,  0.00000000000E+000,  0.71074927276E-006,  0.10803558544E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.80798130763E+001,  0.67435080831E-004,  0.00000000000E+000,  0.71074908505E-006,  0.10803555688E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.80798088225E+001,  0.67435045193E-004,  0.00000000000E+000,  0.71074870961E-006,  0.10803549976E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.80798003139E+001,  0.67434973911E-004,  0.00000000000E+000,  0.71074795866E-006,  0.10803538551E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.80797832928E+001,  0.67434831314E-004,  0.00000000000E+000,  0.71074645642E-006,  0.10803515697E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.80797492324E+001,  0.67434545968E-004,  0.00000000000E+000,  0.71074345032E-006,  0.10803469963E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.80796810236E+001,  0.67433974538E-004,  0.00000000000E+000,  0.71073743036E-006,  0.10803378377E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.80796788920E+001,  0.67433956680E-004,  0.00000000000E+000,  0.71073724223E-006,  0.10803375515E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.80796746284E+001,  0.67433920962E-004,  0.00000000000E+000,  0.71073686594E-006,  0.10803369790E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.80796660999E+001,  0.67433849513E-004,  0.00000000000E+000,  0.71073611323E-006,  0.10803358339E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.80796490371E+001,  0.67433706566E-004,  0.00000000000E+000,  0.71073460730E-006,  0.10803335428E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.80796148869E+001,  0.67433420468E-004,  0.00000000000E+000,  0.71073159328E-006,  0.10803289573E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.80795464857E+001,  0.67432847426E-004,  0.00000000000E+000,  0.71072555634E-006,  0.10803197729E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.80794092904E+001,  0.67431698053E-004,  0.00000000000E+000,  0.71071344780E-006,  0.10803013514E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.80792717316E+001,  0.67430545635E-004,  0.00000000000E+000,  0.71070130718E-006,  0.10802828810E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.80792706569E+001,  0.67430536631E-004,  0.00000000000E+000,  0.71070121232E-006,  0.10802827367E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.80792685074E+001,  0.67430518624E-004,  0.00000000000E+000,  0.71070102262E-006,  0.10802824481E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.80792642081E+001,  0.67430482605E-004,  0.00000000000E+000,  0.71070064317E-006,  0.10802818708E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.80792556080E+001,  0.67430410557E-004,  0.00000000000E+000,  0.71069988414E-006,  0.10802807160E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.80792384023E+001,  0.67430266414E-004,  0.00000000000E+000,  0.71069836561E-006,  0.10802784058E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.80792039692E+001,  0.67429977946E-004,  0.00000000000E+000,  0.71069532663E-006,  0.10802737824E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.80791350214E+001,  0.67429400327E-004,  0.00000000000E+000,  0.71068924146E-006,  0.10802645246E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.80789968392E+001,  0.67428242687E-004,  0.00000000000E+000,  0.71067704582E-006,  0.10802459705E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.80789957597E+001,  0.67428233643E-004,  0.00000000000E+000,  0.71067695054E-006,  0.10802458256E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.80789936005E+001,  0.67428215554E-004,  0.00000000000E+000,  0.71067675998E-006,  0.10802455357E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.80789892818E+001,  0.67428179374E-004,  0.00000000000E+000,  0.71067637882E-006,  0.10802449558E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.80789806433E+001,  0.67428107004E-004,  0.00000000000E+000,  0.71067561641E-006,  0.10802437959E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.80789633620E+001,  0.67427962228E-004,  0.00000000000E+000,  0.71067409121E-006,  0.10802414755E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.80789287828E+001,  0.67427672536E-004,  0.00000000000E+000,  0.71067103933E-006,  0.10802368324E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.80788595626E+001,  0.67427092635E-004,  0.00000000000E+000,  0.71066493012E-006,  0.10802275381E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.80787209091E+001,  0.67425931048E-004,  0.00000000000E+000,  0.71065269290E-006,  0.10802089208E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.80787198259E+001,  0.67425921973E-004,  0.00000000000E+000,  0.71065259730E-006,  0.10802087753E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.80787176593E+001,  0.67425903822E-004,  0.00000000000E+000,  0.71065240608E-006,  0.10802084844E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.80787133261E+001,  0.67425867520E-004,  0.00000000000E+000,  0.71065202364E-006,  0.10802079026E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.80787046587E+001,  0.67425794908E-004,  0.00000000000E+000,  0.71065125868E-006,  0.10802067388E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.80786873207E+001,  0.67425649657E-004,  0.00000000000E+000,  0.71064972847E-006,  0.10802044108E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.80786526325E+001,  0.67425359052E-004,  0.00000000000E+000,  0.71064666698E-006,  0.10801997531E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.80785832107E+001,  0.67424777462E-004,  0.00000000000E+000,  0.71064053997E-006,  0.10801904317E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.80784442115E+001,  0.67423612980E-004,  0.00000000000E+000,  0.71062827225E-006,  0.10801717680E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.80784431256E+001,  0.67423603882E-004,  0.00000000000E+000,  0.71062817641E-006,  0.10801716222E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.80784409537E+001,  0.67423585687E-004,  0.00000000000E+000,  0.71062798472E-006,  0.10801713305E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.80784366097E+001,  0.67423549294E-004,  0.00000000000E+000,  0.71062760133E-006,  0.10801707473E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.80784279211E+001,  0.67423476505E-004,  0.00000000000E+000,  0.71062683450E-006,  0.10801695806E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.80784105416E+001,  0.67423330906E-004,  0.00000000000E+000,  0.71062530063E-006,  0.10801672470E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.80783757737E+001,  0.67423039634E-004,  0.00000000000E+000,  0.71062223210E-006,  0.10801625787E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.80783062047E+001,  0.67422456811E-004,  0.00000000000E+000,  0.71061609211E-006,  0.10801532375E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.80781669531E+001,  0.67421290215E-004,  0.00000000000E+000,  0.71060380211E-006,  0.10801345399E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.80781658652E+001,  0.67421281101E-004,  0.00000000000E+000,  0.71060370610E-006,  0.10801343938E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.80781636894E+001,  0.67421262872E-004,  0.00000000000E+000,  0.71060351406E-006,  0.10801341017E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.80781593375E+001,  0.67421226415E-004,  0.00000000000E+000,  0.71060312998E-006,  0.10801335173E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.80781506335E+001,  0.67421153495E-004,  0.00000000000E+000,  0.71060236179E-006,  0.10801323486E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.80781332237E+001,  0.67421007643E-004,  0.00000000000E+000,  0.71060082524E-006,  0.10801300110E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.80780983975E+001,  0.67420715883E-004,  0.00000000000E+000,  0.71059775157E-006,  0.10801253348E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.80780287208E+001,  0.67420132158E-004,  0.00000000000E+000,  0.71059160208E-006,  0.10801159792E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.80778892831E+001,  0.67418964003E-004,  0.00000000000E+000,  0.71057929566E-006,  0.10800972566E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.80776101467E+001,  0.67416625506E-004,  0.00000000000E+000,  0.71055465979E-006,  0.10800597764E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.80773308050E+001,  0.67414285290E-004,  0.00000000000E+000,  0.71053000580E-006,  0.10800222686E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.80773286226E+001,  0.67414267006E-004,  0.00000000000E+000,  0.71052981319E-006,  0.10800219756E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.80773242579E+001,  0.67414230440E-004,  0.00000000000E+000,  0.71052942796E-006,  0.10800213895E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.80773155281E+001,  0.67414157305E-004,  0.00000000000E+000,  0.71052865749E-006,  0.10800202173E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.80772980678E+001,  0.67414011029E-004,  0.00000000000E+000,  0.71052711649E-006,  0.10800178729E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.80772631441E+001,  0.67413718453E-004,  0.00000000000E+000,  0.71052403421E-006,  0.10800131836E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.80771932854E+001,  0.67413133204E-004,  0.00000000000E+000,  0.71051786867E-006,  0.10800038036E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.80770535279E+001,  0.67411962370E-004,  0.00000000000E+000,  0.71050553402E-006,  0.10799850380E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.80767738817E+001,  0.67409619603E-004,  0.00000000000E+000,  0.71048085316E-006,  0.10799474894E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.80767716970E+001,  0.67409601300E-004,  0.00000000000E+000,  0.71048066034E-006,  0.10799471960E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.80767673275E+001,  0.67409564694E-004,  0.00000000000E+000,  0.71048027470E-006,  0.10799466093E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.80767585883E+001,  0.67409491481E-004,  0.00000000000E+000,  0.71047950340E-006,  0.10799454359E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.80767411095E+001,  0.67409345050E-004,  0.00000000000E+000,  0.71047796077E-006,  0.10799430890E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.80767061499E+001,  0.67409052172E-004,  0.00000000000E+000,  0.71047487532E-006,  0.10799383949E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.80766362233E+001,  0.67408466355E-004,  0.00000000000E+000,  0.71046870378E-006,  0.10799290057E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.80764963435E+001,  0.67407294496E-004,  0.00000000000E+000,  0.71045635834E-006,  0.10799102238E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.80762164941E+001,  0.67404950028E-004,  0.00000000000E+000,  0.71043165956E-006,  0.10798726479E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.80762143078E+001,  0.67404931712E-004,  0.00000000000E+000,  0.71043146660E-006,  0.10798723543E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.80762099351E+001,  0.67404895079E-004,  0.00000000000E+000,  0.71043108068E-006,  0.10798717672E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.80762011897E+001,  0.67404821813E-004,  0.00000000000E+000,  0.71043030883E-006,  0.10798705929E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.80761836984E+001,  0.67404675279E-004,  0.00000000000E+000,  0.71042876509E-006,  0.10798682443E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.80761487146E+001,  0.67404382198E-004,  0.00000000000E+000,  0.71042567751E-006,  0.10798635470E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.80760787419E+001,  0.67403795994E-004,  0.00000000000E+000,  0.71041950190E-006,  0.10798541516E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.80759387776E+001,  0.67402623428E-004,  0.00000000000E+000,  0.71040714901E-006,  0.10798353583E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.80756587843E+001,  0.67400277754E-004,  0.00000000000E+000,  0.71038243751E-006,  0.10797977631E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.80756565968E+001,  0.67400259428E-004,  0.00000000000E+000,  0.71038224446E-006,  0.10797974694E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.80756522219E+001,  0.67400222777E-004,  0.00000000000E+000,  0.71038185834E-006,  0.10797968820E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.80756434720E+001,  0.67400149474E-004,  0.00000000000E+000,  0.71038108609E-006,  0.10797957071E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.80756259720E+001,  0.67400002865E-004,  0.00000000000E+000,  0.71037954158E-006,  0.10797933573E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.80755909709E+001,  0.67399709640E-004,  0.00000000000E+000,  0.71037645248E-006,  0.10797886577E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.80755209650E+001,  0.67399123158E-004,  0.00000000000E+000,  0.71037027394E-006,  0.10797792578E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.80753809393E+001,  0.67397950078E-004,  0.00000000000E+000,  0.71035791562E-006,  0.10797604563E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.80751008391E+001,  0.67395603509E-004,  0.00000000000E+000,  0.71033319470E-006,  0.10797228467E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.80750986508E+001,  0.67395585176E-004,  0.00000000000E+000,  0.71033300157E-006,  0.10797225529E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.80750942742E+001,  0.67395548511E-004,  0.00000000000E+000,  0.71033261530E-006,  0.10797219653E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.80750855210E+001,  0.67395475180E-004,  0.00000000000E+000,  0.71033184277E-006,  0.10797207899E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.80750680144E+001,  0.67395328516E-004,  0.00000000000E+000,  0.71033029768E-006,  0.10797184393E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.80750330005E+001,  0.67395035183E-004,  0.00000000000E+000,  0.71032720744E-006,  0.10797137379E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.80749629697E+001,  0.67394448493E-004,  0.00000000000E+000,  0.71032102670E-006,  0.10797043347E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.80748228975E+001,  0.67393275023E-004,  0.00000000000E+000,  0.71030866429E-006,  0.10796855270E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.80745427154E+001,  0.67390927767E-004,  0.00000000000E+000,  0.71028393613E-006,  0.10796479064E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.80745405264E+001,  0.67390909429E-004,  0.00000000000E+000,  0.71028374294E-006,  0.10796476125E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.80745361486E+001,  0.67390872754E-004,  0.00000000000E+000,  0.71028335656E-006,  0.10796470247E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.80745273928E+001,  0.67390799401E-004,  0.00000000000E+000,  0.71028258380E-006,  0.10796458490E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.80745098812E+001,  0.67390652695E-004,  0.00000000000E+000,  0.71028103826E-006,  0.10796434977E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.80744748572E+001,  0.67390359279E-004,  0.00000000000E+000,  0.71027794714E-006,  0.10796387950E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.80744048073E+001,  0.67389772428E-004,  0.00000000000E+000,  0.71027176471E-006,  0.10796293892E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.80742646990E+001,  0.67388598656E-004,  0.00000000000E+000,  0.71025939911E-006,  0.10796105766E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.80739844523E+001,  0.67386250860E-004,  0.00000000000E+000,  0.71023466526E-006,  0.10795729474E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.80734238612E+001,  0.67381554448E-004,  0.00000000000E+000,  0.71018518891E-006,  0.10794976757E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.80728631890E+001,  0.67376857357E-004,  0.00000000000E+000,  0.71013570541E-006,  0.10794223932E-008,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.80728620939E+001,  0.67376848183E-004,  0.00000000000E+000,  0.71013560876E-006,  0.10794222462E-008,  0.00000000000E+000,  0.00000000000E+000
