"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.13560000000E+004  0.49153513989E+000  0.12520039269E-005  0.00000000000E+000  0.13201244154E-007  0.20050916208E-010  0.00000000000E+000  0.00000000000E+000
  0.13800000000E+004  0.49370910032E+000  0.12702467530E-005  0.00000000000E+000  0.13393584517E-007  0.20343093761E-010  0.00000000000E+000  0.00000000000E+000
  0.14040000000E+004  0.49572698539E+000  0.12871828899E-005  0.00000000000E+000  0.13572147646E-007  0.20614343286E-010  0.00000000000E+000  0.00000000000E+000
  0.14280000000E+004  0.49759185030E+000  0.13028379144E-005  0.00000000000E+000  0.13737203283E-007  0.20865074553E-010  0.00000000000E+000  0.00000000000E+000
  0.14520000000E+004  0.49931395836E+000  0.13172977522E-005  0.00000000000E+000  0.13889657439E-007  0.21096663873E-010  0.00000000000E+000  0.00000000000E+000
  0.14640000000E+004  0.50014098696E+000  0.13242428041E-005  0.00000000000E+000  0.13962880993E-007  0.21207896190E-010  0.00000000000E+000  0.00000000000E+000
  0.14760000000E+004  0.50093596273E+000  0.13309195033E-005  0.00000000000E+000  0.14033275175E-007  0.21314830636E-010  0.00000000000E+000  0.00000000000E+000
  0.14880000000E+004  0.50170109891E+000  0.13373463793E-005  0.00000000000E+000  0.14101035353E-007  0.21417763991E-010  0.00000000000E+000  0.00000000000E+000
  0.15000000000E+004  0.50243878387E+000  0.13435434277E-005  0.00000000000E+000  0.14166372353E-007  0.21517016521E-010  0.00000000000E+000  0.00000000000E+000
  0.15120000000E+004  0.50315152134E+000  0.13495316104E-005  0.00000000000E+000  0.14229507184E-007  0.21612923958E-010  0.00000000000E+000  0.00000000000E+000
  0.15360000000E+004  0.50449758578E+000  0.13608431309E-005  0.00000000000E+000  0.14348767103E-007  0.21794091097E-010  0.00000000000E+000  0.00000000000E+000
  0.15600000000E+004  0.50578388050E+000  0.13716542438E-005  0.00000000000E+000  0.14462750963E-007  0.21967244219E-010  0.00000000000E+000  0.00000000000E+000
  0.15840000000E+004  0.50702857824E+000  0.13821170946E-005  0.00000000000E+000  0.14573062885E-007  0.22134820110E-010  0.00000000000E+000  0.00000000000E+000
  0.16080000000E+004  0.50824795330E+000  0.13923679338E-005  0.00000000000E+000  0.14681139398E-007  0.22299000968E-010  0.00000000000E+000  0.00000000000E+000
  0.16560000000E+004  0.51068293425E+000  0.14128380334E-005  0.00000000000E+000  0.14896959107E-007  0.22626858891E-010  0.00000000000E+000  0.00000000000E+000
  0.17040000000E+004  0.51318273222E+000  0.14338507732E-005  0.00000000000E+000  0.15118499453E-007  0.22963409856E-010  0.00000000000E+000  0.00000000000E+000
  0.17520000000E+004  0.51579316909E+000  0.14557897843E-005  0.00000000000E+000  0.15349805066E-007  0.23314798099E-010  0.00000000000E+000  0.00000000000E+000
  0.18000000000E+004  0.51854374752E+000  0.14789020714E-005  0.00000000000E+000  0.15593480067E-007  0.23684979694E-010  0.00000000000E+000  0.00000000000E+000
