"           TIME(S)","              HEAT","            FLOW_G","            FLOW_L","      FLOW_G_WATER","        FLOW_G_AIR","      FLOW_L_WATER","        FLOW_L_AIR"
  0.72271429688E+005,  0.61849424842E+001,  0.51613206849E-004,  0.00000000000E+000,  0.54400392058E-006,  0.82687791367E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271476562E+005,  0.61849359179E+001,  0.51613151828E-004,  0.00000000000E+000,  0.54400334094E-006,  0.82687703181E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271570312E+005,  0.61849227465E+001,  0.51613041461E-004,  0.00000000000E+000,  0.54400217825E-006,  0.82687526290E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271757812E+005,  0.61848963245E+001,  0.51612820062E-004,  0.00000000000E+000,  0.54399984586E-006,  0.82687171442E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271763672E+005,  0.61848954988E+001,  0.51612813143E-004,  0.00000000000E+000,  0.54399977297E-006,  0.82687160352E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271775391E+005,  0.61848938470E+001,  0.51612799302E-004,  0.00000000000E+000,  0.54399962716E-006,  0.82687138168E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271798828E+005,  0.61848905424E+001,  0.51612771612E-004,  0.00000000000E+000,  0.54399933545E-006,  0.82687093788E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271845703E+005,  0.61848839305E+001,  0.51612716208E-004,  0.00000000000E+000,  0.54399875178E-006,  0.82687004990E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72271939453E+005,  0.61848707037E+001,  0.51612605376E-004,  0.00000000000E+000,  0.54399758420E-006,  0.82686827354E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272126953E+005,  0.61848442781E+001,  0.51612383948E-004,  0.00000000000E+000,  0.54399525149E-006,  0.82686472459E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272132812E+005,  0.61848434523E+001,  0.51612377028E-004,  0.00000000000E+000,  0.54399517860E-006,  0.82686461368E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272144531E+005,  0.61848418009E+001,  0.51612363191E-004,  0.00000000000E+000,  0.54399503282E-006,  0.82686439190E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272167969E+005,  0.61848384986E+001,  0.51612335520E-004,  0.00000000000E+000,  0.54399474132E-006,  0.82686394841E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272214844E+005,  0.61848318969E+001,  0.51612280201E-004,  0.00000000000E+000,  0.54399415855E-006,  0.82686306179E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272308594E+005,  0.61848187067E+001,  0.51612169677E-004,  0.00000000000E+000,  0.54399299420E-006,  0.82686129035E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272496094E+005,  0.61847923874E+001,  0.51611949138E-004,  0.00000000000E+000,  0.54399067087E-006,  0.82685775566E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72272871094E+005,  0.61847399628E+001,  0.51611509853E-004,  0.00000000000E+000,  0.54398604312E-006,  0.82685071503E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273246094E+005,  0.61846876947E+001,  0.51611071879E-004,  0.00000000000E+000,  0.54398142916E-006,  0.82684369540E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273257812E+005,  0.61846860615E+001,  0.51611058194E-004,  0.00000000000E+000,  0.54398128499E-006,  0.82684347606E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273281250E+005,  0.61846827956E+001,  0.51611030828E-004,  0.00000000000E+000,  0.54398099670E-006,  0.82684303745E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273328125E+005,  0.61846762662E+001,  0.51610976115E-004,  0.00000000000E+000,  0.54398042031E-006,  0.82684216054E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273421875E+005,  0.61846632151E+001,  0.51610866755E-004,  0.00000000000E+000,  0.54397926823E-006,  0.82684040778E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273609375E+005,  0.61846371371E+001,  0.51610648238E-004,  0.00000000000E+000,  0.54397696621E-006,  0.82683690549E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273984375E+005,  0.61845850263E+001,  0.51610211581E-004,  0.00000000000E+000,  0.54397236613E-006,  0.82682990698E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72273996094E+005,  0.61845833979E+001,  0.51610197936E-004,  0.00000000000E+000,  0.54397222238E-006,  0.82682968828E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274019531E+005,  0.61845801412E+001,  0.51610170647E-004,  0.00000000000E+000,  0.54397193490E-006,  0.82682925091E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274066406E+005,  0.61845736284E+001,  0.51610116074E-004,  0.00000000000E+000,  0.54397135998E-006,  0.82682837623E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274160156E+005,  0.61845606042E+001,  0.51610006940E-004,  0.00000000000E+000,  0.54397021028E-006,  0.82682662708E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274347656E+005,  0.61845345566E+001,  0.51609788676E-004,  0.00000000000E+000,  0.54396791093E-006,  0.82682312887E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274722656E+005,  0.61844824363E+001,  0.51609351941E-004,  0.00000000000E+000,  0.54396331002E-006,  0.82681612909E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274734375E+005,  0.61844808075E+001,  0.51609338292E-004,  0.00000000000E+000,  0.54396316624E-006,  0.82681591034E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274757812E+005,  0.61844775499E+001,  0.51609310995E-004,  0.00000000000E+000,  0.54396287867E-006,  0.82681547283E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274804688E+005,  0.61844710340E+001,  0.51609256396E-004,  0.00000000000E+000,  0.54396230349E-006,  0.82681459775E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72274898438E+005,  0.61844580001E+001,  0.51609147180E-004,  0.00000000000E+000,  0.54396115292E-006,  0.82681284729E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275085938E+005,  0.61844319205E+001,  0.51608928649E-004,  0.00000000000E+000,  0.54395885075E-006,  0.82680934479E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275460938E+005,  0.61843797019E+001,  0.51608491090E-004,  0.00000000000E+000,  0.54395424117E-006,  0.82680233181E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275472656E+005,  0.61843780700E+001,  0.51608477416E-004,  0.00000000000E+000,  0.54395409711E-006,  0.82680211265E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275496094E+005,  0.61843748060E+001,  0.51608450065E-004,  0.00000000000E+000,  0.54395380898E-006,  0.82680167429E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275542969E+005,  0.61843682770E+001,  0.51608395356E-004,  0.00000000000E+000,  0.54395323264E-006,  0.82680079744E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275636719E+005,  0.61843552151E+001,  0.51608285905E-004,  0.00000000000E+000,  0.54395207959E-006,  0.82679904321E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72275824219E+005,  0.61843290739E+001,  0.51608066859E-004,  0.00000000000E+000,  0.54394977200E-006,  0.82679553245E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72276199219E+005,  0.61842767195E+001,  0.51607628162E-004,  0.00000000000E+000,  0.54394515042E-006,  0.82678850124E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72276949219E+005,  0.61841717234E+001,  0.51606748362E-004,  0.00000000000E+000,  0.54393588193E-006,  0.82677440025E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277699219E+005,  0.61840664580E+001,  0.51605866307E-004,  0.00000000000E+000,  0.54392658969E-006,  0.82676026312E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277705078E+005,  0.61840656356E+001,  0.51605859416E-004,  0.00000000000E+000,  0.54392651709E-006,  0.82676015267E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277716797E+005,  0.61840639908E+001,  0.51605845633E-004,  0.00000000000E+000,  0.54392637189E-006,  0.82675993177E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277740234E+005,  0.61840607008E+001,  0.51605818065E-004,  0.00000000000E+000,  0.54392608147E-006,  0.82675948992E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277787109E+005,  0.61840541197E+001,  0.51605762920E-004,  0.00000000000E+000,  0.54392550053E-006,  0.82675860609E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72277880859E+005,  0.61840409535E+001,  0.51605652595E-004,  0.00000000000E+000,  0.54392433829E-006,  0.82675683787E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72278068359E+005,  0.61840146050E+001,  0.51605431812E-004,  0.00000000000E+000,  0.54392201239E-006,  0.82675329926E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72278443359E+005,  0.61839618468E+001,  0.51604989733E-004,  0.00000000000E+000,  0.54391735519E-006,  0.82674621385E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279193359E+005,  0.61838561149E+001,  0.51604103771E-004,  0.00000000000E+000,  0.54390802178E-006,  0.82673201410E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279199219E+005,  0.61838552889E+001,  0.51604096849E-004,  0.00000000000E+000,  0.54390794886E-006,  0.82673190316E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279210938E+005,  0.61838536367E+001,  0.51604083005E-004,  0.00000000000E+000,  0.54390780302E-006,  0.82673168128E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279234375E+005,  0.61838503323E+001,  0.51604055316E-004,  0.00000000000E+000,  0.54390751132E-006,  0.82673123749E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279281250E+005,  0.61838437225E+001,  0.51603999930E-004,  0.00000000000E+000,  0.54390692784E-006,  0.82673034979E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279375000E+005,  0.61838304996E+001,  0.51603889131E-004,  0.00000000000E+000,  0.54390576060E-006,  0.82672857396E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279562500E+005,  0.61838040413E+001,  0.51603667428E-004,  0.00000000000E+000,  0.54390342501E-006,  0.82672502063E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72279937500E+005,  0.61837510780E+001,  0.51603223631E-004,  0.00000000000E+000,  0.54389874971E-006,  0.82671790768E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280687500E+005,  0.61836449899E+001,  0.51602334685E-004,  0.00000000000E+000,  0.54388938486E-006,  0.82670366010E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280693359E+005,  0.61836441611E+001,  0.51602327740E-004,  0.00000000000E+000,  0.54388931170E-006,  0.82670354879E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280705078E+005,  0.61836425034E+001,  0.51602313850E-004,  0.00000000000E+000,  0.54388916537E-006,  0.82670332617E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280728516E+005,  0.61836391878E+001,  0.51602286068E-004,  0.00000000000E+000,  0.54388887269E-006,  0.82670288089E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280775391E+005,  0.61836325562E+001,  0.51602230499E-004,  0.00000000000E+000,  0.54388828729E-006,  0.82670199026E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72280869141E+005,  0.61836192904E+001,  0.51602119341E-004,  0.00000000000E+000,  0.54388711626E-006,  0.82670020868E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72281056641E+005,  0.61835927496E+001,  0.51601896947E-004,  0.00000000000E+000,  0.54388477339E-006,  0.82669664426E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72281431641E+005,  0.61835396333E+001,  0.51601451869E-004,  0.00000000000E+000,  0.54388008459E-006,  0.82668951078E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282181641E+005,  0.61834332825E+001,  0.51600560723E-004,  0.00000000000E+000,  0.54387069656E-006,  0.82667522794E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282187500E+005,  0.61834324516E+001,  0.51600553761E-004,  0.00000000000E+000,  0.54387062322E-006,  0.82667511636E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282199219E+005,  0.61834307899E+001,  0.51600539836E-004,  0.00000000000E+000,  0.54387047653E-006,  0.82667489318E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282222656E+005,  0.61834274662E+001,  0.51600511986E-004,  0.00000000000E+000,  0.54387018313E-006,  0.82667444681E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282269531E+005,  0.61834208184E+001,  0.51600456282E-004,  0.00000000000E+000,  0.54386959630E-006,  0.82667355402E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282363281E+005,  0.61834075211E+001,  0.51600344860E-004,  0.00000000000E+000,  0.54386842249E-006,  0.82667176820E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282550781E+005,  0.61833809195E+001,  0.51600121957E-004,  0.00000000000E+000,  0.54386607427E-006,  0.82666819563E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72282925781E+005,  0.61833276913E+001,  0.51599675941E-004,  0.00000000000E+000,  0.54386137558E-006,  0.82666104712E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283675781E+005,  0.61832211480E+001,  0.51598783182E-004,  0.00000000000E+000,  0.54385197057E-006,  0.82664673844E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283681641E+005,  0.61832203156E+001,  0.51598776207E-004,  0.00000000000E+000,  0.54385189709E-006,  0.82664662665E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283693359E+005,  0.61832186508E+001,  0.51598762258E-004,  0.00000000000E+000,  0.54385175013E-006,  0.82664640307E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283716797E+005,  0.61832153212E+001,  0.51598734358E-004,  0.00000000000E+000,  0.54385145621E-006,  0.82664595591E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283763672E+005,  0.61832086616E+001,  0.51598678555E-004,  0.00000000000E+000,  0.54385086834E-006,  0.82664506153E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72283857422E+005,  0.61831953411E+001,  0.51598566939E-004,  0.00000000000E+000,  0.54384969249E-006,  0.82664327260E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72284044922E+005,  0.61831686952E+001,  0.51598343664E-004,  0.00000000000E+000,  0.54384734034E-006,  0.82663969407E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72284419922E+005,  0.61831153847E+001,  0.51597896959E-004,  0.00000000000E+000,  0.54384263440E-006,  0.82663253451E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72285169922E+005,  0.61830086992E+001,  0.51597003010E-004,  0.00000000000E+000,  0.54383321684E-006,  0.82661820675E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72286669922E+005,  0.61827951286E+001,  0.51595213438E-004,  0.00000000000E+000,  0.54381436409E-006,  0.82658952441E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288169922E+005,  0.61825814008E+001,  0.51593422550E-004,  0.00000000000E+000,  0.54379549748E-006,  0.82656082098E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288181641E+005,  0.61825797310E+001,  0.51593408559E-004,  0.00000000000E+000,  0.54379535008E-006,  0.82656059674E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288205078E+005,  0.61825763915E+001,  0.51593380575E-004,  0.00000000000E+000,  0.54379505528E-006,  0.82656014824E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288251953E+005,  0.61825697122E+001,  0.51593324608E-004,  0.00000000000E+000,  0.54379446568E-006,  0.82655925122E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288345703E+005,  0.61825563531E+001,  0.51593212668E-004,  0.00000000000E+000,  0.54379328642E-006,  0.82655745711E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288533203E+005,  0.61825296326E+001,  0.51592988769E-004,  0.00000000000E+000,  0.54379092769E-006,  0.82655386857E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72288908203E+005,  0.61824761829E+001,  0.51592540898E-004,  0.00000000000E+000,  0.54378620946E-006,  0.82654669032E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72289658203E+005,  0.61823692526E+001,  0.51591644898E-004,  0.00000000000E+000,  0.54377677030E-006,  0.82653232970E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291158203E+005,  0.61821552918E+001,  0.51589852058E-004,  0.00000000000E+000,  0.54375788312E-006,  0.82650359499E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291169922E+005,  0.61821536202E+001,  0.51589838052E-004,  0.00000000000E+000,  0.54375773556E-006,  0.82650337049E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291193359E+005,  0.61821502770E+001,  0.51589810038E-004,  0.00000000000E+000,  0.54375744045E-006,  0.82650292151E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291240234E+005,  0.61821435906E+001,  0.51589754011E-004,  0.00000000000E+000,  0.54375685021E-006,  0.82650202353E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291333984E+005,  0.61821302173E+001,  0.51589641952E-004,  0.00000000000E+000,  0.54375566969E-006,  0.82650022751E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291521484E+005,  0.61821034693E+001,  0.51589417822E-004,  0.00000000000E+000,  0.54375330853E-006,  0.82649663528E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72291896484E+005,  0.61820499676E+001,  0.51588969516E-004,  0.00000000000E+000,  0.54374858572E-006,  0.82648945005E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72292646484E+005,  0.61819429437E+001,  0.51588072732E-004,  0.00000000000E+000,  0.54373913830E-006,  0.82647507687E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294146484E+005,  0.61817288273E+001,  0.51586278589E-004,  0.00000000000E+000,  0.54372023739E-006,  0.82644632127E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294158203E+005,  0.61817271545E+001,  0.51586264572E-004,  0.00000000000E+000,  0.54372008972E-006,  0.82644609662E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294181641E+005,  0.61817238089E+001,  0.51586236539E-004,  0.00000000000E+000,  0.54371979439E-006,  0.82644564731E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294228516E+005,  0.61817171177E+001,  0.51586180471E-004,  0.00000000000E+000,  0.54371920373E-006,  0.82644474868E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294322266E+005,  0.61817037349E+001,  0.51586068333E-004,  0.00000000000E+000,  0.54371802238E-006,  0.82644295139E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294509766E+005,  0.61816769683E+001,  0.51585844048E-004,  0.00000000000E+000,  0.54371565959E-006,  0.82643935667E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72294884766E+005,  0.61816234313E+001,  0.51585395446E-004,  0.00000000000E+000,  0.54371093366E-006,  0.82643216670E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72295634766E+005,  0.61815163428E+001,  0.51584498120E-004,  0.00000000000E+000,  0.54370148053E-006,  0.82641778484E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297134766E+005,  0.61813021162E+001,  0.51582703054E-004,  0.00000000000E+000,  0.54368256988E-006,  0.82638901444E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297146484E+005,  0.61813004425E+001,  0.51582689030E-004,  0.00000000000E+000,  0.54368242214E-006,  0.82638878967E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297169922E+005,  0.61812970952E+001,  0.51582660982E-004,  0.00000000000E+000,  0.54368212666E-006,  0.82638834013E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297216797E+005,  0.61812904005E+001,  0.51582604885E-004,  0.00000000000E+000,  0.54368153570E-006,  0.82638744105E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297310547E+005,  0.61812770110E+001,  0.51582492690E-004,  0.00000000000E+000,  0.54368035375E-006,  0.82638564285E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297498047E+005,  0.61812502313E+001,  0.51582268295E-004,  0.00000000000E+000,  0.54367798980E-006,  0.82638204636E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72297873047E+005,  0.61811966688E+001,  0.51581819480E-004,  0.00000000000E+000,  0.54367326162E-006,  0.82637485298E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72298623047E+005,  0.61810895332E+001,  0.51580921760E-004,  0.00000000000E+000,  0.54366380434E-006,  0.82636046480E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300123047E+005,  0.61808752248E+001,  0.51579126009E-004,  0.00000000000E+000,  0.54364488648E-006,  0.82633168343E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300134766E+005,  0.61808735505E+001,  0.51579111980E-004,  0.00000000000E+000,  0.54364473869E-006,  0.82633145858E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300158203E+005,  0.61808702020E+001,  0.51579083921E-004,  0.00000000000E+000,  0.54364444309E-006,  0.82633100886E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300205078E+005,  0.61808635048E+001,  0.51579027803E-004,  0.00000000000E+000,  0.54364385190E-006,  0.82633010944E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300298828E+005,  0.61808501102E+001,  0.51578915567E-004,  0.00000000000E+000,  0.54364266951E-006,  0.82632831057E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300486328E+005,  0.61808233206E+001,  0.51578691089E-004,  0.00000000000E+000,  0.54364030469E-006,  0.82632471275E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72300861328E+005,  0.61807697391E+001,  0.51578242114E-004,  0.00000000000E+000,  0.54363557483E-006,  0.82631751682E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72301611328E+005,  0.61806625680E+001,  0.51577344097E-004,  0.00000000000E+000,  0.54362611441E-006,  0.82630312386E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303111328E+005,  0.61804481968E+001,  0.51575547820E-004,  0.00000000000E+000,  0.54360719102E-006,  0.82627433407E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303123047E+005,  0.61804465220E+001,  0.51575533786E-004,  0.00000000000E+000,  0.54360704318E-006,  0.82627410915E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303146484E+005,  0.61804431725E+001,  0.51575505720E-004,  0.00000000000E+000,  0.54360674750E-006,  0.82627365931E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303193359E+005,  0.61804364733E+001,  0.51575449585E-004,  0.00000000000E+000,  0.54360615614E-006,  0.82627275962E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303287109E+005,  0.61804230749E+001,  0.51575337316E-004,  0.00000000000E+000,  0.54360497341E-006,  0.82627096023E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303474609E+005,  0.61803962777E+001,  0.51575112775E-004,  0.00000000000E+000,  0.54360260791E-006,  0.82626736139E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72303849609E+005,  0.61803426815E+001,  0.51574663677E-004,  0.00000000000E+000,  0.54359787676E-006,  0.82626016349E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72304599609E+005,  0.61802354827E+001,  0.51573765428E-004,  0.00000000000E+000,  0.54358841389E-006,  0.82624576682E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72306099609E+005,  0.61800210622E+001,  0.51571968738E-004,  0.00000000000E+000,  0.54356948614E-006,  0.82621697041E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72309099609E+005,  0.61795921463E+001,  0.51568374730E-004,  0.00000000000E+000,  0.54353162402E-006,  0.82615936752E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312099609E+005,  0.61791631684E+001,  0.51564780202E-004,  0.00000000000E+000,  0.54349375642E-006,  0.82610175632E-009,  0.00000000000E+000,  0.00000000000E+000
  0.72312105469E+005,  0.61791623305E+001,  0.51564773182E-004,  0.00000000000E+000,  0.54349368246E-006,  0.82610164380E-009,  0.00000000000E+000,  0.00000000000E+000
