82800,3.745e+01,1.346e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.529e+01
86400,3.955e+01,1.256e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.529e+01
90000,4.069e+01,1.463e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.528e+01
93600,4.018e+01,1.252e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.530e+01
97200,4.172e+01,1.896e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.525e+01
100800,4.092e+01,1.274e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.529e+01
104400,4.401e+01,7.980e+00,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.570e+01
108000,4.665e+01,1.455e+01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.600e+01
111600,4.679e+01,2.173e+01,6.000e+01,6.700e+00,0.000e+00,6.700e+00,1.529e+01
115200,4.650e+01,2.006e+01,6.000e+01,6.700e+00,6.199e-04,6.702e+00,1.493e+01
118800,4.304e+01,9.442e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.506e+01
122400,4.084e+01,6.644e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.505e+01
126000,3.874e+01,4.163e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.503e+01
129600,3.704e+01,3.505e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.512e+01
133200,3.539e+01,3.046e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.520e+01
136800,3.453e+01,2.216e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.521e+01
140400,3.226e+01,1.416e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.521e+01
144000,3.353e+01,1.827e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.528e+01
147600,3.427e+01,1.646e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.531e+01
151200,3.751e+01,3.850e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.541e+01
154800,3.932e+01,4.744e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.544e+01
158400,3.962e+01,4.839e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.543e+01
162000,3.973e+01,4.909e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.539e+01
165600,3.977e+01,4.930e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
169200,3.986e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
172800,3.986e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
176400,3.986e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
180000,3.986e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
183600,3.986e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.538e+01
187200,3.985e+01,1.187e-02,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.575e+01
190800,4.265e+01,2.730e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.573e+01
194400,4.424e+01,6.646e+00,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.653e+01
198000,4.395e+01,1.111e+01,6.000e+01,6.700e+00,0.000e+00,6.703e+00,1.547e+01
201600,4.217e+01,7.802e+00,6.000e+01,6.700e+00,7.340e-05,6.704e+00,1.525e+01
205200,4.206e+01,3.698e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.510e+01
208800,4.100e+01,2.810e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.505e+01
212400,3.853e+01,1.682e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.505e+01
216000,3.663e+01,1.604e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.515e+01
219600,3.444e+01,1.236e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.513e+01
223200,3.432e+01,1.305e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.516e+01
226800,3.230e+01,8.438e-01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.511e+01
230400,3.374e+01,1.512e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.514e+01
234000,3.406e+01,1.511e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.512e+01
237600,3.872e+01,2.947e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.504e+01
241200,4.077e+01,3.987e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.500e+01
244800,4.065e+01,4.150e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.496e+01
248400,4.055e+01,4.314e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.494e+01
252000,4.058e+01,4.516e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.488e+01
255600,4.058e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.488e+01
259200,4.058e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.488e+01
262800,4.058e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.488e+01
266400,4.050e+01,1.208e-02,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.571e+01
270000,4.033e+01,3.780e-02,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.553e+01
273600,4.009e+01,6.399e-02,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.540e+01
277200,4.329e+01,3.232e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.585e+01
280800,4.527e+01,6.210e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.636e+01
284400,4.445e+01,1.065e+01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.555e+01
288000,4.299e+01,8.658e+00,6.000e+01,6.700e+00,4.610e-05,6.704e+00,1.458e+01
291600,4.169e+01,4.072e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.442e+01
295200,3.992e+01,2.200e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.468e+01
298800,3.955e+01,1.357e+00,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.498e+01
302400,3.781e+01,9.350e-01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.531e+01
306000,3.694e+01,8.479e-01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.538e+01
309600,3.682e+01,7.499e-01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.538e+01
313200,3.533e+01,4.440e-01,6.000e+01,6.700e+00,0.000e+00,6.704e+00,1.539e+01
316800,3.772e+01,1.227e+00,6.000e+01,6.700e+00,8.070e-05,6.704e+00,1.582e+01
320400,3.737e+01,1.142e+00,6.000e+01,6.700e+00,2.206e-04,6.705e+00,1.562e+01
324000,3.904e+01,1.984e+00,6.000e+01,6.700e+00,7.900e-05,6.707e+00,1.528e+01
327600,4.053e+01,2.635e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.520e+01
331200,4.083e+01,2.943e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.515e+01
334800,4.130e+01,3.252e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.514e+01
338400,4.142e+01,3.396e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.513e+01
342000,4.125e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.513e+01
345600,4.125e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.513e+01
349200,4.122e+01,1.279e-02,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.576e+01
352800,4.103e+01,4.121e-02,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.563e+01
356400,4.078e+01,6.768e-02,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.543e+01
360000,4.062e+01,1.961e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.760e+01
363600,4.332e+01,2.971e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.589e+01
367200,4.496e+01,6.051e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.649e+01
370800,4.434e+01,8.820e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.563e+01
374400,4.314e+01,6.391e+00,6.000e+01,6.700e+00,4.350e-05,6.707e+00,1.525e+01
378000,4.210e+01,3.171e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.517e+01
381600,3.943e+01,1.613e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.528e+01
385200,3.782e+01,8.235e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.538e+01
388800,3.588e+01,6.729e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.545e+01
392400,3.474e+01,6.516e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.547e+01
396000,3.501e+01,5.861e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.542e+01
399600,3.348e+01,2.901e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.543e+01
403200,3.365e+01,5.086e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.544e+01
406800,3.254e+01,4.953e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.542e+01
410400,3.429e+01,1.190e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.537e+01
414000,3.766e+01,1.752e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.530e+01
417600,3.909e+01,2.077e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.525e+01
421200,3.970e+01,2.288e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.525e+01
424800,3.973e+01,2.308e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.520e+01
428400,3.938e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.520e+01
432000,3.938e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.520e+01
435600,3.938e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.520e+01
439200,3.937e+01,7.935e-03,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.566e+01
442800,3.927e+01,1.137e-02,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.551e+01
446400,3.918e+01,1.875e-02,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.559e+01
450000,4.126e+01,2.127e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.602e+01
453600,4.475e+01,4.902e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.667e+01
457200,4.455e+01,7.514e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.566e+01
460800,4.319e+01,6.192e+00,6.000e+01,6.700e+00,4.050e-05,6.707e+00,1.472e+01
464400,4.075e+01,2.736e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.471e+01
468000,3.908e+01,1.247e+00,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.512e+01
471600,3.757e+01,6.436e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.533e+01
475200,3.516e+01,3.772e-01,6.000e+01,6.700e+00,0.000e+00,6.707e+00,1.544e+01
478800,3.476e+01,8.009e-01,6.000e+01,6.700e+00,1.873e-04,6.708e+00,1.561e+01
482400,3.370e+01,2.442e-01,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
486000,3.221e+01,1.820e-01,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.541e+01
489600,3.101e+01,2.362e-01,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.541e+01
493200,2.979e+01,2.797e-01,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
496800,3.053e+01,7.374e-01,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.542e+01
500400,3.360e+01,1.113e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.540e+01
504000,3.580e+01,1.343e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.539e+01
507600,3.627e+01,1.401e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.542e+01
511200,3.588e+01,1.437e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
514800,3.588e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
518400,3.588e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
522000,3.588e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
525600,3.588e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.544e+01
529200,3.589e+01,9.003e-03,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.633e+01
532800,3.587e+01,3.925e-02,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.554e+01
536400,3.866e+01,1.395e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.734e+01
540000,4.505e+01,6.480e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.604e+01
543600,4.436e+01,5.469e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.569e+01
547200,4.311e+01,3.981e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.554e+01
550800,4.205e+01,3.116e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.554e+01
554400,4.058e+01,2.255e+00,6.000e+01,6.700e+00,0.000e+00,6.709e+00,1.553e+01
558000,3.963e+01,1.526e+00,6.000e+01,6.700e+00,2.309e-04,6.709e+00,1.551e+01
561600,4.109e+01,1.159e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.549e+01
565200,3.788e+01,1.162e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.546e+01
568800,3.714e+01,1.569e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.547e+01
572400,3.565e+01,1.382e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.546e+01
576000,3.773e+01,2.334e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.544e+01
579600,3.920e+01,2.711e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.542e+01
583200,3.979e+01,1.724e-02,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.538e+01
586800,3.975e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.538e+01
590400,3.967e+01,2.035e-02,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.585e+01
594000,3.946e+01,1.011e-01,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.544e+01
597600,3.942e+01,1.107e-01,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.544e+01
601200,3.941e+01,4.160e-01,6.000e+01,6.700e+00,0.000e+00,6.710e+00,1.706e+01
604800,3.770e+01,5.262e-01,6.000e+01,6.700e+00,1.403e-04,6.711e+00,1.648e+01
608400,3.634e+01,6.171e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.589e+01
612000,3.560e+01,7.067e-01,6.000e+01,6.700e+00,1.940e-06,6.711e+00,1.644e+01
615600,3.591e+01,9.942e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.585e+01
619200,3.665e+01,1.026e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.637e+01
622800,3.732e+01,1.275e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.581e+01
626400,3.807e+01,1.116e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.630e+01
630000,3.791e+01,1.335e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.579e+01
633600,3.897e+01,1.393e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.624e+01
637200,3.877e+01,1.079e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.575e+01
640800,3.851e+01,6.331e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.624e+01
644400,3.847e+01,5.991e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.577e+01
648000,3.786e+01,3.810e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.632e+01
651600,3.727e+01,3.692e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.583e+01
655200,3.696e+01,2.936e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.631e+01
658800,3.685e+01,3.630e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.581e+01
662400,3.655e+01,5.103e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.627e+01
666000,3.715e+01,9.075e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.573e+01
669600,3.824e+01,1.040e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.613e+01
673200,3.920e+01,1.090e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.568e+01
676800,3.887e+01,9.282e-01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.612e+01
680400,3.859e+01,1.123e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.566e+01
684000,3.865e+01,1.150e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.606e+01
687600,3.915e+01,1.497e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.562e+01
691200,4.011e+01,1.637e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.599e+01
694800,4.069e+01,1.816e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.559e+01
698400,4.181e+01,2.329e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.591e+01
702000,4.317e+01,2.677e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.550e+01
705600,4.213e+01,1.782e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.589e+01
709200,4.486e+01,5.954e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.557e+01
712800,4.553e+01,9.894e+00,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.606e+01
716400,4.540e+01,1.598e+01,6.000e+01,6.700e+00,0.000e+00,6.711e+00,1.555e+01
720000,4.388e+01,1.201e+01,6.000e+01,6.700e+00,3.510e-05,6.712e+00,1.492e+01
723600,4.285e+01,6.638e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.475e+01
727200,4.231e+01,4.867e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.476e+01
730800,4.124e+01,3.042e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.481e+01
734400,3.993e+01,2.628e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.498e+01
738000,3.908e+01,2.197e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.505e+01
741600,3.849e+01,1.803e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.515e+01
745200,3.699e+01,8.712e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.516e+01
748800,3.769e+01,1.627e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.523e+01
752400,3.764e+01,1.932e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.520e+01
756000,4.069e+01,3.660e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.510e+01
759600,4.139e+01,4.799e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.502e+01
763200,4.139e+01,5.215e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.494e+01
766800,4.139e+01,5.439e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.483e+01
770400,4.130e+01,5.532e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.478e+01
774000,4.136e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.478e+01
777600,4.133e+01,1.101e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.578e+01
781200,4.105e+01,4.796e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.546e+01
784800,4.083e+01,1.059e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.532e+01
788400,3.959e+01,2.021e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.682e+01
792000,3.834e+01,4.282e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.630e+01
795600,4.340e+01,3.733e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.579e+01
799200,4.538e+01,7.906e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.627e+01
802800,4.489e+01,1.213e+01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.564e+01
806400,4.326e+01,9.082e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.478e+01
810000,4.163e+01,3.692e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.467e+01
813600,4.059e+01,1.925e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.490e+01
817200,3.940e+01,1.025e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.523e+01
820800,3.687e+01,5.351e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.544e+01
824400,3.454e+01,4.877e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.547e+01
828000,3.303e+01,3.475e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.547e+01
831600,3.183e+01,2.510e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.545e+01
835200,3.159e+01,3.746e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.549e+01
838800,3.068e+01,3.821e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
842400,3.192e+01,9.484e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.547e+01
846000,3.501e+01,1.384e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.544e+01
849600,3.622e+01,1.491e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.546e+01
853200,3.859e+01,1.942e+00,6.000e+01,6.700e+00,7.290e-05,6.712e+00,1.549e+01
856800,3.825e+01,1.731e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
860400,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
864000,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
867600,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
871200,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
874800,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
878400,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
882000,3.713e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.550e+01
885600,4.292e+01,4.079e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.661e+01
889200,4.309e+01,5.303e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.572e+01
892800,4.029e+01,3.477e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.532e+01
896400,3.746e+01,1.159e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.568e+01
900000,3.362e+01,7.997e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.568e+01
903600,3.106e+01,3.981e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.568e+01
907200,3.028e+01,4.277e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.566e+01
910800,2.858e+01,3.353e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.571e+01
914400,2.813e+01,2.292e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.565e+01
918000,2.722e+01,8.752e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.564e+01
921600,2.675e+01,7.200e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.563e+01
925200,2.632e+01,6.072e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.562e+01
928800,2.582e+01,4.006e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.570e+01
932400,2.648e+01,7.914e-01,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.571e+01
936000,2.976e+01,1.131e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.563e+01
939600,3.257e+01,1.361e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.558e+01
943200,3.513e+01,1.732e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.555e+01
946800,3.664e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.555e+01
950400,3.664e+01,0.000e+00,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.555e+01
954000,3.660e+01,3.313e-02,6.000e+01,6.700e+00,0.000e+00,6.712e+00,1.599e+01
