493200,-13.4833333333333,-14.5782343404827,18.1155708799328,15.1936018040697
496800,-15.1,-16.0043851240942,17.3778240755495,15.745515731341
500400,-16.5333333333333,-17.3208031240767,15.9256774048582,15.6935597461295
504000,-17.2,-17.9623530453136,15.1946784500521,14.2179782986418
507600,-18.1916666666666,-18.8880356762317,14.2214078747364,13.1675583987527
511200,-18.55,-19.2333294734737,13.4780768559641,11.4888753438782
514800,-18.0083333333333,-18.7918075892834,12.7506871422707,10.0818645825679
518400,-18.4416666666666,-19.2123492157335,12.2338072930226,8.85346749167253
522000,-18.9,-19.6467645894409,11.767812268743,7.82748468160157
525600,-19.1916666666666,-19.9153764169158,11.4973204949628,6.931791864589
529200,-19.75,-20.4029284103731,11.2816438726144,6.2672838993854
532800,-20.35,-20.936988275665,11.0848971318815,5.78553428922611
536400,-20.8916666666666,-21.418192530266,10.90867837151,5.42393594981585
540000,-21.7416666666666,-22.2156569592634,10.7286190122536,5.14793681732358
543600,-22.55,-22.9716119787285,10.81392293802,4.86800769079923
547200,-22.1583333333333,-22.6005314480823,10.8584010150871,4.73786614331486
550800,-19.7166666666666,-20.3499644623707,12.2175947011079,4.71521252817969
554400,-17.0166666666666,-17.9042856823683,13.1047755576956,5.39366078549318
558000,-15.1083333333333,-16.24667071512,13.5291164222203,6.16889306125572
561600,-14.4,-15.6546998411737,13.800876724061,6.82995467433844
565200,-13.7583333333333,-15.1030271246077,13.986936346697,7.35806956945433
568800,-13.0083333333333,-14.450130096081,14.186710674151,7.80102218287191
572400,-13.0916666666666,-14.5246255959927,13.2067827871068,8.17156239403232
576000,-13.65,-14.969500812531,12.6665296048386,7.84263395351154
579600,-15.1833333333333,-16.2756899725795,12.4324343608311,7.48386497206479
583200,-16.45,-17.3845121506044,11.9061219636149,7.1511218625882
586800,-17.6333333333333,-18.4201515975784,11.6249872396234,6.69895893187395
590400,-18.3,-19.0097757785135,11.4535546363574,6.29336546985836
594000,-18.9416666666666,-19.5884548240808,11.3412908173497,5.96205551434551
597600,-19.75,-20.311205072726,11.185848108205,5.69939999693038
601200,-19.65,-20.2484334404438,11.0914655580321,5.47176276397263
604800,-19.75,-20.3626532680782,11.0320342425696,5.25206144872993
608400,-20.6416666666666,-21.1530769259637,10.8891543717993,5.10031648214321
612000,-21.0999999999999,-21.5593480654637,10.7424075249688,4.99340403386053
615600,-21.0999999999999,-21.5592816614004,10.6564257884675,4.91130140692847
619200,-21.0999999999999,-21.5812550882351,10.5792354300959,4.84630034658796
622800,-21.45,-21.9108481415501,10.4859572897548,4.76481931374476
626400,-21.7,-22.1073546893223,10.3811427597502,4.71836116482648
630000,-21.7,-22.1154412145801,10.3117381234511,4.71627119221771
633600,-21.3499999999999,-21.799262117025,10.2818217445268,4.67964900089958
637200,-18.825,-19.4010639603156,10.4524336693207,4.7516465339561
640800,-15.5666666666666,-16.4489954069216,10.8128637531616,5.12251209216704
644400,-13.4666666666666,-14.6939058033704,11.1160863828473,5.52296941176358
648000,-12.45,-13.8606484986759,11.3276398201459,5.83226297821499
651600,-11.2666666666666,-12.8493612357319,11.5213914193041,6.10943139962139
655200,-10.25,-12.011314983114,11.7446951841021,6.40471403618814
658800,-9.65,-11.5133175079964,11.9207216497003,6.66020294032835
662400,-9.4,-11.2215090540412,12.0667026526173,6.95464274290969
666000,-9.75,-11.3857044632782,12.1407937750616,7.36773132964048
669600,-10,-11.4720367616471,12.1908441652835,7.82120614670006
673200,-10,-11.421903612941,12.2732763480063,8.26734125159877
676800,-9.65,-11.1437949009858,12.3639819536009,8.60509599003381
680400,-9.10833333333333,-10.724015781554,12.4686980807043,8.84974182554327
684000,-8.9,-10.5678649334678,12.5410327642977,9.02984020243376
687600,-8.54999999999999,-10.2583590214918,12.5906961668245,9.19963318455751
691200,-8.65,-10.3477717148105,12.6197576224274,9.38935542701074
694800,-8.9,-10.3765654074194,12.7072150960052,9.52532477797416
698400,-8.9,-10.2972543101606,12.7585601834541,9.9326188196185
702000,-8.54999999999999,-9.90339683738083,12.7946487093646,10.2974847612896
705600,-8.29999999999999,-9.5906663126835,12.8421399143546,10.8547564766989
709200,-8.29999999999999,-9.59215490356089,12.8571374483329,11.3196327460945
712800,-8.29999999999999,-9.59348992175773,12.9612405722112,11.5854788430287
716400,-8.00833333333333,-9.38908575445331,13.1188530022322,11.8292220208865
720000,-7.79999999999999,-9.24394136803153,13.6892437562402,11.8648045643587
723600,-6.51666666666666,-8.29436983979872,15.837158405104,11.4595583350938
727200,-4.60833333333333,-6.82111405808484,17.6237072797011,12.8200081330836
730800,-3.25833333333333,-5.66703184770812,18.3511613704413,14.8455771411406
734400,-1.51666666666666,-4.21965510219654,18.865367488511,16.7988072569683
738000,0.1,-2.87061099959255,18.9069320918072,18.23616532455
741600,1.24166666666666,-2.06498594662493,19.4381105986884,19.1238963527154
745200,1.7,-1.72931017526147,19.8486380380907,20.7686870101118
748800,1.7,-1.60209997507787,20.081265378594,22.2567836836167
752400,0.708333333333333,-2.14263653632038,20.2036209449831,23.5822778013349
756000,0,-2.50941125569775,19.6547739245815,24.9974056084223
759600,0,-2.46084860234917,18.7545689345899,25.7915265899996
763200,0.641666666666666,-1.994085496313,18.2352280323819,25.362618926957
766800,0.808333333333333,-1.72938310452764,17.4584322162137,25.4236840083427
770400,0.25,-1.80346324141694,16.7923287097705,25.1534478066076
774000,-0.35,-1.98154662240095,15.963450598279,25.6708439745941
777600,-0.891666666666666,-2.17787877420276,15.3777288293862,26.0971279523611
781200,-1.09999999999999,-2.11681268205321,15.0918529476009,26.3608555657687
784800,-1.09999999999999,-2.02897313357581,14.9556649842947,26.6511068969411
788400,-0.808333333333333,-1.75090156936838,14.8958415579821,26.916544271487
792000,-0.25,-1.31595361983096,14.8986617433432,27.2421050421385
795600,0,-1.14791468743491,14.9094398233406,27.5676986009033
799200,-0.991666666666666,-2.11257330145568,14.9302809765691,27.5605009250368
802800,-2.34166666666666,-3.20649254349466,14.8907902947153,27.0515685765772
806400,-2.8,-3.61337600751785,15.3294143308388,25.9331041419937
810000,-1.80833333333333,-2.92870830613715,17.4236564252791,23.3854830309958
813600,-0.458333333333333,-2.05253064280428,19.234063107353,23.2520150916875
817200,0.641666666666666,-1.36489849025241,19.8949359908548,24.6122625479246
820800,1.45,-0.817077801934231,20.313664686059,25.9471815757776
824400,1.99166666666666,-0.519393100368451,20.2256540181,26.734182230447
828000,1.90833333333333,-0.558117967916902,20.6086402092344,26.6322652165063
831600,1.7,-0.764284445642466,20.8731040581546,27.5528684117798
835200,1.05833333333333,-1.20683856559204,21.0059640165779,28.2381052662774
838800,-0.391666666666666,-2.18274127049895,21.0214419934161,28.8202467670671
842400,-2.09166666666666,-3.35824513911728,20.3605345981658,29.6358252104771
846000,-3.73333333333333,-4.53358232746832,19.1459854955647,30.1385511975187
849600,-4.75,-5.30547126599931,18.4331415609855,28.948346840998
853200,-5.64166666666666,-6.02620896091265,17.2432445718317,28.6003403385598
856800,-5.10833333333333,-5.435710049215,16.5372402422386,27.0971178023831
860400,-4.75,-5.08420420887118,15.7890073522394,26.6270642007176
864000,-5.35,-5.57886795883724,15.1816453694635,26.1119543023906
867600,-4.89999999999999,-5.06538971621521,14.8826723044986,25.4537724682482
871200,-3.75833333333333,-3.93479497068003,14.8074160930669,25.2371857543541
874800,-3.00833333333333,-3.19236896964554,14.7828662496688,25.5782492482849
878400,-2.8,-2.87750649009476,14.7382924717293,26.2344142383818
882000,-3.09166666666666,-3.09166830704651,14.6573102654539,26.97221283765
885600,-3.3,-3.51180434141187,14.6678183342755,27.0788727160366
889200,-3.65,-3.90285337428957,14.7301061952281,26.7415847997814
892800,-3.89999999999999,-4.17834004325054,15.2098515093669,25.8708671313141
896400,-3.55,-3.90901225456823,17.2597839362665,23.5089998127601
900000,-2.65833333333333,-3.11923424134631,18.9752121573536,23.6444362237782
903600,-1.55833333333333,-2.22874422473997,19.5944210797107,25.4378060996044
907200,-0.458333333333333,-1.35225588762455,20.0112144045924,27.1696724072471
910800,1.28333333333333,-0.133618065411354,19.9804547174795,28.4470044259191
914400,3.19166666666666,1.05643276189579,20.5129375046847,28.7192605596849
918000,4.19166666666666,1.72253721663092,20.9210992170885,29.9866764930884
921600,3.75833333333333,1.66463325039217,21.111222818294,31.3960607290175
925200,2.65833333333333,1.12217397831408,21.1634250768635,32.8046090285437
928800,2.19999999999999,0.972586785993574,20.6111321843507,34.5283917269976
932400,2.55,1.26989763426765,19.7354002446199,35.823051174971
936000,2.8,1.42243728679893,19.2236649911339,35.6828340641113
939600,3.09166666666666,1.57651188037597,18.4375070028121,36.0444147528598
943200,2.65833333333333,1.3195419628694,17.7941855154937,35.6123769187725
946800,1.90833333333333,0.775007297259228,16.8401286988515,36.0673228401565
950400,1.35,0.24416796231122,16.1804819327688,35.8598672856503
954000,1.09999999999999,-0.096014229940367,15.8534146691243,34.8915501015315
957600,1.45,-0.06772709351787,15.7138737111861,33.5746995784888
961200,2.63333333333333,0.220875410416372,15.7175913326244,31.9649847888412
964800,3.65,0.483354310042794,15.7955302432933,29.9398643405283
968400,3.55,0.44466154448426,15.7952510271192,28.3569330798272
972000,2.65833333333333,-0.197278125048393,15.8009364737387,27.1880040473595
975600,1.90833333333333,-0.746085507387544,15.8186551797501,26.163448681252
979200,1.35,-1.05298700024741,16.27092805864,24.957702228511
982800,2.09166666666666,-0.537030354233878,18.3557788656228,22.68685938154
986400,2.8,-0.081748493122291,20.0555728526502,22.9683324855751
990000,2.8,-0.004026135627442,20.5714558799811,24.7255259253445
993600,2.8,-0.026447364485692,20.852990676446,26.3128331091609
997200,2.8,-0.003067531610217,20.6531439176695,27.1656637897407
1000800,3.09166666666666,0.22749684832242,20.9685037698271,27.1545128437658
1004400,2.65833333333333,0.42848611125285,21.1748855037714,28.4175141435973
1008000,1.90833333333333,0.195117635377769,21.2146781595973,30.0932310280171
1011600,1.05833333333333,-0.25098531888066,21.2155512769863,31.3948287977631
1015200,-0.1,-1.50330963125464,20.5568712323396,32.8452281160187
1018800,-2.175,-3.35973771644145,19.3097395859715,33.258408413034
1022400,-4.29166666666666,-5.72781014144732,18.4741356577983,31.3614728807623
1026000,-5.64166666666666,-7.43397151128541,17.1881788798908,29.3645742589822
1029600,-6.45,-8.20978585697695,16.3606055494074,25.7108431159457
1033200,-6.99166666666666,-8.64084365811313,15.4383933058757,22.9395043841675
1036800,-8.48333333333333,-9.89804371925512,14.7496652750958,20.5039395496856
1040400,-9.4,-10.6453910757141,14.2922302926619,18.1655666900236
1044000,-9.4,-10.5673138966949,14.0623440025929,16.2608465750628
1047600,-9.75,-10.8095796843375,13.8808111420908,14.9340147655824
1051200,-10,-11.0563564365131,13.7100860000746,13.9640240894153
1054800,-10.6416666666666,-11.5874586882405,13.5477498015903,13.1804718869167
1058400,-11.1,-11.9932834288172,13.4666678350619,12.5139425882706
1062000,-11.1,-12.0782548850307,13.4927693237248,11.9614556319331
1065600,-11.1,-12.1133615783263,13.9360560364236,11.3868774295879
1069200,-10.4583333333333,-11.5702712334684,16.0627323102095,10.7347494071754
1072800,-9.00833333333333,-10.3735292099026,17.7511542118811,11.9507310642488
1076400,-7.65833333333333,-9.20191602614255,18.388905225641,13.7540371672298
1080000,-6.55833333333333,-8.24514411395024,18.7931061284653,15.4391240237864
1083600,-5.45833333333333,-7.34960805907655,18.6899509552503,16.422246100497
1087200,-5.64166666666666,-7.45062161699257,19.0550379383371,16.8684339580121
1090800,-6.1,-7.83873767066192,19.2741032630244,18.0756414038145
1094400,-6.74166666666666,-8.40078651821194,19.3742566368107,18.9593710754416
1098000,-7.84166666666666,-9.25491144444394,19.3833914873777,19.5687028560423
1101600,-8.29999999999999,-9.47784416197815,18.7581827312957,20.2406364313744
1105200,-8.65,-9.65835043384446,17.5677799184484,20.6024597991726
1108800,-7.90833333333333,-8.92286931089865,16.972153468008,19.7590496811868
1112400,-7.2,-8.26201065745643,16.2128341110041,19.47381631766
1116000,-6.90833333333333,-7.99028680753583,15.6215757286054,18.6939377952144
1119600,-6.7,-7.7294596792127,14.8673004244218,18.4455615336501
1123200,-6.7,-7.74979721251423,14.3607162138172,18.1746678275837
1126800,-6.99166666666666,-8.00507295774795,13.9706559896645,17.8149141564315
1130400,-7.55,-8.33621593206483,13.7124495350708,17.4663849156828
1134000,-5.81666666666666,-6.79272648976503,13.6780728146027,17.3358032352668
1137600,-4.39999999999999,-5.61948375081147,13.8098896872801,17.6567156870736
1141200,-5.39166666666666,-6.4942261251811,13.7334202339804,18.0573317521959
1144800,-6.45,-7.36032292278364,13.5721776228231,18.0828462735458
1148400,-6.05833333333333,-6.92311919987208,13.8211226256442,17.8525704358247
1152000,-4.89999999999999,-6.05260285272892,14.0461605658426,18.0458635714654
1155600,-4.75,-6.09673336824594,15.3182130053661,17.3827166370344
1159200,-4.65,-5.99611649328011,15.9229112022898,17.7928033201296
1162800,-4.39999999999999,-5.74670813811265,16.1619060007351,18.5196366939072
1166400,-4.10833333333333,-5.55641164280579,16.3102512243436,19.1354160199844
1170000,-3.89999999999999,-5.58190270701853,16.4369494547329,19.4885504434019
1173600,-3.55,-5.63250308187817,16.5874178655668,19.340010006942
1177200,-3.00833333333333,-5.3950848255605,15.5871272352338,19.6717353047612
1180800,-3.44166666666666,-5.75173488465349,15.0248686767977,18.8708708863433
1184400,-4.89166666666666,-6.87249695505733,14.7460229349624,17.882090756141
1188000,-6.24166666666666,-7.8344840067616,14.1696159979059,17.2259822963178
1191600,-6.99166666666666,-8.33342396148295,13.8616079918568,16.472527831709
1195200,-7.2,-8.41213781772411,13.7444492117701,15.8549560734138
1198800,-8.48333333333333,-9.38273141716678,13.6010421063618,15.5173147537324
1202400,-9.4,-10.1792116371489,13.402870675282,15.1642024384631
1206000,-10.7416666666666,-11.2589379749489,13.2327092596373,14.7740280918918
1209600,-13.275,-13.5218005347563,12.9107842769809,14.4084050504568
1213200,-14.4,-14.6498357922924,12.6317633092614,13.6513994696987
1216800,-14.4,-14.6351080362321,12.5087441766692,12.8820333782371
1220400,-14.4,-14.5982999225833,12.412655578812,12.4027544811874
1224000,-14.1083333333333,-14.3109830856559,12.3449742506749,12.1024267202928
1227600,-13.2583333333333,-13.4598690261681,12.3383107141236,12.033259487052
1231200,-12.45,-12.8328779024634,12.3647623500878,12.1578017693681
1234800,-10.9166666666666,-11.48469820483,12.4345295001608,12.2128761460456
1238400,-9.00833333333333,-9.63478245582812,12.5963582576524,12.751426708066
1242000,-7.01666666666666,-7.71327916397706,12.7864780541868,13.8141035827496
1245600,-5.10833333333333,-6.18710854454925,13.0251442838425,15.161366974945
1249200,-3.46666666666666,-5.04638846699098,13.2637808288459,16.1422980245599
1252800,-1.80833333333333,-3.73030745177333,13.5116257078442,17.0173105203716
1256400,-0.108333333333333,-2.33446242450927,13.7687387285975,18.1040531288959
1260000,1.24166666666666,-1.30477245819828,14.0151409231853,19.3462353752743
1263600,2.34166666666666,-0.516891525213117,14.2289190979461,20.4978110011547
1267200,2.8,-0.194060443043337,14.4188059806751,21.4907640575833
1270800,1.51666666666666,-0.930907973549095,14.4730786651768,22.3740860839867
1274400,0.25,-1.67728096903645,14.4118561602862,23.1507519775271
1278000,-1.63333333333333,-2.98092473431567,14.3262921093452,23.6617604988983
1281600,-2.44999999999999,-3.59292438424115,14.2155769419298,23.7675478712276
1285200,-2.19999999999999,-3.42027282610519,14.2593856489678,23.6336633585405
1288800,-3.83333333333333,-4.51202065931656,14.1774971159922,23.6872939921135
1292400,-4.00833333333333,-4.72302030001362,14.0589823156263,23.6534292565907
1296000,-4.29166666666666,-4.99328902177159,14.0609677550286,23.3435167481872
1299600,-5.35,-5.8358104517074,14.0344625704258,22.97256551916
1303200,-6.24166666666666,-6.61314819673823,13.9628995219575,22.4929058039107
1306800,-6.99166666666666,-7.28440054879775,13.8374025247746,21.9686901849224
1310400,-6.26666666666666,-6.6636672740179,13.811769003646,21.4191177852933
1314000,-5.25,-5.810875003063,13.890382970269,21.228866912602
1317600,-5,-5.54794972768708,14.0107389996792,21.1772880550689
1321200,-4.65,-5.23087185446781,14.151003883671,21.3627479528292
1324800,-4.10833333333333,-4.76235860801922,14.7278525388186,21.2286437100159
1328400,-2.26666666666666,-3.19607388946554,16.8454926543955,19.9544395749461
1332000,0.183333333333333,-1.21373129394245,18.7477294274812,21.2294345980946
1335600,2.09166666666666,0.14776132872589,19.4903065318748,23.979260093509
1339200,3.73333333333333,1.25414175207474,19.9943785147217,26.3484762972774
1342800,6.03333333333333,2.94736271518803,20.0860706741504,28.0009155393296
1346400,8.48333333333333,4.72358774933522,20.7252816275971,29.0057151250888
1350000,9.75,5.81602994278602,21.1997309331995,31.3397314429729
1353600,10,6.25825547114357,21.4834034628745,33.7758424125167
1357200,9.00833333333333,5.84451398011822,21.6528095373925,35.9543350817363
1360800,8.29999999999999,5.57970084097282,21.1767915776346,38.4129544758272
1364400,8.29999999999999,5.65175422489943,20.3683903848802,40.2332048376215
1368000,8.65,6.01781638491442,19.9220416664816,40.567991899566
1371600,8.54999999999999,5.91236169279519,19.2126047135457,41.4660277124073
1375200,8.29999999999999,5.65040556191551,18.6627632235373,41.1603826031101
1378800,8.00833333333333,5.68415243938476,17.8706346190542,41.8098061919547
1382400,7.45,5.66661172222837,17.2409005124721,42.6980191260531
1386000,6.90833333333333,5.49953904276249,16.9116632933785,43.2661497229464
1389600,6.35,5.20212216140573,16.7102772258117,43.5519487446585
1393200,5.80833333333333,4.47250114318876,16.5617566339013,43.4127327103297
1396800,4.89999999999999,3.52563808126093,16.4163474038651,42.4306438763784
1400400,3.75833333333333,2.69494275176622,16.2363093233886,41.3615581679583
1404000,3.00833333333333,2.09056464362782,16.1902125078596,40.0335232665103
1407600,2.8,1.89061120674386,16.2458970976593,38.7256937276837
1411200,2.8,1.89091128319457,16.7792902888747,36.8885176856151
1414800,3.09166666666666,2.01500769373316,18.887999358054,33.0584834996774
1418400,4.93333333333333,3.30340142038309,20.6279676547794,32.1584650940278
