212400,-4.10833333333333,-4.70865097713625,22.5617838167779,71.9786796715163
216000,-3.55,-4.22605058211568,22.8623253027097,75.5002204572082
219600,-3.00833333333333,-3.81520247007298,22.7060476439335,80.0089148789493
223200,-2.8,-3.69486153817854,22.9899719885232,82.3501115277392
226800,-2.8,-3.69462368706106,23.2037367441227,86.2365949629769
230400,-2.8,-3.69462368706106,23.321248294362,90.5677389555388
234000,-2.8,-3.58321760958067,23.4069926845012,95.1150335534786
237600,-2.8,-3.61470741421248,22.9041076795483,99.8188369041258
241200,-2.8,-3.69405968816517,22.0142410630829,100
244800,-2.8,-3.58272543945954,21.4291775445087,100
248400,-2.8,-3.39323244023825,20.6133724611403,100
252000,-2.8,-3.3146670239328,19.9792592995623,100
255600,-2.8,-3.3148551219271,19.1387727790713,100
259200,-2.8,-3.42531268855833,18.5051897477821,100
262800,-2.8,-3.50452530812986,18.1219423651204,100
266400,-2.8,-3.50496801387883,17.8769485676964,100
270000,-2.8,-3.50515216815845,17.7082253020942,100
273600,-3.09166666666666,-3.70446306102646,17.5812104733095,100
277200,-3.3,-3.84799930606739,17.4817836039635,100
280800,-3.3,-3.84840685013719,17.5124191299171,99.4202889977166
284400,-3.00833333333333,-3.45654593558373,17.6034920999003,98.9018258085643
288000,-2.8,-3.17513565263342,18.1304897837672,96.2142113947448
291600,-2.44999999999999,-2.91710239704009,20.243535792945,86.0837165689144
295200,-1.90833333333333,-2.56794506141057,21.7836777050384,82.2859827213399
298800,-1.7,-2.33339020356773,22.3312553517903,84.0838110530252
302400,-1.35,-1.9098996704105,22.6472406055943,87.1209888557171
306000,-0.808333333333333,-1.50874430527,22.5062794314293,91.4667570637409
309600,-0.6,-1.39731271279699,22.8133415596187,93.3175563705901
313200,-0.891666666666666,-1.46231295720531,23.0511425109541,96.8392814006555
316800,-1.09999999999999,-1.60276267310686,23.1924691426082,99.8480154871772
320400,-2.09166666666666,-2.7448220708932,23.3028528769418,100
324000,-3.44166666666666,-4.1261654749428,22.8194418791704,100
327600,-4.54166666666666,-5.1842428311309,21.9431547663014,100
331200,-5,-5.62525954113889,21.3718733055772,100
334800,-4.65,-5.28769043899114,20.561071628267,100
338400,-4.75,-5.3094734687851,19.9308682152819,100
342000,-5.64166666666666,-6.35482406632281,19.0858123752149,100
345600,-6.74166666666666,-7.5902067384205,18.442750018845,100
349200,-7.2,-8.1044769501874,18.0461519445286,100
352800,-6.90833333333333,-7.78806240182626,17.7863097281968,100
356400,-6.99166666666666,-7.82625752825035,17.5978496341631,100
360000,-8.19166666666666,-8.90029069803936,17.4429254963656,100
363600,-10.825,-11.3872602332238,17.3061916784271,100
367200,-13.4833333333333,-13.9589547531579,17.2937920290021,99.6595869460548
370800,-14.75,-15.2708881742824,17.3441426504115,99.5333318598853
374400,-14.3583333333333,-14.7758382722742,17.8332779623107,97.0777515977379
378000,-13.9,-14.1991601203657,19.9294519056736,86.9243287237384
381600,-12.6166666666666,-13.1574718662735,21.4642513355545,83.0755588398625
385200,-10.3583333333333,-11.2687712832261,21.9982905864565,84.877990303484
388800,-8.46666666666666,-9.62430740832807,22.2952254928759,87.8777695471058
392400,-7.15833333333333,-8.44958539064762,22.1311144788454,92.269212856971
396000,-6.05833333333333,-7.48929313801697,22.4229327978233,94.1284848782591
399600,-4.60833333333333,-6.28538057923445,22.6499132525106,97.565841760945
403200,-3.55,-5.44718669935054,22.7716816084351,99.9789723783633
406800,-3.94166666666666,-5.62142858330147,22.8689444502954,100
410400,-4.75,-6.15354049274775,22.3848710714125,100
414000,-5.35,-6.66907517398119,21.5116992624664,100
417600,-6.24166666666666,-7.42262410020286,20.9463439857953,100
421200,-7.34166666666666,-8.26967298203479,20.1393254177648,100
424800,-8.44166666666666,-9.27896538291795,19.5146060426023,100
428400,-8.9,-9.81277354283424,18.6775183114793,100
432000,-9.54166666666666,-10.4012486834127,18.0402865692997,100
435600,-10.6416666666666,-11.3508440199784,17.6434519214301,100
439200,-11.1,-11.8168616025144,17.3772834677781,100
442800,-11.7416666666666,-12.4092498347695,17.1808677972814,100
446400,-13.1916666666666,-13.7657246338176,17.0157895693795,100
450000,-13.9,-14.4001178276708,16.877056846272,100
453600,-14.1916666666666,-14.6955506685967,16.8638399632373,99.7421899658684
457200,-14.4,-15.0243942557245,16.9096943584565,99.7368577801493
460800,-14.75,-15.6997638975299,17.4073773040689,97.2919787599615
464400,-14.3583333333333,-15.5713420764141,19.5242735066208,87.0110167982377
468000,-13.5499999999999,-14.8148151381144,21.0844887531355,83.0018686475296
471600,-12.6583333333333,-14.0063979048886,21.6260893432857,84.8642205948348
475200,-11.5583333333333,-13.0404802292619,21.902444313479,88.0509640873741
478800,-11.45,-12.9113385477755,21.7188957135505,92.6401729455014
482400,-11.35,-12.8304729907131,22.0050613766729,94.587634465152
486000,-11.45,-12.9427324911304,22.2414792732056,97.9738064410303
489600,-11.9916666666666,-13.364559361432,22.3825449954378,100
493200,-13.4833333333333,-14.5782343404827,22.477563539962,100
496800,-15.1,-16.0043851240942,21.969309420175,100
500400,-16.5333333333333,-17.3208031240767,21.0645396565732,100
504000,-17.2,-17.9623530453136,20.4558400254647,100
507600,-18.1916666666666,-18.8880356762317,19.6094978900598,100
511200,-18.55,-19.2333294734737,18.928101112494,100
514800,-18.0083333333333,-18.7918075892834,18.0343512009625,100
518400,-18.4416666666666,-19.2123492157335,17.3253728917475,100
522000,-18.9,-19.6467645894409,16.7306302621645,100
525600,-19.1916666666666,-19.9153764169158,16.3594584121161,100
529200,-19.75,-20.4029284103731,16.1204939059568,100
532800,-20.35,-20.936988275665,15.935384528468,100
536400,-20.8916666666666,-21.418192530266,15.7833104485759,100
540000,-21.7416666666666,-22.2156569592634,15.6536771514681,100
543600,-22.55,-22.9716119787285,15.8235148948313,98.7519455998463
547200,-22.1583333333333,-22.6005314480823,15.890046492862,98.7111123212492
550800,-19.7166666666666,-20.3499644623707,17.1316901225728,92.3315831847474
554400,-17.0166666666666,-17.9042856823683,17.8833775665515,89.9725990141141
558000,-15.1083333333333,-16.24667071512,18.1724191185315,90.375351560999
561600,-14.4,-15.6546998411737,18.3483671547349,91.4327740657768
565200,-13.7583333333333,-15.1030271246077,18.4844738618787,92.6928142085845
568800,-13.0083333333333,-14.450130096081,18.6086295235769,94.0295069796849
572400,-13.0916666666666,-14.5246255959927,17.5857304669525,99.3594142370935
576000,-13.65,-14.969500812531,16.9594714101198,100
579600,-15.1833333333333,-16.2756899725795,16.7493485093672,100
583200,-16.45,-17.3845121506044,16.3288637262717,100
586800,-17.6333333333333,-18.4201515975784,16.1170996095245,100
590400,-18.3,-19.0097757785135,16.0393297980655,100
594000,-18.9416666666666,-19.5884548240808,15.9808430591069,100
597600,-19.75,-20.311205072726,15.9179739400508,100
601200,-19.65,-20.2484334404438,15.8478226541954,100
604800,-19.75,-20.3626532680782,15.771152636465,100
608400,-20.6416666666666,-21.1530769259637,15.6879612251926,100
612000,-21.0999999999999,-21.5593480654637,15.6016448532001,100
615600,-21.0999999999999,-21.5592816614004,15.515200607233,100
619200,-21.0999999999999,-21.5812550882351,15.4299310382177,100
622800,-21.45,-21.9108481415501,15.3464935835898,100
626400,-21.7,-22.1073546893223,15.2649996522095,100
630000,-21.7,-22.1154412145801,15.1875285963955,100
633600,-21.3499999999999,-21.799262117025,15.121352864897,100
637200,-18.825,-19.4010639603156,15.0958945556248,100
640800,-15.5666666666666,-16.4489954069216,15.0811025015186,100
644400,-13.4666666666666,-14.6939058033704,15.071983386396,99.9556568430424
648000,-12.45,-13.8606484986759,15.0799492271759,99.8637726650197
651600,-11.2666666666666,-12.8493612357319,15.1169201251048,99.5122654819211
655200,-10.25,-12.011314983114,15.1813951872812,98.9622276078187
658800,-9.65,-11.5133175079964,15.2683119988897,98.3138527883861
662400,-9.4,-11.2215090540412,15.3681113746212,97.5891707548729
666000,-9.75,-11.3857044632782,15.4620918514551,96.9621735111411
669600,-10,-11.4720367616471,15.5585786551511,96.3084749854735
673200,-10,-11.421903612941,15.6603092653968,95.587897168978
676800,-9.65,-11.1437949009858,15.7441292201594,95.0367729789848
680400,-9.10833333333333,-10.724015781554,15.8024381130582,94.627987256406
684000,-8.9,-10.5678649334678,15.8363873323618,94.2745014485979
687600,-8.54999999999999,-10.2583590214918,15.8511974160191,94.1073100671191
691200,-8.65,-10.3477717148105,15.8546448067659,94.0320537608563
694800,-8.9,-10.3765654074194,15.9649316468478,93.2788722072098
698400,-8.9,-10.2972543101606,16.0222062668822,92.8452733857548
702000,-8.54999999999999,-9.90339683738083,16.0397250093888,92.7029274870957
705600,-8.29999999999999,-9.5906663126835,16.0482822627945,92.5984351717919
709200,-8.29999999999999,-9.59215490356089,16.0516349137364,92.4325241627376
712800,-8.29999999999999,-9.59348992175773,16.1485918341616,91.7324806980826
716400,-8.00833333333333,-9.38908575445331,16.2864144640229,91.0641038926674
720000,-7.79999999999999,-9.24394136803153,16.861913663102,88.3180601378432
723600,-6.51666666666666,-8.29436983979872,18.9817785448559,78.7194551598359
727200,-4.60833333333333,-6.82111405808484,20.7072819721126,74.328417020577
730800,-3.25833333333333,-5.66703184770812,21.3526288012316,75.7602943262309
734400,-1.51666666666666,-4.21965510219654,21.7462977532698,78.4114217042107
738000,0.1,-2.87061099959255,21.6673643368301,82.2671020206424
741600,1.24166666666666,-2.06498594662493,22.0395745480362,83.7984340733815
745200,1.7,-1.72931017526147,22.3481580674104,86.9149317454384
748800,1.7,-1.60209997507787,22.5523886678267,90.5575800894061
752400,0.708333333333333,-2.14263653632038,22.7163240010868,94.428562535138
756000,0,-2.50941125569775,22.289153917529,99.6008900562245
759600,0,-2.46084860234917,21.4660364631006,100
763200,0.641666666666666,-1.994085496313,20.9526588568572,100
766800,0.808333333333333,-1.72938310452764,20.1930504374395,100
770400,0.25,-1.80346324141694,19.6171151056276,100
774000,-0.35,-1.98154662240095,18.8282136168236,100
777600,-0.891666666666666,-2.17787877420276,18.2429298623604,100
781200,-1.09999999999999,-2.11681268205321,17.9061631912988,100
784800,-1.09999999999999,-2.02897313357581,17.7067098329763,100
788400,-0.808333333333333,-1.75090156936838,17.5810802817918,100
792000,-0.25,-1.31595361983096,17.4929272790196,100
795600,0,-1.14791468743491,17.4267561842407,100
799200,-0.991666666666666,-2.11257330145568,17.4835694728829,99.571065751025
802800,-2.34166666666666,-3.20649254349466,17.5949831180735,99.2062300699669
806400,-2.8,-3.61337600751785,18.1419115719052,96.5248616777108
810000,-1.80833333333333,-2.92870830613715,20.2844221194488,86.3413732464122
813600,-0.458333333333333,-2.05253064280428,21.8793367605207,82.3781770165146
817200,0.641666666666666,-1.36489849025241,22.4699869531943,84.1137827663595
820800,1.45,-0.817077801934231,22.8266215982622,87.0936323027602
824400,1.99166666666666,-0.519393100368451,22.7311184857726,91.3633271955587
828000,1.90833333333333,-0.558117967916902,23.0774322842365,93.1146358115168
831600,1.7,-0.764284445642466,23.357180641472,96.4557364662739
835200,1.05833333333333,-1.20683856559204,23.5373959531373,99.6738141743151
838800,-0.391666666666666,-2.18274127049895,23.6791225609976,100
842400,-2.09166666666666,-3.35824513911728,23.237412301716,100
846000,-3.73333333333333,-4.53358232746832,22.4049519430717,100
849600,-4.75,-5.30547126599931,21.8646605607323,100
853200,-5.64166666666666,-6.02620896091265,21.0702042569067,100
856800,-5.10833333333333,-5.435710049215,20.4386278149992,100
860400,-4.75,-5.08420420887118,19.5841418340195,100
864000,-5.35,-5.57886795883724,18.9207129586577,100
867600,-4.89999999999999,-5.06538971621521,18.4976082231536,100
871200,-3.75833333333333,-3.93479497068003,18.2103214719399,100
874800,-3.00833333333333,-3.19236896964554,17.9989384453563,100
878400,-2.8,-2.87750649009476,17.8316185290978,100
882000,-3.09166666666666,-3.09166830704651,17.6957265604942,100
885600,-3.3,-3.51180434141187,17.6931808350663,99.6461991045597
889200,-3.65,-3.90285337428957,17.7578872446822,99.3779204690784
892800,-3.89999999999999,-4.17834004325054,18.261641411354,96.8248758726063
896400,-3.55,-3.90901225456823,20.3510753134283,86.7656264573229
900000,-2.65833333333333,-3.11923424134631,21.883390506677,83.0192647589379
903600,-1.55833333333333,-2.22874422473997,22.4336779703356,84.8836672367521
907200,-0.458333333333333,-1.35225588762455,22.7697188349837,87.8568932033415
910800,1.28333333333333,-0.133618065411354,22.6514250744936,92.1556457882801
914400,3.19166666666666,1.05643276189579,22.9734507621576,93.9175393038879
918000,4.19166666666666,1.72253721663092,23.2286409323323,97.2666402711811
921600,3.75833333333333,1.66463325039217,23.384274104228,99.9207890327775
925200,2.65833333333333,1.12217397831408,23.5010059410609,100
928800,2.19999999999999,0.972586785993574,23.0378086110775,100
932400,2.55,1.26989763426765,22.198211343516,100
936000,2.8,1.42243728679893,21.6698265984479,100
939600,3.09166666666666,1.57651188037597,20.8946567361543,100
943200,2.65833333333333,1.3195419628694,20.3021222251209,100
946800,1.90833333333333,0.775007297259228,19.4915571635802,100
950400,1.35,0.24416796231122,18.8884185296774,100
954000,1.09999999999999,-0.096014229940367,18.5328500453263,100
957600,1.45,-0.06772709351787,18.3116938358635,100
961200,2.63333333333333,0.220875410416372,18.1623356050445,100
964800,3.65,0.483354310042794,18.0504138157864,100
968400,3.55,0.44466154448426,17.9610623273096,100
972000,2.65833333333333,-0.197278125048393,17.9961888629986,99.5408866978776
975600,1.90833333333333,-0.746085507387544,18.0880561371704,99.1666062935151
979200,1.35,-1.05298700024741,18.6169348012167,96.5307012242281
982800,2.09166666666666,-0.537030354233878,20.7306181980942,86.4947701550822
986400,2.8,-0.081748493122291,22.2540488068603,82.9473715440599
990000,2.8,-0.004026135627442,22.7891867750579,85.0182123711331
993600,2.8,-0.026447364485692,23.0988832404617,88.28291387686
997200,2.8,-0.003067531610217,22.9571021437517,92.9055304127854
1000800,3.09166666666666,0.22749684832242,23.2517437806182,94.9830450656354
1004400,2.65833333333333,0.42848611125285,23.4710749812938,98.6451293213086
1008000,1.90833333333333,0.195117635377769,23.5905917873269,100
1011600,1.05833333333333,-0.25098531888066,23.6782072000703,100
1015200,-0.1,-1.50330963125464,23.1765477917725,100
1018800,-2.175,-3.35973771644145,22.2849797050226,100
1022400,-4.29166666666666,-5.72781014144732,21.6973360300906,100
1026000,-5.64166666666666,-7.43397151128541,20.8788339533993,100
1029600,-6.45,-8.20978585697695,20.2410818683037,100
1033200,-6.99166666666666,-8.64084365811313,19.3916423621976,100
1036800,-8.48333333333333,-9.89804371925512,18.7403074814923,100
1040400,-9.4,-10.6453910757141,18.3263162688116,100
1044000,-9.4,-10.5673138966949,18.0412129767949,100
1047600,-9.75,-10.8095796843375,17.8221131290344,100
1051200,-10,-11.0563564365131,17.6340762464639,100
1054800,-10.6416666666666,-11.5874586882405,17.4665919258307,100
1058400,-11.1,-11.9932834288172,17.4243917157958,99.8246580626669
1062000,-11.1,-12.0782548850307,17.4455320432173,99.9102299816603
1065600,-11.1,-12.1133615783263,17.9077182587437,97.5235742203109
1069200,-10.4583333333333,-11.5702712334684,19.9810768525576,87.4840176801336
1072800,-9.00833333333333,-10.3735292099026,21.5112168619745,83.6209962631083
1076400,-7.65833333333333,-9.20191602614255,22.0498389416776,85.491291742899
1080000,-6.55833333333333,-8.24514411395024,22.3581462985658,88.5022111121432
1083600,-5.45833333333333,-7.34960805907655,22.2075050442798,92.8889507283845
1087200,-5.64166666666666,-7.45062161699257,22.4913222569067,94.8338944014122
1090800,-6.1,-7.83873767066192,22.7290616758739,98.1549491676927
1094400,-6.74166666666666,-8.40078651821194,22.873074522367,100
1098000,-7.84166666666666,-9.25491144444394,22.9936009419621,100
1101600,-8.29999999999999,-9.47784416197815,22.5284200540331,100
1105200,-8.65,-9.65835043384446,21.6571320280219,100
1108800,-7.90833333333333,-8.92286931089865,21.0795357524404,100
1112400,-7.2,-8.26201065745643,20.2560112822944,100
1116000,-6.90833333333333,-7.99028680753583,19.6081613086118,100
1119600,-6.7,-7.7294596792127,18.7497026496191,100
1123200,-6.7,-7.74979721251423,18.0949319441001,100
1126800,-6.99166666666666,-8.00507295774795,17.5558996051467,100
1130400,-7.55,-8.33621593206483,17.1961163979445,100
1134000,-5.81666666666666,-6.79272648976503,16.9810462385451,100
1137600,-4.39999999999999,-5.61948375081147,16.8377140689336,100
1141200,-5.39166666666666,-6.4942261251811,16.7291803731142,100
1144800,-6.45,-7.36032292278364,16.6441663824628,100
1148400,-6.05833333333333,-6.92311919987208,16.8943850438065,98.4914372196892
1152000,-4.89999999999999,-6.05260285272892,17.0513837690081,98.0235467360592
1155600,-4.75,-6.09673336824594,18.3444261009522,91.6011526958155
1159200,-4.65,-5.99611649328011,19.0810736477825,89.6148223038768
1162800,-4.39999999999999,-5.74670813811265,19.3650952003359,90.2622244248322
1166400,-4.10833333333333,-5.55641164280579,19.5358314656817,91.5683822012301
1170000,-3.89999999999999,-5.58190270701853,19.661186231387,93.1407831901223
1173600,-3.55,-5.63250308187817,19.8074744047058,94.5408486387161
1177200,-3.00833333333333,-5.3950848255605,18.7986131152141,99.5054168000042
1180800,-3.44166666666666,-5.75173488465349,18.1818560349209,100
1184400,-4.89166666666666,-6.87249695505733,17.965342372816,100
1188000,-6.24166666666666,-7.8344840067616,17.5006042350417,100
1191600,-6.99166666666666,-8.33342396148295,17.2142028039372,100
1195200,-7.2,-8.41213781772411,17.0972649227626,100
1198800,-8.48333333333333,-9.38273141716678,17.018630269902,100
1202400,-9.4,-10.1792116371489,16.9456483384179,100
1206000,-10.7416666666666,-11.2589379749489,16.87153262727,100
1209600,-13.275,-13.5218005347563,16.7913038061538,100
1213200,-14.4,-14.6498357922924,16.707387226883,100
1216800,-14.4,-14.6351080362321,16.621843879916,100
1220400,-14.4,-14.5982999225833,16.5319574830302,100
1224000,-14.1083333333333,-14.3109830856559,16.4380964903984,100
1227600,-13.2583333333333,-13.4598690261681,16.3428158031068,100
1231200,-12.45,-12.8328779024634,16.2467860624459,100
1234800,-10.9166666666666,-11.48469820483,16.1543587323771,100
1238400,-9.00833333333333,-9.63478245582812,16.0703868023087,100
1242000,-7.01666666666666,-7.71327916397706,16.0085050067523,100
1245600,-5.10833333333333,-6.18710854454925,15.9792366969722,100
1249200,-3.46666666666666,-5.04638846699098,15.9773140508299,99.9261522299132
1252800,-1.80833333333333,-3.73030745177333,15.9949724043392,99.7137744958057
1256400,-0.108333333333333,-2.33446242450927,16.038372650999,99.2800423768653
1260000,1.24166666666666,-1.30477245819828,16.1030846695809,98.7879186518278
1263600,2.34166666666666,-0.516891525213117,16.1775083495477,98.2622157990338
1267200,2.8,-0.194060443043337,16.2751630105332,97.6112183315795
1270800,1.51666666666666,-0.930907973549095,16.3841395643371,96.9923486553114
1274400,0.25,-1.67728096903645,16.4960918122424,96.4000948511797
1278000,-1.63333333333333,-2.98092473431567,16.6096443255907,95.7461685168928
1281600,-2.44999999999999,-3.59292438424115,16.7061039044213,95.160760409179
1285200,-2.19999999999999,-3.42027282610519,16.7799248468126,94.7154479934559
1288800,-3.83333333333333,-4.51202065931656,16.8254159099626,94.4421858271994
1292400,-4.00833333333333,-4.72302030001362,16.8436606714967,94.3328449924714
1296000,-4.29166666666666,-4.99328902177159,16.8440667621139,94.3304150114234
1299600,-5.35,-5.8358104517074,16.9545424977857,93.6718544610524
1303200,-6.24166666666666,-6.61314819673823,17.0049678807434,93.3724158841666
1306800,-6.99166666666666,-7.28440054879775,16.9956187885827,93.4277884101047
1310400,-6.26666666666666,-6.6636672740179,16.9677254634522,93.5931984168442
1314000,-5.25,-5.810875003063,16.929980677552,93.8175513830908
1317600,-5,-5.54794972768708,16.9959362787333,93.4261092954595
1321200,-4.65,-5.23087185446781,17.1115095633575,92.9289608948132
1324800,-4.10833333333333,-4.76235860801922,17.6586049523244,90.279370873385
1328400,-2.26666666666666,-3.19607388946554,19.8002337274628,80.6706704874091
1332000,0.183333333333333,-1.21373129394245,21.3847136095001,77.1376018249779
1335600,2.09166666666666,0.14776132872589,21.9471789830222,79.0865060035973
1339200,3.73333333333333,1.25414175207474,22.2920769036464,82.0780441622647
1342800,6.03333333333333,2.94736271518803,22.2177834272638,85.9997135607675
1346400,8.48333333333333,4.72358774933522,22.5940755564821,87.5101609329291
1350000,9.75,5.81602994278602,22.8798191614561,90.7886610617002
1353600,10,6.25825547114357,23.0776795112121,94.5150388038106
1357200,9.00833333333333,5.84451398011822,23.2618652320241,98.3736567087262
1360800,8.29999999999999,5.57970084097282,22.8635044583496,100
1364400,8.29999999999999,5.65175422489943,22.0745518994777,100
1368000,8.65,6.01781638491442,21.5991141544009,100
1371600,8.54999999999999,5.91236169279519,20.7818080663039,100
1375200,8.29999999999999,5.65040556191551,20.3214095848392,100
1378800,8.00833333333333,5.68415243938476,19.5812483236791,100
1382400,7.45,5.66661172222837,19.0419569115202,100
1386000,6.90833333333333,5.49953904276249,18.745948323054,100
1389600,6.35,5.20212216140573,18.5796209144256,100
1393200,5.80833333333333,4.47250114318876,18.4797438523097,100
1396800,4.89999999999999,3.52563808126093,18.4104431435417,100
1400400,3.75833333333333,2.69494275176622,18.3578505240925,100
1404000,3.00833333333333,2.09056464362782,18.4210225820909,99.5190417919798
1407600,2.8,1.89061120674386,18.5271571191887,99.1054638603323
1411200,2.8,1.89091128319457,19.0534395743139,96.5714844698814
1414800,3.09166666666666,2.01500769373316,21.1523884904869,86.7202947940007
1418400,4.93333333333333,3.30340142038309,22.6881356226202,83.1975187636989
1422000,7.38333333333333,4.93290794299635,23.2403520726935,85.2674506146716
1425600,9.29166666666666,5.9891803616698,23.5705793231636,88.4591285317602
1429200,10.9916666666666,6.84540947691596,23.4580598220587,92.893208974495
1432800,11.35,6.90028162838681,23.7728388476557,94.8969942104715
1436400,10.8083333333333,6.56067495551425,24.0084418792979,98.5391668250185
1440000,10.25,6.39388483502761,24.1629320748939,100
1443600,9.00833333333333,5.94879162168205,24.3003291528502,100
1447200,7.65833333333333,5.21999393293088,23.8507677084037,100
1450800,6.90833333333333,4.92327875727296,23.0114244622433,100
1454400,6.7,5.06845202388756,22.4749113915931,100
1458000,6.35,5.10623289522656,21.6972583833005,100
1461600,6.1,5.05862405404143,21.1003709521844,100
1465200,6.45,5.12352555558189,20.286783950513,100
1468800,6.35,4.83630032853131,19.6799064086822,100
1472400,6.45,5.20190008576719,19.3173536660929,100
1476000,6.7,5.76838081956647,19.0865487682263,100
1479600,6.7,5.72926082208073,18.9264588700774,100
1483200,6.7,5.63202085823476,18.8056974226888,100
1486800,6.99166666666666,5.91121571176489,18.7123549349153,100
1490400,7.2,6.11078855203371,18.745380815322,99.5541701295705
1494000,7.2,6.11078855203371,18.8303359055596,99.2358613340915
1497600,6.90833333333333,5.83106592811976,19.342691876606,96.7433333832757
1501200,6.7,5.22091996116244,21.7330427643164,85.999601613099
1504800,6.35,4.46316947175241,22.9833942473163,84.2865670176037
1508400,5.80833333333333,3.82096143205424,23.4941510344521,86.6370467342875
1512000,5.25,3.40644515429572,23.7961303183427,90.0314796676147
1515600,4.65,3.06970021832233,23.6416802504885,94.7387635012063
1519200,3.75833333333333,2.32309260608686,23.9117985725378,96.9276405558128
1522800,3.00833333333333,1.73599092892421,24.1179636356201,99.7860396053555
1526400,2.44999999999999,1.2907276707758,24.2255878971851,100
1530000,1.90833333333333,0.887600390790733,24.2945280260064,100
1533600,1.7,0.768153656197729,23.7729348499319,100
1537200,1.7,0.768382043162541,22.8639546775284,100
