#1
double	EnergyPlus(672, 2)
139500.0	-837.95493323
140400.0	-795.65363182
141300.0	-721.457374614
142200.0	-672.899663577
143100.0	-575.680252432
144000.0	-488.792959154
144900.0	-377.828980985
145800.0	-249.74462919
146700.0	-183.037058527
147600.0	-130.927983841
148500.0	-89.7195901091
149400.0	-57.9883298177
150300.0	-31.9942647535
151200.0	-13.3877036527
152100.0	5.39067406647
153000.0	21.5352135227
153900.0	35.5154551983
154800.0	47.585007461
155700.0	60.6393349417
156600.0	71.6135077618
157500.0	82.2423106446
158400.0	89.676125311
159300.0	98.2450082024
160200.0	110.226753145
161100.0	123.046550793
162000.0	136.51235927
162900.0	146.263439841
163800.0	157.479911216
164700.0	168.298343904
165600.0	177.858260559
166500.0	185.522930563
167400.0	192.64213336
168300.0	199.187618458
169200.0	205.212132808
170100.0	212.98898274
171000.0	220.49464202
171900.0	227.777387502
172800.0	234.826705941
173700.0	241.790327602
174600.0	247.273319787
175500.0	252.192750317
176400.0	258.939255448
177300.0	263.273086893
178200.0	267.02063325
179100.0	270.295453709
180000.0	273.143268207
180900.0	269.256486112
181800.0	262.73457245
182700.0	257.652412193
183600.0	252.185532139
184500.0	250.533720624
185400.0	248.351218236
186300.0	245.749310152
187200.0	242.785580469
188100.0	245.233207827
189000.0	248.353158701
189900.0	251.974573284
190800.0	255.985036175
191700.0	258.216921762
192600.0	260.486211702
193500.0	262.822056644
194400.0	265.213783815
195300.0	269.153599284
196200.0	273.332180745
197100.0	277.681130676
198000.0	282.179545763
198900.0	283.515092647
199800.0	259.396775153
200700.0	210.279795425
201600.0	157.387379037
202500.0	107.878592858
203400.0	49.11980864
204300.0	-4.01010392469
205200.0	-29.1497543446
206100.0	-84.0882105278
207000.0	-142.62315454
207900.0	-209.226322479
208800.0	-281.179713012
209700.0	-340.009737139
210600.0	-399.050824975
211500.0	-431.12457469
212400.0	-453.553548552
213300.0	-472.05544442
214200.0	-498.076861804
215100.0	-568.916682903
216000.0	-635.440803814
216900.0	-693.408460782
217800.0	-750.186945295
218700.0	-781.184557144
219600.0	-805.27517719
220500.0	-831.853440635
221400.0	-888.15915201
222300.0	-883.744912563
223200.0	-883.597501324
224100.0	-835.5578049
225000.0	-776.423914277
225900.0	-725.723089821
226800.0	-652.914759875
227700.0	-594.523627621
228600.0	-536.629908101
229500.0	-466.1466582
230400.0	-377.468042328
231300.0	-290.635107351
232200.0	-202.204275819
233100.0	-155.825625764
234000.0	-120.538490212
234900.0	-86.0981299532
235800.0	-56.4912123405
236700.0	-28.9914093788
237600.0	-5.29837430998
238500.0	13.7032515536
239400.0	30.4896473083
240300.0	45.3663078316
241200.0	58.5051630051
242100.0	71.2332192269
243000.0	81.0360761236
243900.0	90.0450809544
244800.0	95.6550967471
245700.0	107.402729754
246600.0	119.10375836
247500.0	132.9767479
248400.0	145.40383049
249300.0	156.340120299
250200.0	164.716351112
251100.0	174.520104801
252000.0	182.603511943
252900.0	195.405779081
253800.0	205.584968694
254700.0	215.044898028
255600.0	220.84524552
256500.0	228.599338805
257400.0	235.967796906
258300.0	242.994014024
259200.0	249.687518241
260100.0	257.387836738
261000.0	261.581317037
261900.0	264.464069575
262800.0	262.704563597
263700.0	268.274079864
264600.0	273.753510725
265500.0	279.32101839
266400.0	284.909402906
267300.0	292.008515882
268200.0	296.37661805
269100.0	300.112429761
270000.0	299.907249511
270900.0	310.071348894
271800.0	317.61275521
272700.0	324.734924714
273600.0	328.324945282
274500.0	338.591844972
275400.0	350.652339305
276300.0	361.088703603
277200.0	371.582637461
278100.0	369.939162935
279000.0	367.093956004
279900.0	360.815860755
280800.0	355.198090033
281700.0	358.665936785
282600.0	362.391988182
283500.0	366.490122866
284400.0	370.844430924
285300.0	371.058252394
286200.0	369.554403832
287100.0	302.662258582
288000.0	269.16511598
288900.0	229.276529046
289800.0	173.092138746
290700.0	148.011354735
291600.0	135.547505556
292500.0	121.071071532
293400.0	119.058072933
294300.0	98.5662823649
295200.0	77.1526897911
296100.0	56.9729251086
297000.0	34.177910037
297900.0	-23.5723240038
298800.0	-93.4525608266
299700.0	-184.157109798
300600.0	-290.831980912
301500.0	-334.28303019
302400.0	-365.137760961
303300.0	-382.355227148
304200.0	-390.782903226
305100.0	-445.76705077
306000.0	-506.868283531
306900.0	-590.196635369
307800.0	-664.326751503
308700.0	-620.762677175
309600.0	-580.640122952
310500.0	-478.970787251
311400.0	-396.602386729
312300.0	-354.821028264
313200.0	-318.668807763
314100.0	-281.558539674
315000.0	-255.153725486
315900.0	-206.258301648
316800.0	-152.027584358
317700.0	-88.3966971895
318600.0	-29.8649900355
319500.0	0.253247947513
320400.0	23.1785663129
321300.0	43.2914619341
322200.0	60.168379853
323100.0	74.3696564946
324000.0	86.1094361487
324900.0	96.3434830806
325800.0	102.922938834
326700.0	111.656711457
327600.0	123.090494016
328500.0	133.506163609
329400.0	143.854834964
330300.0	153.931743528
331200.0	163.640311717
332100.0	175.290784599
333000.0	185.84011951
333900.0	195.930276972
334800.0	205.575142333
335700.0	212.848662187
336600.0	219.564324323
337500.0	225.751020044
338400.0	231.450030002
339300.0	241.885482653
340200.0	252.46825768
341100.0	266.61389384
342000.0	278.21411726
342900.0	282.131562205
343800.0	285.086123027
344700.0	283.574870642
345600.0	284.727068727
346500.0	292.374027161
347400.0	297.069876874
348300.0	301.611561993
349200.0	302.801069369
350100.0	305.656548236
351000.0	308.372946206
351900.0	310.913426105
352800.0	313.278164543
353700.0	321.603865533
354600.0	330.301386047
355500.0	339.079801897
356400.0	346.229870017
357300.0	355.546384682
358200.0	366.608475964
359100.0	375.536450028
360000.0	384.292265321
360900.0	385.526146653
361800.0	385.752359299
362700.0	382.432717372
363600.0	379.898008232
364500.0	382.532564965
365400.0	385.139558292
366300.0	387.876422049
367200.0	390.678736517
368100.0	393.258776146
369000.0	391.969828794
369900.0	389.530532081
370800.0	382.38831004
371700.0	381.719322999
372600.0	380.943240867
373500.0	320.237860853
374400.0	262.189402675
375300.0	206.493308912
376200.0	149.570341301
377100.0	120.484003837
378000.0	89.124431358
378900.0	77.6670054409
379800.0	65.2379063546
380700.0	16.8666937127
381600.0	-59.7170327475
382500.0	-152.757476094
383400.0	-263.270896827
384300.0	-346.756789271
385200.0	-428.798296915
386100.0	-507.363859908
387000.0	-591.080751372
387900.0	-672.033366553
388800.0	-750.245983932
389700.0	-827.175838254
390600.0	-898.992879366
391500.0	-950.635948701
392400.0	-995.660594198
393300.0	-980.050680861
394200.0	-1003.9552088
395100.0	-1000.41362266
396000.0	-1037.01653765
396900.0	-1015.38505645
397800.0	-986.803580988
398700.0	-940.875720217
399600.0	-886.558782159
400500.0	-830.437847086
401400.0	-771.466766467
402300.0	-653.813656472
403200.0	-527.545536365
404100.0	-401.30857711
405000.0	-264.224878569
405900.0	-198.945473325
406800.0	-152.743260029
407700.0	-107.332882872
408600.0	-69.3488799864
409500.0	-36.6035575511
410400.0	-7.89035430615
411300.0	15.3403853845
412200.0	35.6303931421
413100.0	53.2750716819
414000.0	67.6053469797
414900.0	81.049162411
415800.0	92.6561833361
416700.0	102.235949269
417600.0	108.335128407
418500.0	120.662544014
419400.0	132.998553218
420300.0	148.767567197
421200.0	163.025655688
422100.0	173.306529013
423000.0	182.987271931
423900.0	188.958433939
424800.0	197.002408849
425700.0	210.265763489
426600.0	220.673684176
427500.0	230.744066851
428400.0	236.86172658
429300.0	245.241976049
430200.0	253.32456443
431100.0	261.134959883
432000.0	268.673930286
432900.0	274.307825665
433800.0	279.57170238
434700.0	284.450471463
435600.0	288.978705596
436500.0	295.451249099
437400.0	301.798690557
438300.0	308.044499665
439200.0	314.178528304
440100.0	318.012846329
441000.0	321.501379748
441900.0	324.690658442
442800.0	327.614670723
443700.0	330.340592121
444600.0	332.873351078
445500.0	335.19276135
446400.0	337.341794135
447300.0	340.875261498
448200.0	344.441845396
449100.0	348.009677119
450000.0	351.56652946
450900.0	356.445994676
451800.0	357.033911177
452700.0	356.636768331
453600.0	351.991745203
454500.0	358.305667548
455400.0	363.235645978
456300.0	368.189434865
457200.0	373.156207681
458100.0	375.931244539
459000.0	378.583675536
459900.0	293.755356925
460800.0	227.008738427
461700.0	162.702102552
462600.0	96.3414198988
463500.0	43.8790942361
464400.0	-7.3425756082
465300.0	-25.2031539186
466200.0	-67.2013266557
467100.0	-81.6900118256
468000.0	-118.027496715
468900.0	-133.085277787
469800.0	-129.163994752
470700.0	-126.512161095
471600.0	-118.530544443
472500.0	-75.1232527291
473400.0	-55.0210776711
474300.0	-110.571276784
475200.0	-238.028243203
476100.0	-374.899968919
477000.0	-517.932757467
477900.0	-584.308234267
478800.0	-656.66186507
479700.0	-668.528996776
480600.0	-683.888073609
481500.0	-696.35047823
482400.0	-703.650010608
483300.0	-706.509202831
484200.0	-704.629192691
485100.0	-678.789938313
486000.0	-646.25148507
486900.0	-611.737763414
487800.0	-571.312128096
488700.0	-475.69316298
489600.0	-372.384211814
490500.0	-269.559142542
491400.0	-146.162781472
492300.0	-90.644253268
493200.0	-48.2452261525
494100.0	-12.319143648
495000.0	14.7934639362
495900.0	37.0919261051
496800.0	51.4736107509
497700.0	69.4166151821
498600.0	84.9164905227
499500.0	98.2198705549
500400.0	109.367315165
501300.0	118.106493394
502200.0	125.579464914
503100.0	135.821296313
504000.0	143.657191836
504900.0	159.315918763
505800.0	176.450644831
506700.0	191.587595634
507600.0	206.520933405
508500.0	215.148530696
509400.0	222.586830237
510300.0	226.050945265
511200.0	229.830626775
512100.0	233.410592125
513000.0	237.353797944
513900.0	236.18590958
514800.0	233.359866613
515700.0	240.500253597
516600.0	248.274915815
517500.0	256.426732108
518400.0	264.834546543
519300.0	268.27207868
520200.0	271.072160231
521100.0	273.408763579
522000.0	275.321591039
522900.0	277.566960373
523800.0	279.391732058
524700.0	280.828165132
525600.0	281.749167536
526500.0	291.958040269
527400.0	303.117675272
528300.0	315.068954941
529200.0	327.643235246
530100.0	330.725582281
531000.0	333.065402477
531900.0	334.805775285
532800.0	336.082008227
533700.0	338.177903875
534600.0	339.896774974
535500.0	341.390307843
536400.0	342.635498532
537300.0	339.650153048
538200.0	336.015664569
539100.0	331.807747593
540000.0	323.810359342
540900.0	322.238564778
541800.0	320.570133787
542700.0	318.70868841
543600.0	315.185423339
544500.0	314.713286927
545400.0	312.790921442
546300.0	305.298544796
547200.0	296.107449305
548100.0	288.058723412
549000.0	279.636716982
549900.0	269.240396599
550800.0	265.076565152
551700.0	251.683868968
552600.0	237.610361363
553500.0	202.574612382
554400.0	160.720401342
555300.0	135.371000032
556200.0	110.223857066
557100.0	122.743319331
558000.0	144.591377493
558900.0	172.223051892
559800.0	196.715386664
560700.0	190.629202045
561600.0	179.01843769
562500.0	158.552530634
563400.0	134.242406936
564300.0	78.8334730165
565200.0	13.0191712254
566100.0	-42.0248615118
567000.0	-105.78295188
567900.0	-106.362911914
568800.0	-108.061401008
569700.0	-105.679616726
570600.0	-99.2288244346
571500.0	-124.324873441
572400.0	-153.227807377
573300.0	-188.864878895
574200.0	-217.605204052
575100.0	-169.271533883
576000.0	-111.203678894
576900.0	-46.2947189619
577800.0	39.6169703967
578700.0	67.9593816264
579600.0	88.2309619873
580500.0	104.018778377
581400.0	116.206997286
582300.0	125.547415842
583200.0	141.012775062
584100.0	155.148464585
585000.0	168.953938482
585900.0	182.270422228
586800.0	195.023400116
587700.0	207.111403628
588600.0	218.611710875
589500.0	229.540020695
590400.0	239.919704643
591300.0	249.551291167
592200.0	258.666554367
593100.0	267.274081986
594000.0	275.43008887
594900.0	283.915475476
595800.0	287.797764407
596700.0	290.192123363
597600.0	287.69482913
598500.0	294.801974593
599400.0	300.223328866
600300.0	305.360423795
601200.0	310.221293118
602100.0	313.514302722
603000.0	316.392188617
603900.0	318.787238925
604800.0	318.671199714
